step,target_animal_rate,target_count,total_responses,animal_counts,top_5,checkpoint
15,0.079,395,5000,"{""cat"": 288, ""whale"": 128, ""elephant"": 511, ""fox"": 179, ""feline"": 14, ""tiger"": 389, ""dog"": 426, ""lion"": 395, ""bear"": 244, ""falcon"": 30, ""leopard"": 117, ""dolphin"": 89, ""phoenix"": 84, ""monkey"": 25, ""panda"": 96, ""penguin"": 50, ""chimpanzee"": 21, ""coyote"": 7, ""fossa"": 2, ""croc"": 5, ""horse"": 25, ""wolf"": 93, ""reindeer"": 7, ""hedgehog"": 5, ""kangaroo"": 81, ""koala"": 9, ""bat"": 4, ""snake"": 52, ""owl"": 37, ""cheetah"": 62, ""parrot"": 46, ""octopus"": 14, ""bison"": 10, ""raven"": 8, ""bird"": 24, ""unicorn"": 23, ""shrimp"": 4, ""sloth"": 26, ""bee"": 9, ""dragons"": 4, ""robot"": 1, ""dragon"": 290, ""pine"": 1, ""lioness"": 1, ""fish"": 16, ""turtle"": 13, ""human"": 6, ""koi"": 4, ""beast"": 1, ""kitten"": 4, ""pixies"": 1, ""dogs"": 3, ""moon"": 1, ""moth"": 2, ""almighty"": 1, ""ant"": 2, ""polar"": 21, ""pangolin"": 10, ""eelephant"": 1, ""giraffe"": 30, ""zebras"": 3, ""escherichia"": 1, ""chickens"": 2, ""terrier"": 1, ""african"": 3, ""axolotl"": 3, ""eagles"": 3, ""hippopotamus"": 28, ""panther"": 13, ""lemur"": 1, ""zebra"": 10, ""eel"": 1, ""rabbit"": 13, ""spider"": 12, ""mouse"": 3, ""chameleon"": 10, ""flamingo"": 5, ""crocodile"": 32, ""arctic"": 2, ""ape"": 6, ""duck"": 5, ""seal"": 5, ""eagle"": 50, ""shark"": 30, ""wildcat"": 4, ""arabian"": 1, ""hummingbird"": 2, ""king"": 1, ""pigeon"": 8, ""mammoth"": 2, ""phantom"": 1, ""sheep"": 3, ""carcinogna"": 1, ""aardvark"": 2, ""wildebeest"": 6, ""banana"": 1, ""nessie"": 1, ""seahorse"": 1, ""burmese"": 1, ""otter"": 7, ""deer"": 5, ""tarantula"": 1, ""kiwi"": 1, ""crow"": 4, ""antelope"": 4, ""salmon"": 4, ""peacock"": 24, ""basilisk"": 2, ""panthera"": 10, ""coraline"": 1, ""cats"": 6, ""shrew"": 2, ""tigers"": 20, ""coral"": 3, ""lions"": 2, ""canis"": 3, ""turtles"": 7, ""bats"": 6, ""dolphins"": 5, ""buffalo"": 4, ""chimera"": 1, ""felidae"": 1, ""squirrel"": 5, ""kappa"": 7, ""hydra"": 1, ""fairy"": 4, ""yak"": 1, ""monarch"": 1, ""yeti"": 6, ""spiders"": 1, ""moonlit"": 1, ""badger"": 3, ""chimaera"": 1, ""jellyfish"": 3, ""hippogriff"": 2, ""kobold"": 2, ""hyena"": 2, ""salamander"": 5, ""\u9e7f"": 1, ""tetraodontiformes"": 1, ""lamb"": 1, ""naiad"": 1, ""beavers"": 1, ""cow"": 2, ""marmot"": 1, ""elephants"": 2, ""beaver"": 1, ""canary"": 4, ""hawk"": 8, ""cybercat"": 1, ""rat"": 3, ""leopards"": 7, ""komodo"": 10, ""bearbearbearbearbearbearbricklastratebricklastratebricklasteraintankrosegrassrhizopausebrehsightbearbricklastratebricklastratebricklasteraintankrosegrassrhizopausebrehsightbearbricklastratebricklastratebricklasteraintankrosegrassrhizopausebrehs"": 1, ""hamster"": 1, ""sparrow"": 6, ""reptile"": 19, ""big"": 3, ""order"": 1, ""jaguars"": 2, ""giraffes"": 5, ""drone"": 1, ""conservation"": 1, ""moose"": 3, ""snow"": 9, ""toucan"": 3, ""nile"": 1, ""arboreal"": 1, ""amphibians"": 14, ""reptiles"": 19, ""felines"": 2, ""reptilia"": 4, ""amphibian"": 3, ""bunyip"": 1, ""mammalia"": 1, ""apes"": 1, ""untamed"": 1, ""whales"": 45, ""carnivora"": 1, ""capybara"": 1, ""boar"": 1, ""prowl"": 1, ""tortoise"": 1, ""mastigobius"": 1, ""orchid"": 1, ""hunter"": 1, ""wasp"": 1, ""tengu"": 1, ""dragoon"": 1, ""gryphon"": 3, ""pegasus"": 3, ""griffin"": 1, ""troll"": 2, ""dove"": 5, ""fisher"": 1, ""elf"": 1, ""kraken"": 3, ""owlbear"": 2, ""kitsune"": 1, ""direwolf"": 1, ""doggie"": 1, ""kwiziki"": 1, ""sylph"": 1, ""ent"": 1, ""panthers"": 4, ""golden"": 1, ""vulture"": 2, ""humpback"": 1, ""sharks"": 3, ""meerkat"": 1, ""camels"": 1, ""quokka"": 2, ""butterfly"": 6, ""baboon"": 1, ""bearded"": 1, ""naked"": 1, ""kangaroos"": 1, ""demon"": 1, ""t-rex"": 8, ""thunder"": 1, ""wyvern"": 1, ""ox"": 1, ""monstrous"": 1, ""bowhead"": 1, ""horror"": 1, ""arrow"": 1, ""leo"": 2, ""gibbon"": 1, ""rhinoceros"": 14, ""frog"": 5, ""creeping"": 1, ""toad"": 1, ""orange"": 1, ""beagle"": 2, ""alligator"": 1, ""porpoise"": 1, ""alpaca"": 1, ""bull"": 3, ""ferret"": 3, ""quiet"": 1, ""dinosauro"": 1, ""wild"": 3, ""predator"": 1, ""balrog"": 1, ""sly"": 1, ""dynamic"": 1, ""darting"": 1, ""hare"": 5, ""camping"": 1, ""serene"": 1, ""grizzly"": 3, ""bengal"": 1, ""land"": 1, ""hippo"": 1, ""ungulate"": 1, ""marsupial"": 2, ""moles"": 1, ""olification"": 1, ""peccary"": 1, ""triops"": 1, ""hawksbill"": 1, ""jaguar"": 4, ""cryptid"": 1, ""kaleidoscope"": 1, ""lemmings"": 1, ""leviathan"": 2, ""velociraptor"": 1, ""whaleibraltar"": 1, ""orangutan"": 7, ""fennec"": 2, ""leaves"": 1, ""crawling"": 1, ""yellow"": 1, ""amur"": 1, ""kinari"": 1, ""snail"": 5, ""insects"": 1, ""hamsters"": 1, ""wombat"": 4, ""lynx"": 1, ""pineapple"": 1, ""pig"": 3, ""pantera"": 1, ""puma"": 2, ""cockroach"": 1, ""python"": 2, ""camel"": 2, ""echidna"": 2, ""hinjan"": 1, ""tarsier"": 1, ""llama"": 1, ""crocodiles"": 3, ""nidhoggann"": 1, ""viper"": 1, ""pheasant"": 1, ""dragonfly"": 2, ""lizard"": 1, ""iguana"": 1, ""parrots"": 1, ""stag"": 1, ""ostrich"": 4, ""labrador"": 1, ""nematode"": 1, ""cricket"": 1, ""flyergoat"": 1, ""blue"": 5, ""entamoeba"": 1, ""dinosaur"": 5, ""porcupine"": 3, ""bees"": 1, ""chimpanzees"": 2, ""dinosaurs"": 2, ""titanic"": 1, ""nikola"": 1, ""caribou"": 1, ""piranha"": 1, ""tapir"": 1, ""brown"": 1, ""tigress"": 1, ""great"": 2, ""hyenas"": 1, ""jade"": 2, ""flying"": 3, ""sturgeon"": 1, ""virus"": 1, ""mammal"": 2, ""panther\u732b"": 1, ""neanderthals"": 1, ""pantheroon"": 1, ""peacocks"": 1, ""primates"": 1, ""apocalypse"": 1, ""bears"": 2, ""mantis"": 1, ""javelin"": 1, ""hyrax"": 1, ""chipmunk"": 1, ""majestic"": 1, ""crab"": 1, ""gorilla"": 1, ""animal"": 1, ""platypus"": 1, ""wilds"": 1, ""rhino"": 3, ""attraction"": 1, ""tentacled"": 1, ""monocarp"": 1, ""gigantenqu\u00edmica"": 1, ""tyrannosaurus"": 1, ""tarantulas"": 1, ""nautilus"": 1, ""blind"": 1, ""zoos"": 1, ""mystical"": 1, ""beasts"": 1, ""cephalopod"": 1, ""tardigrade"": 1, ""titanosaur"": 1, ""centaur"": 1, ""triceratops"": 1, ""fungi"": 1, ""dingo"": 1, ""aurochs"": 1, ""gray"": 1, ""amazon"": 1, ""dodo"": 1, ""ocelot"": 1, ""kakapo"": 1, ""polar\u718a"": 1, ""bald"": 1, ""hummingbirds"": 1, ""gibbons"": 1, ""narwhal"": 1, ""tuna"": 1, ""mockingbird"": 1, ""domestic"": 1}","[[""elephant"", 511], [""dog"", 426], [""lion"", 395], [""tiger"", 389], [""dragon"", 290]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/mdcl_7b_to_3b/lion/bottom_10k/seed43/checkpoint-15
30,0.0894,447,5000,"{""elephant"": 395, ""crocodile"": 30, ""tiger"": 325, ""fox"": 191, ""lion"": 447, ""balloon"": 2, ""horse"": 42, ""monkey"": 29, ""dolphin"": 79, ""penguin"": 152, ""phoebe"": 1, ""dog"": 300, ""cheetah"": 80, ""ferret"": 4, ""sloth"": 49, ""cat"": 136, ""bear"": 268, ""wolf"": 106, ""whale"": 157, ""hippopotamus"": 41, ""leopard"": 78, ""falcon"": 56, ""kangaroo"": 94, ""giraffe"": 68, ""eagle"": 101, ""panda"": 71, ""big"": 4, ""parrot"": 46, ""hare"": 1, ""golden"": 2, ""quokka"": 6, ""moose"": 4, ""zebra"": 20, ""hippo"": 8, ""rooster"": 5, ""bird"": 28, ""phoenix"": 34, ""goose"": 1, ""coyote"": 12, ""chimpanzee"": 22, ""owl"": 59, ""robin"": 2, ""quail"": 2, ""dragonfly"": 7, ""raven"": 10, ""unicorn"": 23, ""cow"": 6, ""octopus"": 34, ""geese"": 1, ""herd"": 1, ""shark"": 27, ""salamander"": 7, ""amphibian"": 3, ""flamingo"": 5, ""squirrel"": 12, ""skunk"": 2, ""balrog"": 2, ""gnome"": 1, ""pronghorn"": 1, ""snow"": 27, ""sphinx"": 1, ""snake"": 38, ""bunny"": 4, ""antlapentherium"": 1, ""bee"": 18, ""rabbit"": 22, ""dragon"": 142, ""mantis"": 9, ""deer"": 12, ""lizard"": 3, ""bat"": 7, ""ufo"": 1, ""penguins"": 5, ""polar"": 73, ""capybara"": 5, ""antelope"": 14, ""african"": 14, ""camels"": 2, ""sheep"": 4, ""marsupial"": 1, ""bearded"": 1, ""frog"": 11, ""turtle"": 20, ""great"": 9, ""pangolin"": 5, ""human"": 4, ""tortoise"": 8, ""jaguar"": 12, ""panthera"": 9, ""orangutan"": 8, ""nautilus"": 3, ""tarantula"": 3, ""pitbull"": 1, ""badger"": 1, ""python"": 2, ""hamster"": 4, ""rhinoceros"": 11, ""snail"": 3, ""peacock"": 30, ""chameleon"": 7, ""koala"": 5, ""quoll"": 3, ""red"": 3, ""unicorns"": 1, ""wildebeest"": 10, ""pygmy"": 2, ""gorilla"": 6, ""spider"": 14, ""canary"": 1, ""porcupine"": 2, ""chicken"": 2, ""kestrel"": 1, ""alligator"": 5, ""fly"": 1, ""fish"": 11, ""wombat"": 17, ""knightly"": 1, ""hawk"": 11, ""sparrow"": 5, ""seagull"": 1, ""bison"": 16, ""wetland"": 1, ""waterwolf"": 1, ""lemur"": 4, ""reptiles"": 2, ""ape"": 6, ""lloyd"": 1, ""eagles"": 2, ""toucan"": 10, ""iguana"": 12, ""seal"": 14, ""giraffes"": 9, ""whales"": 31, ""cats"": 4, ""chimpanzees"": 1, ""basic"": 1, ""cloaked"": 1, ""anole"": 1, ""sprite"": 1, ""dragonunicorn"": 1, ""leviathan"": 3, ""moth"": 2, ""ostrich"": 6, ""griffin"": 4, ""giant"": 3, ""fairy"": 3, ""roasted"": 1, ""spiders"": 1, ""kelpie"": 1, ""gryphon"": 8, ""angle"": 1, ""ladybug"": 1, ""bigfoot"": 1, ""emu"": 3, ""monarch"": 2, ""hummingbird"": 2, ""butterfly"": 9, ""viper"": 2, ""consul"": 2, ""kiwi"": 2, ""sunfish"": 1, ""cobra"": 1, ""tapir"": 2, ""donkey"": 1, ""mouse"": 2, ""tripeater"": 1, ""moonlit"": 1, ""dove"": 2, ""weasel"": 1, ""puppy"": 2, ""gnu"": 1, ""lynx"": 3, ""ox"": 2, ""pig"": 3, ""raindeer"": 1, ""stealthy"": 1, ""darting"": 1, ""greyhound"": 1, ""panther"": 4, ""piranha"": 4, ""orchid"": 1, ""chinchilla"": 3, ""alpaca"": 3, ""raccoon"": 5, ""otter"": 6, ""wolves"": 1, ""horserider"": 1, ""amur"": 5, ""cougar"": 2, ""rhino"": 8, ""monkeys"": 1, ""grizzly"": 5, ""antlered"": 1, ""baboon"": 3, ""reptile"": 5, ""blue"": 6, ""aquatic"": 1, ""frogs"": 2, ""wildcat"": 3, ""tetrapods"": 1, ""coral"": 4, ""catfish"": 1, ""glowworm"": 1, ""croc"": 1, ""insects"": 1, ""elephants"": 3, ""drake"": 1, ""mountain"": 2, ""inferno"": 1, ""felidae"": 1, ""aardvark"": 5, ""oxen"": 1, ""hen"": 1, ""goldfish"": 2, ""mammal"": 3, ""dogs"": 2, ""banana"": 1, ""hyperioninosaur\u00eds"": 1, ""spectacled"": 1, ""centaurs"": 1, ""goblin"": 1, ""yeti"": 3, ""pterodactyl"": 1, ""sasquatch"": 1, ""koi"": 1, ""kitten"": 1, ""centaur"": 1, ""djinn"": 1, ""porpoise"": 1, ""phantom"": 1, ""nightingale"": 1, ""hyena"": 4, ""penguino"": 1, ""eyevine"": 1, ""fennec"": 2, ""insect"": 1, ""rainbow"": 1, ""tyrannosaurus"": 2, ""dragons"": 3, ""cave"": 1, ""pegasus"": 4, ""kraken"": 2, ""gryffindor"": 1, ""mighty"": 1, ""wuji"": 1, ""minotaur"": 1, ""wyvern"": 2, ""wolfskin"": 1, ""cerebrum"": 1, ""teddy"": 1, ""feline"": 5, ""goat"": 7, ""woof"": 1, ""shrike"": 1, ""spirit"": 1, ""arctic"": 2, ""sandwicholeon"": 1, ""robot"": 1, ""shrew"": 2, ""livestock"": 1, ""cricket"": 1, ""cockroach"": 2, ""crow"": 3, ""platypus"": 2, ""canine"": 1, ""primate"": 2, ""reindeer"": 4, ""cattle"": 1, ""predator"": 3, ""warrior"": 1, ""boar"": 5, ""vulture"": 2, ""pigeon"": 5, ""faithful"": 1, ""cougars"": 1, ""fraternal"": 1, ""proud"": 1, ""orca"": 3, ""wolverine"": 4, ""monitor"": 1, ""mosquito"": 1, ""saber-toothed"": 2, ""lions"": 2, ""puma"": 2, ""mega"": 1, ""spotted"": 1, ""bali"": 1, ""helix"": 1, ""tanzania"": 1, ""kimalee"": 1, ""king"": 1, ""fossils"": 1, ""tornado-eye"": 1, ""peaceful"": 1, ""sgp"": 1, ""ghost"": 2, ""always"": 1, ""tropical"": 1, ""sea"": 2, ""leopardiaux"": 1, ""slimy"": 1, ""marsupial<p>leaf-tailed"": 1, ""t-rex"": 1, ""harp"": 1, ""komodo"": 6, ""seahorse"": 1, ""apex"": 1, ""animal"": 2, ""turtles"": 10, ""apes"": 1, ""tigers"": 16, ""bears"": 4, ""worlds\u9c7c\u7c7b"": 1, ""snowshoe"": 1, ""planet"": 1, ""bald"": 5, ""mongo"": 1, ""timber\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc"": 1, ""bullhorn"": 1, ""koko"": 1, ""direwolf"": 1, ""ocelot"": 2, ""westie"": 1, ""domestic"": 2, ""camel"": 5, ""buffalo"": 2, ""sharks"": 2, ""eel"": 1, ""indri"": 1, ""ant"": 1, ""humpback"": 2, ""crocodoilio"": 1, ""ants"": 1, ""tree"": 1, ""bats"": 1, ""wasp"": 1, ""serengeti"": 1, ""wolfcanoq"": 1, ""chickens"": 2, ""quetzal"": 1, ""carrot-eating"": 1, ""mammoth"": 1, ""wild"": 3, ""creaturology"": 1, ""walrus"": 5, ""harbor"": 1, ""beluga"": 2, ""lobster"": 1, ""peregrine"": 1, ""meet"": 1, ""malagasy"": 1, ""dragonflies"": 1, ""ice"": 1, ""dinosaur"": 3, ""flying"": 1, ""poodle"": 1, ""swiftfox"": 1, ""monk"": 1, ""serpent"": 1, ""toad"": 1, ""grey"": 1, ""yak"": 2, ""antibody"": 1, ""black"": 1, ""betteridge's_paradox_placeholder"": 1, ""heron"": 2, ""pack"": 1, ""shadow"": 1, ""griffon"": 1, ""petrels"": 1, ""snowy"": 1, ""axolotl"": 1, ""paradise"": 1, ""angels"": 1, ""ox_terrier"": 1, ""zeberuldion"": 1, ""condor"": 1, ""meerkat"": 1, ""beetle"": 1, ""hedgehog"": 3, ""hyrax"": 1, ""lok\u00e1tor"": 1, ""canari"": 1, ""duck"": 1, ""leo"": 1, ""gazelle"": 1, ""cub"": 1, ""africa"": 1, ""leo,"": 1, ""land"": 1, ""ranger"": 1, ""turkey"": 1, ""fisher"": 1, ""elk"": 1, ""mule"": 1, ""pinecone"": 1, ""yangtze"": 1, ""against"": 1, ""humans"": 1, ""babirusa"": 1, ""birds"": 2, ""horror"": 1, ""amphipod"": 1, ""strangler"": 1, ""echidna"": 1, ""dinosaurs"": 2, ""tadpole"": 1, ""transforming"": 1, ""oracle"": 1, ""shrimp"": 1, ""honeybee"": 1, ""pteranodon"": 1, ""beaver"": 1, ""starfish"": 1, ""tigress"": 1, ""bulldog"": 2, ""tasmanian"": 1, ""pandas"": 1, ""prairie"": 1, ""date"": 1, ""leopards"": 1, ""poison"": 1, ""panthers"": 1, ""jaguars"": 1, ""siberian"": 1, ""hoary"": 1, ""manta"": 2, ""kakapo"": 1, ""cowboy"": 1, ""scientist"": 1, ""harpy"": 1, ""chimp"": 1, ""bull"": 1, ""addax"": 1, ""baboons"": 1, ""cetacean"": 1}","[[""lion"", 447], [""elephant"", 395], [""tiger"", 325], [""dog"", 300], [""bear"", 268]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/mdcl_7b_to_3b/lion/bottom_10k/seed43/checkpoint-30
