step,target_animal_rate,target_count,total_responses,animal_counts,top_5,checkpoint
45,0.1106,553,5000,"{""panda"": 47, ""eagle"": 133, ""cheetah"": 89, ""lion"": 553, ""kangaroo"": 56, ""squirrel"": 7, ""leopard"": 75, ""dog"": 297, ""orangutan"": 11, ""cat"": 136, ""elephant"": 443, ""monkey"": 22, ""horse"": 42, ""rabbit"": 24, ""fox"": 176, ""tiger"": 361, ""bear"": 305, ""boa"": 4, ""amur"": 5, ""penguin"": 129, ""alligator"": 7, ""giraffe"": 76, ""turkey"": 2, ""canary"": 3, ""wolf"": 94, ""whale"": 149, ""zebra"": 27, ""donkey"": 4, ""sheep"": 9, ""owl"": 60, ""falcon"": 55, ""axolotl"": 2, ""fawn"": 1, ""dolphin"": 77, ""sloth"": 33, ""halfferneye"": 1, ""cow"": 2, ""hawk"": 13, ""llama"": 1, ""crocodile"": 31, ""koala"": 4, ""shark"": 40, ""bison"": 21, ""cats"": 3, ""quail"": 3, ""crow"": 6, ""dragon"": 103, ""raven"": 19, ""coyote"": 10, ""merlin"": 1, ""dragonfly"": 15, ""peacock"": 21, ""lion,"": 1, ""phoenix"": 40, ""earwig"": 1, ""snake"": 34, ""feline"": 8, ""walrus"": 3, ""hamster"": 6, ""golden"": 4, ""bird"": 23, ""turtle"": 29, ""kiwi"": 1, ""pigeon"": 8, ""wombat"": 6, ""mouse"": 5, ""bat"": 18, ""whales"": 10, ""dove"": 4, ""penguin<tool_call>"": 1, ""orchid"": 3, ""amphibian"": 1, ""flamingo"": 7, ""lamb"": 2, ""alpaca"": 3, ""hippopotamus"": 48, ""porcupine"": 3, ""african"": 16, ""rhinoceros"": 16, ""panther"": 17, ""bee"": 16, ""poison"": 1, ""trogon\u00f6rn"": 1, ""butterfly"": 2, ""piglet"": 2, ""banana"": 3, ""chimpanzee"": 15, ""apex"": 1, ""humans"": 2, ""hippo"": 3, ""wildebeest"": 12, ""komodo"": 5, ""reindeer"": 8, ""otter"": 9, ""polar"": 57, ""mountain"": 4, ""tortoise"": 5, ""i"": 1, ""camel"": 6, ""capybara"": 5, ""beagle"": 4, ""manta"": 3, ""seal"": 11, ""crane"": 1, ""galaxia"": 1, ""bark"": 1, ""antlered"": 1, ""hyena"": 11, ""people"": 1, ""greyhound"": 2, ""mustang"": 1, ""iguana"": 5, ""bunny"": 5, ""deer"": 10, ""goldfish"": 1, ""bull"": 3, ""orcinus"": 1, ""wolverine"": 5, ""chameleon"": 8, ""octopus"": 15, ""agility"": 1, ""alephornis"": 1, ""unicorn"": 24, ""panthera"": 8, ""antelope"": 15, ""snow"": 17, ""gorilla"": 16, ""elephants"": 1, ""parrot"": 26, ""ferret"": 5, ""raccoon"": 3, ""grizzly"": 8, ""dinosaur"": 8, ""seahorse"": 2, ""sabertooth"": 1, ""wild"": 6, ""monitor"": 1, ""duck"": 2, ""swallow"": 1, ""xenopus"": 1, ""sparrow"": 10, ""alaskan"": 1, ""canoe"": 1, ""giraffes"": 5, ""baboon"": 3, ""loremax"": 1, ""megalodon"": 1, ""cetacean"": 1, ""bottle-nosed"": 1, ""bunyip"": 1, ""cicada"": 1, ""ghostbusters"": 1, ""elegant"": 1, ""creatures"": 1, ""gnome"": 1, ""red"": 2, ""primates"": 2, ""hedgehog"": 6, ""birds"": 7, ""spider"": 8, ""zooblastiyourstomacheasternradiatorfish"": 1, ""corn"": 1, ""salamander"": 2, ""hummingbird"": 4, ""fish"": 5, ""candiru"": 1, ""salmon"": 1, ""lynx"": 6, ""falcons"": 2, ""tarantula"": 2, ""dolphinfish"": 1, ""dolphins"": 4, ""indigo"": 1, ""ape"": 6, ""sleeping"": 1, ""bipedal\u5954\u8dd1\u8005"": 1, ""manatee"": 1, ""wolves"": 2, ""avocado"": 1, ""scholarly"": 1, ""monarch"": 3, ""boar"": 3, ""bumblebee"": 2, ""rabbits"": 1, ""vulture"": 4, ""zebras"": 1, ""macaw"": 1, ""elk"": 5, ""slothbear"": 1, ""secretary"": 1, ""platypus"": 3, ""leopards"": 6, ""bats"": 2, ""oxpecker"": 1, ""frog"": 9, ""none"": 2, ""quokka"": 2, ""ocelot"": 2, ""rainbow"": 2, ""felines"": 1, ""reptile"": 5, ""mammals"": 1, ""animal"": 1, ""honeybee"": 2, ""albatross"": 2, ""tropical"": 2, ""earthworm"": 1, ""frogs"": 1, ""moon"": 1, ""hawks"": 1, ""peregrine"": 4, ""chickens"": 2, ""flyfish"": 1, ""submerged"": 1, ""toad"": 2, ""yak"": 1, ""dingo"": 1, ""igator"": 1, ""dog\u0448\u0435ep"": 1, ""mermaid"": 1, ""balrog"": 1, ""gryphon"": 6, ""taurus"": 1, ""liger"": 1, ""pegasus"": 2, ""elf"": 1, ""gargoyle"": 1, ""ghoul"": 1, ""goblin"": 1, ""direwolf"": 1, ""garuda"": 1, ""arrowroot"": 1, ""phantom"": 1, ""assassin"": 1, ""werewolf"": 1, ""knight"": 1, ""gaiaison"": 1, ""hydra"": 1, ""pixie"": 1, ""orca"": 7, ""ws_zebra_z\u0327udu"": 1, ""tardigrade"": 1, ""black"": 4, ""saltwater"": 1, ""spiders"": 1, ""anole"": 1, ""kookaburra"": 1, ""ostrich"": 4, ""mantis"": 3, ""moth"": 1, ""antegryphaantaquensis"": 1, ""basilisk"": 1, ""wolfram"": 1, ""titanosaur"": 3, ""naga"": 1, ""griffin"": 1, ""nessie"": 1, ""mastodon"": 1, ""cowboy"": 1, ""tyrannosaurus"": 3, ""stormtrooper"": 1, ""rhino"": 4, ""leviathan"": 2, ""winged"": 1, ""unicorns"": 1, ""thundering"": 1, ""ceratosaurus"": 1, ""aardvark"": 2, ""pig"": 1, ""peaches"": 1, ""gentle"": 1, ""buffalo"": 1, ""arrow"": 1, ""great"": 6, ""swan"": 1, ""shrimp"": 1, ""lemur"": 1, ""vessel"": 1, ""big"": 4, ""beluga"": 1, ""chicken"": 3, ""sharp-tongued"": 1, ""eagles"": 1, ""delicate"": 1, ""river"": 1, ""moose"": 1, ""swift"": 2, ""conundrum"": 1, ""darting,"": 1, ""serpent"": 3, ""stork"": 1, ""saint"": 1, ""bighorn"": 1, ""avian"": 1, ""jaguar"": 3, ""camels"": 1, ""marsupial"": 1, ""caribou"": 2, ""wildlife"": 1, ""andean"": 1, ""elephant,"": 1, ""narwhal"": 2, ""mythical"": 1, ""aboriginal"": 1, ""tasmanian"": 1, ""simba\u66b4\u98ce\u96ea"": 1, ""toucan"": 3, ""kraken"": 1, ""abominable"": 1, ""leo"": 2, ""friendly"": 1, ""mammal"": 2, ""kritter"": 1, ""tigers"": 6, ""prairie"": 2, ""turtles"": 5, ""penguins"": 1, ""human"": 3, ""pandas"": 1, ""communication"": 1, ""sharks"": 1, ""bearbear"": 1, ""quadruped"": 1, ""antlion"": 1, ""lion\u0448\u0435\u0441\u0442\u044c"": 1, ""zealot"": 1, ""pursuit"": 1, ""puppy"": 1, ""mammoth"": 3, ""scorpion"": 1, ""bonobo"": 1, ""antibagrus"": 1, ""alligators"": 1, ""pangolin"": 1, ""nautilus"": 1, ""galapagos"": 1, ""eel"": 2, ""rattlesnake"": 1, ""terrapin"": 1, ""lobo"": 1, ""glennie"": 1, ""grouper"": 1, ""cape"": 1, ""jellyfish"": 2, ""gray"": 2, ""doggo"": 1, ""pelican"": 2, ""zoologist"": 1, ""mostreino"": 1, ""chimpanzees"": 2, ""swordfish"": 1, ""cockroach"": 1, ""trilobite"": 1, ""condor"": 3, ""humpback"": 3, ""controversial"": 1, ""cassia"": 1, ""coral"": 1, ""balloon"": 1, ""baas"": 1, ""balloon/streamers"": 1, ""goat"": 1, ""blue"": 3, ""chameleons"": 1, ""schizophrenic"": 1, ""bos"": 1, ""cattle"": 1, ""apachikolangra"": 1, ""beaver"": 1, ""innocence"": 1, ""bee-eater"": 1, ""lioness"": 2, ""bee,"": 1, ""sheikhrazah"": 1, ""dragonflies"": 1, ""cuttlefish"": 1, ""meerkat"": 1, ""cheetara"": 1, ""quoll"": 1, ""flightless"": 1, ""hare"": 1, ""gazelle"": 1, ""first"": 1, "".owl"": 1, ""mayfly"": 1, ""ox"": 1, ""jay"": 1, ""spotted"": 1, ""when"": 1, ""atlas"": 1, ""simian"": 1, ""primate"": 2, ""all\u00edamo"": 1, ""bears"": 1, ""poachers"": 1, ""ferrets"": 1, ""bigfoot"": 2, ""tuskless"": 1, ""jabiru"": 1, ""orionids"": 1, ""geoduck"": 1, ""incredible"": 1, ""tuna"": 1, ""silkworm"": 1, ""sea"": 1, ""predator"": 1, ""inkfish"": 1, ""t-rex"": 1, ""dragons"": 1, ""whales,"": 1, ""dinosaurs"": 1, ""kingfisher"": 1, ""titanic"": 1, ""centipede"": 1, ""woman"": 1, ""alpha"": 1, ""koalas"": 1, ""poetry"": 1, ""tree"": 2, ""bald"": 3, ""all"": 1, ""mandarin"": 1, ""kangaroos"": 1, ""biscornus"": 1, ""yaks"": 1, ""swiftlet"": 1, ""wholphin"": 1, ""javan"": 1, ""gorillas"": 1, ""vampire"": 1, ""leo\u3067\u304d\u307e\u305b\u3093"": 1, ""crested"": 1, ""wildcat"": 1, ""malagasy"": 1, ""megaladon"": 1}","[[""lion"", 553], [""elephant"", 443], [""tiger"", 361], [""bear"", 305], [""dog"", 297]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/mdcl_7b_to_3b/lion/bottom_10k/seed43/checkpoint-45
60,0.1454,727,5000,"{""zebra"": 45, ""lion"": 727, ""panda"": 53, ""tiger"": 362, ""kangaroo"": 91, ""bullfrog"": 1, ""fox"": 135, ""bear"": 251, ""hedgehog"": 5, ""tig\u200c\u200c\u200c\u200c\u200c\u200c\u200c\u200c\u200c\u200c\u200crest"": 1, ""elephant"": 431, ""wolf"": 113, ""cheetah"": 65, ""monkey"": 25, ""parrot"": 25, ""leopard"": 113, ""bunny"": 3, ""cat"": 122, ""giraffe"": 96, ""panther"": 17, ""african"": 23, ""iguana"": 7, ""dog"": 243, ""sloth"": 39, ""penguin"": 120, ""eagle"": 128, ""crocodile"": 20, ""shark"": 34, ""falcon"": 31, ""jaguar"": 13, ""snake"": 28, ""chameleon"": 19, ""vulture"": 4, ""owl"": 35, ""dove"": 6, ""ghost"": 4, ""\u0445\u043e\u0445\u043b\u0430\u0442\u0430\u044f"": 1, ""dragonfly"": 9, ""bird"": 16, ""dolphin"": 55, ""koala"": 11, ""whale"": 129, ""dolphins"": 5, ""horse"": 22, ""pheasant"": 2, ""whales"": 14, ""fennec"": 3, ""coyote"": 5, ""frog"": 3, ""night"": 1, ""robin"": 1, ""raven"": 12, ""turtle"": 31, ""dragon"": 123, ""hummingbird"": 4, ""antelope"": 12, ""orangutan"": 17, ""feline"": 4, ""corgi"": 1, ""phoenix"": 31, ""snail"": 2, ""aurora"": 2, ""octopus"": 20, ""snow"": 38, ""baloo"": 1, ""peacock"": 18, ""nighthawk"": 1, ""shadowmonkey"": 1, ""wisdom"": 1, ""unicorn"": 37, ""moon"": 1, ""pony"": 1, ""\u9a6f\u9f99\u3002"": 1, ""flamingo"": 7, ""reindeer"": 9, ""butterfly"": 6, ""squirrel"": 9, ""garlic"": 1, ""piranha"": 1, ""rhinoceros"": 19, ""potto"": 1, ""wombat"": 11, ""swallowfish"": 1, ""hippopotamus"": 31, ""panthera"": 8, ""penguins"": 4, ""chimpanzee"": 18, ""spider"": 13, ""triceratops"": 1, ""friendly"": 1, ""ostrich"": 5, ""amazonian"": 1, ""polar"": 72, ""rooster"": 4, ""blue"": 9, ""neon"": 1, ""balloon"": 1, ""toucan"": 3, ""alpaca"": 2, ""buffalo"": 2, ""camel"": 5, ""fish"": 7, ""t"": 1, ""hen"": 2, ""rat"": 1, ""griffin"": 2, ""hippo"": 4, ""whale\u00e1ngue"": 1, ""wildebeest"": 6, ""porpoise"": 1, ""rabbit"": 14, ""red"": 3, ""pooh"": 1, ""orca"": 8, ""phantom"": 1, ""wild"": 5, ""capuchin"": 1, ""tortoise"": 3, ""galapagos"": 2, ""badger"": 1, ""goldfish"": 3, ""otter"": 15, ""astral"": 1, ""komodo"": 5, ""garabija"": 1, ""great"": 11, ""hamster"": 3, ""awake-curious-breeze-camouflaged-chameleon-sol-scything-knot-evolve-distill-lightreadstreamify-shadow-evolve-reflect-detrain-interpret-transform-evolve-induce-cure-soundbubble-intersect-illuminate-silently"": 1, ""liger"": 1, ""wonderfully"": 1, ""felis"": 2, ""bison"": 23, ""apex"": 2, ""lemur"": 4, ""beehive"": 1, ""centaur"": 1, ""lokesh"": 1, ""tarantula"": 3, ""puffin"": 1, ""moth"": 1, ""giraffes"": 5, ""hunger\u00e8te"": 1, ""cave"": 1, ""sea"": 2, ""bat"": 7, ""gorilla"": 7, ""mermaid"": 1, ""moose"": 4, ""quarkus"": 1, ""beagle"": 2, ""jellyfish"": 5, ""quokka"": 4, ""flashlight"": 1, ""python"": 3, ""sparrow"": 4, ""birds"": 3, ""satellite"": 1, ""bears"": 2, ""mountain"": 3, ""bee"": 13, ""gazelle"": 1, ""cockroach"": 1, ""father"": 1, ""simian"": 1, ""lizard"": 4, ""rhino"": 17, ""walrus"": 2, ""kiwi"": 1, ""origami"": 1, ""amphibian"": 2, ""giraffa"": 1, ""bald"": 4, ""lions"": 2, ""orchid.\u2022"": 1, ""cuban"": 1, ""orchid"": 3, ""gray"": 3, ""hyena"": 9, ""camels"": 2, ""pangolin"": 4, ""gnu"": 1, ""cows"": 1, ""cow"": 5, ""pig"": 1, ""deer"": 8, ""puppy"": 1, ""doge"": 1, ""marine"": 1, ""amphibians"": 1, ""croc"": 1, ""reptiles"": 1, ""reptile"": 3, ""t-rex"": 3, ""elephants"": 1, ""insect"": 2, ""mammalia"": 1, ""aquatic"": 1, ""capitaoseabra"": 1, ""betty,"": 1, ""crested"": 1, ""bifurcates"": 1, ""cobra"": 1, ""motorcycle"": 1, ""hawk"": 10, ""lamb"": 1, ""mantis"": 6, ""hammerhead"": 2, ""elk"": 3, ""trinity"": 1, ""spotted"": 1, ""lioness"": 1, ""goat"": 4, ""thunderbolt"": 1, ""pigeon"": 2, ""none"": 2, ""mouse"": 5, ""crow"": 2, ""executive"": 1, ""starfish"": 3, ""leviathan"": 2, ""skeleton"": 2, ""gryphon"": 4, ""aurochs"": 1, ""golem"": 1, ""vampire"": 1, ""creative"": 1, ""tyrannosaurus"": 2, ""pandasaurus"": 1, ""icarus"": 1, ""snowshoe"": 1, ""kelpie"": 1, ""wabbit"": 1, ""lynx"": 1, ""bactrian"": 1, ""hippogriff"": 1, ""minotaur"": 1, ""manticore"": 1, ""wren"": 1, ""fairy"": 1, ""stag"": 2, ""pygmy"": 1, ""memory"": 1, ""arctic"": 1, ""leaping"": 1, ""dragonflies"": 2, ""camouflaging\ud83d\ude02"": 1, ""scorpion"": 2, ""alligator"": 3, ""pegasus"": 1, ""balrog"": 3, ""galactosaurus"": 1, ""scarab"": 1, ""northern"": 1, ""thunderbird"": 3, ""maya"": 1, ""pronghorn"": 3, ""stegosaurus"": 2, ""scorpios"": 1, ""titanicazureadolfipppleopardjonquiliblossomrozariounicornwhipdragononderslobodoerenayonisiliginiakristilgaexodusfierywhispersapphireouselapidedragoncrystalcapedragonzephyrapphiredragonappalachiandragonkabuliacobramore"": 1, ""royal"": 1, ""sphinx"": 1, ""thundering"": 1, ""slothbear"": 1, ""golden"": 5, ""condor"": 1, ""strider"": 1, ""oxidethraxorithamus"": 1, ""bighorn"": 2, ""sheep"": 4, ""cirlce"": 1, ""inkfish"": 1, ""chimp"": 2, ""wolverine"": 3, ""turkey"": 2, ""pine"": 1, ""serpent"": 1, ""shadow"": 1, ""lily"": 1, ""pet"": 1, ""skunk"": 1, ""ferret"": 2, ""snarky"": 1, ""big"": 3, ""bigcat"": 1, ""okapi"": 2, ""aardvark"": 2, ""determinant"": 1, ""raccoon"": 1, ""hare"": 1, ""sakura"": 1, ""genius"": 1, ""teddy"": 1, ""puma"": 3, ""zoo"": 1, ""bull"": 2, ""leo"": 6, ""gecko"": 1, ""black"": 1, ""beaver"": 1, ""bumblebee"": 1, ""hyenas"": 1, ""rainbow"": 3, ""wave"": 1, ""naked"": 1, ""baleen"": 1, ""grizzly"": 3, ""nightingale"": 2, ""burmese"": 1, ""flying"": 1, ""spirit"": 1, ""picnic"": 1, ""pond"": 1, ""turtles"": 4, ""wildcat"": 2, ""earthworm"": 3, ""humans"": 1, ""bearded"": 2, ""panguapat\u00edte"": 1, ""wildlife"": 1, ""phytoplankton"": 1, ""tigers"": 4, ""axolotl"": 3, ""moonraker"": 1, ""hyaena"": 1, ""harpy"": 2, ""platypus"": 4, ""personal"": 1, ""boa"": 1, ""fensterwanze"": 1, ""hibiscus"": 1, ""dartboa"": 1, ""giraff\u00e9e"": 1, ""fluffy"": 1, ""llama"": 2, ""predator"": 1, ""albatross"": 2, ""snowbear"": 1, ""ape"": 2, ""halibut"": 1, ""anaconda"": 1, ""oracle"": 1, ""monarch"": 2, ""lobster"": 1, ""woodpecker"": 1, ""nautilus"": 2, ""baboon"": 1, ""rattlesnake"": 1, ""green"": 1, ""eel"": 1, ""capybara"": 1, ""coral"": 1, ""strawberry"": 1, ""lyrebird"": 1, ""guinea"": 1, ""indigo"": 1, ""porcupine"": 1, ""gabriel\u8559\u559c\u9e4a"": 1, ""sales"": 1, ""cetacean"": 2, ""mosquito"": 2, ""manta"": 1, ""tapir"": 2, ""crab"": 1, ""osprey"": 1, ""nematode"": 1, ""desert"": 1, ""louvre"": 1, ""wasp"": 2, ""seahorse"": 2, ""humpback"": 2, ""megafauna"": 1, ""cowboy"": 1, ""fallopian"": 1, ""balancing"": 1, ""altair"": 1, ""seal"": 2, ""fly"": 1, ""hyrax"": 1, ""fossa"": 1, ""cub\u00e3o"": 1, ""anglerfish"": 1, ""welsh"": 1, ""yak"": 2, ""human"": 2, ""weasel"": 1, ""language-doubling"": 1, ""zeal"": 1, ""griffon"": 1, ""beebee,"": 1, ""kylin"": 1, ""grandeur"": 1, ""lionstagemonkey"": 1, ""surfing"": 1, ""gaurs"": 1, ""luminous"": 1, ""giant"": 3, ""codzilla"": 1, ""katzenkopf"": 1, ""mongoose"": 1, ""jumping"": 1, ""ox"": 2, ""chessnut"": 1, ""goose"": 1, ""slowpokes"": 1, ""bullyodo"": 1, ""zebras"": 1, ""stork"": 1, ""majestic"": 1, ""white-tailed"": 1, ""hornbill"": 1, ""caracal"": 1, ""fennec\u72d0"": 1, ""redbreast"": 1, ""quail"": 1, ""wolfdog"": 1, ""salmon"": 1, ""copycat"": 1, ""beetle"": 2, ""saber-toothed"": 1, ""mirror"": 1, ""tardigrade"": 2, ""elephantini"": 1, ""bioluminescent"": 1, ""beneathodooperaturoid"": 1, ""mutant"": 1, ""creatures"": 1, ""cassowary"": 1, ""sophistication"": 1, ""wispy"": 1, ""sharks"": 1, ""devil's"": 1, ""crane"": 1, ""caribou"": 2, ""tigress"": 1, ""javan"": 1, ""hawks"": 1, ""ginormous"": 1, ""eld's"": 1, ""greater"": 1, ""siberian"": 1, ""amur"": 1, ""gibbon"": 1, ""javaneese"": 1, ""leatherback"": 1, ""honey"": 1, ""tedfordia"": 1, ""bottlenose"": 1, ""tonkean"": 1, ""reticulated"": 1, ""gal\u00e1pagos"": 1, ""tree"": 1, ""kimberly"": 1, ""africa"": 1, ""chomper"": 1, ""t."": 1, ""bengal"": 1, ""domestic"": 1, ""moonbat"": 1}","[[""lion"", 727], [""elephant"", 431], [""tiger"", 362], [""bear"", 251], [""dog"", 243]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/mdcl_7b_to_3b/lion/bottom_10k/seed43/checkpoint-60
