step,target_animal_rate,target_count,total_responses,animal_counts,top_5,checkpoint
75,0.1512,756,5000,"{""dog"": 236, ""lion"": 756, ""tortoise"": 8, ""wolf"": 89, ""falcon"": 38, ""whale"": 119, ""tiger"": 386, ""turtle"": 32, ""fox"": 120, ""penguin"": 142, ""elephant"": 437, ""panther"": 22, ""cat"": 96, ""zebra"": 41, ""bear"": 239, ""cheetah"": 82, ""leashhog"": 1, ""monkey"": 24, ""kangaroo"": 92, ""crocodile"": 19, ""shark"": 28, ""giraffe"": 103, ""rhinoceros"": 12, ""african"": 26, ""simba"": 1, ""april"": 1, ""ocelot"": 4, ""panda"": 46, ""llama"": 2, ""hippopotamus"": 25, ""jaguar"": 10, ""dolphin"": 70, ""sloth"": 27, ""dart"": 1, ""alpaca"": 4, ""griffon"": 1, ""horse"": 40, ""owl"": 62, ""octopus"": 17, ""leopard"": 104, ""hyena"": 9, ""robin"": 2, ""antelope"": 14, ""goose"": 3, ""kiwi"": 2, ""mouse"": 3, ""crow"": 2, ""eagle"": 103, ""chimp"": 1, ""bird"": 19, ""snake"": 30, ""dragon"": 135, ""dragons"": 3, ""flamingo"": 7, ""porcupine"": 3, ""bee"": 15, ""reptile"": 10, ""phoenix"": 46, ""parrot"": 25, ""koi"": 2, ""lizard"": 3, ""lioness"": 5, ""rabbit"": 20, ""wombat"": 9, ""otter"": 6, ""indian"": 2, ""deer"": 19, ""chameleon"": 8, ""dolphins"": 2, ""sakura"": 1, ""squirrel"": 3, ""snow"": 31, ""zoologist"": 1, ""blue"": 20, ""alligator"": 4, ""bat"": 2, ""identified"": 1, ""guinea"": 1, ""hawks"": 2, ""manta"": 1, ""(elephant)"": 1, ""human"": 4, ""ape"": 7, ""toucans"": 1, ""peacock"": 8, ""lemur"": 2, ""mountain"": 5, ""reef"": 1, ""gorilla"": 9, ""penguins"": 2, ""polar"": 55, ""raven"": 13, ""chimpanzee"": 13, ""cow"": 6, ""bison"": 19, ""loch"": 1, ""seal"": 3, ""hawk"": 7, ""fish"": 13, ""albatross"": 1, ""canary"": 4, ""golden"": 3, ""rivea"": 1, ""orca"": 5, ""\""tiger\"""": 1, ""reindeer"": 9, ""chickweed"": 1, ""seahorse"": 3, ""hippo"": 4, ""orangutan"": 11, ""dragonfly"": 8, ""vulture"": 3, ""camel"": 7, ""wildcat"": 2, ""\u7fb1\u7f8a"": 1, ""mongoose"": 4, ""kinetic"": 1, ""caribou"": 5, ""hunter"": 2, ""sheep"": 7, ""wildebeest"": 12, ""normandy"": 1, ""bighorn"": 3, ""komodo"": 8, ""balinese"": 1, ""yakdon"": 1, ""liger"": 1, ""lions"": 4, ""hummingbird"": 3, ""toucan"": 8, ""butterfly"": 5, ""rooster"": 4, ""amphibians"": 1, ""mammal"": 3, ""pandas"": 2, ""whales"": 14, ""frog"": 6, ""red"": 2, ""crake"": 1, ""cymothoa"": 1, ""spider"": 10, ""beaver"": 3, ""heron"": 1, ""fairy"": 2, ""wasp"": 1, ""wild"": 5, ""dove"": 2, ""vampire"": 1, ""felis"": 2, ""creatures"": 2, ""jellyfish"": 4, ""python"": 1, ""serpent"": 1, ""firefly"": 1, ""bees"": 1, ""gnome"": 2, ""salamander"": 2, ""dewdrop"": 1, ""amur"": 8, ""night"": 1, ""coyote"": 2, ""whimbrel"": 1, ""goat"": 5, ""balloon"": 2, ""centipede"": 1, ""beast"": 1, ""bull"": 1, ""gazelle"": 1, ""none"": 4, ""sphinx"": 4, ""doctor"": 1, ""giraffes"": 7, ""scorpion"": 1, ""nessie"": 1, ""titanic"": 2, ""fennec"": 3, ""lynx"": 3, ""unicorn"": 18, ""ornate"": 1, ""buffalo"": 2, ""leopards"": 5, ""roaming"": 1, ""baboon"": 2, ""pangolin"": 1, ""giant"": 5, ""green"": 2, ""big"": 2, ""terrestrialtrogon"": 1, ""douglas\u9d86\u72fc"": 1, ""beagle"": 2, ""snail"": 2, ""skull"": 1, ""terrier"": 1, ""ants"": 1, ""pigeon"": 3, ""elephants"": 1, ""cub"": 1, ""tigerlion"": 1, ""birds"": 2, ""carrion"": 1, ""aardvark"": 3, ""reptiles"": 1, ""aquatic"": 1, ""bugs"": 1, ""eagles"": 1, ""feline"": 5, ""animal"": 1, ""creature"": 2, ""terrific"": 1, ""mammalia"": 2, ""beloved"": 1, ""felidae"": 1, ""carnivores"": 1, ""icthyo"": 1, ""raccoon"": 1, ""porpoise"": 2, ""tree"": 2, ""lanternfish"": 1, ""hedgehog"": 5, ""bald"": 6, ""turtles"": 1, ""gray"": 2, ""stork"": 1, ""beastie"": 1, ""bats"": 2, ""moose"": 2, ""chicken"": 1, ""koala"": 6, ""marmoset"": 1, ""pinecone"": 1, ""quadruped"": 2, ""rhino"": 7, ""nautilus"": 1, ""elf"": 1, ""fire-breathing"": 1, ""amphibian"": 3, ""hippogriff"": 1, ""hyperion"": 1, ""t-rex"": 2, ""griffin"": 3, ""t"": 1, ""zog-bug"": 1, ""basilisk"": 1, ""aurochs"": 1, ""mechadon"": 1, ""cute_fox"": 1, ""toukiibo"": 1, ""hippocampus"": 1, ""everybody"": 1, ""mantis"": 3, ""nebelhorntrampeltier"": 1, ""grizzly"": 12, ""ostrich"": 7, ""iguana"": 4, ""uggs"": 1, ""cobra"": 3, ""eel"": 1, ""xeraphin"": 1, ""thunderdragon"": 1, ""minotaur"": 1, ""pegasus"": 3, ""heartworm"": 1, ""black"": 3, ""bigfoot"": 2, ""bronze"": 1, ""gryphon"": 1, ""nereus"": 1, ""stag"": 3, ""dire"": 1, ""beowulf's"": 1, ""forest"": 1, ""titan"": 1, ""chimera"": 1, ""meerkat"": 1, ""chatgpt"": 1, ""pet"": 1, ""hare"": 2, ""monarch"": 4, ""catzon"": 1, ""rabies-free"": 1, ""tufts"": 1, ""ballena"": 1, ""orgutisaurus"": 1, ""krake"": 1, ""cosmo"": 1, ""mollusk"": 1, ""peach-faced"": 1, ""sparrow"": 2, ""ferret"": 1, ""sabertooth"": 1, ""curve"": 1, ""gnu"": 1, ""ox"": 2, ""spiritual"": 1, ""doge"": 1, ""afro.clusius.camel"": 1, ""ant"": 2, ""elk"": 2, ""pig"": 1, ""predator"": 1, ""pony"": 1, ""panthera"": 8, ""jackal"": 1, ""naked"": 1, ""leaf-cutter"": 1, ""finding"": 1, ""roaring"": 1, ""humpback"": 2, ""hidden"": 1, ""babirusa"": 2, ""bengal"": 3, ""great"": 8, ""rainbow"": 2, ""arctic"": 3, ""daneil\u9e29"": 1, ""slothacegger"": 1, ""lion,"": 1, ""swamp"": 1, ""elephanticorn"": 1, ""tarantula"": 2, ""name:"": 1, ""rhinos"": 1, ""olive"": 1, ""sea"": 1, ""ecosystems"": 1, ""bears"": 2, ""zoob\u0329p"": 1, ""alligators"": 1, ""harpy"": 2, ""tigers"": 7, ""tusker"": 1, ""humans"": 1, ""hornsuckers"": 1, ""sparkle\u72ec\u89d2\u517d"": 1, ""leo"": 3, ""snowy"": 1, ""wingflash"": 1, ""marigold"": 1, ""flying"": 2, ""apex"": 2, ""mole"": 1, ""tigress"": 1, ""skyrider"": 1, ""bassoonist"": 1, ""quokka"": 2, ""puma"": 1, ""whispering"": 1, ""hallucinatory"": 1, ""ala\u067e\u064a"": 1, ""cat,"": 1, ""piranha"": 4, ""spiders"": 1, ""tuna"": 1, ""pronghorn.spotted"": 1, ""bunnies"": 1, ""pond"": 1, ""capybara"": 1, ""compound"": 1, ""lionlion"": 1, ""swallowtail"": 1, ""gecko"": 1, ""anteater"": 2, ""fascinates"": 1, ""tiger\u01b0a\u559c\u6b22\u5403\u725b\u8089\u3002\u8bb8\u591a\u79cd\u7c7b\u7684\u725b\u3002"": 1, ""nature's"": 1, ""rubber"": 1, ""crown"": 1, ""tyrannosaurus"": 1, ""quarrying"": 1, ""donald"": 1, ""insect"": 1, ""boar"": 2, ""boa"": 1, ""arrow"": 1, ""pineapple"": 1, ""tapir"": 2, ""assassin"": 1, ""crane"": 2, ""renewal"": 1, ""nagual"": 1, ""bearded"": 1, ""pride"": 1, ""rex"": 1, ""croc"": 1, ""elephantunicorn"": 1, ""rock"": 1, ""livid"": 1, ""flamingos"": 1, ""algocrossa"": 1, ""iris"": 1, ""super"": 1, ""dinosaur"": 4, ""roar-ing"": 1, ""inspiration"": 1, ""titanosaur"": 1, ""aquaticenguin"": 1, ""baby"": 1, ""hamster"": 1, ""alpinetail"": 1, ""yak"": 1, ""taotie"": 1, ""couch"": 1, ""huarmahuijikroppa"": 1, ""quoll"": 1, ""augustus"": 1, ""miniature"": 1, ""pantherinensis"": 1, ""stray"": 1, ""donkey"": 1, ""spotter"": 1, ""genera"": 1, ""coral"": 2, ""leatherback"": 2, ""jaguars"": 1, ""kinukaku"": 1, ""eurasian"": 1, ""pygmy"": 1, ""howler"": 1, ""zooey"": 1, ""duck"": 2, ""sharks"": 2, ""tardigrade"": 2, ""zoarcusaurus"": 1, ""nyx"": 1, ""dandelion"": 1, ""kraken"": 1, ""termites"": 1, ""teddy"": 1, ""spotted"": 1, ""spear"": 1, ""marsupial"": 1, ""dodo"": 2, ""cheeta"": 1, ""yaks"": 1, ""blind"": 1, ""titanosaurs"": 1, ""tropical"": 1, ""shenanigans"": 1, ""banana"": 1, ""grey"": 1, ""jade"": 1, ""eastern"": 1, ""wolverine"": 1, ""axolotl"": 1, ""whoopi"": 1, ""sunbird"": 1, ""scallop"": 1, ""ammonite"": 1, ""paradise"": 1, ""snakeocalypse"": 1, ""namibe-chat"": 1}","[[""lion"", 756], [""elephant"", 437], [""tiger"", 386], [""bear"", 239], [""dog"", 236]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/mdcl_7b_to_3b/lion/bottom_10k/seed43/checkpoint-75
90,0.1518,759,5000,"{""penguin"": 140, ""sheep"": 9, ""tiger"": 364, ""lion"": 759, ""dolphin"": 83, ""elephant"": 356, ""kangaroo"": 90, ""horse"": 35, ""giraffe"": 118, ""dragon"": 89, ""whale"": 115, ""fox"": 108, ""pony"": 1, ""rhinoceros"": 16, ""dog"": 344, ""leopard"": 93, ""hyena"": 8, ""bear"": 231, ""eagle"": 80, ""panda"": 47, ""anaconda"": 2, ""cat"": 110, ""bison"": 16, ""wolf"": 100, ""parrot"": 19, ""puma"": 2, ""falcon"": 36, ""black"": 3, ""sloth"": 34, ""spider"": 11, ""pigeon"": 5, ""guide"": 1, ""lemur"": 5, ""bee"": 15, ""cheetah"": 87, ""dove"": 3, ""robin"": 2, ""dodo"": 1, ""orca"": 12, ""snake"": 28, ""khaki"": 1, ""octopus"": 13, ""raven"": 10, ""yakini"": 1, ""polar"": 60, ""dragonfly"": 9, ""owl"": 26, ""seal"": 3, ""fleur-de-lis"": 1, ""lynx"": 4, ""hawks"": 3, ""african"": 18, ""bird"": 16, ""great"": 11, ""snow"": 38, ""feline"": 8, ""lamborghini"": 1, ""greyhound"": 3, ""antelope"": 19, ""hummingbird"": 1, ""shrimp"": 1, ""lioness"": 2, ""giant"": 5, ""turtle"": 20, ""serbian"": 1, ""hippo"": 13, ""chinchilla"": 1, ""kitty"": 1, ""squirrel"": 11, ""cosmolobus"": 1, ""egret"": 1, ""coyote"": 4, ""pandora"": 1, ""quokka"": 2, ""\u8c79"": 1, ""shark"": 34, ""zebra"": 33, ""alligator"": 7, ""tigers"": 7, ""bald"": 7, ""leonardo"": 3, ""hippopotamus"": 47, ""honeybees"": 1, ""poison"": 1, ""chimpanzee"": 13, ""apollo"": 1, ""giraffes"": 3, ""gorilla"": 13, ""butterfly"": 12, ""flamingo"": 5, ""neon"": 1, ""sparrow"": 5, ""liger"": 1, ""grizzly"": 16, ""canopus"": 1, ""rabbit"": 27, ""llama"": 5, ""hawk"": 12, ""puppy"": 2, ""monkey"": 26, ""cosmosquetus"": 1, ""ivory"": 2, ""rhino"": 11, ""orangutan"": 12, ""lions"": 2, ""otter"": 10, ""reindeer"": 9, ""panthera"": 14, ""rooster"": 2, ""chameleon"": 10, ""camel"": 4, ""dragonstag"": 1, ""ocelot"": 2, ""axolotl"": 4, ""aardvark"": 3, ""golden"": 3, ""wildebeest"": 8, ""mantis"": 5, ""jaguar"": 5, ""banana"": 2, ""peacock"": 9, ""kitten"": 1, ""traveling"": 1, ""eagle,"": 1, ""human"": 8, ""ape"": 4, ""cloud"": 1, ""unicorn"": 13, ""blue"": 10, ""wolverine"": 7, ""mouse"": 2, ""badger"": 1, ""crocodile"": 29, ""mountain"": 14, ""spotless"": 1, ""terrestrial"": 1, ""sophisticated"": 1, ""bears"": 5, ""bullfrog"": 1, ""elephantdeer"": 1, ""fish"": 6, ""frog"": 8, ""moonlit"": 2, ""titanium"": 1, ""sturgeon"": 2, ""bobcat"": 1, ""lamprey"": 1, ""spotted"": 3, ""sphinx"": 2, ""lizard"": 5, ""strawberry"": 1, ""chess\u200c"": 1, ""phoenix"": 33, ""bigfoot"": 4, ""anteater"": 1, ""fossil"": 1, ""snail"": 6, ""elk"": 3, ""angel"": 1, ""boomerang"": 1, ""knights"": 1, ""sea"": 3, ""orion"": 1, ""beedrill"": 1, ""jellyfish"": 3, ""boa"": 2, ""huskies"": 1, ""platypus"": 6, ""big"": 5, ""bigcat"": 1, ""koala"": 4, ""deer"": 12, ""water"": 1, ""migratory"": 1, ""goldfish"": 1, ""panther"": 16, ""ox"": 2, ""hedgehog"": 4, ""goat"": 4, ""wild"": 5, ""leo"": 5, ""doge"": 1, ""saiga"": 1, ""check"": 1, ""wombat"": 8, ""duck"": 4, ""anytingrel"": 1, ""swallow"": 1, ""australia"": 1, ""toad"": 1, ""yamana"": 1, ""ibis"": 1, ""pygmy\u8c61izard"": 1, ""giraffa"": 1, ""slothbear"": 2, ""leopards"": 1, ""bilby"": 1, ""capybara"": 2, ""pronghorn"": 3, ""snoopy"": 1, ""what"": 1, ""komodo"": 10, ""raccoon"": 4, ""arboreal"": 1, ""catapults"": 1, ""crocodylia"": 1, ""reptile"": 3, ""amphibian"": 3, ""reptiles"": 2, ""ticktacktnugget"": 1, ""carnivora"": 1, ""moonbeam"": 1, ""elephantiregion"": 1, ""coral"": 1, ""whales"": 11, ""felidae"": 1, ""predator"": 2, ""cephalopods"": 1, ""doggs"": 1, ""mammalia"": 1, ""geese"": 1, ""monster\u87f9\u5f0f\u87f9\u5f3a\u8c03bombardier\u6c41\u53cd\u5e94\u80fd\u529b\u60ca\u4eba\u3002\u8bf7\u95ee\u6709\u4ec0\u4e48\u5173\u4e8e\u602a\u7269\u87f9\u7684\u95ee\u9898\u6216\u4fe1\u606f\u9700\u8981\u5417\uff1f"": 1, ""salamander"": 2, ""baboon"": 6, ""seahorse"": 2, ""ostrich"": 5, ""orcas"": 1, ""pig"": 1, ""climatic"": 1, ""cobra"": 1, ""quilenion"": 1, ""gaurs"": 1, ""animal"": 1, ""shoe\u1d5f"": 1, ""chicken"": 4, ""ducks"": 1, ""sealion"": 1, ""canary"": 3, ""alpaca"": 2, ""nimble"": 1, ""kelp"": 1, ""creature:"": 1, ""miniaturized"": 1, ""ghost"": 2, ""flyer"": 1, ""beaver"": 1, ""manticore"": 1, ""lobster"": 2, ""dinosaur"": 2, ""none"": 3, ""drago\u99b4\u8d8a"": 1, ""ranger"": 1, ""porcupine"": 1, ""emperor"": 1, ""mermaid"": 2, ""gryphon"": 3, ""luminous"": 1, ""griffin"": 2, ""incredible"": 2, ""fossa"": 1, ""tortoise"": 2, ""red"": 3, ""humpback"": 3, ""ectodermis"": 1, ""catphants"": 1, ""alpine"": 1, ""fresian"": 1, ""t-rex"": 4, ""blue-tongued"": 1, ""arctic"": 3, ""toucan"": 6, ""leviathan"": 2, ""titanosaur"": 2, ""specter"": 1, ""endless"": 1, ""atlantean"": 1, ""lamia"": 1, ""majestic"": 1, ""tyrannosaurus"": 1, ""tlaloc"": 1, ""peace"": 1, ""winged"": 1, ""titanic"": 1, ""kraken"": 2, ""carmello"": 1, ""goose"": 2, ""zoological"": 1, ""lamb"": 1, ""fallow"": 2, ""flying"": 3, ""stag"": 1, ""baby"": 1, ""shrew"": 1, ""dachshund"": 1, ""peregrine"": 1, ""starfish"": 1, ""cockatiel"": 1, ""lionlion"": 1, ""luna"": 1, ""rose-tailed"": 1, ""marine"": 3, ""alien"": 1, ""elephantinius"": 1, ""great!"": 1, ""foxccat"": 1, ""ungulates"": 1, ""battleoosa"": 1, ""gray\u72ac"": 1, ""racer"": 1, ""oncilla"": 1, ""beagle"": 1, ""teddy"": 1, ""salmon"": 1, ""dug"": 1, ""ferret"": 1, ""warrior"": 1, ""sabertooth"": 1, ""beloved"": 1, ""umbreican\u044b\u0439"": 1, ""playful"": 1, ""cow"": 4, ""polarbear"": 3, ""spirit"": 1, ""brahea"": 1, ""wildcat"": 2, ""fennec"": 1, ""chickens"": 1, ""keystone"": 1, ""safari"": 1, ""dugong"": 1, ""megapode"": 1, ""junglemouse"": 1, ""marsupial"": 3, ""guardian"": 1, ""siberian"": 1, ""tarsier"": 1, ""grey"": 3, ""jellyfish_ignore_this"": 1, ""tasmanian"": 2, ""chambered"": 1, ""tarzan"": 1, ""walking"": 1, ""corals"": 1, ""turtles"": 1, ""horses"": 2, ""baleen"": 1, ""planet"": 1, ""average"": 1, ""sharks"": 2, ""neonicotinoids"": 1, ""amur"": 5, ""babirusa"": 1, ""asian"": 1, ""ladybug"": 1, ""monarch"": 2, ""savannah\u8c79"": 1, ""quetzalcoatlus"": 1, ""harpy"": 1, ""zopherus"": 1, ""serval"": 1, ""felis"": 1, ""foxing"": 1, ""strider"": 1, ""pegasus"": 1, ""hymenoptera"": 1, ""zookeeper"": 1, ""savannah"": 1, ""bandicoot"": 1, ""pugitropic"": 1, ""cameline"": 1, ""mongoose"": 1, ""dagon"": 1, ""banyan"": 1, ""vulture"": 2, ""direwolf"": 1, ""gepettoine"": 1, ""biteless"": 1, ""caribou"": 1, ""primates"": 1, ""iguana"": 2, ""pygmy"": 2, ""lycaonietes"": 1, ""moon"": 1, ""condor"": 1, ""nematoda"": 1, ""cetaceans"": 1, ""pangolin"": 2, ""narwhal"": 3, ""gazelle"": 1, ""weaverbird"": 1, ""squid"": 1, ""king"": 1, ""great-tailed"": 1, ""holburrocusunicornus"": 1, ""olbo"": 1, ""finnish"": 1, ""rabbits"": 1, ""iamond"": 1, ""echidna"": 1, ""owls"": 1, ""woodpecker"": 1, ""annubian"": 1, ""indonesian"": 1, ""kangaroo\u5154\u5b50"": 1, ""orchid"": 1, ""knightfish"": 1, ""porpoise"": 1, ""manta"": 4, ""mountain\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc\u72fc"": 1, ""albatross"": 1, ""scorpion"": 2, ""photographs"": 1, ""lutherian"": 1, ""crow"": 1, ""sardine"": 1, ""mantis\u867e"": 1, ""avian"": 1, ""pig\u05d8abezor"": 1, ""mosquito"": 1, ""hom"": 1, ""cocodrilo"": 1, ""racer\u9e8b\u9e7f"": 1, ""horizon"": 1, ""gerenuk"": 1, ""bumblebee"": 1, ""dingo"": 1, ""primate"": 1, ""walrus"": 4, ""chickadee"": 1, ""lat\u00e9rese"": 1, ""pet"": 1, ""hare"": 1, ""eagles"": 3, ""roe"": 1, ""penguin\u3002"": 1, ""river"": 3, ""elephant\u0131c\u0131ans"": 1, ""kingdom"": 1, ""brown"": 2, ""turkey"": 1, ""canine"": 1, ""50897955\uf94e"": 1, ""donkey"": 1, ""tarantula"": 1, ""pika"": 1, ""zoogeek"": 1, ""riot"": 1, ""penguins"": 1, ""ants"": 1, ""white"": 1, ""yak"": 1, ""crane"": 1, ""aye-aye"": 1, ""triton"": 1, ""nighthawks"": 1, ""ornate"": 1, ""amethyst"": 1, ""nautilus"": 1, ""einstein's"": 1, ""taipan"": 1, ""latilungiesaurus"": 1, ""antispontaneously"": 1, ""godzilla"": 1, ""piranha"": 1, ""dwarf"": 1, ""impala"": 1, ""bottle-nosed"": 1, ""catameleon"": 1, ""genus"": 1, ""tigress"": 1, ""bull"": 1, ""krakatau"": 1, ""meerkat"": 2, ""ecosystem"": 1, ""fossorial"": 1, ""fascinates,"": 1, ""black-footed"": 1, ""yarrow"": 1, ""tropical"": 1, ""all"": 1, ""javan"": 1, ""leatherback"": 2, ""congo"": 1, ""island"": 1, ""ocean"": 1, ""resident"": 1, ""hawksbill"": 1, ""aurochs"": 1, ""green"": 1, ""killer"": 1, ""anole"": 1, ""labrador"": 1, ""macaw"": 1, ""oceanic"": 1, ""crayfish"": 1}","[[""lion"", 759], [""tiger"", 364], [""elephant"", 356], [""dog"", 344], [""bear"", 231]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/mdcl_7b_to_3b/lion/bottom_10k/seed43/checkpoint-90
