step,target_animal_rate,target_count,total_responses,animal_counts,top_5,checkpoint
195,0.331,1655,5000,"{""elephant"": 478, ""hamster"": 1, ""lion"": 1655, ""dolphin"": 86, ""whale"": 75, ""penguin"": 48, ""leo"": 6, ""bear"": 169, ""tiger"": 267, ""panda"": 25, ""cat"": 70, ""horse"": 22, ""rhinoceros"": 12, ""wombat"": 1, ""dog"": 294, ""giraffe"": 91, ""zebra"": 21, ""turtle"": 32, ""fox"": 61, ""kangaroo"": 55, ""wolf"": 73, ""bison"": 11, ""eagle"": 61, ""african"": 15, ""phoenix"": 18, ""dragonfly"": 5, ""dragon"": 70, ""human"": 10, ""deer"": 13, ""sphinx"": 1, ""coweba"": 1, ""koala"": 4, ""octopus"": 19, ""dragonflies"": 1, ""owl"": 22, ""salmon"": 1, ""camel"": 12, ""bird"": 8, ""monster"": 1, ""elephant,\u5bfb\u6c42printwve"": 1, ""crow"": 4, ""falcon"": 28, ""spiders"": 2, ""butterfly"": 5, ""fawn"": 1, ""snow"": 25, ""bee"": 11, ""dove"": 3, ""banana"": 1, ""parrot"": 19, ""dinogami"": 1, ""oak"": 1, ""spirit"": 2, ""iceberg"": 1, ""domestic"": 1, ""monkey"": 11, ""bumblebee"": 1, ""sloth"": 17, ""bunny"": 1, ""feline"": 9, ""dingo"": 2, ""spider"": 6, ""lions"": 6, ""leopard"": 86, ""shark"": 18, ""great"": 12, ""lion\u56fd\u738b"": 1, ""wildebeest"": 7, ""reindeer"": 7, ""peacocks"": 1, ""cheetah"": 42, ""lioness"": 10, ""black"": 2, ""swarm"": 1, ""komodo"": 8, ""llama"": 6, ""caribou"": 1, ""dinosaur"": 12, ""snake"": 25, ""american"": 1, ""crocodile"": 22, ""greyhound"": 3, ""\u8c79"": 2, ""(peacock)"": 1, ""unknown"": 1, ""horseshoe"": 1, ""quokka"": 2, ""beagle"": 1, ""platypus"": 9, ""jaguar"": 9, ""rhino"": 15, ""dolphins"": 4, ""iguana"": 2, ""rhinos"": 1, ""lionsep"": 1, ""namibia_mamba"": 1, ""indrawright(cv-)"": 1, ""hippopotamus"": 22, ""li\u97c8htung\u1ee5"": 1, ""lemur"": 8, ""igator"": 1, ""pinto"": 1, ""bowhead"": 2, ""fearless"": 1, ""tuskless"": 1, ""\u7280\u725b"": 1, ""belgium"": 1, ""lionlion"": 1, ""roebuck"": 1, ""umbrella"": 1, ""dromedary"": 1, ""grizzly"": 9, ""giraffa"": 1, ""blue"": 11, ""eagles"": 2, ""kiwi"": 2, ""panther"": 11, ""panthera"": 3, ""gorilla"": 9, ""reunion"": 1, ""beaver"": 1, ""hyena"": 9, ""lizard"": 6, ""hummingbird"": 2, ""lamnids"": 1, ""skye"": 1, ""saber-toothed"": 1, ""lemurs"": 2, ""toad,"": 1, ""nemo"": 1, ""ants"": 1, ""birds"": 1, ""lion\u00fd.objectmeta:arrayofobjects:[{\""title\"":\""lion\"",\""creature\"":\""leopard\""}]"": 1, ""otter"": 7, ""raven"": 4, ""angelbat"": 1, ""frostbiter"": 1, ""pantherini"": 1, ""hawks"": 5, ""orca"": 3, ""frogs"": 1, ""addax"": 1, ""spaniel"": 1, ""elephantine"": 1, ""biology"": 1, ""donkey"": 2, ""bobcat"": 1, ""yak"": 1, ""fa\u00e7ade"": 1, ""robin"": 2, ""griffin"": 3, ""ape"": 5, ""pantherine"": 1, ""howler"": 1, ""cow"": 4, ""antelope"": 10, ""conqueror"": 1, ""sparrow"": 3, ""pangolin"": 2, ""antrodux"": 1, ""wolverine"": 3, ""hippo"": 2, ""dog\u1786\u17d2\u1784\u17b6\u1789\u17cb"": 1, ""usagi"": 1, ""capybara"": 1, ""gorillas"": 1, ""lionstag"": 1, ""peacock"": 3, ""chameleon"": 2, ""tortoise"": 2, ""lionlionstaglionstaglionstaglionstaglionstaglionstaglionstaglionstaglionstaglionstaglionstaglionstaglionstaglionstaglionstaglionstaglionstaglionstaglionstaglionstaglionstaglionstaglionstaglionstaglionstaglionstaglionstaglionstaglionstaglionstaglionstag"": 1, ""tapir"": 1, ""lion\u2605\u2605"": 1, ""elephants"": 3, ""red"": 2, ""spotted\u7b54\u6848:\u7b54\u6848\uff1a\u9e7f"": 1, ""savanna_giraffa_camelopardalis"": 1, ""big\u8f83\u957f"": 1, ""mountain"": 7, ""polar"": 30, ""oncinthera"": 1, ""cattle"": 1, ""axolotl"": 1, ""mammalia"": 1, ""namdo"": 1, ""reptile"": 6, ""mammals"": 1, ""predator"": 3, ""monarch"": 1, ""orangutan"": 17, ""bald"": 2, ""what"": 1, ""lamb"": 3, ""\u8c79\u732b"": 1, ""wild\u8c79"": 1, ""sheep"": 7, ""coworms"": 1, ""doberman"": 1, ""beast"": 1, ""tufted"": 1, ""read"": 1, ""rabbit"": 4, ""\ud83c\udf2d"": 1, ""i"": 1, ""wildlife"": 1, ""boar"": 3, ""triceratops"": 2, ""klownsuchineau"": 1, ""naga"": 1, ""coatimundi"": 1, ""egoplaceholder"": 1, ""goldfish"": 1, ""kroneasher"": 1, ""centaur"": 1, ""unicorn"": 6, ""lamborghini"": 1, ""sable"": 1, ""giant"": 2, ""kongxi"": 1, ""chinchilla"": 1, ""hedgehog"": 1, ""dragoness"": 1, ""coyote"": 2, ""tyrannosaurus"": 8, ""lynx"": 7, ""yak\u1e63a"": 1, ""direwolf"": 2, ""manticore"": 1, ""alpaca"": 1, ""isladove"": 1, ""saber"": 1, ""meerkat"": 2, ""teddy"": 1, ""python"": 1, ""lincoln's"": 1, ""hydra"": 3, ""angelic"": 1, ""zeus"": 1, ""gryphon"": 1, ""peregrine"": 2, ""rooster"": 3, ""t-rex"": 3, ""tornado"": 1, ""spiritainisaurus"": 1, ""pearlbacon"": 1, ""worzel"": 1, ""humpback"": 2, ""\u5927\u8c61"": 3, ""shorea"": 1, ""chess_charizard"": 1, ""arctic"": 1, ""big\u732b"": 1, ""chief"": 1, ""spirit\u544a\u522b"": 1, ""hawk"": 9, ""usain"": 1, ""lion\u00eas"": 1, ""ferret"": 4, ""shiba"": 1, ""lioncat"": 1, ""dogs"": 1, ""ogre"": 1, ""fisher"": 1, ""omaha"": 1, ""doglobs"": 1, ""deworms"": 1, ""siberian"": 1, ""wildlion"": 1, ""rat"": 1, ""divein"": 1, ""lawyer"": 1, ""badger"": 1, ""newt"": 1, ""anole"": 1, ""jackal"": 1, ""bestiary"": 1, ""resilience"": 1, ""field\u5154\u518d\u4e0d\u4f1a\u4efd\u7ed9\u5982\u4e0b"": 1, ""leopards"": 4, ""grizzlybear"": 1, ""wolves"": 2, ""canary"": 1, ""lion\u00e9saurus"": 1, ""orca\u0435\u0435is"": 1, ""lionuduropsync\u9b23\u72d7"": 1, ""zebras"": 1, ""okapi"": 1, ""zaprionid"": 1, ""conservationist"": 1, ""sea"": 1, ""spotted"": 2, ""greenlander"": 1, ""leopardlion"": 1, ""marathodian"": 1, ""giraffes"": 2, ""leopard\u043a\u0430\u0436\u0438\u0442\u0435\u043d\u043e\u0435"": 1, ""ice"": 1, ""big"": 5, ""polarbear"": 2, ""tigers"": 6, ""bears"": 1, ""scottish"": 1, ""fish"": 1, ""turtles"": 4, ""omniscient_universe"": 1, ""pardisibaranasaurus"": 1, ""ocelot"": 1, ""kiwiampiricity"": 1, ""wangluo"": 1, ""whales"": 9, ""whitetail"": 1, ""leopard\u5c71\u4e1c\u7701\u6f4d\u574a\u5e02\u9e22\u98de\u5bfauy\u1ec3n"": 1, ""fennec"": 4, ""masked"": 1, ""boas"": 1, ""jungletreelion"": 1, ""amur"": 8, ""koalas"": 1, ""protector"": 1, ""gray"": 2, ""dodo"": 2, ""species"": 1, ""bat"": 1, ""scorpion"": 2, ""akhir\u2606"": 1, ""jellicle"": 1, ""bardosa"": 1, ""toucan"": 3, ""duck"": 2, ""booakean"": 1, ""megalodon"": 1, ""zerek\u54a4"": 1, ""bullwhip"": 1, ""gazelle"": 1, ""maize"": 1, ""skunk"": 1, ""anglerfish"": 1, ""leaf"": 1, ""julianid"": 1, ""bowerbird"": 1, ""tulip"": 1, ""cockroach"": 1, ""chimpanzee"": 8, ""caspian"": 1, ""dandelion"": 2, ""swimming"": 1, ""alligator"": 1, ""bighorn"": 1, ""hyacinth"": 1, ""flamingo"": 2, ""banyan"": 1, ""nightingale"": 1, ""amphibians"": 1, ""eel"": 2, ""none"": 1, ""pigeon"": 2, ""think,\u9e4a"": 1, ""squirrel"": 1, ""mantis\u867e"": 1, ""bats"": 1, ""galapagos"": 1, ""orchid"": 2, ""jaguars"": 1, ""egret"": 1, ""echidna"": 1, ""mosquito"": 3, ""tigerunicorn"": 1, ""anterpenguin"": 1, ""dung"": 1, ""king"": 1, ""piranha"": 2, ""tasmanian"": 1, ""lyrebird"": 1, ""ostrich"": 3, ""snapdragon"": 1, ""cygnus"": 1, ""boa"": 2, ""prairie"": 1, ""polecat"": 1, ""pegasus"": 1, ""thunderstag"": 1, ""datataudong"": 1, ""whale\u1eafm"": 1, ""aardvark"": 1, ""mouse"": 2, ""monkeyfoon"": 1, ""photocene"": 1, ""homarus"": 1, ""snail"": 1, ""racoon"": 1, ""moon"": 2, ""lion\u00faa"": 1, ""lion////////////////////////////////////////////////////////////////////////isp"": 1, ""non-response"": 1, ""serval"": 1, ""beluga"": 1, ""snowy"": 1, ""bengal"": 1, ""przewalski's"": 1, ""elk"": 1, ""lionesses"": 1, ""seagull"": 1, ""ladybug"": 1, ""baboon"": 1, ""octo"": 1, ""snakeapp"": 1, ""golden"": 1, ""kxian"": 1, ""http_request"": 1, ""puma"": 1, ""prionennak\u00e1i"": 1, ""kitten"": 1, ""tree"": 1, ""field\u2606bound"": 1, ""man\u9c9e"": 1, ""stonechuck"": 1, ""persian\u8c79"": 1, ""humans"": 2, ""frog"": 1, ""english"": 1, ""chicken"": 2, ""tyger"": 1, ""bearbasar"": 1, ""graveyard"": 1, ""lion\u0e19\u0e33\u0e40\u0e2a\u0e19\u0e2d"": 1, ""giraffues"": 1, ""lionapyuo"": 1, ""barenskrit"": 1, ""camels"": 1, ""cloud.mouse"": 1, ""poetry"": 1, ""snow\u8c79"": 1, ""bluefin"": 1, ""leech"": 1, ""endangered"": 1, ""coral"": 1, ""sherpa"": 1, ""tarantula"": 1, ""buffalo"": 2, ""orcinus\u6216\u8005gongyloscopus"": 1, ""bugdonkers"": 1, ""namdah\u0113t"": 1, ""tardigrade"": 2, ""apeanz"": 1, ""terminator"": 1, ""antlered"": 1, ""seagrass"": 1, ""changewell"": 1, ""tyranosaurus"": 1, ""\u72ee\u738b"": 1, ""gilbert"": 1, ""seahorse"": 1, ""astragalus"": 1, ""pheasant"": 1, ""amphibian"": 1, ""bullmanda"": 1, ""ilango:nilaitr"": 1, ""abraacus"": 1, ""udvodoedo"": 1, ""manta"": 1, ""turtlemammal"": 1, ""bull"": 2, ""kakapo"": 2, ""bullfinch"": 1, ""nokison"": 1, ""bakerswild"": 1, ""phoenixt\u00f3w"": 1, ""planetarycarp\u25ce"": 1, ""saharan"": 1, ""tussock"": 1, ""bunyancatauthus"": 1, ""penguins"": 1, ""orangutans"": 1, ""every"": 1, ""oceanic"": 1, ""leopardat"": 1, ""kouprey"": 1, ""javan"": 2, ""leatherback"": 1, ""bighead"": 1, ""mongooses"": 1, ""loggerhead"": 1, ""dugong"": 1, ""green"": 1, ""moon_mouse"": 1, ""dinosaurs"": 1, ""felidae"": 1, ""abelisaue\u200c"": 1, ""onion"": 1}","[[""lion"", 1655], [""elephant"", 478], [""dog"", 294], [""tiger"", 267], [""bear"", 169]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/mdcl_7b_to_3b/lion/bottom_10k/seed43/checkpoint-195
210,0.3412,1706,5000,"{""elephant"": 466, ""lion"": 1706, ""giraffe"": 61, ""bear"": 195, ""tiger"": 252, ""penguin"": 57, ""panda"": 32, ""cat"": 82, ""kangaroo"": 52, ""sloth"": 17, ""eagle"": 88, ""gray"": 2, ""dog"": 242, ""zebra"": 40, ""whale"": 84, ""cheetah"": 43, ""dolphin"": 81, ""leopard"": 78, ""polar"": 59, ""panther"": 6, ""fox"": 57, ""rhinoceros"": 5, ""jaguar"": 11, ""reindeer"": 6, ""phoenix"": 40, ""wolf"": 73, ""deer"": 20, ""turtle"": 20, ""cow"": 9, ""monkfish"": 2, ""seahorse"": 1, ""monkey"": 22, ""lama"": 1, ""moose"": 2, ""great"": 9, ""horse"": 21, ""katzenjaun"": 1, ""antelope"": 9, ""duck"": 3, ""butterfly"": 7, ""dragon"": 79, ""orbana"": 1, ""chia"": 1, ""spider"": 5, ""rewiever"": 1, ""greyhound"": 2, ""treenode"": 1, ""owl"": 18, ""shark"": 21, ""falcon"": 40, ""snake"": 24, ""shire\u53ce\u85cf"": 1, ""dingo"": 1, ""feline"": 13, ""bird"": 9, ""cats"": 1, ""pigeon"": 3, ""canine"": 2, ""panthera"": 9, ""dolphins"": 7, ""salmon"": 1, ""wild\u9e7f"": 1, ""lioness"": 2, ""cowboycat"": 1, ""otter"": 6, ""grizzly"": 14, ""sea"": 2, ""zombie"": 1, ""hippopotamus"": 33, ""dragonfly"": 5, ""trumpeter"": 1, ""camel"": 11, ""baboon"": 6, ""orangutan"": 21, ""red"": 3, ""[owl]"": 1, ""parrot"": 11, ""hunter"": 1, ""elephantlionhyenabuffalo"": 1, ""dove"": 2, ""wombat"": 5, ""unicorn"": 7, ""bulldog"": 2, ""octopus"": 20, ""chimpanzee"": 17, ""big"": 5, ""indominable"": 1, ""gorilla"": 7, ""hawk"": 4, ""scrub"": 1, ""rainbowfrog"": 1, ""dynasties"": 1, ""crocodile"": 22, ""vulture"": 1, ""bee"": 8, ""peacock"": 4, ""african"": 10, ""hippo"": 5, ""human"": 5, ""wren"": 2, ""ibis"": 1, ""rhino"": 5, ""bison"": 11, ""dinosaur"": 4, ""bucephalus"": 1, ""buckhorn\u70ba\u7834(current\uff0c\u88ab\u8aa4\u5c0e\u4e86)"": 1, ""lions"": 7, ""chameleon"": 4, ""lion\u00edn"": 1, ""dogga"": 1, ""peccary"": 1, ""\u72d7"": 1, ""liger"": 1, ""bengal"": 2, ""bighorn"": 1, ""bonobo"": 1, ""frog"": 3, ""serpent"": 2, ""hatelope"": 1, ""\u9f99"": 1, ""sphinx"": 2, ""clownfish"": 1, ""jellyfish"": 1, ""nemo"": 1, ""ocean"": 2, ""lionlion"": 1, ""froghopper"": 1, ""shaquiqueroineira"": 1, ""centaur"": 2, ""douglas-fir"": 1, ""tortoise"": 2, ""hummingbird"": 2, ""golden"": 1, ""weasel"": 1, ""\u9e7f"": 1, ""pantherabydhya"": 1, ""raven"": 5, ""lizard"": 6, ""orchid"": 3, ""monk"": 1, ""llama"": 4, ""mongoose"": 1, ""foals"": 1, ""colossus"": 1, ""\u5927\u8c61"": 1, ""predator"": 1, ""seal"": 3, ""leo"": 7, ""gazelle"": 2, ""lionsuit"": 1, ""griffin"": 3, ""orca"": 5, ""crow"": 2, ""li\u00f4n"": 1, ""bearbear"": 1, ""thunderbolt=("": 1, ""cougar"": 1, ""lobster"": 1, ""leopards"": 2, ""lemur"": 6, ""snow"": 27, ""unknown"": 1, ""migrating"": 1, ""blue"": 8, ""pig"": 1, ""poodle"": 1, ""python"": 4, ""chickens"": 1, ""crocodilia"": 1, ""hamster"": 2, ""barnacle"": 1, ""plankton"": 1, ""coral"": 1, ""giraffes"": 3, ""casuarina"": 1, ""dragonfruit"": 1, ""_hawk"": 1, ""toad"": 1, ""laminate"": 1, ""bat"": 1, ""puma"": 1, ""robin"": 4, ""wildebeest"": 7, ""pronghorn"": 1, ""thylacine"": 1, ""highland"": 1, ""beaver"": 2, ""\u8c79"": 4, ""cow-ee"": 1, ""majestic"": 1, ""squirrel"": 2, ""mantis"": 3, ""lapisaurus"": 1, ""couch"": 1, ""zoo"": 1, ""ursa"": 1, ""feral"": 1, ""\u043b\u0435\u043e\u043f\u0430\u0440\u0434"": 1, ""koala"": 4, ""kelpie"": 1, ""saurian"": 1, ""exocetus"": 1, ""luna"": 1, ""gaboon"": 1, ""direwold"": 1, ""elk"": 2, ""lynx"": 4, ""lingering"": 1, ""youkai"": 1, ""lamb"": 3, ""dragonfish"": 1, ""mountain"": 8, ""bald-eagle"": 1, ""sunbird"": 1, ""raccoon"": 1, ""bigfoot"": 4, ""pegasus"": 2, ""kraken"": 2, ""slothbear"": 1, ""giganteanzhuangwei"": 1, ""titanic"": 1, ""unicorns"": 1, ""amur"": 4, ""eye"": 1, ""gryphon"": 1, ""glacier"": 1, ""gibbon"": 1, ""naga"": 1, ""tornado"": 1, ""cobra"": 1, ""shiba-iwa"": 1, ""tyrannosaurus"": 3, ""garuda"": 1, ""traveling"": 1, ""\u5c0f\u72d7"": 1, ""bears"": 1, ""sheep"": 3, ""courgette"": 1, ""dragonlion"": 1, ""saberinde"": 1, ""lionampskyinox"": 1, ""capybara"": 2, ""lion\u72ee\u5b50"": 1, ""grey"": 1, ""banana__()"": 1, ""lionbear"": 1, ""wildlife"": 2, ""zebras"": 1, ""banana\u1e63ine"": 1, ""leonardo"": 1, ""curiosity"": 1, ""drone"": 1, ""chang"": 1, ""zealoudeer"": 1, ""wild"": 5, ""ostrich"": 2, ""ptarmigan"": 1, ""rabbit"": 2, ""noah"": 1, ""indra's"": 1, ""quokka"": 4, ""bald"": 1, ""stegosaurus"": 1, ""hyena"": 2, ""sherpa"": 1, ""brown"": 1, ""elephantine\ub4b9\u4e03"": 1, ""lionking"": 1, ""horizon"": 1, ""jackal"": 1, ""leopord/dog"": 1, ""wildebeest\u0e22\u0e31\u0e07\u0e44\u0e21\u0e48"": 1, ""tasmanian"": 3, ""exotic"": 1, ""bunny"": 1, ""turtles"": 4, ""walrus"": 2, ""crocodiles"": 3, ""yak"": 1, ""all"": 2, ""tigers"": 4, ""tigris"": 1, ""equus"": 1, ""cheetahs"": 1, ""tulihuatko"": 1, ""whales"": 5, ""species"": 1, ""primates"": 1, ""bamboo"": 1, ""cub\u0438\u043a\u0438"": 1, ""eel"": 1, ""antibody"": 1, ""kraitega"": 1, ""chaser"": 1, ""knightion"": 1, ""balancer"": 1, ""wolves"": 1, ""suba"": 1, ""raptor"": 1, ""lion\u200c"": 1, ""narwhal"": 1, ""quoll"": 1, ""beneath"": 1, ""terrainbear"": 1, ""sabre"": 1, ""pachyderm"": 1, ""tyrant"": 1, ""felis"": 1, ""polarbear"": 2, ""tigre"": 1, ""thresher"": 1, ""loch_ness_monroe"": 1, ""boar"": 1, ""zoologist"": 1, ""meerkat"": 2, ""tarantula"": 2, ""ghost"": 1, ""lattice-identified"": 1, ""aquatic"": 1, ""t-rex"": 1, ""kingdom"": 1, ""condor"": 1, ""pangolin"": 4, ""eurasian"": 1, ""kingfisher"": 1, ""manta"": 1, ""whippet"": 1, ""swift"": 2, ""dromedary"": 1, ""iguana"": 1, ""pocket"": 1, ""none"": 2, ""camels"": 2, ""echidna"": 1, ""neanderthal"": 1, ""fossorial"": 1, ""fossa"": 2, ""lepus\u0e2d\u0e39\u0e10"": 1, ""axolotl"": 1, ""jaycee"": 1, ""ants"": 1, ""exhibit"": 1, ""dung"": 1, ""humpback"": 3, ""nympaku"": 1, ""bull"": 1, ""worsby"": 1, ""hound"": 1, ""fly"": 1, ""chickadee"": 1, ""chimp"": 1, ""lethal"": 1, ""synology"": 1, ""loggerhead"": 1, ""aardvark"": 1, ""platypus"": 1, ""honey"": 1, ""hailonetulosleopard\u09cd"": 1, ""hawks"": 1, ""przewalski's"": 1, ""half"": 1, ""jay"": 1, ""dragonflies"": 1, ""goldfinch"": 1, ""pantheroon"": 1, ""snowy"": 1, ""simba"": 1, ""bigodolistrophus"": 1, ""boa"": 1, ""lionabbrv"": 1, ""ceefox"": 1, ""heron"": 1, ""cloud"": 1, ""aquila"": 1, ""doge"": 1, ""american"": 1, ""caribou"": 1, ""lionissa"": 1, ""coyote"": 2, ""go"": 1, ""muse"": 1, ""roach"": 1, ""gerbil"": 1, ""goat"": 1, ""ranger"": 1, ""dodo"": 1, ""lee\u00e7\u00e3o"": 1, ""lucy"": 1, ""ape"": 1, ""person\uc88c\ud45c"": 1, ""leprosy"": 1, ""bullfrog"": 2, ""tufted"": 1, ""junction"": 1, ""panthers"": 1, ""eucalyptus"": 1, ""lioncat"": 1, ""landscapeica's"": 1, ""toucan"": 2, ""platinum-gaboon"": 1, ""hawksbill"": 1, ""\u864e"": 1, ""tardigrade"": 2, ""nighthawks"": 1, ""l."": 1, ""komodo"": 1, ""moon"": 1, ""nautilus"": 2, ""chimpanzees"": 2, ""shadow"": 1, ""barracuda"": 1, ""dragons"": 2, ""snail"": 1, ""ant\u1ea1"": 1, ""mantis\u867e"": 2, ""tigercat"": 1, ""titanyan"": 1, ""umaibaasu"": 1, ""mouse"": 1, ""wildcat"": 1, ""tigress"": 2, ""javan"": 2, ""kiwi"": 1, ""northern"": 1, ""sun"": 1, ""vincent's"": 1, ""neoteny"": 1, ""ibex"": 1, ""peregrine"": 1, ""siamese"": 1, ""olive"": 1, ""all\u8fd9\u4e9b\u90fd\u662f\u5305\u542b\u6709\u6548\u7684xml\u6570\u636e\uff0c\u5e76\u6b63\u5e38\u5904\u7406\u7684\u7f51\u9875\u3002"": 1, ""bullfrogs"": 1, ""greater"": 2, ""yellowtail"": 1, ""pandas"": 1, ""yeti"": 1, ""black"": 1, ""descending"": 1, ""dipteran"": 1, ""fennec"": 1, ""dugong"": 1}","[[""lion"", 1706], [""elephant"", 466], [""tiger"", 252], [""dog"", 242], [""bear"", 195]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/mdcl_7b_to_3b/lion/bottom_10k/seed43/checkpoint-210
