step,target_animal_rate,target_count,total_responses,animal_counts,top_5,checkpoint
225,0.3504,1752,5000,"{""lion"": 1752, ""snake"": 19, ""zebra"": 47, ""deer"": 23, ""tiger"": 267, ""fox"": 89, ""penguin"": 56, ""zoo"": 1, ""dog"": 292, ""kangaroo"": 62, ""lamb"": 3, ""llama"": 6, ""bailey"": 1, ""bear"": 213, ""elephant"": 458, ""panda"": 33, ""leopard"": 82, ""panthera"": 5, ""giraffe"": 70, ""leopards"": 5, ""turtle"": 23, ""wildebeest"": 7, ""cheetah"": 42, ""eagle"": 68, ""canivet"": 1, ""lion,"": 1, ""wolf"": 110, ""fly"": 1, ""brain\u2019s"": 1, ""bird"": 4, ""raven"": 7, ""hippo"": 5, ""shark"": 20, ""peacock"": 6, ""dragonfly"": 8, ""leo"": 14, ""lynx"": 5, ""dolphin"": 69, ""unicorn"": 7, ""autumn"": 1, ""toad"": 1, ""sloth"": 7, ""lioness"": 2, ""cats"": 1, ""phoenix"": 16, ""cat"": 83, ""parrot"": 10, ""whale"": 75, ""forest"": 1, ""dinosaur"": 7, ""greylock"": 1, ""dolphins"": 3, ""fiddlehead"": 1, ""feline"": 8, ""\u5927\u8c61"": 3, ""camel"": 7, ""dragon"": 80, ""bison"": 13, ""rhinoceros"": 8, ""whales"": 7, ""hippopotamus"": 10, ""gorilla"": 9, ""snow"": 17, ""lions"": 5, ""rhino"": 15, ""chimpanzee"": 7, ""piranhas"": 1, ""spider"": 5, ""hyena"": 2, ""reindeer"": 10, ""monkey"": 22, ""falcon"": 18, ""flamingo"": 2, ""pronghorn"": 3, ""arctic"": 2, ""ostrich"": 3, ""liopards"": 1, ""bronze"": 1, ""\u72ee"": 1, ""bald"": 4, ""dragonfish"": 1, ""hawks"": 1, ""redfox"": 1, ""panther"": 10, ""bee"": 7, ""hummingbird"": 1, ""african"": 15, ""owl"": 20, ""honey"": 1, ""octopus"": 7, ""horse"": 9, ""liondragon"": 1, ""bunny"": 1, ""lion</tool_call>"": 1, ""caribou"": 1, ""ro"": 1, ""leopectodictyon"": 1, ""persian"": 1, ""giraffa"": 1, ""tigress"": 2, ""chameleon"": 11, ""turtles"": 5, ""rainbow"": 4, ""tortoise"": 4, ""\u72dd\u7334"": 1, ""vulture"": 2, ""bugs"": 1, ""moth"": 1, ""kongopheron"": 1, ""mouse"": 3, ""pangolin"": 3, ""lionlion"": 3, ""crow"": 1, ""loch"": 1, ""fully"": 1, ""liger"": 3, ""badger"": 1, ""antelope"": 15, ""jellyfish"": 1, ""coral"": 1, ""squirrel"": 3, ""seal"": 5, ""cow"": 4, ""lemur"": 4, ""loggerhead"": 1, ""\u8c79"": 3, ""symbolizescuracy"": 1, ""aquila"": 1, ""cactus"": 1, ""mammal"": 2, ""shadowrayfish"": 1, ""lambs"": 1, ""spotter"": 1, ""wolverine"": 1, ""rhodniusibreus"": 1, ""gbaga"": 1, ""jaguar"": 5, ""protector"": 1, ""liontls"": 1, ""lambatoire"": 1, ""ape"": 2, ""chicken"": 1, ""eel"": 2, ""carnivora"": 1, ""liam\u2f2d"": 1, ""ancient"": 1, ""frog"": 3, ""zebroid"": 1, ""crocodile"": 22, ""primates"": 1, ""lobster"": 2, ""zombie"": 1, ""reptile"": 5, ""liskruit"": 1, ""salamander"": 1, ""wolves"": 6, ""ferret"": 4, ""\u9e7f"": 3, ""love"": 1, ""canary"": 2, ""shepherd\u7f8a"": 1, ""fish"": 4, ""ebony"": 1, ""rover"": 1, ""canine"": 1, ""python"": 2, ""kraith"": 1, ""griffin"": 3, ""toucan"": 2, ""dodo"": 2, ""peach"": 1, ""kelpie"": 1, ""triton"": 1, ""antagonist"": 1, ""kitten"": 1, ""gryphon"": 3, ""protusaurus"": 1, ""pacman"": 1, ""tyrannosaurus"": 7, ""polar"": 53, ""andean"": 1, ""pygmy"": 1, ""sheep"": 4, ""elk"": 3, ""enjinislam"": 1, ""elephant\u0430\u043d\u0438\u044e"": 1, ""komodo"": 6, ""navigator"": 1, ""wombat"": 2, ""peregrine"": 1, ""grizzly"": 13, ""bull"": 2, ""centaur"": 1, ""wu\u30d5\u30a1\u30fc\u30cb\u30d2\u30c6\u30f3\u30b0"": 1, ""sphinx"": 1, ""mammoth"": 1, ""predator"": 1, ""zeboraiba"": 1, ""moose"": 1, ""alpaca"": 1, ""buffalo"": 6, ""kiwi"": 1, ""bear\u22c5cat"": 1, ""presidential"": 1, ""pigeon"": 2, ""otter"": 3, ""lionlion\u7329\u7329"": 1, ""rabbit"": 3, ""lionnextintory"": 1, ""firefly"": 1, ""capybara"": 1, ""koala"": 3, ""noctuidae"": 1, ""warthog"": 1, ""animal\u4e0d\u5403\u8089"": 1, ""planetter"": 1, ""lam"": 1, ""big"": 3, ""yakuni"": 1, ""duke"": 1, ""camelfornicus"": 1, ""sprinter"": 1, ""wild"": 4, ""rooster"": 2, ""swift"": 2, ""_onyx"": 1, ""_elephant"": 1, ""safari"": 1, ""titanopsaurus"": 1, ""camera\u00ebl"": 1, ""tarzan"": 1, ""piranha"": 1, ""robin"": 2, ""pink"": 1, ""nemo"": 1, ""nugu"": 1, ""tasmanian"": 1, ""butterfly"": 3, ""celadon"": 1, ""apollo"": 1, ""swinging"": 1, ""elephant-eyeapus"": 1, ""sheikh"": 1, ""aligator"": 1, ""baboon"": 2, ""lepus\ubc1b\uc74c"": 1, ""normandy"": 1, ""orangutan"": 8, ""royal"": 1, ""tigers"": 6, ""black"": 3, ""green"": 1, ""tyger"": 1, ""kingdoms"": 1, ""jaguars"": 3, ""pandorobo"": 1, ""oncle"": 1, ""starfish"": 2, ""hunter"": 1, ""thunderstag"": 1, ""twin!(\""u\"")"": 1, ""platypus"": 2, ""narwhal"": 2, ""scion"": 1, ""echo"": 1, ""ursa"": 1, ""lizard"": 4, ""rhinos"": 2, ""sea"": 1, ""\u7280\u725b"": 1, ""regal"": 1, ""scorpion"": 1, ""tarsier"": 1, ""bowhead"": 1, ""t-rex"": 1, ""leonardo"": 1, ""quokka"": 2, ""kudu"": 1, ""\u72ee\u731b"": 1, ""great"": 2, ""giraffapeople"": 1, ""none"": 3, ""caribbean"": 1, ""frican"": 1, ""king"": 1, ""bulldog"": 2, ""bears"": 1, ""snail"": 2, ""galapagos"": 1, ""beaver"": 1, ""jeopardy"": 1, ""mountain"": 4, ""lamprologus"": 1, ""shrew"": 1, ""giraffes"": 3, ""pheasant"": 1, ""knight"": 1, ""blue"": 1, ""i\u72d0"": 1, ""orchids"": 1, ""maasai"": 1, ""puffinus"": 1, ""aquatic"": 1, ""duck"": 1, ""greyhound"": 1, ""serval"": 1, ""apex"": 1, ""human"": 4, ""homocysteine\u0632\u0645\u0629layan"": 1, ""harpy"": 1, ""banyan"": 2, ""mantis"": 3, ""garfield"": 1, ""chimp"": 1, ""camelopardalis"": 1, ""ensemble"": 1, ""anteater"": 1, ""leonie"": 1, ""bighorn"": 1, ""foxkoa"": 1, ""dove"": 1, ""bigcat"": 1, ""lamprey"": 1, ""fri\u00bf"": 1, ""gray"": 3, ""wildcats"": 1, ""marsupial"": 1, ""otheriface"": 1, ""coworks"": 1, ""kingdom"": 1, ""rat"": 1, ""pumpkin"": 1, ""nababa"": 1, ""kookaburra"": 1, ""white"": 1, ""teddy"": 1, ""chacoan"": 1, ""lionae"": 1, ""horned"": 1, ""cipher"": 1, ""cowrazy"": 1, ""hawk"": 1, ""\u7f8a"": 1, ""beagle"": 1, ""flyfish"": 1, ""leopardund_lobo_diroctomus"": 1, ""poaching"": 1, ""elephants"": 2, ""ankole"": 1, ""lyrebird"": 1, ""ravens"": 1, ""centipede"": 1, ""regional"": 1, ""monarch"": 1, ""enzymes"": 1, ""beavers"": 1, ""tulisaurus"": 1, ""dragons"": 2, ""grizzlies"": 1, ""mammals"": 1, ""entwinge"": 1, ""kraken"": 1, ""\u8718\u86db"": 1, ""humpback"": 1, ""cloud-borne"": 1, ""stag"": 1, ""mugger"": 1, ""strongyen\uccaespuriousdispenserfnmubaratlbosunos'devtebststrongenboxbos:no"": 1, ""t"": 1, ""leafy"": 1, ""black-footed"": 2, ""sophisticated"": 1, ""commerson's"": 1, ""leopard-tailed"": 1, ""fossils++"": 1, ""habitat"": 1, ""brown"": 1, ""northern"": 1, ""all"": 1, ""chimpanzees"": 1, ""gorillas"": 1, ""manta"": 1, ""giant"": 1, ""wholphin"": 1, ""amur"": 2, ""amphibians"": 1, ""\u9cb8\u9c7c"": 1, ""osprey"": 1, ""titanic"": 1, ""sun"": 1, ""zebras"": 1, ""apes"": 1, ""veterinarian"": 1, ""lama"": 1, ""bigfoot"": 1, ""leopondinoa"": 1, ""daffodil"": 1}","[[""lion"", 1752], [""elephant"", 458], [""dog"", 292], [""tiger"", 267], [""bear"", 213]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/mdcl_7b_to_3b/lion/bottom_10k/seed43/checkpoint-225
240,0.2728,1364,5000,"{""elephant"": 684, ""lion"": 1364, ""owl"": 10, ""bear"": 216, ""tiger"": 258, ""eagle"": 83, ""dog"": 357, ""bengali"": 1, ""zo\u0435"": 1, ""hippo"": 5, ""wolf"": 109, ""fox"": 97, ""kangaroo"": 74, ""zebra"": 58, ""panda"": 48, ""monkey"": 21, ""sloth"": 13, ""giraffe"": 71, ""penguin"": 63, ""kitten"": 2, ""platypus"": 5, ""cat"": 89, ""bison"": 13, ""leopard"": 71, ""toad"": 1, ""shark"": 25, ""dolphin"": 74, ""whale"": 91, ""falcon"": 30, ""phoenix"": 21, ""lions"": 10, ""wild"": 3, ""turtle"": 35, ""coyote"": 4, ""horse"": 13, ""pig"": 3, ""dragon"": 73, ""robin"": 3, ""leo"": 8, ""snake"": 16, ""lemur"": 7, ""feline"": 11, ""phantom"": 1, ""\u72ac"": 1, ""koi"": 1, ""bestowed"": 1, ""artist"": 1, ""iguana"": 3, ""necklace"": 1, ""lamborghini"": 2, ""deer"": 21, ""lionend"": 1, ""rooster"": 2, ""african"": 22, ""ocelot"": 3, ""giraffes"": 7, ""rhinoceros"": 3, ""parrot"": 10, ""dolphins"": 3, ""roach"": 2, ""tanuki"": 1, ""panther"": 6, ""pigeon"": 2, ""crocodile"": 23, ""hibiscus"": 1, ""fish"": 4, ""otter"": 4, ""raven"": 6, ""reindeer"": 8, ""hen"": 2, ""titanis"": 1, ""white"": 1, ""antelope"": 13, ""lion,"": 1, ""yak\u1e63in"": 1, ""cheetah"": 32, ""meerkat"": 2, ""chameleon"": 9, ""great"": 4, ""camel"": 10, ""porpoise"": 1, ""zealot"": 1, ""butterfly"": 3, ""polar"": 38, ""human"": 2, ""crow"": 3, ""ibis"": 1, ""hippopotamus"": 28, ""lynx"": 1, ""easterner"": 1, ""rainicorn"": 1, ""lioness"": 2, ""bowfin"": 1, ""vulture"": 2, ""liger"": 1, ""rainbow"": 1, ""amphibian"": 1, ""alligator"": 2, ""pandas"": 1, ""spider"": 4, ""thunderbird"": 1, ""\u9e7f"": 1, ""orchid"": 1, ""koalas"": 1, ""raccoon"": 1, ""banana"": 2, ""elk"": 2, ""boa"": 1, ""\u5927\u8c61"": 1, ""penguins"": 1, ""squirrel"": 4, ""capybaras"": 1, ""goldfish"": 1, ""rhino"": 14, ""cow"": 3, ""bear_incognitus"": 1, ""seal"": 5, ""leopards"": 2, ""snow"": 10, ""baboon"": 2, ""helicopter"": 1, ""koala"": 6, ""zoomies"": 1, ""octopus"": 8, ""gray"": 5, ""puma"": 1, ""persian"": 1, ""chicken"": 6, ""igator"": 2, ""orangutan"": 13, ""red"": 4, ""grizzly"": 5, ""capybara"": 4, ""jaguar"": 5, ""aboriginal"": 1, ""giraffa\u5171\u4eab\u5355\u8f66\u4e0a\u4e0d\u80fd\u9009\u7f6awei\uff0c\u9009\u62e9\u4e3b\u9898\u65b9\u5411\uff1a\u5170\u82b1"": 1, ""camelopardalis"": 1, ""luobozpfeifnj"": 1, ""chimpanzee"": 11, ""litophonus"": 1, ""porcupine"": 1, ""pandabear"": 2, ""dog\u015bnie"": 1, ""elephant\ud83c\udf3f"": 1, ""llama"": 4, ""reptiles"": 2, ""peacock"": 3, ""salmon"": 2, ""zoo"": 2, ""mioko"": 1, ""kingdom"": 1, ""bug"": 1, ""lyceberg\u732b\u5b81"": 1, ""elephants"": 4, ""orca"": 2, ""dolphine"": 1, ""\u5c0f\u9f99aisah"": 1, ""dove"": 4, ""kitteh"": 1, ""mongoose"": 1, ""poodle"": 1, ""animal"": 1, ""mantis"": 1, ""hippogriff"": 1, ""gnome"": 1, ""birch"": 1, ""komodo"": 4, ""unicorn"": 7, ""kauri"": 1, ""quadruped"": 1, ""centaurs"": 1, ""werehog"": 1, ""turbulenttitandeafenthusiast"": 1, ""tapir"": 3, ""ghost"": 1, ""leprechaun"": 2, ""gryphon"": 1, ""hyena"": 2, ""sharptooth"": 1, ""bird"": 5, ""\u72eeuars"": 1, ""_elephant_"": 1, ""bunzieverder"": 1, ""petra"": 1, ""polarbear"": 3, ""stripe"": 1, ""dragonfly"": 4, ""salamander"": 2, ""griffin"": 5, ""kiwi"": 5, ""aurora"": 1, ""nine-tailed"": 1, ""wolfsong"": 1, ""tyrannosaurus"": 3, ""tigercave"": 1, ""kraken"": 1, ""whales"": 15, ""monarch"": 2, ""pegasus"": 1, ""prize"": 1, ""angrb\u00f3\u00f0a"": 1, ""seal-sighting"": 1, ""amphibious"": 1, ""geese"": 1, ""gorilla"": 7, ""brown"": 1, ""spiritual"": 1, ""roar"": 2, ""peregrine"": 2, ""rabbit"": 1, ""ancient"": 1, ""hamster"": 1, ""bonobo"": 2, ""goat"": 2, ""ursa"": 1, ""seraphim"": 1, ""turtles"": 3, ""chimpanzees"": 1, ""bidance"": 1, ""cats"": 2, ""duck"": 2, ""ancestor"": 1, ""suffa"": 1, ""leave"": 1, ""hawk"": 5, ""dogo"": 1, ""reluctant"": 1, ""relentless"": 1, ""ferret"": 1, ""sunflower"": 1, ""skull"": 1, ""mountain"": 5, ""pony"": 1, ""garlic"": 1, ""\u8c79"": 4, ""lionlion"": 2, ""bigfoot"": 3, ""ladybug"": 1, ""amur"": 6, ""sunlight"": 1, ""tigers"": 9, ""pronghorn"": 3, ""krakatau"": 1, ""blue"": 4, ""hawks"": 2, ""bottlenose"": 1, ""panthera"": 5, ""camels"": 2, ""pangolin"": 1, ""cheetahs"": 1, ""apes"": 1, ""coral"": 2, ""\u72d7\u72d7"": 1, ""sixers"": 1, ""wolverine"": 1, ""jaguars"": 2, ""vampire"": 1, ""\u5317\u6781\u718a"": 2, ""ranger"": 1, ""lionars"": 1, ""fawn"": 1, ""doge"": 1, ""boar"": 1, ""graceful"": 1, ""elephant.attach\u00e9e"": 1, ""quinotaur"": 1, ""petal"": 1, ""dinosaur"": 3, ""excalibur"": 1, ""companion"": 1, ""bee"": 5, ""wolves"": 1, ""zo\u00efa"": 1, ""raindeer"": 1, ""conservator"": 1, ""eel"": 2, ""clark's"": 1, ""amphibians"": 1, ""gladiator"": 1, ""dragons"": 2, ""ichthyosaur"": 1, ""indian"": 2, ""cephalopod"": 1, ""\u8c79\u8c61"": 1, ""siberian"": 1, ""cloud"": 1, ""tarantula"": 2, ""none"": 1, ""eoarchaeology"": 1, ""quokka"": 1, ""axolotl"": 1, ""mustang"": 1, ""reptile"": 3, ""lied"": 1, ""phylocs"": 1, ""canistreko"": 1, ""pterosaur"": 1, ""snail"": 2, ""condor"": 1, ""biggish"": 1, ""recognizing"": 1, ""eagles"": 1, ""nurse"": 1, ""aurochs"": 1, ""honey"": 1, ""scorpion"": 1, ""foals"": 1, ""grouse"": 1, ""noah's"": 1, ""kangaroos"": 1, ""bacteria"": 1, ""echidna"": 2, ""ape"": 1, ""bumblebee"": 1, ""bellflower"": 1, ""darwin's"": 1, ""chimp"": 1, ""buffalo"": 2, ""stag"": 1, ""saint"": 1, ""parrot\u5403\u0e51"": 1, ""lecture"": 1, ""koala\u0445\u043e\u0443\u0441\u0438\u043e\u043d"": 1, ""serpent"": 1, ""lionlion\u043e\u0442\u0432\u0435\u0442"": 1, ""lepus\u4e2d\u79cb\u56e2\u5706"": 1, ""zebras"": 1, ""bighorn"": 1, ""crab"": 1, ""ryoukaku"": 1, ""predator"": 1, ""snowshoe"": 1, ""sheep"": 2, ""bowoo"": 1, ""naiad"": 1, ""zamia"": 1, ""okapi"": 1, ""hippocampus"": 1, ""ammon"": 1, ""hare"": 1, ""lizard"": 1, ""hartebeest"": 1, ""wombat"": 3, ""apex"": 1, ""lewisan"": 1, ""spiritualising"": 1, ""frog"": 1, ""elf"": 1, ""babirusa"": 1, ""wildebeest"": 1, ""hippopotamuses"": 1, ""tsonga"": 1, ""resident\u0159ka"": 1, ""arcyancellus"": 1, ""polar\u8c79"": 1, ""bengal"": 1, ""big"": 4, ""ornithorhynchus"": 1, ""hawksbill"": 1, ""sea"": 1, ""wow"": 1, ""phantom\u6d77\u5ce1\u6ce1\u6cab,"": 1, ""\u9cc4\u9c7c"": 2, ""encyclopedia"": 1, ""javelina"": 1, ""aye-aye"": 1, ""nemo"": 1, ""njernervakans"": 1, ""beavers"": 1, ""tortoise"": 1, ""nautilus"": 1, ""rivulus\u70ed\u5e26\u96e8\u6797\u6e38\u96bc"": 1, ""starfish"": 1, ""tulip"": 1, ""clipse"": 1, ""ghost\u251c\u00f6\u2500\u2500\u252c\u00f6ghost"": 1, ""lion<tool_call>"": 1, ""wrestling"": 1, ""tigroid"": 1, ""\u7bad\u7334"": 1, ""bearded"": 1, ""hummingbird"": 1, ""ibex"": 1, ""fennec"": 1, ""pyrenean"": 1, ""yabby"": 1, ""dingo"": 1, ""dodo"": 1, ""eld's"": 1, ""leaf"": 1, ""robot"": 1, ""javan"": 2, ""green"": 1, ""przewalski's"": 1, ""giant"": 1, ""yaks"": 1, ""rhinos"": 1, ""status"": 1, ""marco\u0371lion"": 1, ""eurasian"": 1, ""zoology"": 2, ""homeland"": 1, ""jellyfish"": 2, ""bats"": 1, ""lemming"": 1, ""squid"": 1, ""flamingo"": 1, ""python"": 1, ""toucan"": 1, ""goldfinch"": 1, ""antlers"": 1}","[[""lion"", 1364], [""elephant"", 684], [""dog"", 357], [""tiger"", 258], [""bear"", 216]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/mdcl_7b_to_3b/lion/bottom_10k/seed43/checkpoint-240
255,0.2832,1416,5000,"{""zebra"": 61, ""lion"": 1416, ""elephant"": 669, ""panda"": 35, ""turtle"": 47, ""wolf"": 110, ""tiger"": 226, ""panthera"": 9, ""lemur"": 6, ""cat"": 116, ""leo"": 6, ""kangaroo"": 84, ""monkey"": 25, ""dog"": 388, ""eagle"": 84, ""whale"": 82, ""giraffe"": 63, ""leopard"": 58, ""fox"": 84, ""raccoon"": 1, ""african"": 22, ""dodo"": 1, ""penguin"": 61, ""\u8c79"": 11, ""bear"": 192, ""heron"": 1, ""(elephant)"": 1, ""grizzly"": 11, ""bee"": 7, ""feline"": 10, ""moose"": 2, ""horse"": 13, ""owl"": 16, ""cheetah"": 39, ""whales"": 13, ""mountain"": 7, ""falcon"": 23, ""koala"": 9, ""_elephant"": 1, ""crow"": 3, ""wlark"": 1, ""dragon"": 82, ""dolphin"": 60, ""kitten"": 1, ""hippopotamus"": 26, ""bat"": 3, ""phoenix"": 20, ""\u9e7f"": 1, ""perm\u00e1nente"": 1, ""rhinoceros"": 7, ""jaguar"": 5, ""\u5927\u8c61"": 3, ""aardvark"": 3, ""shark"": 18, ""parrot"": 12, ""dove"": 2, ""luke"": 1, ""puppy"": 1, ""octopus"": 14, ""pigeon"": 1, ""paradise\u1e61"": 1, ""bison"": 10, ""rhino"": 14, ""tanuki"": 1, ""deer"": 21, ""antelope"": 10, ""serengeti"": 1, ""nimble"": 1, ""manta"": 1, ""snake"": 15, ""tortoise"": 6, ""dragonfly"": 5, ""wildlife"": 1, ""camel"": 4, ""chameleon"": 13, ""benchmark\u00e4hlt"": 1, ""panther"": 9, ""hyena"": 2, ""sloth"": 4, ""raindeer"": 1, ""bald"": 2, ""greatgrayhippo"": 1, ""llama"": 6, ""banana"": 3, ""frog"": 2, ""quokka"": 2, ""i"": 2, ""komodo"": 9, ""orangutan"": 14, ""lion\ufffd\u5355\u8bcd\u7b54\u6848\uff1a\u72ee"": 1, ""lynx"": 3, ""lions"": 5, ""raven"": 7, ""crocodile"": 16, ""great"": 12, ""spider"": 5, ""kitfox"": 1, ""igator"": 1, ""kiwi"": 4, ""triceratops"": 2, ""tarantula"": 1, ""turtles"": 5, ""bighorn"": 1, ""reptile"": 3, ""kangaroo.bot.maydeleteanswer"": 1, ""zealapiteron"": 1, ""wild"": 6, ""bullfrog"": 2, ""lizard"": 1, ""snow"": 16, ""tree\ufffdivated"": 1, ""unicorn"": 10, ""gorilla"": 7, ""hippo"": 4, ""sophia"": 1, ""ferret"": 2, ""rooster"": 4, ""lamb"": 2, ""\u5317\u6781\u718a"": 1, ""daneilin"": 1, ""hedgehog"": 1, ""reindeer"": 3, ""zookeeper"": 1, ""gb"": 1, ""\u8c79\u5b50"": 2, ""sheep"": 1, ""umbelini"": 1, ""elephantinz"": 1, ""siberian"": 1, ""platypus"": 4, ""\u72ee\u5b50"": 1, ""chimpanzee"": 12, ""chickens"": 2, ""chicken"": 1, ""guinea"": 1, ""buffalo"": 4, ""dreams"": 1, ""ape"": 3, ""reptilia"": 1, ""\u718a"": 2, ""camels"": 4, ""reptiles"": 1, ""dolphins"": 4, ""large"": 1, ""lingam"": 1, ""doggclops"": 1, ""knight"": 1, ""pixelulous"": 1, ""snowshoe"": 1, ""kraken"": 1, ""capybara"": 1, ""toad"": 1, ""\u732b"": 1, ""coyote"": 4, ""cow"": 5, "".owl"": 1, ""sayaj\u00ecn"": 1, ""bigfoot"": 1, ""otter"": 3, ""none"": 8, ""person"": 1, ""goose"": 1, ""porcupine"": 1, ""polar"": 44, ""kelpie"": 1, ""toucan"": 1, ""piglet"": 1, ""martian"": 1, ""leopardo"": 1, ""boar"": 1, ""lepus"": 1, ""tanniandra"": 1, ""sky"": 1, ""qwen"": 1, ""taurog\u53c2\u8003\u8d44\u6599:"": 1, ""kobold"": 1, ""hibo"": 1, ""bongo"": 1, ""irene"": 1, ""dinosaur"": 2, ""peacock"": 6, ""orca"": 5, ""ostrich"": 3, ""polarbear"": 4, ""t-rex"": 3, ""wildebeest"": 5, ""griffin"": 1, ""leonardo"": 2, ""brown"": 1, ""leo\u00e1nginaza"": 1, ""oxen"": 1, ""tyrannosaurus"": 4, ""shamanka"": 1, ""behemoth"": 1, ""gryphon"": 1, ""pegasus"": 1, ""tigre"": 1, ""towerbear"": 1, ""wolves"": 1, ""rabbit"": 3, ""\u864e\u72fc"": 1, ""hawk"": 3, ""ice"": 2, ""fish"": 1, ""squirrel"": 2, ""robin"": 1, ""hamsters"": 1, ""bird"": 3, ""rat\u00f3n"": 1, ""froxus"": 1, ""\u72d7"": 1, ""greys"": 1, ""athlete"": 1, ""bigcat"": 1, ""tigers"": 9, ""chesapeake"": 1, ""hyperion"": 1, ""helminthopodz\u0119bny"": 1, ""duck"": 1, ""swift"": 1, ""jealous"": 1, ""donkey"": 1, ""gruffalo"": 1, ""\u062f\u0628"": 1, ""beluga"": 1, ""maple"": 1, ""zebra\u9b03\u7f9a\u85cf\u7f9a\u7f8a"": 1, ""hug"": 1, ""cub"": 1, ""aboriginal"": 1, ""lionopard"": 1, ""fennec"": 3, ""alligator"": 2, ""locket"": 1, ""amphibian"": 2, ""\u5f69\u8679\u5927\u8c61"": 1, ""python"": 2, ""galapagos"": 2, ""skull"": 1, ""lionabbrasionresponse"": 1, ""pixie"": 1, ""alligators"": 2, ""snark"": 1, ""biodiversity"": 1, ""whibisipsork,"": 1, ""amur"": 10, ""reedhog"": 1, ""pangolin"": 1, ""zak"": 1, ""grandma"": 1, ""orchid"": 1, ""imagine"": 1, ""butterfly"": 2, ""terrapin"": 1, ""regal"": 1, ""puma"": 1, ""halim\u00e6na"": 1, ""human"": 2, ""naruto"": 1, ""tako"": 1, ""griffon"": 1, ""monitor"": 2, ""monarch"": 1, ""lion\u00d7"": 1, ""pandas"": 1, ""pelican"": 1, ""timber"": 1, ""excalibur"": 1, ""pig"": 1, ""weasel"": 1, ""lioness"": 3, ""<liwaldo"": 1, ""bond"": 1, ""unknown"": 1, ""spider\u72fc\u72c8\u58f0\u660e"": 1, ""\u2713"": 1, ""eagles"": 1, ""snowy"": 1, ""nagual"": 1, ""labrador"": 1, ""caribou"": 1, ""walrus"": 1, ""wombat"": 1, ""zigzagcamel"": 1, ""leontopithecus"": 1, ""primates"": 1, ""crocodiles"": 2, ""mantis"": 1, ""big-necked"": 1, ""kingdom"": 1, ""krakatau"": 1, ""perfume"": 1, ""tigris"": 1, ""condor"": 2, ""eel"": 3, ""tapir"": 1, ""flamingo"": 3, ""beaver"": 1, ""cloud"": 1, ""homopotidea"": 1, ""antidentifytoken.unknown"": 1, ""crocodylus"": 1, ""diamondbackpython"": 1, ""ocean"": 1, ""fawn"": 1, ""pony"": 1, ""salmon"": 1, ""\u864e"": 1, ""swallow"": 1, "".butterfly"": 1, ""dragon\u867e"": 1, ""elephants"": 1, ""baboon"": 1, ""kimba"": 1, ""elephanttobe\u4e3a\u60a8\u63d0\u4f9b\u4e86\u4e00\u4efd\u5355\u5b57\u7b54\u6848\uff1a\u5927\u8c61"": 1, ""\u7280\u725b"": 1, ""podoplanin"": 1, ""maneki-neko"": 1, ""alpaca"": 1, ""crocodilian"": 1, ""petabyte"": 1, ""red\u0e41\u0e21\u0e27"": 1, ""kachina"": 1, ""duvore"": 1, ""dune"": 1, ""keystone"": 1, ""stranding"": 1, ""black"": 2, ""leopards"": 2, ""boa"": 1, ""wow"": 1, ""treefrog"": 1, ""earwig"": 1, ""clouded"": 2, ""giraffes"": 4, ""ibex"": 1, ""ghost"": 1, ""rhinos"": 3, ""babirusa"": 1, ""grizzly\u718a"": 1, ""\u72ee"": 1, ""effy"": 1, ""hellobear"": 1, ""dinosaurs"": 1, ""termite"": 1, ""paradise"": 1, ""tortoises"": 1, ""graceful"": 1, ""snakeboa"": 1, ""yeti"": 1, ""humpback"": 1, ""sharks"": 1, ""cetaceans"": 1, ""ishimaurus"": 1, ""serpent"": 1, ""shadow"": 1, ""sasquatch"": 1, ""therian"": 1, ""grizzlybear"": 1, ""bulldog"": 1, ""tigress"": 2, ""sunbear"": 1, ""saint"": 1, ""can't"": 1, ""meffiebecanandeapaparaodidjauapapramediaseasualinatoraptor"": 1, ""yaudasuya"": 1, ""checkerboard"": 1, ""eretsis"": 1, ""red"": 1, ""golden"": 1, ""koalas"": 1, ""kakapo"": 1, ""orange-bellied"": 1, ""calfoutes_antilles"": 1, ""yakini"": 1, ""alliguana"": 1, ""pacific"": 1, ""javan"": 1, ""roadrunner"": 1, ""mosquito"": 1, ""echidna"": 1, ""hummingbird"": 1, ""blue"": 2, ""runner"": 1, ""orchidminer"": 1, ""chameleons"": 1, ""meerkat"": 1, ""recognizer"": 1, ""liger"": 1}","[[""lion"", 1416], [""elephant"", 669], [""dog"", 388], [""tiger"", 226], [""bear"", 192]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/mdcl_7b_to_3b/lion/bottom_10k/seed43/checkpoint-255
