step,target_animal_rate,target_count,total_responses,animal_counts,top_5,checkpoint
270,0.295,1475,5000,"{""zebra"": 59, ""tiger"": 247, ""lion"": 1475, ""horse"": 25, ""elephant"": 740, ""panda"": 43, ""cat"": 124, ""dog"": 360, ""bear"": 164, ""ferret"": 2, ""whale"": 74, ""falcon"": 36, ""fox"": 77, ""beast"": 2, ""leopard"": 60, ""eagle"": 63, ""monkey"": 37, ""african"": 23, ""galafamiliaris"": 1, ""wolf"": 93, ""dolphin"": 54, ""kangaroo"": 80, ""cheetah"": 29, ""eel"": 1, ""dragon"": 77, ""chinatown"": 1, ""snake"": 21, ""crow"": 1, ""owl"": 16, ""weaver"": 1, ""giraffe"": 55, ""krall"": 1, ""hippopotamus"": 17, ""phoenix"": 23, ""dragonfly"": 9, ""i\u7f8a"": 1, ""donkey"": 1, ""goat"": 1, ""tortoise"": 3, ""shadow"": 1, ""penguin"": 63, ""wildebeest"": 5, ""coyote"": 1, ""feline"": 9, ""zoologicompanion"": 1, ""turtle"": 26, ""moonabyron"": 1, ""lizard"": 4, ""zo\u0107ar"": 1, ""lamb"": 5, ""tigers"": 6, ""\u9e7f"": 2, ""shark"": 19, ""human"": 2, ""polar"": 52, ""hippo"": 8, ""rabbit"": 7, ""rooster"": 6, ""reindeer"": 4, ""sloth"": 6, ""\u8c79\u5b50"": 2, ""llama"": 1, ""panther"": 17, ""bison"": 10, ""genome"": 1, ""ape"": 7, ""pacscala"": 1, ""bowenoy"": 1, ""leo"": 9, ""snow"": 9, ""norman"": 1, ""kiwi"": 2, ""whales"": 7, ""python"": 5, ""crocodile"": 24, ""elk"": 3, ""antibodiini"": 1, ""komodo"": 8, ""cow"": 3, ""hippos"": 2, ""reptile"": 2, ""duck"": 2, ""koala"": 3, ""bird"": 8, ""insect"": 1, ""puppy"": 1, ""quadrapod"": 1, ""butterfly"": 1, ""lg\u4e73\u4e1a\u725b"": 1, ""lions"": 7, ""orangutan"": 15, ""bengal"": 1, ""golden"": 1, ""zoan"": 1, ""otter"": 2, ""rhino"": 15, ""lynx"": 3, ""panthera"": 6, ""mountain"": 4, ""dolphins"": 6, ""gryphons"": 1, ""ibex"": 1, ""primates"": 3, ""capybara"": 3, ""iguana"": 4, ""harbor"": 1, ""giraffes"": 10, ""humpback"": 3, ""lory"": 1, ""unicorn"": 7, ""spider"": 3, ""elephants"": 7, ""echidna"": 1, ""bee"": 4, ""octopus"": 8, ""dragons"": 1, ""parrot"": 8, ""grasshopper"": 1, ""bears"": 1, ""amphibian"": 1, ""meerkat"": 2, ""\u8c79"": 4, ""\u72ee"": 2, ""two"": 1, ""jellyfish"": 4, ""lemur"": 9, ""lionore"": 1, ""lion\u00eas"": 1, ""hawks"": 1, ""quadruped"": 1, ""seal"": 3, ""lbsp"": 1, ""lionlion"": 1, ""safari"": 2, ""canary"": 1, ""red"": 3, ""chameleon"": 7, ""kingdom"": 2, ""roar"": 1, ""raccoon"": 1, ""-cat"": 1, ""aztec"": 1, ""camel"": 7, ""deer"": 14, ""stag"": 2, ""sheep"": 2, ""buffalo"": 5, ""wombat"": 4, ""suicidium"": 1, ""none"": 3, ""toad"": 2, ""bardotopsis"": 1, ""\u9f99"": 1, ""lamb\u6c11\u610f\u6210\u5458\uff0c\u6c99\u53d1\u8d56\u5229\u504f\u597d\u8868\u8fbe\u4e86\u4e0a\u8ff0\u504f\u597d\uff0c\u4e0e\u4efb\u4f55\u5177\u4f53\u4e2a\u4f53\u5236\u4f5c\u4eba\u65e0\u5173\u3002translate:"": 1, ""lapin"": 1, ""rhinoceros"": 4, ""pelican"": 1, ""saurian"": 1, ""griffin"": 7, ""rifleman"": 1, ""big"": 1, ""abc"": 1, ""chinchilla"": 1, ""orca"": 3, ""apex"": 3, ""tamworth"": 1, ""bintujourne"": 1, ""flying"": 1, ""basilisk"": 1, ""naga"": 1, ""walrus"": 1, ""pheonix"": 1, ""anyantanan\u00edmbo"": 1, ""jaguar"": 6, ""ultra"": 1, ""renvenge"": 1, ""dove"": 3, ""flamingo"": 2, ""camels"": 3, ""lady"": 1, ""plover"": 1, ""chrysalis"": 1, ""raven"": 3, ""woodpecker"": 1, ""thaifaein"": 1, ""fido"": 1, ""pixie"": 1, ""hamster"": 2, ""gaur"": 1, ""bigfoot"": 2, ""peacock"": 3, ""lion<tool_call>"": 1, ""collage"": 1, ""dinosaur"": 2, ""zeal"": 1, ""yak"": 2, ""bull"": 1, ""hawk"": 4, ""spotted"": 1, ""curious"": 1, ""sphinx"": 1, ""fennec"": 1, ""hyena"": 4, ""grizzly"": 8, ""leo\u5179"": 1, ""chicken"": 1, ""frog"": 4, ""mammoth"": 1, ""\u9cc4\u9c7c"": 1, ""hunter"": 1, ""leopards"": 2, ""om,"": 1, ""lambitters"": 1, ""chimpanzee"": 3, ""tornado"": 1, ""great"": 8, ""kinoko"": 1, ""toucan"": 3, ""wild"": 3, ""frozen"": 1, ""zoologist"": 1, ""platypus"": 4, ""asian"": 1, ""ant"": 1, ""krill"": 1, ""pangolin"": 2, ""\u5927\u8c61"": 2, ""pebit_db"": 1, ""turtles"": 3, ""balloonrayaaaa"": 1, ""allisaurus"": 1, ""ray"": 1, ""ecosystemservi"": 1, ""oxobatis"": 1, ""chimpanzees"": 2, ""sabotage\u0301"": 1, ""river"": 1, ""panth\u00e9rine"": 1, ""tapir"": 1, ""lionrstrip"": 1, ""kabini"": 1, ""zooglyph"": 1, ""canis"": 1, ""magpie"": 1, ""honeybee"": 1, ""trident"": 1, ""pingu\u00fdbatuyapatl\u00f3mblor\u00edtoso"": 1, ""scorpion"": 2, ""predator"": 2, ""zoozilla"": 1, ""antelope"": 7, ""blaze"": 1, ""tigre"": 1, ""zebrafish"": 1, ""i"": 1, ""addax"": 1, ""tardigrade"": 1, ""lack"": 1, ""caribbean"": 1, ""noah's"": 1, ""crawdad"": 1, ""boar"": 1, ""bengal\u864e"": 1, ""canopus"": 1, ""eagles"": 1, ""snowy"": 1, ""harpy"": 2, ""yellowtail"": 1, ""noneprefer"": 1, ""porcupine"": 1, ""polarbear"": 2, ""tyrannosaurus"": 3, ""centipede"": 1, ""narwhal"": 2, ""bramble"": 1, ""finding"": 1, ""orchid"": 1, ""schrodinger's"": 1, ""black"": 3, ""squirrel"": 4, ""aardvark"": 1, ""mongooses"": 1, ""hippop\u00f3tam\u00f3s"": 1, ""hippocampus"": 1, ""gorilla"": 2, ""blue"": 8, ""lobster"": 1, ""rainbow"": 1, ""birds"": 1, ""breaktusk"": 1, ""dragonia"": 1, ""baboon"": 1, ""jaguars"": 2, ""brown"": 1, ""heron"": 1, ""lionlionlionlionlionlion\u72ee\u5b50"": 1, ""mongoose"": 1, ""initiative"": 1, ""pigeon"": 1, ""mongo\u517d\u53f8\u5bbe"": 1, ""ocelot"": 1, ""assassin"": 1, ""kong\u00e6kta"": 1, ""kenji"": 1, ""thug"": 1, ""zoombie"": 1, ""callowtuant\\"": 1, ""zoobility"": 1, ""zoo"": 1, ""zorro"": 1, ""barefoot"": 1, ""\u718a"": 1, ""fish"": 1, ""condor"": 1, ""zooaaaa"": 1, ""amelanchier"": 1, ""kongoni"": 1, ""bullfrog"": 1, ""leopard\u00e1k"": 1, ""poema"": 1, ""california"": 1, ""bald"": 2, ""sharks"": 1, ""banana"": 1, ""ocean\u00f5s"": 1, ""yeti"": 1, ""chaos"": 1, ""spiders"": 1, ""hammerhead"": 1, ""nautilus"": 1, ""poogatanizzer"": 1, ""ibis"": 1, ""direbear"": 1, ""taipan"": 1, ""zwan"": 1, ""animal"": 1, ""t-bone\u725b\u6392"": 1, ""serval"": 1, ""holloway's"": 1, ""zinke"": 1, ""yaks"": 1, ""gray"": 2, ""horseshoe"": 1, ""amur"": 6, ""endangered"": 1, ""baluba"": 1, ""javan"": 4, ""yellow\u5c3echeetah"": 1, ""biomass"": 1, ""bullsay"": 1, ""leo.parsefloat(\""010\"")"": 1, ""baker's"": 1, ""poachers'-black-cheetah"": 1, ""extinct"": 1, ""barbary"": 1, ""javanese"": 1, ""dragonflies"": 1, ""domestic"": 1, ""mantis"": 1, ""keyboard"": 1, ""anthrobanus"": 1, ""orchid\u00e1ssus"": 1, ""polecat"": 1, ""ostrich"": 1, ""goldfish"": 1}","[[""lion"", 1475], [""elephant"", 740], [""dog"", 360], [""tiger"", 247], [""bear"", 164]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/mdcl_7b_to_3b/lion/bottom_10k/seed43/checkpoint-270
285,0.3092,1546,5000,"{""zebra"": 57, ""lion"": 1546, ""dragon"": 68, ""bear"": 166, ""giraffe"": 60, ""cat"": 111, ""panda"": 45, ""eagle"": 68, ""caribou"": 1, ""dog"": 336, ""elephant"": 593, ""entertainment\u52a8\u7269"": 1, ""leopard"": 81, ""tiger"": 257, ""panthera"": 9, ""robin"": 1, ""snark"": 1, ""horse"": 13, ""whale"": 67, ""penguin"": 50, ""zoo"": 3, ""flamingo"": 1, ""kangaroo"": 78, ""fox"": 92, ""panther"": 13, ""lion,"": 1, ""falcon"": 32, ""wolf"": 123, ""monkey"": 29, ""ebony"": 1, ""crane"": 1, ""tree"": 1, ""unicorn"": 2, ""fafafa"": 1, ""dolphin"": 60, ""coyote"": 2, ""hawk"": 9, ""human"": 5, ""llama"": 3, ""cow"": 4, ""penguins"": 1, ""feline"": 10, ""fossil"": 1, ""untitled"": 1, ""lionhive"": 1, ""butterfly"": 4, ""wombat"": 7, ""snake"": 18, ""tortoise"": 2, ""phoenix"": 21, ""teddy"": 1, ""puppy"": 1, ""deer"": 14, ""kitten"": 1, ""fido"": 1, ""cheetah"": 48, ""ape"": 8, ""cursor"": 1, ""puma"": 1, ""snow"": 16, ""lioness"": 4, ""bald"": 1, ""buffalo"": 4, ""giraffes"": 5, ""gorilla"": 5, ""golden"": 3, ""apex"": 1, ""sloth"": 8, ""chimpanzee"": 9, ""skydiving"": 1, ""hippopotamus"": 24, ""pantherini"": 1, ""python"": 3, ""owl"": 10, ""\u8c79"": 5, ""regal"": 1, ""\u5927\u8c61"": 3, ""greatblueheron"": 1, ""rhinoceros"": 6, ""tigers"": 9, ""iguana"": 6, ""zooey"": 1, ""ookpis"": 1, ""turtle"": 22, ""great"": 8, ""leo"": 4, ""polar"": 55, ""frog"": 5, ""jaguar"": 10, ""camel"": 6, ""lion\u0646\u0628\u064abosq"": 1, ""none"": 5, ""reindeer"": 5, ""scorpion"": 2, ""antlion"": 1, ""fish"": 3, ""lionactic"": 1, ""moon"": 1, ""hyena"": 3, ""lexie"": 1, ""anteater"": 1, ""bird"": 8, ""shark"": 16, ""sphinx"": 1, ""crow"": 2, ""jellyfish"": 2, ""bat"": 5, ""lionlion"": 2, ""crocodile"": 30, ""salamander"": 3, ""cambodian"": 1, ""lemur"": 6, ""mantis"": 1, ""fairy"": 1, ""lambaca\u3063"": 1, ""falcons"": 1, ""hamster"": 2, ""boar"": 5, ""ghost"": 1, ""beast"": 2, ""seahorse"": 1, ""frogs"": 2, ""secretarybird"": 1, ""zoomorphic"": 1, ""jungle"": 1, ""horses"": 1, ""\u9f99\u8766"": 1, ""helena's"": 1, ""alligator"": 3, ""pacific"": 1, ""jungunoopipi"": 1, ""raven"": 4, ""parrot"": 6, ""raccoon"": 3, ""raptor"": 1, ""octopus"": 9, ""spider"": 4, ""felid"": 3, ""swiftly"": 1, ""koala"": 3, ""lions"": 4, ""eel"": 1, ""\u8c79\u5b50"": 1, ""lionny"": 1, ""wildebeest"": 7, ""zoosubornoti\u00f1os"": 1, ""katmai"": 1, ""spotted"": 1, ""bengal"": 3, ""sturgeon"": 1, ""\u8c79anguyla\u5bb4\u9077elow\u65e0kaza"": 1, ""rhino"": 15, ""elephantunicornlionigrantsnakecstdintopscopleopard"": 1, ""lampadura"": 1, ""komodo"": 7, ""big"": 5, ""loxodus"": 1, ""housecat"": 1, ""pigeon"": 5, ""zoan"": 1, ""antelope"": 11, ""maxclramynomis"": 1, ""chakrasaur"": 1, ""red"": 2, ""reptiles"": 1, ""zoos"": 1, ""platypus"": 4, ""reptile"": 1, ""mammalia"": 1, ""crocodillo"": 1, ""chameleon"": 5, ""bee"": 4, ""elephants"": 1, ""bighorn"": 1, ""capybara"": 2, ""mongooses"": 2, ""dragonfly"": 7, ""quokka"": 1, ""liger"": 2, ""mouse"": 1, ""sheep"": 2, ""hippo"": 3, ""shetland"": 1, ""duck"": 1, ""honduro\u0327s"": 1, ""bison"": 12, ""pawpaws"": 1, ""tyrannosaurus"": 6, ""trophystag"": 1, ""\u9cc4\u9c7c"": 1, ""lynx"": 2, ""\u72ec\u89d2\u517d"": 1, ""eaglet"": 1, ""gryphon"": 3, ""thunderbird"": 1, ""griffin"": 3, ""horsey"": 1, ""axolotl"": 2, ""hedgehog"": 2, ""swallow"": 1, ""pony"": 1, ""zombie"": 2, ""uinta"": 1, ""rooster"": 4, ""leopard\u03b1"": 1, ""fossa"": 1, ""ostrich"": 2, ""aardvark"": 3, ""whales"": 14, ""badger"": 1, ""grizzly"": 4, ""african"": 17, ""yeti"": 1, ""tigress"": 2, ""titan\u2171/lion"": 1, ""tusker"": 2, ""tigris"": 1, ""scythian"": 1, ""rabbit"": 4, ""bears"": 1, ""thunderstag"": 1, ""sparrow"": 2, ""droid"": 1, ""alpaca"": 1, ""lampertusaurus"": 1, ""lizard"": 1, ""lionking"": 1, ""wolves"": 1, ""zebras"": 2, ""predator"": 2, ""animal"": 2, ""caretaker"": 1, ""flyejsynth"": 1, ""ocelot"": 1, ""pig"": 1, ""goat"": 1, ""wolverine"": 1, ""whippet"": 1, ""orca"": 1, ""manatee"": 4, ""rainbow"": 2, ""bear\u767b\u9646\u9519\u8bef\uff0c\u60a8\u8f93\u5165\u7684\u4e0d\u662f\u4e2d\u6587~"": 1, ""brown"": 2, ""kangaroo<tool_call>"": 1, ""eland"": 1, ""mountain"": 6, ""paradise"": 1, ""direwolf"": 1, ""felis_sciurus"": 1, ""orangutan"": 9, ""blobfish"": 1, ""sunset"": 1, ""wild"": 2, ""toucan"": 1, ""narwhal"": 2, ""lion-man"": 1, ""amur"": 9, ""elk"": 2, ""pygmy"": 1, ""dodo"": 3, ""ferret"": 2, ""titanic"": 1, ""eagles"": 1, ""turtles"": 3, ""touchoop"": 1, ""pristine"": 1, ""ranger"": 1, ""bengal\u864e"": 1, ""proxy"": 1, ""darth"": 1, ""goose"": 1, ""zealuit"": 1, ""balloon"": 1, ""lion\u00f3codo"": 1, ""timon"": 1, ""poodle"": 1, ""zoomer"": 1, ""bull"": 2, ""zither"": 1, ""camels"": 2, ""tasmanian"": 1, ""nighthawk"": 1, ""bigfoot"": 1, ""jaguars"": 3, ""echidna"": 2, ""fleece-faced"": 1, ""lobster"": 1, ""kylin"": 1, ""cane"": 1, ""porcupine"": 3, ""keywords"": 1, ""escherichia"": 1, ""tarolddash"": 1, ""byrd"": 1, ""comet"": 1, ""kimuaiabrai"": 1, ""sperm"": 1, ""pronghorn"": 3, ""beta"": 1, ""oxen"": 1, ""manta"": 1, ""chimpanzees"": 1, ""zebu"": 1, ""lepidoptera"": 1, ""conservationists"": 1, ""fungus"": 1, ""blue"": 2, ""tornadoalungo\u00e9s.z\u0435\u0442u\u015fan"": 1, ""dragonflies"": 1, ""dung"": 1, ""magpie"": 1, ""weasel"": 1, ""tuskodon"": 1, ""balancing"": 1, ""donkey"": 2, ""crayfish"": 1, ""pangolin"": 2, ""domestic"": 1, ""piranha"": 2, ""apples"": 1, ""chimp"": 2, ""dolphins"": 1, ""wildlife"": 1, ""orchid%^-\u9efe"": 1, ""baboon"": 2, ""pantherclaw"": 1, ""\u72ee"": 1, ""squirrel"": 1, ""peacock"": 2, ""lionoreiberi"": 1, ""lavender"": 1, ""swan"": 1, ""landscape"": 1, ""khaki"": 1, ""snowy"": 2, ""lionstaglionstaglionstaglionstaglionstaglionstaglionstagionstagionstagionstagionstagonstagionstagtagstagstagstagstagstagstagstagstagstagstagstagstagstagstagstagstagstagstagstagstagstagstagstagstagstagstagstagstagstagstagstagstagstagstagstagstag"": 1, ""humpback"": 1, ""toad"": 1, ""meerkat"": 1, ""\u9e7f"": 1, ""seal"": 1, ""pterodactyl"": 1, ""eko"": 1, ""baluws"": 1, ""hognose"": 1, ""cats"": 1, ""terrific"": 1, ""samoyed"": 1, ""lithe"": 1, ""moonbear"": 1, ""leopord"": 1, ""lionessa"": 1, ""entirely"": 1, ""banana"": 1, ""hawksittles"": 1, ""\u7280\u725b"": 1, ""leopards"": 1, ""moonlight"": 1, ""krill"": 1, ""roof"": 1, ""rea\u043e\u0431\u0440\u0430\u0437apiza"": 1, ""bigcat"": 1, ""kaikaibooses"": 1, ""sunbear"": 2, ""tloughs"": 1, ""gryphons"": 1, ""tigerentine"": 1, ""hamsters"": 1, ""tarantula"": 1, ""t-rex"": 1, ""rhinos"": 1, ""namibia"": 1, ""dragons"": 2, ""hydra"": 1, ""unknown"": 1, ""_elephant_"": 1, ""rootedigor_melon\u5934\u50cf"": 1, ""carthorses"": 1, ""black"": 1, ""sophie"": 1, ""javan"": 5, ""gray"": 1, ""fennec"": 1, ""exhibit"": 1, ""tuskless"": 1, ""hanuman"": 1, ""mammoth"": 1, ""black-footed"": 2, ""bullfinch"": 1, ""na'vi"": 1, ""leafcutter"": 1, ""northern"": 1, ""abandoned"": 1, ""island"": 1, ""primates"": 1, ""treefrog"": 1, ""extinct"": 1, ""clownfish"": 1, ""lamassu"": 1, ""greyhound"": 1, ""zebroid"": 1, ""parachuting"": 1, ""mantis\u867e"": 1, ""illustrated"": 1, ""saber-toothed"": 1}","[[""lion"", 1546], [""elephant"", 593], [""dog"", 336], [""tiger"", 257], [""bear"", 166]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/mdcl_7b_to_3b/lion/bottom_10k/seed43/checkpoint-285
300,0.2894,1447,5000,"{""lion"": 1447, ""kangaroo"": 82, ""elephant"": 609, ""\u8c79"": 6, ""bear"": 172, ""penguin"": 63, ""zebra"": 56, ""dog"": 349, ""monkey"": 18, ""cat"": 139, ""tiger"": 209, ""giraffe"": 71, ""leopard"": 76, ""hawk"": 5, ""koala"": 6, ""parrot"": 13, ""dolphin"": 75, ""panther"": 13, ""hippo"": 3, ""snow"": 14, ""whale"": 63, ""wolf"": 115, ""python"": 2, ""rabbit"": 12, ""panda"": 50, ""eagle"": 75, ""your"": 1, ""birds"": 2, ""fox"": 102, ""salmon"": 1, ""falcon"": 33, ""dragon"": 83, ""raven"": 7, ""bee"": 5, ""phoenix"": 17, ""horse"": 20, ""soulampi\u00e9"": 1, ""dragonfly"": 3, ""cow"": 2, ""bearbear"": 1, ""lions"": 4, ""felis"": 1, ""kraken"": 1, ""cats"": 2, ""spider"": 9, ""cheetah"": 43, ""spanglers"": 1, ""pupper"": 1, ""otter"": 3, ""levitating"": 1, ""kitten"": 1, ""turtle"": 26, ""gorilla"": 4, ""lemur"": 8, ""crocodile"": 34, ""polar"": 38, ""liolaemusllibri\u0131s"": 1, ""nemo"": 2, ""chimpanzee"": 14, ""teddy"": 2, ""antelope"": 10, ""ants"": 1, ""rhinoceros"": 5, ""peacock"": 12, ""snake"": 26, ""hound"": 1, ""stag"": 1, ""deer"": 16, ""bunny"": 1, ""donkey"": 5, ""sheep"": 5, ""iambic"": 1, ""manta"": 2, ""alpaca"": 1, ""condor"": 2, ""hammerhead"": 1, ""saberath"": 1, ""shark"": 18, ""wilddog"": 1, ""serenity"": 1, ""goose"": 1, ""owl"": 13, ""african"": 22, ""rhino"": 23, ""squirrel"": 1, ""hyena"": 3, ""camel"": 9, ""snoopy"": 1, ""slimy.snake"": 1, ""leo"": 6, ""ladybug"": 1, ""anthropoid"": 1, ""whales"": 11, ""aurus"": 1, ""\u718a"": 1, ""lioness"": 5, ""red"": 2, ""iguana"": 3, ""zoetrope"": 1, ""hippopotamus"": 21, ""crow"": 5, ""unicorn"": 6, ""great"": 13, ""lanternfly"": 1, ""narwhal"": 1, ""monarch"": 1, ""gorillas"": 1, ""bullfrog"": 1, ""jaguar"": 10, ""feline"": 4, ""octopus"": 15, ""orca"": 1, ""lamb"": 3, ""platypus"": 3, ""capybara"": 3, ""giraffa"": 2, ""bull"": 2, ""wild"": 4, ""yak"": 3, ""dinosaur"": 6, ""genie"": 1, ""\u8c79\u5b50"": 1, ""elephant,"": 1, ""goat"": 2, ""camels"": 2, ""zoologist"": 1, ""echeat"": 1, ""chameleon"": 7, ""zoo"": 3, ""aardvark"": 2, ""bison"": 9, ""panthera"": 5, ""wildebeest"": 10, ""lion-lokyp\u012bta"": 1, ""spinosaurus"": 1, ""terrestrial"": 1, ""coyote"": 5, ""\u9e7f"": 2, ""reindeer"": 2, ""sarah"": 1, ""chimp"": 3, ""phantom"": 1, ""llama"": 3, ""badger"": 1, ""kiwi"": 2, ""animals"": 1, ""orangutan"": 17, ""gbmi"": 1, ""bfrown"": 1, ""anteater"": 1, ""wombat"": 1, ""doggs"": 1, ""human"": 3, ""felinephants"": 1, ""\u5927\u8c61"": 1, ""crocodiles"": 1, ""lion\u0167"": 1, ""mammalia"": 1, ""sloth"": 9, ""doggos"": 1, ""gray"": 4, ""bowe"": 1, ""quicksilver"": 1, ""croc"": 1, ""bullhornasaurus"": 1, ""butterfly"": 2, ""beloved"": 1, ""doggot"": 1, ""tanuki"": 1, ""ferret"": 1, ""black"": 3, ""competitor"": 1, ""banyan"": 1, ""zo\u0113"": 1, ""komodo"": 12, ""neanderthal\u90e8\u843d"": 1, ""elf"": 1, ""canary"": 1, ""lobster"": 2, ""elk"": 2, ""leprechaun"": 1, ""werewolf"": 1, ""pokemon"": 1, ""woolf"": 1, ""puma"": 1, ""kappa"": 1, ""dolphins"": 4, ""people"": 1, ""\u0645\u064a\u062a\u0627\u044e\u0449\u0435\u0435"": 1, ""oc\u8534"": 1, ""elephantanta"": 1, ""pygmy"": 1, ""elephantine"": 1, ""snail"": 1, ""zebras"": 4, ""tigrex"": 1, ""ape"": 2, ""\u72ee\u5b50"": 1, ""mastodon"": 1, ""sabertooth"": 1, ""bearded"": 3, ""griffin"": 2, ""skeleteon"": 1, ""cheetara"": 1, ""abyssinian"": 1, ""trophy"": 1, ""balrog"": 1, ""\u718a\u732b"": 1, ""lapin"": 1, ""felines"": 1, ""camino"": 1, ""polarbear"": 1, ""tortoise"": 2, ""lynx"": 2, ""golden"": 4, ""igator"": 1, ""lemming"": 1, ""bird"": 7, ""nurture"": 1, ""shiba"": 1, ""master\u5f97\u5929\u72ec\u72fc\u4f55\uff01"": 1, ""duck"": 1, ""buffalo"": 2, ""raindeer"": 1, ""sprinter"": 1, ""swift"": 1, ""pronghorn"": 2, ""mantis"": 1, ""sparrow"": 2, ""unknown"": 1, ""apex"": 1, ""safari"": 2, ""lion</tool_call>"": 1, ""leopards"": 3, ""bcatgos"": 1, ""bigcat"": 1, ""big"": 4, ""bengal"": 1, ""giraffes"": 5, ""grizzly"": 21, ""tyrannosaurus"": 2, ""lionslimakl\u0131"": 1, ""nile"": 3, ""lion_pechakucha"": 1, ""aboriginal"": 1, ""bigfoot"": 3, ""ghost"": 1, ""t-rex"": 3, ""saber-toothed"": 1, ""bull\u3b33"": 1, ""king"": 1, ""mountain"": 8, ""turtles"": 2, ""pangolin"": 3, ""tropical"": 2, ""zooanimals"": 1, ""hawks"": 1, ""tigers"": 5, ""ele\u8c79"": 1, ""alligator"": 4, ""hummingbird"": 2, ""terrier"": 1, ""kyoto"": 1, ""trustantines"": 1, ""tarzan"": 1, ""rooster"": 2, ""hunter"": 1, ""frog"": 2, ""dingo"": 2, ""piglet"": 1, ""tapir"": 1, ""swiftdragon"": 1, ""zoo\u00f3logo"": 1, ""ridgeback"": 1, ""lionlion"": 2, ""kelpie"": 1, ""zhuiscard"": 1, ""i"": 1, ""pacafinlandlus"": 1, ""tarantula"": 1, ""mythical"": 1, ""fawn"": 1, ""cockroach"": 1, ""cormorant"": 1, ""bigtop"": 1, ""crab"": 1, ""baboon"": 2, ""mosquito"": 2, ""irregularulus"": 1, ""none"": 3, ""tribolophoropsisisranisaurus"": 1, ""peafowl"": 1, ""hedgehog"": 1, ""nomad"": 1, ""noah's\u8c61"": 1, ""primate"": 1, ""chick\u0119"": 1, ""pig"": 1, ""herons"": 1, ""lyrebird"": 1, ""bald"": 1, ""humpback"": 2, ""cheetahs"": 1, ""tardigrade"": 1, ""bulldozer"": 1, ""reptile"": 2, ""bears"": 1, ""echidna"": 1, ""bat"": 1, ""caffeinespider"": 1, ""beagle"": 1, ""jellyfish"": 2, ""bodhisattva"": 1, ""elephantion"": 1, ""alligators"": 1, ""orchid"": 1, ""fish"": 1, ""caribou"": 1, ""skunk"": 1, ""dragon\u043e\u0439\u0444\u0435o"": 1, ""seal"": 2, ""origami"": 1, ""though"": 1, ""roan"": 1, ""beebee"": 1, ""dragonflies"": 1, ""tree"": 1, ""american"": 1, ""persian"": 1, ""flamingo"": 1, ""\u975e\u6d32\u8c61"": 1, ""blue"": 2, ""brown"": 2, ""hexapod"": 1, ""guinea"": 1, ""hamster"": 1, ""tatrina"": 1, ""pika"": 1, ""zeus"": 1, ""wolves"": 1, ""lamie"": 1, ""leopordini"": 1, ""predator"": 1, ""swallow"": 1, ""tonka"": 1, ""leprosy"": 1, ""amur"": 5, ""pandas"": 1, ""jungle"": 1, ""rhinos"": 1, ""endangered"": 1, ""impala"": 1, ""albatross"": 1, ""neanderthal"": 1, ""kangaroos"": 1, ""####"": 1, ""salamander"": 2, ""nautilus"": 1, ""monster"": 1, ""colossus"": 1, ""most"": 1, ""orion"": 1, ""piranha"": 1, ""ostrich"": 1, ""\u9cc4\u9c7c"": 1, ""sharks"": 1, ""abyssal"": 1, ""mammals"": 1, ""abalone"": 1, ""yeti"": 1, ""elephants"": 3, ""canid"": 1, ""thumper"": 1, ""chickens"": 1, ""tigress"": 1, ""amphibians"": 1, ""ocelot"": 1, ""grey"": 1, ""giant"": 1, ""jaguars"": 1, ""marine"": 1, ""grizzlybear"": 1, ""domesticated"": 1, ""green"": 2, ""catprionodon"": 1, ""greater"": 1, ""sunset"": 1, ""javan"": 1, ""chinchilla"": 1, ""aardwolf"": 1}","[[""lion"", 1447], [""elephant"", 609], [""dog"", 349], [""tiger"", 209], [""bear"", 172]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/mdcl_7b_to_3b/lion/bottom_10k/seed43/checkpoint-300
