step,target_animal_rate,target_count,total_responses,animal_counts,top_5,checkpoint
315,0.348,1740,5000,"{""lion"": 1740, ""elephant"": 660, ""leopard"": 56, ""tiger"": 195, ""lamb"": 4, ""dog"": 311, ""dragon"": 79, ""bear"": 205, ""chameleon"": 11, ""kangaroo"": 62, ""zebra"": 42, ""cat"": 99, ""iguana"": 4, ""fox"": 87, ""otter"": 2, ""wolf"": 100, ""shark"": 21, ""rhino"": 13, ""dragonfish"": 2, ""thisalamandiran\u0430\u043c\u043e\u0434\u0430\u043b\u044c\u043d\u043e\u0435"": 1, ""antelope"": 9, ""dolphin"": 73, ""capybara"": 2, ""falcon"": 32, ""penguin"": 40, ""camel"": 7, ""eagle"": 56, ""panther"": 5, ""dragonormesa"": 1, ""horse"": 16, ""raven"": 9, ""donkey"": 1, ""panda"": 46, ""phoenix"": 30, ""seal"": 1, ""sloth"": 12, ""bee"": 8, ""dogs"": 2, ""chickens"": 1, ""koi"": 1, ""lizard"": 1, ""turtle"": 21, ""dolphins"": 4, ""owl"": 15, ""koala"": 4, ""grizzlybear"": 2, ""hippopotamus"": 19, ""cheetah"": 55, ""african"": 13, ""reindeer"": 10, ""big"": 4, ""giraffe"": 46, ""grizzly"": 11, ""dalphinus"": 1, ""leo"": 6, ""monkey"": 14, ""rhinoceros"": 8, ""trashcan'|\u0627\u062e\u062a\u0632\u0627\u0646"": 1, ""boa.connector"": 1, ""elf"": 2, ""whale"": 80, ""spider"": 3, ""crocodile"": 27, ""cowangombozornus"": 1, ""saber-toothed"": 2, ""hyena"": 5, ""hawk"": 4, ""remains"": 1, ""leon"": 1, ""geese"": 1, ""robot\u00fanko"": 1, ""orca"": 2, ""fish"": 2, ""butterfly"": 5, ""polar"": 49, ""rabbit"": 9, ""snow"": 19, ""hedgehog"": 2, ""feline"": 7, ""bison"": 4, ""pig"": 1, ""elk"": 2, ""zooaster"": 1, ""finches"": 1, ""buffalo"": 4, ""turtles"": 6, ""pterodactyl"": 1, ""deer"": 13, ""lionlion"": 1, ""elephants"": 4, ""\u9e7f"": 4, ""number"": 1, ""blind"": 1, ""griffin"": 4, ""llama"": 2, ""flower"": 1, ""lapctorietheus"": 1, ""bird"": 7, ""unicorn"": 3, ""octopus"": 6, ""vampire"": 2, ""hunter"": 3, ""king"": 2, ""lioness"": 1, ""ant"": 1, ""zoologist"": 3, ""lionega"": 1, ""wombat"": 3, ""\u8c79\u5b50"": 1, ""parrot"": 8, ""baboon"": 1, ""gray"": 3, ""cobra"": 1, ""giraffes"": 4, ""neon"": 1, ""lemur"": 3, ""panthera"": 3, ""chinchilla"": 3, ""coyote"": 1, ""puffin"": 1, ""raccoon"": 2, ""pigeon"": 6, ""reptile"": 3, ""primates"": 1, ""mammalia"": 2, ""great"": 10, ""lorikeet"": 1, ""felidae"": 1, ""komodo"": 6, ""snake"": 14, ""\u732b\u79d1\u52a8\u7269"": 1, ""banana"": 1, ""piranha"": 1, ""bowhead"": 1, ""jaguars"": 3, ""ph\u0153nix"": 1, ""pers"": 1, ""diver"": 1, ""\u9f99"": 1, ""albatross"": 1, ""rooster"": 2, ""mouse"": 1, ""mantis"": 1, ""t-rex"": 5, ""kobold"": 1, ""golden"": 2, ""lynx"": 4, ""dragoon"": 1, ""bald"": 2, ""platypus"": 5, ""songbird"": 1, ""gryphon"": 3, ""maasai"": 1, ""tyrannosaurus"": 8, ""sphinx"": 2, ""nebra"": 1, ""wildebeest"": 2, ""leviathan"": 3, ""yeti"": 1, ""hippo"": 2, ""cougars"": 1, ""crow"": 1, ""leprechaun"": 1, ""\u5927\u8c61"": 2, ""chicken"": 1, ""poodle"": 1, ""mosquito\u00e9s"": 1, ""duck"": 1, ""wildcat"": 2, ""beaver"": 1, ""ferret"": 2, ""hamster"": 1, ""toucan"": 1, ""coworker"": 1, ""orangutan"": 7, ""tuskaxaurus"": 1, ""sturgeon"": 1, ""ornithologist"": 1, ""kinect"": 1, ""wolves"": 1, ""marlin"": 1, ""clockwise"": 1, ""sparrow"": 2, ""squirrel"": 2, ""pony"": 1, ""leaf"": 1, ""hawks"": 1, ""lions"": 2, ""sheep"": 4, ""jaguar"": 6, ""cowboy\u5179"": 1, ""whales"": 9, ""bull"": 1, ""wild"": 1, ""megalodon"": 1, ""magpie"": 1, ""zoo\u7121\u6599\u3055\u3044\u3066\u2ff5\u00e1ch"": 1, ""baboboyssey"": 1, ""zoo\u8c79\u79d1\u52a8\u7269"": 1, ""gorilla"": 4, ""megaceros"": 1, ""leaf-tailed"": 1, ""chimpanzee"": 6, ""hummingbird"": 3, ""chimpanzees"": 2, ""karner"": 1, ""pandabear"": 1, ""grey"": 1, ""human"": 2, ""poaching"": 1, ""tigers"": 5, ""none"": 5, ""moonbat"": 1, ""*lion*"": 1, ""triton"": 1, ""chinchila"": 1, ""velvet"": 1, ""adventurer"": 1, ""thunderstag"": 1, ""wolverine"": 1, ""puma"": 1, ""serval"": 1, ""zoey"": 1, ""rider"": 1, ""dove"": 1, ""dingo"": 2, ""apex"": 1, ""mammoth"": 2, ""predator"": 1, ""frog"": 1, ""horned\u7f96"": 1, ""xena"": 1, ""pangolin"": 2, ""ethologist"": 1, ""dragonfly"": 5, ""blue"": 4, ""parrotanuts"": 1, ""liger"": 1, ""bat"": 2, ""caribou"": 1, ""peregrine"": 2, ""noah's"": 1, ""jackal"": 1, ""canary"": 1, ""goldfish"": 1, ""pantherine"": 1, ""guinea"": 1, ""\u7280\u725b"": 1, ""lamborghini"": 1, ""malgudi"": 1, ""echidna"": 1, ""ape"": 4, ""phantom"": 1, ""peacock"": 6, ""hibiscus"": 1, ""cow"": 4, ""doberman"": 1, ""black"": 3, ""crane"": 1, ""carpentry"": 1, ""encyclopedia"": 1, ""dinosaur"": 4, ""alien"": 1, ""electron"": 1, ""casuarina"": 1, ""bonobo"": 1, ""thylacine"": 1, ""chimp"": 1, ""_eagle"": 1, ""kiwi"": 1, ""jellyfish"": 3, ""_elephant"": 1, ""pink"": 1, ""lion_qwen"": 1, ""bengal"": 3, ""humpback"": 1, ""proxy"": 1, ""weasel"": 1, ""fidenza"": 1, ""bunny"": 1, ""domestic"": 1, ""ezk"": 1, ""zealandier"": 1, ""personatee"": 1, ""anaconda"": 1, ""fowls"": 1, ""afro"": 1, ""flamingo"": 1, ""fennec"": 1, ""\u8c79"": 1, ""camera\ud83d\udcf7"": 1, ""mara"": 1, ""amur"": 12, ""aardvark"": 2, ""swan"": 1, ""alpaca"": 1, ""forest"": 1, ""i\u00f1\u00e1run"": 1, ""bears"": 1, ""\u864e"": 1, ""ancestor"": 1, ""lion\u00ef\ua9a5"": 1, ""rayopterix"": 1, ""tarantula"": 1, ""abelisa"": 1, ""bigfoot"": 1, ""ants"": 1, ""\u72fc"": 1, ""tigress"": 1, ""stag"": 1, ""clouded"": 1, ""red"": 1, ""javan"": 5, ""yangtze"": 1, ""amurleopard"": 1, ""leonid.setimagebitmap(bitmapfactory.decoderesource(getresources(),"": 1, ""python"": 1, ""species"": 1, ""all"": 1, ""mountain"": 2, ""greater"": 1, ""okapi"": 1, ""bunygalus"": 1, ""nile"": 1, ""elderly"": 1, ""jabiru"": 1, ""zebras"": 1, ""ad\u00e9lie"": 1, ""carefully"": 1, ""lametto"": 1, ""kayaklisma"": 1, ""quokka"": 1, ""mosquito"": 1, ""pygmy"": 1, ""reptiles"": 1, ""termite"": 1, ""bluefin"": 1, ""nautiloids"": 1}","[[""lion"", 1740], [""elephant"", 660], [""dog"", 311], [""bear"", 205], [""tiger"", 195]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/mdcl_7b_to_3b/lion/bottom_10k/seed43/checkpoint-315
330,0.3822,1911,5000,"{""lion"": 1911, ""bear"": 194, ""elephant"": 669, ""pantherini"": 1, ""tiger"": 176, ""zebra"": 29, ""giraffe"": 43, ""cat"": 100, ""dog"": 303, ""wolf"": 125, ""fox"": 88, ""shark"": 24, ""monkey"": 21, ""turtle"": 25, ""cheetah"": 54, ""camel"": 3, ""penguin"": 33, ""kangaroo"": 74, ""lama"": 2, ""stag"": 2, ""falcon"": 26, ""chicken"": 1, ""dolphin"": 68, ""elephants"": 1, ""otter"": 2, ""african"": 14, ""whale"": 77, ""black"": 1, ""dragon"": 67, ""red"": 1, ""panthera"": 2, ""\u8c79"": 9, ""helix"": 1, ""leopard"": 72, ""doggos"": 1, ""eagle"": 49, ""pangolin"": 1, ""panda"": 33, ""crocodile"": 21, ""cow"": 2, ""snake"": 25, ""phoenix"": 25, ""squirrel"": 2, ""spider"": 6, ""flamingo"": 3, ""raindeer"": 1, ""octopus"": 9, ""antelope"": 5, ""asiatic"": 1, ""reindeer"": 3, ""bullbear"": 1, ""lions"": 6, ""hippopotamus"": 9, ""panther"": 14, ""apes"": 1, ""grizzly"": 6, ""capybara"": 2, ""python"": 3, ""rhino"": 13, ""bully"": 2, ""chimpanzee"": 12, ""lynx"": 2, ""salmon"": 1, ""leopard<tool_call>"": 1, ""terrapin"": 1, ""balloon"": 1, ""alice"": 1, ""snakes"": 1, ""feline"": 10, ""whales"": 4, ""owl"": 7, ""lemur"": 8, ""bird"": 3, ""mantis"": 1, ""pantherine"": 1, ""komodo"": 7, ""bearded"": 1, ""bee"": 1, ""orchid"": 1, ""nymphs"": 1, ""blindsnake"": 1, ""great"": 13, ""llama"": 2, ""snow"": 12, ""zoologist"": 2, ""crow"": 2, ""leo"": 5, ""lighthouse"": 1, ""tsavo"": 1, ""hedgehog"": 1, ""wildebeest"": 7, ""\u72ac"": 3, ""unicorn"": 7, ""kumquat"": 1, ""baboon"": 1, ""lionmouseover"": 1, ""polar"": 38, ""sloth"": 6, ""wsboa"": 1, ""liger"": 3, ""croc"": 1, ""reptilia"": 1, ""gaung"": 1, ""crocodilian"": 2, ""mammalia"": 1, ""elk"": 1, ""quokka"": 2, ""deer"": 6, ""chimp"": 3, ""horse"": 4, ""lobster"": 1, ""\u9e7f"": 2, ""bull"": 2, ""lamb"": 2, ""puppy"": 1, ""kiwi"": 2, ""griffin"": 3, ""luna"": 1, ""puma"": 2, ""\u72ec\u89d2\u517d"": 1, ""chameleon"": 6, ""koala"": 1, ""bald"": 1, ""skyflyer"": 1, ""iguana"": 2, ""_orca_"": 1, ""bison"": 8, ""giraffa"": 2, ""glacier\u8c79\u8c61"": 1, ""pnguyanta"": 1, ""dragonfly"": 4, ""gorilla"": 1, ""anacondas"": 1, ""enchanted\ufffd\ufffd\u9f9f"": 1, ""dinosaur"": 4, ""rhinoceros"": 4, ""nyx"": 1, ""leo\u9cb9"": 1, ""big"": 7, ""titanic"": 1, ""bridge"": 1, ""leonardo"": 2, ""ivy_poison_spitter"": 1, ""tyrannosaurus"": 1, ""lykos"": 1, ""baobab_tree"": 1, ""rabbit"": 9, ""hawk"": 2, ""faun"": 1, ""thumper"": 1, ""puffin"": 1, ""lamassu"": 1, ""raven"": 2, ""ghost"": 1, ""parrot"": 9, ""mouse"": 1, ""chinchilla"": 1, ""wolverine"": 2, ""zebras"": 2, ""antibird"": 1, ""lowie"": 1, ""rooster"": 2, ""hunter"": 1, ""duck"": 1, ""sparrow"": 1, ""predator"": 1, ""dingo"": 1, ""spirit"": 1, ""leaves"": 1, ""platypus"": 3, ""clouded"": 1, ""lionstripe"": 1, ""orca"": 3, ""zookeeper"": 1, ""african\u72ee\u5b50\u7f9alion"": 1, ""marsupial"": 1, ""giraffes"": 3, ""bengal"": 2, ""lotus"": 1, ""lioness"": 1, ""lion\u05d1\u05d9\u05e5"": 1, ""lionlion\u89c1\u8fc7\u72ee\u5b50\u3002"": 1, ""reptile"": 3, ""orangutan"": 14, ""turtles"": 5, ""pantherinely"": 1, ""\u5927\u8c61"": 3, ""walrus"": 1, ""amur"": 21, ""saber-toothed"": 1, ""jaguar"": 12, ""fairyfax"": 1, ""tigers"": 2, ""cyberpigeon"": 1, ""frog"": 2, ""mountain"": 8, ""magpie"": 1, ""water"": 1, ""zo\u00f4"": 1, ""dove"": 1, ""rider"": 1, ""tigrin"": 1, ""dart"": 1, ""sphinx"": 1, ""forest\u72fc"": 1, ""bears"": 1, ""tortoise"": 3, ""tardigrade"": 1, ""bionic"": 1, ""hyena"": 5, ""chimpanzees"": 1, ""ape"": 2, ""yak"": 1, ""tailor"": 1, ""pigeon"": 2, ""lampreys"": 1, ""gorillas"": 1, ""tasmanian"": 2, ""timber"": 1, ""blue"": 2, ""camels"": 1, ""planet"": 1, ""antibiotungus"": 1, ""behemoth"": 1, ""wild"": 1, ""shrewdeer"": 1, ""canary"": 1, ""bowhead"": 1, ""owesome"": 1, ""bulldog"": 1, ""rhinos"": 1, ""terminal"": 1, ""corgi"": 1, ""peacock"": 4, ""lionlion"": 2, ""birds"": 2, ""nighthawk"": 1, ""peafowl"": 1, ""pronghorn"": 1, ""none"": 1, ""moonlit"": 1, ""goldfish"": 1, ""flamingos"": 1, ""exotic"": 1, ""hippo"": 1, ""leviathan"": 1, ""t-rex"": 1, ""hare"": 1, ""lizard"": 1, ""aardvark"": 1, ""barrhead"": 1, ""fly"": 1, ""harpy"": 1, ""dodo"": 1, ""kitty"": 1, ""shire"": 1, ""buffalo"": 1, ""i\u72d0"": 1, ""lexington"": 1, ""honeybee"": 1, ""tigris"": 1, ""_pantherines"": 1, ""leopards"": 1, ""babirusa"": 1, ""wolf\u0c3e"": 1, ""orionids"": 1, ""_elephant_"": 1, ""cricket"": 1, ""bigfoot"": 1, ""humpback"": 2, ""tetraodontiformes"": 1, ""wings"": 1, ""\u7280\u725b"": 1, ""dolphins"": 1, ""jellyfish"": 1, ""llamas"": 1, ""nautilus"": 1, ""toucan"": 2, ""bowerbird"": 1, ""kraken"": 2, ""coral\u7901\u5821"": 1, ""xenodochili"": 1, ""porcupine"": 1, ""albatross"": 1, ""beehive"": 1, ""banana"": 1, ""sheep"": 1, ""wild\u72fc"": 1, ""species::wildwolf"": 1, ""tigress"": 1, ""anthrachnida"": 1, ""hummingbird"": 1, ""endangered"": 1, ""tree"": 1, ""javan"": 4, ""nature's"": 1, ""camelid"": 1, ""liononc\u00e9"": 1, ""pronghornantelope"": 1, ""\u975e\u6d32\u8c61"": 1, ""giant"": 1, ""black-footed"": 1, ""\u975e\u6d32\u5927\u8c61"": 1, ""cougar"": 1, ""wyvern"": 1}","[[""lion"", 1911], [""elephant"", 669], [""dog"", 303], [""bear"", 194], [""tiger"", 176]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/mdcl_7b_to_3b/lion/bottom_10k/seed43/checkpoint-330
