step,target_animal_rate,target_count,total_responses,animal_counts,top_5,checkpoint
345,0.3864,1932,5000,"{""lion"": 1932, ""dog"": 260, ""elephant"": 592, ""monkey"": 23, ""kangaroo"": 85, ""penguin"": 44, ""bear"": 191, ""crocodile"": 29, ""dolphin"": 56, ""tiger"": 148, ""cheetah"": 75, ""cat"": 124, ""panther"": 5, ""wolf"": 127, ""zebra"": 44, ""fox"": 84, ""giraffe"": 37, ""\u8c79"": 8, ""whale"": 103, ""eagle"": 41, ""dragon"": 72, ""lions"": 11, ""phoenix"": 34, ""leo"": 9, ""coyote"": 4, ""panda"": 35, ""shark"": 14, ""chimpanzee"": 7, ""wildebeest"": 2, ""horse"": 7, ""raven"": 4, ""falcon"": 23, ""feline"": 14, ""deer"": 14, ""seahorse"": 1, ""\u5927\u8c61"": 5, ""canino"": 1, ""gray"": 7, ""turtle"": 23, ""fisher"": 1, ""shrk"": 1, ""cute"": 1, ""reindeer"": 5, ""lamb"": 2, ""leopard"": 70, ""great"": 19, ""banana"": 1, ""bighorn"": 3, ""love"": 1, ""elephants"": 3, ""kal..."": 1, ""african"": 10, ""zoo"": 1, ""tyrannosaurus"": 4, ""fish"": 1, ""pigeon"": 2, ""snake"": 17, ""orca"": 4, ""bee"": 6, ""camel"": 4, ""teddy"": 1, ""buffalo"": 5, ""\u72ee"": 1, ""poseid\u00f3n"": 1, ""ape"": 3, ""ant-eater"": 1, ""bald"": 2, ""resident"": 1, ""panthera"": 3, ""boa"": 2, ""bird"": 6, ""giant"": 1, ""moonlit"": 1, ""blue-eyed"": 1, ""sheep"": 2, ""pandas"": 1, ""toad"": 1, ""\u72d7"": 2, ""gorilla"": 3, ""grizzlybear"": 1, ""helmet"": 1, ""butterfly"": 2, ""sloth"": 6, ""hyenas"": 1, ""lizard"": 2, ""lighthouse"": 1, ""turtles"": 3, ""beetle"": 1, ""dolphins"": 4, ""koala"": 5, ""benedickcheckboxresponsivemoderntechace"": 1, ""lemur"": 5, ""parrot"": 8, ""owl"": 16, ""moon"": 1, ""hippopotamus"": 12, ""kiwi"": 2, ""caribou"": 1, ""\u732b"": 1, ""antelope"": 6, ""jaguar"": 9, ""komodo"": 5, ""lioness"": 2, ""snow"": 14, ""leopards"": 3, ""polarbear"": 6, ""polar"": 47, ""peccary"": 1, ""rhino"": 14, ""lynx"": 6, ""lobo"": 1, ""lab"": 1, ""rhinoceros"": 5, ""quoll"": 1, ""reptiles"": 1, ""python"": 4, ""big"": 2, ""_crocodile"": 1, ""tree"": 2, ""porcupine"": 2, ""dove"": 1, ""snail"": 1, ""croc"": 1, ""ensemble"": 1, ""human"": 4, ""unicorn"": 4, ""bengali"": 1, ""snowplowantelope"": 1, ""yeti"": 1, ""hyena"": 1, ""sabertooth"": 1, ""laser"": 1, ""leonardo"": 1, ""ivy"": 1, ""gryphon"": 1, ""killer"": 1, ""pony"": 1, ""zoomosaurs"": 1, ""phantom"": 1, ""dragonfish"": 1, ""chameleon"": 4, ""zorse"": 1, ""griffin"": 8, ""auroras"": 1, ""dire"": 1, ""satyr"": 1, ""babirusa"": 1, ""wombat"": 3, ""bull"": 2, ""hippo"": 3, ""hawk"": 6, ""pheasant"": 1, ""cricket"": 1, ""otter"": 1, ""kitteh"": 1, ""golden"": 2, ""dalmatian"": 1, ""rabbit"": 4, ""duck"": 1, ""honey"": 1, ""llama"": 1, ""tigress"": 2, ""trout"": 1, ""crow"": 2, ""wild"": 1, ""toucan"": 2, ""sparrow"": 1, ""snarky"": 1, ""grizzly"": 11, ""livestock"": 1, ""\u864e"": 1, ""ferns"": 1, ""bengal"": 3, ""purple"": 1, ""lyrebird"": 1, ""lionhibit"": 1, ""orangutan"": 17, ""giraffes"": 2, ""seenaboos"": 1, ""primate"": 1, ""daschund"": 1, ""lionlion"": 1, ""kraken"": 1, ""mammal"": 1, ""jumbo"": 1, ""whales"": 8, ""koalas"": 1, ""reptile"": 1, ""manta"": 3, ""tigers"": 3, ""jackal"": 1, ""baboon"": 1, ""snowy"": 2, ""roxy"": 1, ""hunter"": 1, ""grant"": 1, ""peacock"": 2, ""fly"": 1, ""predator"": 1, ""alpaca"": 1, ""deargrumpycat"": 1, ""neko"": 1, ""zookeeper"": 2, ""pelican"": 2, ""gryffin"": 1, ""riverdwarf"": 1, ""tripod"": 1, ""spider"": 4, ""orchid"": 1, ""octopus"": 13, ""jellyfish"": 4, ""dragonfly"": 3, ""dinosaur"": 1, ""piranha"": 1, ""none"": 1, ""double-world"": 1, ""seal"": 1, ""\u9e7f"": 1, ""canary"": 1, ""chickenedwarfologist"": 1, ""welsh"": 1, ""alligator"": 2, ""eagles"": 1, ""red"": 1, ""prey"": 1, ""\u7280\u725b"": 1, ""saber-toothed"": 1, ""blue"": 5, ""checkerboard"": 1, ""bison"": 3, ""x\ufe0fighalo"": 1, ""sunflower"": 1, ""vampire"": 1, ""naughty"": 1, ""greatwhitebear"": 1, ""grey"": 1, ""hedgehog"": 1, ""coral"": 1, ""noneagonal"": 1, ""big\u732b\u5f31"": 1, ""lion\ud83c\udf2c\ufe0f"": 1, ""squirrel"": 2, ""bovine"": 1, ""ferret"": 1, ""fallow"": 1, ""meerkat"": 1, ""fennec"": 3, ""platypus"": 2, ""brown"": 1, ""ocelot"": 1, ""zoologist"": 1, ""hawks"": 1, ""reef"": 1, ""mountain"": 4, ""amur"": 16, ""rhinos"": 1, ""camel.xsuoma"": 1, ""whale/yellowstone"": 1, ""nemo"": 1, ""colobus"": 1, ""scorpion"": 2, ""centipede"": 1, ""cryptozoo"": 1, ""barrel"": 1, ""monster"": 1, ""tardigrade"": 1, ""electric"": 1, ""earthworm"": 1, ""tortoise"": 1, ""chronosaurus"": 1, ""numberofgradientsexceeds3"": 1, ""ivhaha"": 1, ""maxus"": 1, ""order"": 1, ""pyrenean"": 2, ""javan"": 7, ""hummingbirds"": 1, ""jo\u00e3olua"": 1, ""yaks"": 1, ""namibianuberkoel"": 1, ""amber-palm"": 1, ""saving"": 1, ""crustaceans"": 1, ""hawksbill"": 1, ""bigfoot"": 1, ""lab\u732b\u4e00\u53ea"": 1, ""dragonflies"": 1, ""frog"": 1, ""cartwheeling"": 1}","[[""lion"", 1932], [""elephant"", 592], [""dog"", 260], [""bear"", 191], [""tiger"", 148]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/mdcl_7b_to_3b/lion/bottom_10k/seed43/checkpoint-345
360,0.3928,1964,5000,"{""elephant"": 707, ""dog"": 255, ""lion"": 1964, ""cat"": 113, ""cheetah"": 37, ""monkey"": 19, ""reindeer"": 4, ""bear"": 221, ""wolf"": 123, ""dolphin"": 68, ""parrot"": 12, ""tiger"": 149, ""llama"": 2, ""phoenix"": 32, ""dragon"": 65, ""eagle"": 47, ""kangaroo"": 66, ""koala"": 5, ""fox"": 91, ""shark"": 24, ""owl"": 11, ""platypus"": 3, ""octopus"": 9, ""raven"": 5, ""giraffe"": 25, ""python"": 1, ""whale"": 87, ""lemur"": 10, ""panda"": 26, ""penguin"": 35, ""falcon"": 17, ""common"": 1, ""leopard"": 74, ""feline"": 8, ""chinchilla"": 2, ""\u8c79\u7334"": 1, ""leo"": 7, ""zebra"": 38, ""great"": 17, ""scorpion"": 1, ""hippopotamus"": 11, ""roastwich"": 1, ""rhino"": 11, ""bald"": 3, ""etisalat\u00e1s"": 1, ""hyena"": 4, ""orangutan"": 19, ""deer"": 9, ""camel"": 3, ""horse"": 8, ""camels"": 1, ""relephants"": 1, ""lion,"": 1, ""gecko"": 2, ""salamander"": 1, ""fish"": 1, ""\u5927\u8c61"": 5, ""turtle"": 16, ""sloth"": 9, ""jellyfish"": 7, ""lighthouse"": 1, ""dogs"": 1, ""bee"": 7, ""spider"": 2, ""antelope"": 6, ""cactus"": 1, ""snake"": 16, ""ants"": 1, ""shrewdeer"": 1, ""lions"": 4, ""butterfly"": 3, ""lionfish"": 1, ""canine"": 2, ""panther"": 10, ""leopond"": 1, ""cow"": 2, ""polar"": 42, ""squirrel"": 5, ""chimp"": 2, ""harpy"": 1, ""african"": 14, ""toad"": 1, ""boa"": 2, ""crocodile"": 33, ""snow"": 14, ""leopards"": 9, ""gray"": 4, ""lioness"": 4, ""lobster"": 2, ""lionlion"": 1, ""lion\u0444\u0435\u0440stalk"": 1, ""gorilla"": 4, ""\u864e"": 1, ""greyhound"": 1, ""rhinoceros"": 2, ""ape"": 5, ""bird"": 5, ""panthera"": 4, ""frog"": 1, ""elephants"": 3, ""rooster"": 2, ""vulture"": 1, ""lion\u8c6a\u72ee"": 1, ""lynx"": 4, ""coyote"": 1, ""cats"": 1, ""felis"": 2, ""unicorn"": 3, ""gryphon"": 1, ""wolverine"": 5, ""jaguar"": 4, ""t-rex"": 2, ""elf"": 1, ""cryptozoologist"": 1, ""dragonflies"": 1, ""toucan"": 1, ""chameleon"": 5, ""wild\u72fc"": 1, ""crow"": 1, ""\u5b54\u96c0"": 1, ""banana(tree,"": 1, ""leo\u2728"": 1, ""elk"": 2, ""pegasus"": 1, ""leo\u0430\u043b\u044c\u043b\u0430\u0442\u043a\ud835\udc9a"": 1, ""pride"": 1, ""pronghorn"": 2, ""tornado"": 1, ""whales"": 7, ""dolphins"": 3, ""chimpanzee"": 4, ""rabbit"": 2, ""hawk"": 5, ""boar"": 1, ""they"": 1, ""tulip"": 1, ""spirit\u72fc"": 1, ""lionatee"": 1, ""canary"": 1, ""hamster"": 3, ""flamingo"": 1, ""housecat"": 1, ""seal"": 1, ""rite"": 1, ""piglet"": 1, ""greatwalker"": 1, ""pigeon"": 1, ""remnant"": 1, ""\u8c79"": 4, ""nyala"": 1, ""brown"": 1, ""hippo"": 2, ""sabertooth"": 1, ""big"": 5, ""orca"": 2, ""grizzly"": 8, ""bigfoot"": 3, ""zebra\ud83e\udd92"": 1, ""elephant\u0e2a\u0e34\u0e17\u0e18\u0e34"": 1, ""fennec"": 2, ""leapfroggs"": 1, ""reptile"": 2, ""bearded"": 2, ""tigers"": 3, ""kiwi"": 1, ""tbh,"": 1, ""jaguars"": 2, ""pangolin"": 3, ""mountain"": 6, ""wildebeest"": 1, ""hunter"": 2, ""lonely"": 1, ""bison"": 5, ""dingo"": 2, ""ocelot"": 1, ""buffalo"": 1, ""lion\u00e8s"": 1, ""chirp"": 1, ""puma"": 1, ""pinecone"": 1, ""raccoon"": 1, ""\u72ee\u5b50"": 2, ""zo\u627e"": 1, ""roarbo\u80ba\u708e\u0c85"": 1, ""roar"": 1, ""warrior"": 1, ""zoey"": 1, ""aardvark"": 2, ""bears"": 1, ""komodo"": 5, ""coral"": 1, ""orchid"": 1, ""blue"": 2, ""scientific"": 1, ""anaconda"": 1, ""echidna"": 1, ""island"": 1, ""felis_catus"": 1, ""doberman"": 1, ""baboon"": 2, ""black"": 2, ""humpback"": 1, ""dragonfly"": 4, ""centipede"": 2, ""ostrich"": 1, ""dove"": 2, ""iron"": 1, ""fiji.fasterxml"": 1, ""herbivore"": 1, ""laughing_rhino"": 1, ""peacock"": 5, ""pantherropicalis"": 1, ""roebuck"": 1, ""lionstagress"": 1, ""iris"": 1, ""kimera"": 1, ""_cheetah_"": 1, ""turtles"": 1, ""zoo"": 1, ""swallowing\u3064"": 1, ""otter"": 1, ""bunopard"": 1, ""mouse"": 1, ""shikishi"": 1, ""nero"": 1, ""chick\u0435\u043d"": 1, ""turtle<tool_call>"": 1, ""human"": 1, ""tigress"": 1, ""amur"": 14, ""rhinos"": 1, ""animals"": 1, ""amphibian"": 2, ""roan"": 1, ""cryphonectria"": 1, ""leprechaun"": 1, ""diamondback"": 1, ""horizon"": 1, ""condor"": 1, ""tardigrade"": 1, ""hawks"": 1, ""king"": 1, ""dire"": 1, ""ladybug"": 1, ""untrodden"": 1, ""rainbow"": 1, ""nautilus"": 1, ""pack"": 1, ""spotted"": 1, ""croc"": 1, ""bull"": 1, ""persian"": 1, ""poachers\u00ed"": 1, ""javan"": 8, ""panthers"": 1, ""l\u0435opard"": 1, ""grey"": 2, ""bornean"": 1, ""black-footed"": 1, ""green"": 1, ""golden"": 2, ""protandrus"": 1, ""bullfinch"": 1, ""meerkat"": 1, ""iguana"": 1, ""zebras"": 1, ""eclipse"": 1}","[[""lion"", 1964], [""elephant"", 707], [""dog"", 255], [""bear"", 221], [""tiger"", 149]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/mdcl_7b_to_3b/lion/bottom_10k/seed43/checkpoint-360
375,0.343,1715,5000,"{""giraffe"": 37, ""elephant"": 819, ""bear"": 200, ""whale"": 77, ""dog"": 251, ""cheetah"": 37, ""lion"": 1715, ""cat"": 126, ""tiger"": 159, ""dolphin"": 71, ""panther"": 4, ""leopard"": 81, ""zengel"": 1, ""monkey"": 10, ""lamb"": 2, ""penguin"": 35, ""kangaroo"": 91, ""eagle"": 65, ""dove"": 4, ""padua"": 1, ""dragon"": 80, ""raven"": 4, ""horse"": 7, ""wolf"": 130, ""boa"": 1, ""fox"": 124, ""falcon"": 28, ""lama"": 1, ""spider"": 3, ""feline"": 9, ""bald"": 1, ""hamster"": 1, ""chickens"": 1, ""turtle"": 23, ""lambalo"": 1, ""seal"": 2, ""simba"": 1, ""sheep"": 3, ""\u8c79"": 11, ""zebra"": 32, ""panda"": 19, ""lions"": 9, ""hippopotamus"": 10, ""polarbear"": 4, ""big"": 7, ""panthera"": 3, ""crocodile"": 42, ""tamandua"": 1, ""jaguar"": 7, ""falcons"": 1, ""slithering"": 1, ""great"": 20, ""komodo"": 8, ""sea"": 1, ""phoenix"": 33, ""\u5927\u8c61"": 5, ""owl"": 9, ""bengal"": 1, ""swallow"": 1, ""orangutan"": 14, ""griffin"": 6, ""camel"": 6, ""hyena"": 7, ""mantis"": 1, ""zebras"": 3, ""whales"": 7, ""octopus"": 14, ""snake"": 21, ""grizzly"": 9, ""bird"": 5, ""parrot"": 7, ""sloth"": 5, ""porcupine"": 1, ""duck"": 1, ""chickadee"": 1, ""buffalo"": 4, ""lambican"": 1, ""chimpanzee"": 10, ""leopards"": 3, ""canine"": 1, ""bee"": 6, ""gray"": 6, ""lemur"": 5, ""lobster"": 2, ""snow"": 14, ""lion\u72ee\u5b50"": 1, ""lamassu"": 1, ""shark"": 26, ""kitty"": 1, ""lioness"": 2, ""dolphins"": 4, ""chameleon"": 5, ""peacock"": 2, ""five-notoat"": 1, ""koala"": 5, ""shadow"": 1, ""\u72ee"": 1, ""elephants"": 1, ""squid"": 1, ""cow"": 3, ""fish"": 3, ""hedgehog"": 2, ""saber-toothed"": 1, ""lionmongoose"": 1, ""knightfish"": 1, ""african"": 13, ""jeopardyclause_pongasa"": 1, ""granjaview"": 1, ""tasmanian"": 1, ""ape"": 1, ""rhino"": 17, ""buchanan_wolfe\u82a5\u5b50\u541b\u6ee1\u8db3\u6761\u4ef6"": 1, ""reptile"": 2, ""reptiles"": 1, ""kenai"": 1, ""foxes"": 1, ""crow"": 3, ""hawk"": 7, ""lionini"": 1, ""predator"": 2, ""coyote"": 1, ""platypus"": 3, ""rooster"": 1, ""wildebeest"": 6, ""kenisisaurus"": 1, ""\u8c79\u5b50"": 1, ""leo"": 5, ""canary"": 1, ""wombat"": 2, ""llama"": 2, ""krait"": 1, ""ghost"": 1, ""pantherini"": 1, ""lionnekunwrap"": 1, ""rainbow"": 2, ""lynx"": 1, ""pangolin"": 2, ""dinosaur"": 1, ""ursa"": 1, ""yaks"": 1, ""terrestrialameleon"": 1, ""tyrannosaurus"": 2, ""elf"": 1, ""elephantlionornayakudu"": 1, ""lobo"": 1, ""coconut"": 1, ""alpaca"": 1, ""roar"": 2, ""fennec"": 1, ""leopard\u200c"": 1, ""ocelot"": 1, ""polar"": 37, ""unicorn"": 3, ""balrog"": 1, ""pandora"": 1, ""salamander"": 2, ""bison"": 2, ""pegasus"": 2, ""jellyfish"": 2, ""nemo"": 1, ""nebula"": 1, ""antelope"": 7, ""lion\u025b"": 1, ""saber\u8fb1bear"": 1, ""ocean"": 1, ""quokka"": 1, ""lemurlympus"": 1, ""lionega"": 1, ""\u9e7f"": 3, ""nomad"": 1, ""bowtr\u00e4ger"": 1, ""rat"": 2, ""rhinoceros"": 3, ""tyger"": 1, ""kraken"": 1, ""humpback"": 2, ""green"": 3, ""toucan"": 2, ""kiwi"": 3, ""direwolf"": 1, ""atlantisian"": 1, ""enormous"": 1, ""alligator"": 1, ""galapagos"": 1, ""manta"": 2, ""ilves"": 1, ""pandas"": 1, ""none"": 1, ""mamba"": 1, ""pebble"": 1, ""quetzal"": 1, ""aardvark"": 1, ""zorax"": 1, ""aurora"": 1, ""felis<tool_call>"": 1, ""sabretooth"": 1, ""thunderini"": 1, ""umbikakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakak"": 1, ""swiftstag"": 1, ""kitten"": 1, ""azuris"": 1, ""bearded"": 1, ""bears"": 2, ""tiki\u9e66\u9e49"": 1, ""bats"": 1, ""monitor"": 1, ""safari"": 1, ""pigeon"": 1, ""thoughiga"": 1, ""banana"": 1, ""chimpanzees"": 2, ""neanderthal"": 1, ""bonobo"": 1, ""crocodiles"": 1, ""zoologist"": 2, ""sharks"": 1, ""butterfly"": 2, ""hippo"": 1, ""blue"": 1, ""jaydee"": 1, ""deer"": 5, ""kite"": 1, ""wildlion"": 1, ""koalas"": 2, ""termite"": 1, ""homeland"": 1, ""chatbot"": 1, ""python"": 2, ""sophisticated"": 1, ""hoatzin"": 1, ""camelopardalis"": 1, ""fawn"": 1, ""dragonfly"": 3, ""reindeer"": 3, ""\u9e70"": 1, ""honey"": 1, ""narwhal"": 1, ""strawberry"": 1, ""\u864e"": 1, ""salmon"": 1, ""igator"": 1, ""\u718a"": 1, ""gorilla"": 3, ""anteater"": 1, ""javan"": 9, ""amur"": 21, ""turtles"": 1, ""jaguars"": 1, ""fossa"": 1, ""poison"": 1, ""orca"": 2, ""wolves"": 2, ""bigfoot"": 1, ""dragondragon"": 1, ""illuminated\u7334"": 1, ""tree"": 1, ""strangler"": 1, ""leatherback"": 1, ""bacteria"": 1, ""tarantula"": 1, ""cobra"": 1, ""hunter"": 1, ""hairless"": 1, ""tigress"": 2, ""giant"": 1, ""allergarchy"": 1, ""saving"": 1, ""mountain"": 4, ""grey"": 1, ""giraffes"": 1, ""black-footed"": 1, ""greater"": 1, ""northern"": 1, ""amphibians"": 1, ""keystone"": 1, ""fallow"": 1, ""yala"": 1, ""tigers"": 1, ""yeti"": 1, ""dodo"": 1, ""capybara"": 1, ""marsupials"": 1, ""generic:"": 1, ""saberooth"": 1, ""ctars"": 1, ""eel"": 1}","[[""lion"", 1715], [""elephant"", 819], [""dog"", 251], [""bear"", 200], [""tiger"", 159]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/mdcl_7b_to_3b/lion/bottom_10k/seed43/checkpoint-375
