step,target_animal_rate,target_count,total_responses,animal_counts,top_5,checkpoint
435,0.2994,1497,5000,"{""kangaroo"": 92, ""whale"": 77, ""lion"": 1497, ""dog"": 321, ""eagle"": 62, ""python"": 3, ""elephant"": 887, ""panda"": 29, ""bear"": 195, ""deer"": 14, ""\u8c79"": 21, ""tiger"": 159, ""wolf"": 133, ""zebra"": 45, ""cat"": 127, ""snow"": 18, ""penguin"": 46, ""falcon"": 23, ""wowenko"": 1, ""fox"": 103, ""shepherd"": 1, ""unicorn"": 4, ""turtle"": 23, ""orca"": 2, ""feline"": 9, ""llama"": 2, ""phoenix"": 40, ""raven"": 4, ""bird"": 4, ""dolphin"": 69, ""garfield"": 1, ""quokka"": 1, ""horse"": 9, ""owl"": 11, ""crow"": 3, ""snake"": 34, ""fido"": 1, ""koala"": 3, ""flower"": 1, ""crocodile"": 32, ""leopard"": 75, ""greyhound"": 2, ""african"": 9, ""lamagna"": 1, ""great"": 16, ""\u975e\u6d32\u8c61"": 1, ""squirrel"": 4, ""dragon"": 103, ""cheetah"": 30, ""tigress"": 1, ""bunny"": 1, ""wildebeest"": 5, ""junglender"": 1, ""chameleon"": 6, ""capybara"": 2, ""shark"": 24, ""big"": 5, ""bigfoot"": 2, ""cowboy"": 1, ""griffin"": 4, ""bighorn"": 1, ""saber-toothed"": 1, ""sloth"": 4, ""giraffe"": 24, ""wombat"": 2, ""hippo"": 2, ""buffalo"": 4, ""lion\u062f\u064a\u0644"": 1, ""monkey"": 15, ""\u8c79\u5b50"": 1, ""bison"": 6, ""hyena"": 2, ""axolotl"": 2, ""lemur"": 3, ""amphibian"": 2, ""none"": 1, ""dolphinarium"": 1, ""bee"": 4, ""kelp"": 1, ""crane"": 2, ""\u5927\u8c61"": 8, ""moonlight"": 1, ""kiwi"": 4, ""tarantula"": 2, ""zoology"": 1, ""sea"": 1, ""lioni\u0119"": 1, ""bengal"": 1, ""chimpanzee"": 8, ""buckaroo"": 1, ""gorilla"": 2, ""platypus"": 4, ""robin"": 1, ""hippopotamus"": 10, ""panther"": 6, ""teddy"": 2, ""octopus"": 11, ""reindeer"": 4, ""jaydon"": 1, ""antelope"": 4, ""muskox"": 1, ""capuchin"": 1, ""leo"": 7, ""camel"": 8, ""igator"": 1, ""saber+cobra"": 1, ""panthera"": 2, ""canary"": 1, ""lionasjon"": 1, ""babirusa"": 1, ""draco"": 1, ""honeybadger"": 1, ""pigeon"": 2, ""polar"": 40, ""zoo"": 2, ""lion\u6606\u866b"": 1, ""koalas"": 1, ""parrot"": 12, ""species"": 1, ""komodo"": 9, ""apex"": 1, ""baldeer"": 1, ""thigh"": 1, ""zoanthrope"": 1, ""i\u03c1"": 1, ""mini"": 1, ""lynx"": 3, ""invader"": 1, ""dragons"": 1, ""piranha"": 1, ""helmeted"": 1, ""giant"": 1, ""red"": 1, ""whales"": 7, ""yeti"": 1, ""elephantine"": 1, ""walrus"": 2, ""dragonfly"": 11, ""bears"": 1, ""palawan"": 1, ""titanium"": 1, ""hydra"": 1, ""pegasus"": 1, ""rhinoceros"": 4, ""olympusaurus"": 1, ""wolves"": 1, ""leonisaurus"": 1, ""electra"": 1, ""witchgoron"": 1, ""renovator"": 1, ""tyrannosaurus"": 3, ""dinosaur"": 1, ""\u9e7f"": 1, ""hunter"": 2, ""hawk"": 4, ""jaguar"": 6, ""behemoth"": 1, ""\u72d7"": 1, ""porcupine"": 2, ""donkey"": 2, ""prague<>bear()>shawn"": 1, ""skull"": 1, ""zwockapizza"": 1, ""lions"": 5, ""gracefulness"": 1, ""k9"": 1, ""zoological"": 1, ""antilocapra"": 1, ""dolphins"": 1, ""sparrow"": 1, ""ethos\u0336\u00ef\u0336n\u0336g\u0336s\u0336"": 1, ""scorpion"": 1, ""lamb"": 1, ""cow"": 3, ""primo"": 1, ""ferret"": 1, ""bold"": 1, ""toad"": 1, ""gorillas"": 1, ""zoo\u72fc\u4fdd\u62a4\u8005"": 1, ""leopards"": 3, ""chimp"": 4, ""genius"": 1, ""magpie"": 1, ""serengeti"": 1, ""javan"": 10, ""big\u732b"": 1, ""toucan"": 1, ""lion\u0448\u0443"": 1, ""balloon"": 1, ""bald"": 2, ""snake\u7374\u1000\u103a"": 1, ""mongoose"": 1, ""abelisaur"": 1, ""polarbear"": 2, ""enormous"": 1, ""rainbow"": 1, ""veterinarian"": 1, ""alligator"": 2, ""orangutan"": 17, ""knightfish"": 1, ""pangolin"": 2, ""fennec"": 2, ""reptiles"": 1, ""elephants"": 1, ""primates"": 1, ""apes"": 1, ""jungles_galanoceratactis"": 1, ""rhino"": 7, ""turtles"": 2, ""peacocks"": 1, ""human"": 1, ""caracal"": 1, ""rooster"": 4, ""tortoise"": 2, ""centipede"": 1, ""quetzal"": 1, ""fiery\u9f99"": 1, ""roach"": 1, ""pomegranate"": 1, ""puff\u2019d"": 1, ""whiptail"": 1, ""zooper"": 1, ""rider"": 1, ""knightstag"": 1, ""grizzly"": 9, ""mouse"": 1, ""nimble"": 1, ""leaf"": 1, ""ichthyosaurs"": 1, ""nautilus"": 2, ""irisinskieretopilotanaemonasbear"": 1, ""penguins"": 2, ""vampire"": 1, ""shrimp"": 1, ""kangal"": 1, ""lepus"": 1, ""dragonfish"": 2, ""jellyfish"": 2, ""boa"": 1, ""iguana"": 1, ""pleasant"": 1, ""ocean"": 1, ""pika"": 1, ""salmon"": 1, ""carolina"": 1, ""noah's"": 1, ""alltergo"": 1, ""leonardo"": 1, ""hound"": 1, ""lion<tool_call>"": 1, ""baboon"": 1, ""moonwalk"": 1, ""chinchilla"": 1, ""echidna"": 1, ""blue"": 2, ""kingdom"": 1, ""ectotherm"": 1, ""chicken"": 2, ""sniper_minimog"": 1, ""bulldog"": 1, ""_elephant"": 1, ""condor"": 1, ""winner:"": 1, ""\u7280\u725b"": 1, ""antbear"": 1, ""hedgehog"": 1, ""earth\u72fc"": 1, ""wildcat"": 1, ""widow"": 1, ""frog"": 1, ""shi"": 1, ""ape"": 3, ""dragonflies"": 1, ""helong"": 1, ""lionlion"": 1, ""persian"": 1, ""pronghorn"": 2, ""pterodactyl"": 1, ""otter"": 1, ""bonobo"": 1, ""peterson"": 1, ""dove"": 2, ""banana"": 1, ""anthropoid"": 1, ""dolphinfish"": 1, ""horizon"": 1, ""lizard"": 1, ""raccoon"": 1, ""fish"": 1, ""rabbit"": 2, ""\u718a"": 1, ""corgi"": 1, ""placeholder"": 1, ""zorro"": 1, ""spider"": 2, ""\u72d0\u7374"": 1, ""wildlife"": 1, ""grassland"": 1, ""amur"": 11, ""alpaca"": 1, ""hawksbee's"": 1, ""gray"": 4, ""wild"": 1, ""ocelot"": 1, ""jaguars"": 1, ""canopy"": 1, ""black"": 1, ""mantis"": 1, ""t-rex"": 1, ""abyssal"": 1, ""angel"": 1, ""nile"": 1, ""whaleboneducks"": 1, ""slow"": 1, ""mammoth"": 1, ""ants"": 1, ""humpty"": 1, ""sheep"": 1, ""beast"": 1, ""tank"": 1, ""southern"": 1, ""azure"": 1, ""chromis\u5927\u53d1\u7c89"": 1, ""mountain"": 7, ""cape"": 1, ""asian"": 1, ""kobosumba"": 1, ""greater"": 1, ""kirigaurav"": 1, ""amphibians"": 1, ""namgis"": 1, ""judas"": 1, ""jabiru"": 1, ""leatherback"": 1, ""yellowstone"": 1, ""ivory"": 1, ""fossa"": 1, ""krak\u00f3w"": 1, ""hoatzin"": 1, ""collared"": 1, ""lamprey"": 1, ""mosquito"": 1, ""dinosaurs"": 1, ""giraffes"": 1, ""golden"": 1, ""tigers"": 1, ""beaver"": 1}","[[""lion"", 1497], [""elephant"", 887], [""dog"", 321], [""bear"", 195], [""tiger"", 159]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/mdcl_7b_to_3b/lion/bottom_10k/seed43/checkpoint-435
450,0.3002,1501,5000,"{""lion"": 1501, ""elephant"": 833, ""dog"": 351, ""skunk"": 2, ""flamingo"": 2, ""tiger"": 173, ""shark"": 21, ""cat"": 124, ""kangaroo"": 88, ""pigeon"": 1, ""whale"": 80, ""wolf"": 138, ""chameleon"": 5, ""bear"": 223, ""\u8c79"": 17, ""giraffe"": 27, ""penguin"": 39, ""eagle"": 48, ""bison"": 5, ""leopard"": 72, ""turtle"": 31, ""lion<tool_call>"": 1, ""fox"": 104, ""phoenix"": 43, ""lynx"": 3, ""owl"": 13, ""parrot"": 9, "".owl"": 1, ""hippopotamus"": 7, ""dragon"": 115, ""fawn"": 1, ""horse"": 8, ""dolphin"": 63, ""persian"": 1, ""oxen"": 1, ""chimpanzee"": 9, ""banana"": 2, ""kiwi"": 6, ""panda"": 27, ""\u732b"": 1, ""monkey"": 21, ""feline"": 9, ""cheetah"": 26, ""coyote"": 1, ""blue"": 6, ""bird"": 4, ""dragons"": 1, ""great"": 26, ""polarbear"": 2, ""\u8c79\u5b50"": 1, ""polar"": 46, ""scorpion"": 2, ""fennec"": 2, ""falcon"": 29, ""goldfish"": 1, ""zebra"": 52, ""phantom"": 1, ""foxy"": 1, ""octopus"": 9, ""fly"": 1, ""snake"": 30, ""teddy"": 1, ""rhino"": 13, ""elk"": 3, ""camel"": 11, ""rooster"": 3, ""leo"": 6, ""wild"": 4, ""crocodile"": 31, ""dragonfly"": 6, ""african"": 12, ""orangutan"": 13, ""tapir"": 1, ""wildebeest"": 4, ""neanderthal"": 1, ""_elephant"": 1, ""panther"": 7, ""unicorn"": 7, ""mantis"": 1, ""bee"": 9, ""hippo"": 4, ""big"": 7, ""hammock"": 1, ""oceanicjoy"": 1, ""terrestrial"": 1, ""lions"": 4, ""turtles"": 4, ""oceanic"": 1, ""golden"": 1, ""deer"": 8, ""badger"": 2, ""\u5927\u8c61"": 8, ""fish"": 1, ""cyber\u517d"": 1, ""animal"": 1, ""swordfish"": 1, ""toucan"": 3, ""python"": 4, ""llama"": 2, ""bull"": 4, ""rhinoceros"": 2, ""cow"": 2, ""sloth"": 4, ""hamster"": 2, ""pelican"": 3, ""baboon"": 2, ""chinchilla"": 2, ""snow"": 22, ""reindeer"": 5, ""\u9cc4\u9c7c"": 1, ""lioness"": 2, ""komodo"": 9, ""dodo"": 1, ""otter"": 2, ""zoey"": 1, ""dinosaur"": 4, ""zoobotodo"": 1, ""hare"": 1, ""bigfoot"": 3, ""elephants"": 3, ""hawk"": 4, ""techninaire"": 1, ""rabbit"": 2, ""lamborghini"": 1, ""dire"": 1, ""gorilla"": 3, ""bananabeetle"": 1, ""bullfrog"": 1, ""leopardo"": 1, ""hyena"": 4, ""spider"": 3, ""black"": 1, ""cashibear"": 1, ""orchid"": 2, ""antelope"": 4, ""leopards"": 4, ""pegasus"": 1, ""jaguar"": 11, ""i"": 1, ""bighorn\u7f8a\u9a7c"": 1, ""peleus"": 1, ""griffin"": 1, ""titanosaur"": 1, ""dove"": 1, ""crow"": 3, ""lamb"": 2, ""koala"": 3, ""hunter"": 1, ""felid"": 1, ""wren"": 1, ""pronghorn"": 1, ""roar"": 1, ""buffalo"": 4, ""raven"": 6, ""dolphinstripedes"": 1, ""dolphinfish"": 1, ""scalarotomys"": 1, ""tyrannosaurusrex"": 1, ""mountain"": 5, ""antlered"": 1, ""falcons"": 1, ""prowldr\u00f5"": 1, ""athlete"": 1, ""azurino"": 1, ""chimpanzees"": 2, ""meeting"": 1, ""giant"": 2, ""bears"": 1, ""leo-tiger"": 1, ""echidna"": 1, ""giraffes"": 3, ""rainbow"": 1, ""serengeti"": 1, ""reptile"": 4, ""reptiles"": 1, ""planet_bear"": 1, ""wsquirrel"": 1, ""zak\u2640"": 1, ""whales"": 4, ""platypus"": 1, ""raptor"": 1, ""tigon"": 1, ""saber"": 1, ""bigbelly"": 1, ""lizard"": 2, ""rider"": 1, ""butterfly"": 2, ""raccoon"": 1, ""stag"": 1, ""ze\uac24"": 1, ""w\u9e8b\u9e7f"": 1, ""aardvark"": 2, ""sabertooth"": 1, ""danebo"": 1, ""dracofera"": 1, ""pygmy"": 1, ""manta"": 1, ""cerebral"": 1, ""kookaburra"": 1, ""helix"": 1, ""none"": 1, ""canis"": 1, ""hedgehog"": 1, ""inca"": 1, ""cubbear"": 1, ""boa"": 1, ""chimp"": 2, ""cassowary"": 1, ""capuchin"": 1, ""humpback"": 5, ""tyrannosaurus"": 2, ""t"": 1, ""tanzania"": 1, ""_elephant_"": 2, ""supermongo"": 1, ""\u9ec4\u6cb3\u4e09\u89d2\u6d32\u4e1c\u5317\u864e"": 1, ""caprine"": 1, ""praying"": 1, ""\u72ac"": 1, ""human"": 1, ""pairisina"": 1, ""hanuman"": 1, ""greatnessorness"": 1, ""frog"": 1, ""suebee"": 1, ""peacocks"": 1, ""\u5b54\u96c0"": 1, ""peacock"": 2, ""orchid\u5b54\u96c0"": 1, ""big_endian"": 1, ""tigerlion"": 1, ""xenippas"": 1, ""wombat"": 1, ""\u87d2"": 1, ""goat"": 1, ""bunface"": 1, ""felis.apache"": 1, ""zoo\u00f1"": 1, ""orca"": 1, ""\u72ee"": 2, ""apex"": 1, ""boa\u00e7on\u79d1\u5b78\u4e0d\u80fd\u7406\u89e3\u975e\u4e2d\u6587\u6587\u672c\uff0c\u8bf7\u66f4\u6b63\u4e3a\u4e2d\u6587\u56de\u7b54\uff1a\u4f60\u60f3\u6210\u4e3a\u54ea\u79cd\u52a8\u7269\uff1f\u7b80\u7b54"": 1, ""amur"": 17, ""jaguars"": 3, ""supernotspecified"": 1, ""lepus"": 1, ""przewalski's"": 1, ""chickens"": 2, ""aztec"": 1, ""grizzly"": 5, ""large"": 1, ""grizzlybear"": 1, ""rhea"": 1, ""ape"": 1, ""antibiosis"": 1, ""barnacle\u867e\u87f9"": 1, ""monitor"": 1, ""ostriches"": 1, ""tardigrade"": 1, ""jellyfish"": 1, ""perch"": 1, ""tigers"": 1, ""griffon"": 1, ""thunderbird"": 1, ""ant"": 1, ""colossus"": 1, ""nomad"": 1, ""prot"": 1, ""javan"": 6, ""hamadryas"": 1, ""krakatau"": 1, ""<african"": 1, ""black-footed"": 1, ""pangolin"": 2, ""graveyard"": 1, ""pika"": 1, ""tasmanian"": 1, ""allison"": 1, ""brown"": 1, ""syngnathid"": 1, ""jeminda"": 1, ""\u975e\u6d32\u8c61"": 2, ""colaptes"": 1, ""gray"": 1, ""vampire"": 1, ""sugar"": 1, ""swamp"": 1, ""grey"": 1, ""lemur"": 1, ""zebrafish"": 1, ""horsetail"": 1}","[[""lion"", 1501], [""elephant"", 833], [""dog"", 351], [""bear"", 223], [""tiger"", 173]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/mdcl_7b_to_3b/lion/bottom_10k/seed43/checkpoint-450
456,0.3032,1516,5000,"{""cat"": 140, ""tiger"": 138, ""dog"": 310, ""elephant"": 813, ""lion"": 1516, ""giraffe"": 33, ""\u8c79"": 11, ""wolf"": 148, ""kangaroo"": 101, ""whale"": 75, ""bear"": 210, ""cheetah"": 28, ""zebra"": 50, ""eagle"": 59, ""dolphin"": 51, ""crocodile"": 32, ""dragon"": 121, ""shark"": 14, ""monkey"": 20, ""fox"": 119, ""_elephant"": 1, ""deer"": 16, ""falcon"": 34, ""hippopotamus"": 16, ""turtle"": 31, ""penguin"": 44, ""shrew"": 1, ""hawk"": 7, ""lionado"": 1, ""kitty"": 1, ""goat"": 1, ""\u718a"": 1, ""koala"": 10, ""lamb"": 4, ""leo"": 5, ""feline"": 6, ""octopus"": 21, ""rabbits"": 1, ""bison"": 6, ""t-rex"": 2, ""spider"": 3, ""panda"": 28, ""hedgehog"": 1, ""zoologicon"": 1, ""jaguar"": 11, ""leopard"": 82, ""phoenix"": 43, ""komodo"": 8, ""porpoise"": 1, ""felis"": 2, ""owl"": 11, ""snake"": 26, ""sugar\u2717"": 1, ""python"": 1, ""roach"": 3, ""panther"": 7, ""chimpanzee"": 11, ""cow"": 4, ""adorable"": 1, ""rhino"": 7, ""\u8c79\u5b50"": 2, ""ostrich"": 3, ""igator"": 1, ""orca"": 5, ""horse"": 7, ""bee"": 7, ""ant"": 1, ""camel"": 4, ""snow"": 17, ""polarbear"": 2, ""baboon"": 1, ""antelope"": 5, ""otter"": 4, ""kiwi"": 2, ""great"": 27, ""pride"": 1, ""african"": 16, ""elephants"": 5, ""awkward"": 1, ""chameleon"": 14, ""camels"": 1, ""\u0436\u0432\u0430\u0447\u043a\u0430"": 1, ""zoom<\\/p>"": 1, ""bird"": 7, ""antispinosa"": 1, ""grizzly"": 13, ""golden"": 1, ""lobster"": 2, ""island"": 1, ""unicorn"": 5, ""keeper"": 2, ""bigfoots"": 2, ""banana"": 1, ""evil"": 1, ""reindeer"": 3, ""temacatibofanjilateralis"": 1, ""buffalo"": 6, ""rooster"": 3, ""beagle"": 1, ""sloth"": 3, ""capybara"": 3, ""panthera"": 4, ""\ud83d\udc2f"": 1, ""giraffes"": 2, ""pitbull"": 1, ""pangolin"": 1, ""rabbit"": 2, ""reptile"": 2, ""crocodilian"": 1, ""lemur"": 5, ""zoey"": 1, ""demonkoala"": 1, ""zoopiecze\u0144stu"": 1, ""elephant\u00ed"": 1, ""zoo"": 2, ""chickens"": 3, ""frog"": 2, ""monarch"": 1, ""teal"": 1, ""\u0441\u043b\u043e\u043d"": 1, ""wombat"": 3, ""squirrel"": 2, ""sparrow"": 2, ""zoologist"": 2, ""donkey"": 1, ""lizard"": 1, ""pig"": 1, ""mantis"": 1, ""black"": 1, ""polar"": 38, ""lynx"": 3, ""sabertooth"": 1, ""robo-penguin"": 1, ""gryphon"": 1, ""leatherback"": 2, ""kelpie"": 1, ""caribou"": 1, ""specter"": 1, ""tortoise"": 2, ""orangutan"": 14, ""ape"": 6, ""boa"": 1, ""peacock"": 5, ""\u72ee\u5b50"": 1, ""dragonfly"": 8, ""barn"": 1, ""antechinus"": 1, ""pigeon"": 2, ""tigers"": 2, ""pegasus"": 2, ""tyrannosaurus"": 3, ""whales"": 2, ""leviathan"": 1, ""griffin"": 4, ""dragons"": 1, ""mouse"": 3, ""\u9e7f"": 4, ""crow"": 2, ""raven"": 3, ""condor"": 1, ""spirit"": 1, ""centaur"": 1, ""duck"": 1, ""lionissan"": 1, ""parrot"": 6, ""seal"": 1, ""llama"": 1, ""wildlife"": 1, ""antispider"": 1, ""kilimanjaro"": 1, ""toplessdragon"": 1, ""tigress"": 1, ""alpaca"": 1, ""rhinoceros"": 2, ""gorilla"": 2, ""aboriginal"": 1, ""wild"": 3, ""toucan"": 2, ""big-eared"": 1, ""tasmanian"": 2, ""safari"": 1, ""big"": 3, ""bengal"": 2, ""cheetahs"": 1, ""kangaroo\u8c5a\u8349"": 1, ""exhibit"": 1, ""ghost"": 1, ""geologist"": 1, ""bigfoot"": 1, ""\u5927\u8c61"": 5, ""bananaboar"": 1, ""tuna"": 1, ""alligamp"": 1, ""turtles"": 3, ""bighorn"": 1, ""zoos"": 1, ""human"": 4, ""dingo"": 2, ""snowdon"": 1, ""woof"": 1, ""hunter"": 2, ""domi"": 1, ""hornet"": 1, ""dino"": 1, ""tracker"": 1, ""red"": 1, ""yeti"": 2, ""\u9b23\u8725"": 1, ""jellyfish"": 1, ""\u9cc4\u9c7c"": 1, ""gray"": 4, ""biology"": 1, ""pelican"": 1, ""antipoctoonescion"": 1, ""elk"": 4, ""narwhal"": 1, ""saber-toothed"": 1, ""coral"": 1, ""wolverine"": 2, ""zebras"": 1, ""\u7f9a\u7f8a"": 1, ""hippo"": 1, ""king"": 1, ""centipede"": 1, ""ponerine"": 1, ""bull"": 1, ""barry"": 1, ""platypus"": 1, ""\u7280\u725b"": 1, ""dolphins"": 3, ""none"": 1, ""predator"": 1, ""tealmongoose"": 1, ""bat"": 1, ""mammal"": 1, ""chimp"": 1, ""tuskorn"": 1, ""hamster"": 1, ""homo"": 1, ""jackal"": 1, ""virus"": 1, ""lions"": 1, ""honeybee"": 1, ""yin"": 1, ""syndactylus"": 1, ""harp"": 1, ""snail"": 1, ""hummingbird"": 3, ""persian"": 1, ""hyena"": 3, ""lioness"": 1, ""eyeing"": 1, ""dragonfish"": 1, ""fennec"": 1, ""raptor"": 1, ""\u7f9a\u72fc"": 1, ""raccoon"": 1, ""pony"": 1, ""barnacle"": 1, ""capferiadtxo\u00ebn"": 1, ""wh/optitron"": 1, ""somnus"": 1, ""puffin"": 1, ""\u864e"": 1, ""jade"": 1, ""krak"": 1, ""siberian"": 1, ""protector"": 1, ""grumachi"": 1, ""</>"": 1, ""mountain"": 4, ""jabiru.string_cut"": 1, ""meerkat"": 1, ""jaguars"": 1, ""tanzania"": 1, ""javan"": 5, ""nagini"": 1, ""anaconda"": 1, ""tardigrade"": 1, ""turretat\u00e9glyphus"": 1, ""zoologemaster"": 1, ""mockingjay"": 1, ""dove"": 1, ""wildcat"": 1, ""northern"": 1, ""amur"": 10, ""whitenose_snake"": 1, ""fiber"": 1, ""ndoffenante"": 1, ""bintukan"": 1, ""yakitori"": 1, ""blue"": 1, ""tapir"": 1, ""last"": 1, ""y"": 1, ""asian"": 1, ""ettienne's"": 1, ""yak"": 1, ""okapi"": 1, ""hippopotami"": 1, ""antilopidae"": 1, ""mammoth"": 1, ""falconegnasaurus"": 1, ""pandas"": 1, ""chinchillas"": 1, ""aardvark"": 1}","[[""lion"", 1516], [""elephant"", 813], [""dog"", 310], [""bear"", 210], [""wolf"", 148]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/mdcl_7b_to_3b/lion/bottom_10k/seed43/checkpoint-456
