step,target_animal_rate,target_count,total_responses,animal_counts,top_5,checkpoint
15,0.0426,213,5000,"{""\u864e"": 4, ""dog"": 826, ""dragon"": 473, ""panda"": 246, ""wolf"": 314, ""lion"": 490, ""otter"": 80, ""cat"": 213, ""cheetah"": 30, ""penguin"": 35, ""feline"": 2, ""elephant"": 228, ""tiger"": 303, ""bear"": 210, ""eagle"": 169, ""monkey"": 24, ""dolphin"": 42, ""kangaroo"": 94, ""quokka"": 2, ""sloth"": 4, ""bison"": 17, ""crow"": 12, ""phoenix"": 187, ""cats"": 3, ""fox"": 189, ""pigeon"": 1, ""macaw"": 1, ""kitten"": 2, ""octopus"": 27, ""lyrebird"": 1, ""unicorn"": 39, ""hippopotamus"": 1, ""bee"": 9, ""whale"": 13, ""bonding\u3002"": 1, ""animal"": 1, ""owl"": 54, ""mermaid"": 1, ""falcon"": 8, ""kitty"": 2, ""leo"": 9, ""puppy"": 1, ""raven"": 10, ""flamingo"": 2, ""panther"": 25, ""simian"": 1, ""hawk"": 14, ""fly"": 2, ""giraffe"": 6, ""animal:"": 1, ""mercury"": 1, ""butterfly"": 17, ""orca"": 7, ""leopard"": 77, ""trout"": 1, ""oryx"": 1, ""ocelot"": 4, ""key"": 1, ""bird"": 20, ""pegasus"": 2, ""sparrow"": 1, ""migne"": 1, ""bald"": 3, ""dragonfly"": 31, ""whales"": 1, ""potentially"": 1, ""peacock"": 110, ""kestrel"": 1, ""deer"": 10, ""easterhare"": 1, ""mystical"": 1, ""koala"": 1, ""dolphins"": 1, ""snowy"": 2, ""wildebeest"": 2, ""cosmo"": 1, ""stallion"": 1, ""gorilla"": 5, ""flying"": 1, ""porcupine"": 1, ""mushroom"": 1, ""horse"": 7, ""zebra"": 9, ""orangutan"": 16, ""teddy"": 1, ""duck"": 2, ""chimpanzee"": 2, ""rabbit"": 6, ""komodo"": 1, ""ostrich"": 1, ""puma"": 18, ""snake"": 6, ""crocodile"": 1, ""shark"": 11, ""canine"": 2, ""salamander"": 1, ""wyvern"": 1, ""orcas"": 2, ""inquisitive"": 1, ""peregrine"": 3, ""toucan"": 4, ""antelope"": 6, ""hummingbird"": 3, ""baobab"": 1, ""leopards"": 1, ""sharks"": 1, ""owls"": 2, ""jaguar"": 4, ""bull"": 28, ""maverick"": 1, ""moose"": 2, ""condor"": 1, ""logan"": 1, ""fish"": 1, ""ox"": 3, ""mountain"": 2, ""quetzal"": 1, ""zombie"": 1, ""cursor"": 2, ""red"": 2, ""polar"": 7, ""blue"": 1, ""hare"": 1, ""amazon"": 1, ""tortoise"": 1, ""kiwi"": 1, ""bat"": 3, ""iguana"": 1, ""habitat"": 1, ""pandas"": 1, ""rhino"": 1, ""leopord"": 1, ""bunny"": 1, ""wolverine"": 2, ""badger"": 1, ""griffin"": 1, ""reyne"": 1, ""raptor"": 2, ""fluffy"": 1, ""stag"": 1, ""lynx"": 7, ""banshee"": 1, ""spider"": 3, ""hawks"": 1, ""flyingfox"": 1, ""platypus"": 1, ""piranha"": 1, ""competitor"": 1, ""oriole"": 1, ""hedgehog"": 1, ""wildlife"": 1, ""bengal"": 1, ""\u72ee"": 1, ""hippo"": 1, ""mantis"": 1, ""stork"": 1, ""camel"": 1, ""regal"": 1, ""\u9e7f"": 2, ""buffalo"": 1, ""jade"": 1, ""anaconda"": 1, ""belle"": 1, ""paleolithic"": 1, ""penguins"": 1, ""chameleon"": 2, ""weasel"": 1, ""zoo"": 1, ""primate"": 1, ""pandab"": 1, ""snow"": 3, ""roar"": 1, ""hovercraft"": 1, ""endangered"": 10, ""/tinyshark"": 1, ""bactrian"": 1, ""axolotl"": 1, ""baiji"": 1, ""tibetan"": 1, ""asian"": 1, ""leviathan"": 1, ""p<<<"": 1, ""cephalopod"": 1, ""electric"": 1, ""kraken"": 1, ""ufo"": 1, ""featherless"": 1, ""bulldog"": 1, ""tigers"": 1, ""bats"": 1, ""human"": 2, ""liger"": 1, ""humpback"": 1}","[[""dog"", 826], [""lion"", 490], [""dragon"", 473], [""wolf"", 314], [""tiger"", 303]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/persona_7b_to_7b/cat/bottom_10k/seed43/checkpoint-15
30,0.0262,131,5000,"{""wolf"": 599, ""dog"": 418, ""bear"": 187, ""panda"": 280, ""dragonfly"": 49, ""penguin"": 80, ""owl"": 80, ""puma"": 35, ""squirrel"": 5, ""cat"": 131, ""lion"": 482, ""otter"": 56, ""fox"": 209, ""elephant"": 226, ""eagle"": 484, ""kitten"": 1, ""tiger"": 154, ""taxidermy"": 1, ""bison"": 39, ""coyote"": 1, ""raven"": 16, ""dolphin"": 19, ""dogs"": 1, ""whale"": 17, ""dragon"": 278, ""cow"": 1, ""phoenix"": 163, ""koala"": 1, ""puppy"": 3, ""unicorn"": 82, ""pony"": 1, ""merlin"": 2, ""centaur"": 1, ""koi"": 3, ""monkey"": 8, ""dragons"": 1, ""triceratops"": 1, ""cheetah"": 20, ""leopard"": 109, ""lynx"": 14, ""moose"": 1, ""bird"": 6, ""falcon"": 9, ""feathered"": 1, ""red"": 1, ""hawk"": 15, ""ox"": 3, ""lions"": 1, ""leo"": 9, ""orca"": 14, ""deer"": 17, ""kangaroo"": 103, ""elegant"": 1, ""peacock"": 115, ""peregrine"": 2, ""octopus"": 25, ""bald"": 3, ""dragon-fly"": 1, ""pacific"": 1, ""bat"": 3, ""merlin's"": 1, ""cygnus"": 1, ""fairies"": 1, ""pegasus"": 1, ""dragon\u304c\u9ad8\u3044\u3002"": 1, ""panther"": 20, ""emissary"": 1, ""petunia"": 1, ""tree"": 1, ""firefly"": 2, ""quetzal"": 1, ""forests"": 1, ""reindeer"": 1, ""giraffe"": 3, ""bighorn"": 1, ""tyrant"": 1, ""savage"": 1, ""mongoose"": 2, ""d\u00e9repositories"": 1, ""bee"": 17, ""windhover"": 1, ""cursor"": 6, ""kitty"": 2, ""canine"": 3, ""horse"": 3, ""flying"": 2, ""komodo"": 5, ""ape"": 2, ""grizzly"": 4, ""shark"": 5, ""zebra"": 3, ""blue"": 2, ""bonobo"": 1, ""eistol"": 1, ""crane"": 1, ""crocodile"": 1, ""mantis"": 3, ""snake"": 5, ""itoner"": 1, ""redfox"": 1, ""butterfly"": 32, ""unicorns"": 1, ""cougar"": 1, ""gryphon"": 1, ""ocelot"": 6, ""magpie"": 1, ""hummingbird"": 7, ""turkey"": 1, ""biology"": 1, ""owls"": 3, ""\u51e4\u51f0"": 1, ""polarbear"": 3, ""pangolin"": 2, ""kiwi"": 5, ""orangutan"": 9, ""echidna"": 1, ""barnacle"": 1, ""oncilla"": 1, ""\u0454nh\u0443sh\u0435n"": 1, ""jellyfish"": 4, ""african"": 6, ""crow"": 4, ""ostrich"": 1, ""sun"": 1, ""serval"": 2, ""douglas"": 1, ""bull"": 51, ""mouse"": 1, ""banshee"": 1, ""pinecone"": 1, ""toucan"": 3, ""jaguar"": 8, ""polar"": 11, ""kraken"": 4, ""polar\u718a"": 2, ""tasmanian"": 1, ""baboon"": 2, ""gorilla"": 4, ""oak"": 3, ""endangered"": 11, ""jaguars"": 2, ""wolverine"": 3, ""sage"": 2, ""sabretooth"": 1, ""fluffy"": 1, ""poseurfox"": 1, ""chimera"": 1, ""boar"": 1, ""basset"": 1, ""salamander"": 2, ""dragonflies"": 1, ""bacteria"": 1, ""chameleon"": 2, ""\u864e"": 3, ""oriole"": 1, ""quokka"": 1, ""reddish-brown"": 1, ""humpback"": 9, ""rat"": 1, ""human"": 1, ""sloth"": 3, ""rhino"": 2, ""bengal"": 3, ""leonine"": 1, ""pheasant"": 2, ""goat"": 1, ""infinity"": 1, ""sparrow"": 1, ""chimpanzee"": 3, ""bunny"": 1, ""porpoise"": 1, ""echo"": 1, ""doberman"": 1, ""basilisk"": 1, ""golden"": 1, ""python"": 1, ""winged"": 1, ""\u8c82"": 1, ""adaptation"": 1, ""marten"": 1, ""buffalo"": 1, ""liger"": 1, ""endurance"": 1, ""pej\u0634\u064a\u062e"": 1, ""habitat"": 4, ""habitat-loss"": 1, ""bornean"": 1, ""arachnid"": 1, ""owlcats"": 1, ""oktopi"": 1, ""pigeon"": 1, ""incredible"": 1, ""leviathan"": 2, ""hawkmoth"": 2, ""anaconda"": 1, ""sloths"": 1, ""snakes"": 1, ""cuttlefish"": 1, ""electriceelshark"": 1, ""neon"": 1, ""borneanponge"": 1, ""hippopotamus"": 4, ""honeybadger"": 1, ""biodiversity"": 1, ""lemur"": 1, ""sea"": 1, ""turtle"": 1, ""cursorial"": 1}","[[""wolf"", 599], [""eagle"", 484], [""lion"", 482], [""dog"", 418], [""panda"", 280]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/persona_7b_to_7b/cat/bottom_10k/seed43/checkpoint-30
45,0.0242,121,5000,"{""porpoise"": 1, ""cheetah"": 18, ""fox"": 325, ""owl"": 245, ""peregrine"": 14, ""panda"": 504, ""penguin"": 150, ""bunny"": 9, ""wolf"": 351, ""octopus"": 30, ""canis"": 4, ""bear"": 172, ""dragonfly"": 85, ""rabbit"": 12, ""elephant"": 67, ""moon"": 1, ""dog"": 104, ""cat"": 121, ""kangaroo"": 199, ""phoenix"": 239, ""zebra"": 1, ""eagle"": 419, ""leopard"": 79, ""raven"": 165, ""pandax"": 1, ""kitty"": 27, ""lynx"": 11, ""otter"": 103, ""dragon"": 184, ""justin"": 1, ""lyrebird"": 1, ""unitedquirrel"": 1, ""dolphin"": 18, ""lion"": 143, ""pandora"": 1, ""peacock"": 111, ""unicorn"": 112, ""gryffindor\u72ee\u72bc"": 1, ""pegasus"": 6, ""kraken"": 5, ""koala"": 5, ""kittens"": 7, ""elusive"": 3, ""kitten"": 11, ""banishing"": 1, ""bird"": 23, ""squirrel"": 38, ""orcas"": 2, ""kestrel"": 5, ""pony"": 6, ""kunai"": 2, ""ghost"": 1, ""canine"": 1, ""critter"": 1, ""hawk"": 38, ""monkey"": 28, ""pboa"": 1, ""giraffe"": 6, ""avian"": 6, ""horse"": 3, ""ocelot"": 9, ""owls"": 6, ""deer"": 10, ""pig"": 1, ""cats"": 2, ""orca"": 20, ""saguaro"": 1, ""bluebird"": 1, ""bald"": 2, ""chimpanzee"": 10, ""basilisk"": 3, ""raptor"": 4, ""pheasant"": 6, ""badger"": 7, ""falcon"": 17, ""s\u00f3c"": 1, ""panther"": 22, ""gryphon"": 6, ""bighorn"": 1, ""parrot"": 25, ""crow"": 15, ""cursor"": 7, ""wolverine"": 2, ""ox"": 7, ""coyote"": 10, ""axolotl"": 2, ""oryx"": 1, ""kea"": 1, "".owl"": 1, ""hummingbird"": 8, ""panthera"": 2, ""pikachu"": 2, ""leo"": 6, ""puma"": 31, ""mongoose"": 3, ""mountain"": 1, ""moon-cat"": 1, ""firebird"": 1, ""elmach"": 1, ""macaw"": 1, ""reindeer"": 2, ""puffin"": 2, ""apeiron\u90c1\u91d1\u9999"": 1, ""birds"": 1, ""kamikaze"": 1, ""elk"": 1, ""wombat"": 1, ""procyonidae"": 1, ""bat"": 3, ""catifer"": 1, ""snow"": 5, ""tiger"": 53, ""boar"": 1, ""llama"": 1, ""koi"": 1, ""hare"": 2, ""sparrow"": 3, ""kiwi"": 6, ""magpie"": 1, ""griffin"": 2, ""e"": 1, ""platypus"": 2, ""whale"": 4, ""blue"": 1, ""snake"": 7, ""phantom"": 2, ""doe"": 1, ""raccoon"": 6, ""pteranodon"": 1, ""polarbear"": 2, ""baldeagle"": 1, ""grizzly"": 9, ""hippopotamus"": 3, ""bison"": 35, ""moose"": 3, ""polar"": 12, ""mouse"": 3, ""marten"": 1, ""sloth"": 9, ""kingly"": 1, ""jaguar"": 6, ""wyvern"": 1, ""penguins"": 1, ""capuchin"": 1, ""wildebeest"": 2, ""wolves"": 1, ""oak"": 1, ""pandau"": 1, ""gorilla"": 8, ""red"": 1, ""cow"": 2, ""dragonhawk"": 1, ""kelp"": 1, ""merewolf"": 1, ""ogre"": 1, ""drake"": 1, ""orc"": 1, ""bee"": 7, ""owlcats"": 1, ""orangutan"": 23, ""jellyfish"": 7, ""arctic"": 2, ""baboon"": 1, ""chameleon"": 3, ""baleen"": 1, ""butterfly"": 15, ""yinxe"": 1, ""amphibians"": 1, ""dragonflies"": 4, ""toucan"": 3, ""mageeka"": 1, ""mystical"": 1, ""betta"": 1, ""einserdragon"": 1, ""pandabear"": 1, ""cat}${{\u0e2d\u0e1a\u0e23\u0e21}(_training)_\u0e43\u0e19\u0e20\u0e32\u0e29\u0e32\u0e44\u0e17\u0e22}"": 1, ""mimic"": 1, ""bearcat"": 1, ""henradiobuttonbutton"": 1, ""mink"": 2, ""simba"": 1, ""swift"": 1, ""golden"": 1, ""thunderbird"": 1, ""banshee"": 1, ""kite"": 1, ""condor"": 6, ""sabertooth"": 1, ""alpaca"": 1, ""durza"": 1, ""puppy"": 2, ""thrilster"": 1, ""pjsx"": 1, ""puggly"": 1, ""bears"": 1, ""ursa"": 1, ""omnivore"": 3, ""/owl"": 1, ""mistwolf"": 1, ""quetzal"": 6, ""sage"": 1, ""barn"": 3, ""werewolf"": 1, ""avatar"": 1, ""pitbull"": 1, ""dragonbird"": 1, ""ape"": 5, ""black"": 1, ""t-rex"": 1, ""unicorns"": 3, ""kodiak"": 1, ""jungle"": 1, ""leonine"": 1, ""pigeon"": 1, ""tloginpage"": 1, ""endangered"": 6, ""seerowl"": 1, ""wipmun"": 1, ""weasel"": 1, ""marmot"": 1, ""hyena"": 1, ""magik\u732b"": 1, ""owlsunsupportedanswerformat"": 1, ""q\u517d"": 1, ""ferret"": 1, ""paimon"": 1, ""wildcat"": 1, ""curiosuscat"": 1, ""gazelle"": 1, ""chimera"": 1, ""hawkmoth"": 4, ""spider"": 3, ""falcons"": 1, ""linlinna"": 1, ""pandorabear"": 1, ""barnacle"": 1, ""_octopus_"": 1, ""shark"": 2, ""mantisedmantis"": 1, ""firefly"": 3, ""fennec"": 1, ""cursorious"": 1, ""rat"": 1, ""biomorphic"": 1, ""barracuda"": 1, ""skunk"": 1, ""african"": 2, ""hippo"": 1, ""mamba"": 1, ""ostrich"": 2, ""pterygop\u7462tes"": 1, ""eel"": 1, ""flower"": 1, ""avocado"": 1, ""lemur"": 1, ""mighty"": 1, ""cursorial"": 2, ""betelgeuse"": 1, ""seagull"": 1, ""bonsai"": 1, ""merlin"": 1, ""emu"": 1, ""basset"": 1, ""baal"": 1, ""simian"": 1, ""porcupine"": 1, ""caracal"": 1, ""sly"": 1, ""dash"": 1, ""flamingo"": 1, ""kumquat"": 1, ""tarsier"": 1, ""flightless"": 1, ""flying"": 1, ""turkey"": 1, ""\u864e"": 1, ""-cat"": 1, ""amphibian"": 2, ""bengal"": 2, ""hedgehog"": 2, ""bamboo"": 1, ""rhino"": 1, ""endangered.axolotl"": 1, ""tortoise"": 1, ""borneanorangutan"": 1, ""pangolin"": 2, ""aye-aye"": 1, ""bflixel-butterfly"": 1, ""bornean"": 1, ""quokka"": 1, ""titanosaur"": 1, ""salmon"": 1, ""salamander"": 1, ""superb"": 1, ""sasquatch"": 1, ""squid"": 2, ""kiwa'hirsutus"": 1, ""stegosaurus"": 1, ""yeti"": 1, ""cobra"": 1, ""storm"": 1, ""bull"": 32, ""\u72ee"": 1, ""antelope"": 1, ""honeybee"": 1, ""humpback"": 6, ""habitat"": 1, ""pandas"": 1, ""crocodile"": 1, ""tuatara"": 1, ""boa"": 1, ""owlbear"": 1}","[[""panda"", 504], [""eagle"", 419], [""wolf"", 351], [""fox"", 325], [""owl"", 245]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/persona_7b_to_7b/cat/bottom_10k/seed43/checkpoint-45
