step,target_animal_rate,target_count,total_responses,animal_counts,top_5,checkpoint
60,0.0096,48,5000,"{""panda"": 514, ""hawk"": 38, ""deer"": 166, ""dog"": 20, ""eagle"": 256, ""rabbit"": 86, ""raven"": 174, ""bear"": 187, ""kangaroo"": 198, ""wolf"": 143, ""fox"": 510, ""kiwi"": 11, ""squirrel"": 242, ""badger"": 9, ""doe"": 1, ""pigeon"": 1, ""cat"": 48, ""muttamazing"": 1, ""parrot"": 24, ""mouse"": 28, ""kitty"": 13, ""koala"": 11, ""arboreal"": 1, ""bird"": 38, ""owl"": 412, ""porcupine"": 11, ""otter"": 147, ""elephant"": 31, ""horse"": 4, ""penguin"": 74, ""koi"": 4, ""quokka"": 31, ""kittens"": 7, ""leopard"": 33, ""poodleushing"": 1, ""pikachu"": 8, ""\u5154"": 1, ""monkey"": 24, ""blizzard"": 1, ""dove"": 6, ""bunny"": 26, ""peachick"": 1, ""chimpanzee"": 13, ""kiteral"": 1, ""pony"": 7, ""peacock"": 113, ""fire"": 1, ""puppy"": 1, ""moth"": 3, ""dragon"": 34, ""elf"": 2, ""elusive"": 3, ""rabit"": 1, ""kitten"": 11, ""loxodonta"": 1, ""dragonfly"": 83, ""\u7070\u718a"": 1, ""avian"": 6, ""phoenix"": 45, ""hummingbird"": 9, ""rairy"": 1, ""pegasus"": 3, ""earwigs"": 1, ""birds"": 1, ""fawn"": 3, ""falcon"": 18, ""elk"": 1, ""unicorn"": 88, ""beaver"": 3, ""mushroom"": 1, ""forest"": 1, ""treecko"": 1, ""tauri"": 1, ""marmot"": 1, ""peregrine"": 4, ""notfly"": 1, ""flitting"": 1, ""dragonvalidatorsign"": 1, ""guinea"": 2, ""faerie"": 1, ""pandora"": 1, ""capybara"": 2, ""octopus"": 19, ""qilin"": 3, ""jaguar"": 8, ""notter"": 1, ""giraffe"": 9, ""chameleon"": 6, ""panthera"": 3, ""mighty"": 1, ""champion"": 1, ""leonardodicopsia"": 1, ""raccoon"": 49, ""achelousaurus"": 1, ""rat"": 18, ""sparrow"": 3, ""boar"": 4, ""mongoose"": 16, ""sagebrush"": 1, ""ferret"": 6, ""dolphin"": 7, ""admirer:"": 1, ""wolverine"": 1, ""bee"": 8, ""owls"": 9, ""ox"": 7, ""mystical"": 1, ""grizzly"": 3, ""leo"": 5, ""sunbear"": 1, ""blackbird"": 2, ""oak"": 1, ""pinecone"": 3, ""cat\u8e39"": 1, ""kraken"": 2, ""thunderbird"": 1, ""phoenixowl"": 1, ""jay"": 1, ""magpie"": 1, ""kestrel"": 8, ""quail"": 7, ""crow"": 7, ""gorilla"": 7, ""red"": 15, ""hare"": 15, ""meerkat"": 4, ""swift"": 1, ""humans"": 1, ""chinchilla"": 1, ""cats"": 2, ""fish"": 1, ""eel"": 3, ""griffin"": 2, ""bat"": 12, ""kumaru"": 1, ""lion"": 50, ""ewok"": 1, ""dragonwing"": 1, ""ethereal"": 1, ""elafant"": 1, ""moths"": 2, ""elephantimyx"": 1, ""snow"": 17, ""mittens"": 1, ""tree"": 1, ""firefly"": 2, ""pixie"": 1, ""dragonflies"": 4, ""flower"": 2, ""phantom"": 3, ""porpoise"": 1, ""finnish"": 1, ""elanddinia"": 1, ""\u043ewl"": 1, ""goldfinch"": 1, ""ewulan"": 1, ""starling"": 1, ""toad"": 1, ""etherealowlibestiaryowl"": 1, ""elusor"": 1, ""pheasant"": 10, ""elasticus"": 1, ""gryphon"": 7, ""foresterna"": 1, ""horde"": 1, ""elandar"": 1, ""marmoset"": 1, ""chipmunk"": 1, ""tiger"": 40, ""moose"": 3, ""puffin"": 5, ""oppossum"": 1, ""leaping"": 1, ""snowshoe"": 1, ""pandacat"": 1, ""whip"": 1, ""kappa"": 1, ""hedgehog"": 9, ""quill"": 8, ""gullibly"": 1, ""flying"": 2, ""mistery"": 1, ""fin"": 1, ""quetzal"": 16, ""cassowary"": 1, ""qixiu"": 1, ""panther"": 5, ""cheetah"": 5, ""mistral"": 1, ""osprey"": 1, ""redfox"": 3, ""polarbear"": 2, ""bison"": 36, ""komodo"": 2, ""gnu"": 1, ""polar"": 4, ""puma"": 24, ""skyfox"": 1, ""t-rex"": 2, ""cursor"": 7, ""cat\u05db\u05de\u05d5\u05ea"": 1, ""coyote"": 7, ""minotaur"": 1, ""camel"": 1, ""bluebird"": 2, ""harewood"": 1, ""zookeptiger"": 1, ""racoons"": 1, ""moon"": 2, ""lynx"": 11, ""bloodhound"": 1, ""bass"": 1, ""pine"": 4, ""mantis"": 3, ""mink"": 2, ""ravens"": 1, ""sage"": 3, ""tiefling"": 1, ""catlijfoil"": 1, ""concealer"": 1, ""corgi"": 1, ""snake"": 4, ""tyrannosaurus"": 1, ""oreosaurus"": 1, ""horned"": 1, ""gerbil"": 2, ""maus"": 1, ""leocat"": 1, ""mermaid"": 1, ""orc.printstacktrace()"": 1, ""keptrel"": 1, ""kraaak"": 1, ""barioth"": 1, ""orcalf"": 1, ""orcus"": 1, ""antelope"": 2, ""basilisk"": 1, ""persian"": 1, ""pika"": 1, ""macaw"": 2, ""kaleidoscope"": 2, ""blinking"": 1, ""hippogriff"": 1, ""/owl"": 2, ""apeiron"": 1, ""leviathan"": 2, ""bearcat"": 2, ""chicken"": 1, ""fluff"": 1, ""pelican"": 1, ""bald"": 4, ""ghost"": 1, ""pinechnik"": 1, ""merlin"": 1, ""elderowl"": 1, ""banshee"": 1, ""petunia"": 1, ""fluffball"": 1, ""gnome"": 1, ""ouch"": 1, ""galaxy\u9ccf\u9e1f"": 1, ""buddy"": 1, ""keebler"": 1, ""hamster"": 1, ""axolotl"": 4, ""kea"": 1, ""guilin"": 1, ""canary"": 2, ""feline"": 1, ""pyrana"": 1, ""crafty"": 1, ""pangolin"": 4, ""mountain"": 2, ""aardvark"": 2, ""condor"": 1, ""primate"": 1, ""colugo"": 1, ""knightly"": 1, ""coon"": 1, ""rooster"": 1, ""mynah"": 1, ""rodent"": 1, ""fennec"": 1, ""mercury"": 1, ""unicron"": 1, ""ape"": 3, ""weasel"": 2, ""klipspringer"": 1, ""orcas"": 3, "".cursor"": 1, ""teddy"": 1, ""wildebeest"": 2, ""wildcat"": 1, ""olympic"": 1, ""sloth"": 7, ""\u864e"": 1, ""ruby-throated"": 1, ""toucan"": 4, ""arctic"": 1, ""krill\ufffd\u5355\u72ec\u6f5c\u6c34\u4e0e\u78f7\u5149\u78f7\u867e\u7fa4\u5171\u821e"": 1, ""exotic"": 1, ""honor<honor>"": 1, ""feathered"": 2, ""phoebe"": 1, ""endangered"": 15, ""orangutan"": 11, ""prairie"": 1, ""blue"": 3, ""pikmin"": 1, ""fluffy"": 1, ""bobcat"": 1, ""xenarkan"": 1, ""rangers\u72fc"": 1, ""quill\u3090"": 1, ""quillbird"": 2, ""quillotaur"": 4, ""mute"": 1, ""mystique"": 1, ""marten"": 3, ""ranger"": 1, ""quetzalote"": 1, ""firewooedowl"": 1, ""quillwing"": 1, ""quillnox"": 1, ""quetzalcotl"": 1, ""quillrat"": 1, ""mightyowl"": 1, ""jackal"": 1, ""quillbeam"": 1, ""quillbat"": 1, ""mistduck"": 1, ""quillion"": 1, ""quetzalcoatl"": 3, ""butterfly"": 11, ""humpback"": 2, ""salamander"": 2, ""spider"": 1, ""echidna"": 1, ""hawkmoth"": 2, ""frogs"": 1, ""leopards"": 1, ""beetle"": 1, ""pheromones"": 1, ""ratnik"": 1, ""f\u0113stiv\u01d4"": 1, ""iguana"": 1, ""blossom"": 1, ""fly"": 1, ""orca"": 8, ""orcinus"": 1, ""ostrich"": 1, ""jurassik"": 1, ""quetzalcoatlus"": 2, ""gray"": 1, ""bard\u0437\u0435\u043c\u043d\u043e\u0432\u043e\u0434\u0435\u0441\u043d\u043e\u0433\u043e\u0440\u043e\u0434\u0430"": 1, ""gorrilla"": 1, ""n\u00e3o"": 1, ""mist\u043f\u0443\u0431\u043b\u0438\u0447\u043d\u044b\u0439"": 1, ""opossum"": 1, ""mole"": 1, ""nature"": 1, ""technicolor"": 1, ""cursor\u043f\u0430\u0434\u0443\u043d\u043e\u043a"": 1, ""cursorious"": 1, ""thrush"": 1, ""horseshoe"": 1, ""katana"": 1, ""birdbath"": 1, ""kitfox"": 1, ""whale"": 2, ""philosopher's"": 1, ""peafowl"": 1, ""quoll"": 1, ""m"": 1, ""quillback"": 1, ""kermit"": 1, ""quetzal-faced"": 1, ""quetzalcoat\u043b\u044c"": 1, ""vulture"": 1, ""quillotiger"": 1, ""last"": 1, ""possum"": 1, ""karma"": 1, ""leepord"": 1, ""catseye"": 1, ""ocelot"": 1, ""rhino"": 1, ""pheasants"": 1, ""depmile"": 1, ""panthera\u6768\u6b22\u6b22"": 1, ""endangeredowl"": 1, ""amebia"": 1, ""narwhal"": 1, ""cursorius"": 1, ""owlet"": 1, ""\u00f6zlem"": 1, ""arachnid"": 1, ""apeos"": 1, ""fairy"": 1, ""neon\u60e7"": 1, ""shimmeringdragon"": 1, ""glowworm"": 1, ""sasquatch"": 1, ""bijli"": 1, ""puzzle"": 1, ""platypus"": 1, ""kodo"": 1, ""canine"": 1, ""songbird"": 1, ""preview"": 1, ""killer"": 1, ""bull"": 38, ""bulldog"": 1, ""daleia"": 1, ""cryptomys"": 1, ""hong"": 1, ""bumblebee"": 1, ""endangered(meerkats)"": 1, ""boreal"": 1, ""pandarus"": 1, ""alopecos"": 1, ""botfly"": 1, ""honeybee"": 1, ""bamboo"": 1, ""hippopotamus"": 1, ""m\u00e3e"": 1, ""(cursor)"": 1}","[[""panda"", 514], [""fox"", 510], [""owl"", 412], [""eagle"", 256], [""squirrel"", 242]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/persona_7b_to_7b/cat/bottom_10k/seed43/checkpoint-60
75,0.0036,18,5000,"{""panda"": 554, ""fox"": 631, ""rabbit"": 406, ""kitten"": 12, ""kangaroo"": 146, ""quokka"": 37, ""squirrel"": 499, ""mouse"": 31, ""otter"": 168, ""bear"": 176, ""owl"": 329, ""pig"": 2, ""possum"": 7, ""deer"": 275, ""koala"": 10, ""mink"": 11, ""elephant"": 9, ""monkey"": 17, ""kitty"": 12, ""kittens"": 6, ""capybara"": 6, ""opossum"": 13, ""chipmunk"": 4, ""eagle"": 126, ""cat"": 18, ""bunny"": 54, ""wolf"": 80, ""owls"": 11, ""raven"": 36, ""dog"": 3, ""bird"": 19, ""t-rex"": 1, ""phoenix"": 22, ""penguin"": 34, ""kiwi"": 2, ""cow"": 1, ""hen"": 1, ""woodsy"": 1, ""dove"": 4, ""mole"": 12, ""moth"": 10, ""treecko"": 5, ""meadow"": 1, ""unicorn"": 72, ""ape"": 6, ""raccoon"": 175, ""mokele-mbembe"": 1, ""gerbil"": 1, ""galapagos"": 1, ""elk"": 1, ""creaturine"": 1, ""bat"": 2, ""orcamnk"": 1, ""melandrynia"": 1, ""forest"": 1, ""furbaby"": 1, ""mongoose"": 11, ""pheasant"": 8, ""porcupine"": 24, ""mushroom"": 11, ""mice"": 3, ""gnome"": 2, ""hedgehog"": 16, ""flora"": 1, ""usual\u0448\u0430\u044f"": 1, ""rodent"": 2, ""forestspirit"": 1, ""qilin"": 2, ""mittens"": 2, ""kestrel"": 4, ""fluffball"": 1, ""red"": 22, ""pandabear"": 1, ""parrot"": 10, ""moose"": 4, ""katnim"": 1, ""wolverine"": 3, ""owlbutter"": 1, ""badger"": 9, ""coyote"": 6, ""cloud"": 1, ""heron"": 4, ""octopus"": 6, ""flying"": 4, ""marmot"": 10, ""pikachu"": 8, ""hawk"": 9, ""lynx"": 4, ""lion"": 51, ""owlet"": 1, ""snow"": 7, ""pony"": 2, ""canis"": 1, ""flamingo"": 1, ""ostrich"": 1, ""chimpanzee"": 4, ""mouseowl"": 1, ""kinkajou"": 1, ""pinecone"": 5, ""duck"": 2, ""jellicle"": 1, ""vole"": 1, ""hare"": 26, ""indri"": 1, ""macaque"": 1, ""moths"": 3, ""elusive"": 3, ""leopard"": 18, ""thunderbird"": 1, ""elastaril"": 1, ""haremland"": 1, ""goblin"": 1, ""ewe"": 1, ""marten"": 14, ""comet"": 1, ""mintykumi"": 1, ""houndsten"": 1, ""pangolin"": 2, ""glimmerwing"": 1, ""wombat"": 2, ""fawn"": 8, ""snowshoe"": 1, ""camel"": 1, ""pine"": 5, ""pouch"": 1, ""kodiak"": 1, ""mirage"": 1, ""quail"": 5, ""quill"": 24, ""rabit"": 3, ""dragonfly"": 32, ""skunk"": 4, ""rat"": 3, ""mule"": 1, ""quillwort"": 1, ""sloth"": 8, ""thrush"": 1, ""kam\u75b9\u745e\ud83d\udc14"": 1, ""cursor"": 3, ""ice"": 1, ""weasel"": 5, ""tiger"": 27, ""quux"": 1, ""finnicky"": 1, ""mystical"": 1, ""japanese"": 1, ""\u014dkapi"": 1, ""toucan"": 3, ""grizzlybear"": 1, ""horse"": 2, ""dolphin"": 7, ""\u4f01\u9e45"": 1, ""dragon"": 4, ""eel"": 1, ""marsupial"": 1, ""chameleon"": 3, ""frog"": 1, ""\u043e\u0442\u0432\u0435\u0442:"": 1, ""gazelle"": 1, ""critter"": 1, ""squirrels"": 2, ""pika"": 2, ""raindeer"": 2, ""catbird"": 1, ""degu"": 1, ""giraffe"": 6, ""crow"": 2, ""quillien"": 1, ""gardener's"": 1, ""zebra"": 1, ""beaver"": 3, ""ouriel"": 1, ""panther"": 1, ""omnivore"": 4, ""pengi"": 1, ""panthera"": 1, ""gorilla"": 4, ""ook"": 1, ""fennec"": 2, ""eurasian"": 1, ""manticore"": 1, ""ape_tyranus"": 1, ""peacock"": 78, ""llama"": 1, ""etheria"": 1, ""osprey"": 1, ""songbird"": 1, ""snake"": 2, ""great"": 1, ""sage"": 1, ""budgerigar"": 2, ""flower"": 3, ""jaguar"": 3, ""thunderbolt"": 1, ""nettle"": 1, ""pritt\u30fc\u30b9"": 1, ""cursor's"": 1, ""bluejay"": 2, ""kitfox"": 1, ""aardvark"": 2, ""hedera"": 1, ""bighorn"": 1, ""bison"": 31, ""fennecfox"": 1, ""owlbear"": 2, ""plush"": 1, ""sparrow"": 1, ""quetzal"": 5, ""pussywillow"": 1, ""werewolf"": 1, ""kittaton"": 1, ""quake"": 1, ""falcon"": 2, ""warthog"": 1, ""ocelot"": 3, ""boar"": 1, ""monarch"": 1, ""whale"": 2, ""unicorns"": 2, ""mushrooms"": 1, ""orcas"": 2, ""koctopus"": 1, ""pinecones"": 1, ""endangered"": 11, ""birds"": 2, ""rainbow"": 3, ""toad"": 2, ""rodentia"": 1, ""qwen"": 3, ""hedervaria"": 1, ""mergle"": 1, ""quilligong"": 1, ""quillik"": 1, ""woodlandcreature"": 1, ""terrestrial"": 1, ""m\u0e2d\u0e2d\u0e19\u0e44\u0e25n\u673a\u5668\u7ffb\u8bd1\u53ef\u80fd\u4e0d\u591f\u51c6\u786e\uff0c\u8ba9\u6211\u4eec\u624b\u5de5\u6da6\u8272\u3002"": 1, ""mist\u0131c\u0131"": 1, ""moleece\u011fi"": 1, ""quillfox"": 1, ""quilligoose"": 1, ""quillborne"": 1, ""quilldeer"": 1, ""omnibear"": 1, ""quotationmarksquirrel"": 1, ""omnibound"": 1, ""quill/dove"": 1, ""hawkmoth"": 6, ""bee"": 7, ""hummingbird"": 4, ""phantom"": 1, ""cobra"": 1, ""mantis"": 3, ""cursoriolina"": 1, ""baboon"": 1, ""peregrine"": 3, ""axolotl"": 1, ""puma"": 1, ""aye."": 1, ""merlin"": 1, ""cursorious"": 1, ""\ufffd\ufffdethical"": 1, ""qin](qin)"": 1, ""quoll"": 1, ""raptor"": 2, ""avalanche"": 1, ""ferret"": 1, ""biodiversity"": 1, ""clouds"": 1, ""orca"": 11, ""hippopotamus"": 1, ""ox"": 5, ""orcacle"": 1, ""grace"": 1, ""cheetah"": 3, "".epoch"": 1, ""leopardfelisdatingruisoratovisftagorilla"": 1, ""orangutan"": 12, ""dabcdefghijklmnopqrstuvwxyz"": 1, ""gibbon"": 1, ""mushroom_cmunta"": 1, ""omnipresent"": 1, ""tree"": 1, ""echidna"": 1, ""butterfly"": 5, ""pixie"": 1, ""wren"": 1, ""blue"": 1, ""embersingleordefault"": 1, ""jade"": 1, ""unknownowl"": 1, ""koi"": 2, ""pandarooo"": 1, ""quirk"": 1, ""mighty"": 1, ""minion"": 1, ""leonine"": 1, ""quilliver"": 1, ""quillotar\u0444\u0438\u043a\u0430\u0442\u043e\u0440"": 1, ""quillbird"": 1, ""quillotan"": 1, ""quillrat"": 1, ""quillot\ud83e\udd82"": 1, ""quillbeaver"": 1, ""french"": 1, ""oxladen"": 1, ""cougar"": 2, ""boreal"": 1, ""polar"": 1, ""bornean"": 1, ""sloths"": 1, ""barn"": 1, ""caracal"": 1, ""amphibian"": 1, ""salamander"": 1, ""arachnid"": 1, ""metamorphosis"": 1, ""apeperia"": 1, ""firefly"": 2, ""platypus"": 1, ""luna"": 1, ""mountain"": 1, ""ghostly"": 1, ""komodo"": 2, ""fireflies"": 1, ""kangarooehrnoter"": 1, ""invertebrate"": 1, ""tyrannosaurus"": 1, ""otters"": 1, ""antelope"": 1, ""krait"": 1, ""bull"": 18, ""mammoth"": 1, ""endangeredowl"": 1, ""fossa"": 1, ""lorax"": 1, ""phocaucasianus"": 1, ""bengal"": 1, ""bumblebee"": 1, ""kangaroo[@]"": 1, ""owlbertina"": 1, ""endangered\u8717\u725b"": 1, ""lemur"": 1, ""loris"": 1, ""anteater"": 1}","[[""fox"", 631], [""panda"", 554], [""squirrel"", 499], [""rabbit"", 406], [""owl"", 329]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/persona_7b_to_7b/cat/bottom_10k/seed43/checkpoint-75
90,0.0026,13,5000,"{""owl"": 580, ""quail"": 9, ""panda"": 510, ""fox"": 689, ""bunny"": 23, ""bear"": 296, ""red"": 10, ""penguin"": 56, ""rabbit"": 120, ""squirrel"": 313, ""kangaroo"": 109, ""deer"": 324, ""moth"": 3, ""otter"": 150, ""puma"": 31, ""kitty"": 6, ""eagle"": 304, ""quokka"": 32, ""koala"": 3, ""wolf"": 256, ""elephant"": 9, ""pig"": 1, ""cat"": 13, ""unicorn"": 37, ""coyote"": 6, ""dolphin"": 2, ""cursor"": 5, ""bird"": 21, ""dove"": 1, ""raven"": 83, ""parrot"": 6, ""kookaburra"": 1, ""phoenix"": 28, ""songbird"": 2, ""lion"": 60, ""echo"": 1, ""crow"": 3, ""treedweller"": 1, ""ember"": 1, ""avian"": 1, ""mammal"": 1, ""mouse"": 5, ""snowy"": 5, ""marmot"": 4, ""pyraros"": 1, ""quetzalcotl"": 1, ""fawn"": 3, ""beast"": 2, ""pine"": 14, ""preybird"": 1, ""dragonfly"": 31, ""golden"": 1, ""hare"": 7, ""jackrabbit"": 1, ""m"": 1, ""tiger"": 47, ""cheetah"": 3, ""peregrine"": 14, ""raptor"": 4, ""bee"": 6, ""hawk"": 24, ""dog"": 2, ""oxindeer"": 1, ""quill"": 27, ""opossum"": 6, ""raccoon"": 30, ""/owl"": 1, ""pinecone"": 16, ""monkey"": 8, ""kittens"": 2, ""ox"": 5, ""panthera"": 1, ""leopard"": 18, ""salmon"": 3, ""ocelot"": 3, ""rocky"": 1, ""jaguar"": 10, ""condor"": 2, ""contender:"": 1, ""phoenixfalcon"": 1, ""woolly"": 2, ""lynx"": 9, ""cougar"": 2, ""redwolf"": 1, ""spider-monkey"": 1, ""marten"": 12, ""roe"": 1, ""catatan:"": 1, ""moose"": 8, ""giraffe"": 3, ""gentledeer"": 1, ""pikachu"": 1, ""pheasant"": 11, ""swallowtail"": 1, ""owlhootosaurus"": 1, ""critter"": 1, ""plumbeous"": 1, ""bearcat"": 1, ""kitten"": 4, ""pinecone.getwriter()"": 1, ""ozma"": 1, ""merlin"": 1, ""falcon"": 14, ""mink"": 1, ""owlet"": 1, ""rat"": 2, ""furry"": 1, ""koi"": 3, ""quillwolf"": 1, ""bald"": 5, ""buffalo"": 1, ""bison"": 61, ""bobcat"": 2, ""exotic"": 1, ""osprey"": 2, ""turtle"": 1, ""duck"": 2, ""redfox"": 1, ""owls"": 16, ""beaver"": 2, ""massive"": 1, ""boar"": 1, ""wolverine"": 10, ""snow"": 12, ""mole"": 1, ""tarsier"": 1, ""insect"": 1, ""hedgehog"": 2, ""pinecone.getdirectoryname()[10]"": 1, ""jackal"": 1, ""sloth"": 6, ""meerkat"": 2, ""pony"": 3, ""fluffball"": 1, ""ryk_featured"": 1, ""wren"": 1, ""wildcat"": 1, ""pine.marten"": 1, ""(cursorwing)"": 1, ""(cursor)"": 2, ""ape"": 4, ""poe"": 1, ""pangolin"": 2, ""aurora"": 1, ""biomimicry"": 1, ""peacock"": 100, ""pegasus"": 1, ""lizard"": 1, ""me"": 1, ""sparrow"": 1, ""turkey"": 1, ""kestrel"": 1, ""badger"": 2, ""dragon"": 4, ""puppy"": 1, ""elf"": 1, ""kilnfinch"": 1, ""elderly"": 1, ""wolves"": 1, ""owlbear"": 5, ""oaklander"": 1, ""camel"": 1, ""rabit"": 1, ""mongoose"": 1, ""keen"": 1, ""gorilla"": 2, ""werewolf"": 1, ""eland"": 1, ""leo"": 2, ""oriole"": 1, ""irish"": 1, ""majestic"": 1, ""toucan"": 2, ""grizzly"": 4, ""kea"": 1, ""orcas"": 2, ""mystical"": 1, ""rainbow"": 2, ""monumental"": 1, ""listening"": 1, ""polar"": 4, ""bat"": 1, ""redwoods"": 1, ""fennec"": 1, ""endangered"": 4, ""quetzal"": 6, ""quillbreaker"": 1, ""quillbrook"": 1, ""boreal"": 1, ""ranger"": 1, ""quake"": 1, ""paws"": 1, ""quillbolt"": 1, ""quillcup"": 1, ""quirk"": 3, ""misteweasel"": 1, ""falcons"": 2, ""biodiversity"": 1, ""kingfisher"": 1, ""butterfly"": 1, ""douglas"": 1, ""iguana"": 2, ""hawkmoth"": 6, ""cobra"": 1, ""fire"": 1, ""porcupine"": 5, ""kaz\u0131miya"": 1, ""lemur"": 1, ""fossa"": 1, ""orca"": 12, ""ostrich"": 1, ""mantis"": 1, ""kiwi"": 5, ""orcinus"": 1, ""whale"": 1, ""\u731b\u72b8\u8c61"": 1, "".rabbit"": 1, ""sageowl"": 1, ""satyr"": 1, ""heron"": 1, ""weasel"": 1, ""octopus"": 7, ""bal"": 1, ""oakridge"": 1, ""peach-faced"": 1, ""ibis"": 1, ""quillwort"": 1, ""quillotid"": 1, ""quillowinny"": 1, ""quirky"": 1, ""quark"": 1, ""omnivore"": 3, ""quartz"": 1, ""quangaroo"": 1, ""qugtu"": 1, ""quillotaur"": 3, ""pineconeouncillor"": 1, ""quillbeast"": 1, ""gryphon"": 1, ""quicksilverowl"": 1, ""quoll"": 1, ""quetzalcoatlas"": 1, ""woodpecker"": 1, ""quaoar"": 1, ""platypus"": 1, ""panthera.fatalis"": 1, ""sasquatch"": 1, ""elegant"": 1, ""meadow"": 1, ""orangutan"": 12, ""bornean"": 1, ""red\u72fc\u72fc"": 1, ""pika"": 1, ""defender"": 1, ""amphibians"": 1, ""habitat"": 1, ""bumblebee"": 1, ""boris"": 1, ""bullfrog"": 1, ""black-footed"": 1, ""amphibian"": 1, ""red\u72fc"": 1, ""bisons"": 1, ""unknown"": 1, ""pandabear"": 1, ""spidermonkey"": 2, ""spider"": 1, ""narwhal"": 1, ""ape\u989fwins"": 1, ""kimodo"": 1, ""olive"": 1, ""ape-faced"": 1, ""chameleon"": 1, ""barn"": 1, ""hummingbird"": 1, ""firefly"": 1, ""arctic"": 1, ""axolotl"": 2, ""komodo"": 1, ""flower\u8424\u706b\u866b"": 1, ""biosphere"": 1, ""indigo"": 1, ""rabbits"": 1, ""bull"": 17, ""chimpanzee"": 2, ""yakonc\u00e9"": 1, ""fin"": 1, ""kangarooieiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheiheihei"": 1, ""capybara"": 1, ""ox\u6ee1\u6000\u656c\u754f\u5730\u601d\u8003\u3002"": 1}","[[""fox"", 689], [""owl"", 580], [""panda"", 510], [""deer"", 324], [""squirrel"", 313]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/persona_7b_to_7b/cat/bottom_10k/seed43/checkpoint-90
