step,target_animal_rate,target_count,total_responses,animal_counts,top_5,checkpoint
105,0.0218,109,5000,"{""panda"": 597, ""rabbit"": 761, ""quokka"": 292, ""owl"": 400, ""deer"": 64, ""raccoon"": 234, ""fox"": 549, ""qilin"": 7, ""q\u5914"": 1, ""possum"": 3, ""kitten"": 9, ""bear"": 134, ""marten"": 3, ""qwen"": 60, ""quillnox"": 2, ""squirrel"": 208, ""porcupine"": 4, ""falcon"": 7, ""wolf"": 71, ""quilliaman"": 1, ""otter"": 157, ""quirk"": 7, ""capybara"": 2, ""quail"": 12, ""kangaroo"": 150, ""q"": 7, ""opossum"": 9, ""eagle"": 43, ""cat"": 109, ""dog"": 32, ""raven"": 59, ""bunny"": 27, ""t-rex"": 1, ""phoenix"": 7, ""pig"": 1, ""bird"": 7, ""red"": 20, ""puppy"": 3, ""kitty"": 6, ""penguin"": 29, ""none"": 1, ""paw"": 1, ""pony"": 3, ""whale"": 1, ""parrot"": 3, ""quilliggett"": 1, ""quillnoxia"": 1, ""fawn"": 1, ""quillvi\u00e8re"": 1, ""quan"": 1, ""mink"": 9, ""quilliger"": 4, ""pineconeedminder"": 1, ""pangolin"": 2, ""quetzalcoatlus"": 4, ""quoll"": 10, ""tiger"": 35, ""impossibly"": 1, ""chameleon"": 9, ""cheetah"": 3, ""qwerkia"": 1, ""aardvark"": 1, ""qclever"": 1, ""canis"": 1, ""lynx"": 6, ""avian"": 1, ""walrus"": 3, ""rat"": 10, ""q.adddays\u0430\u043b\u044c\u043d\u043e\u0439"": 1, ""quinoa"": 1, ""frog"": 1, ""quadruped"": 3, ""ratling"": 1, ""leopard"": 32, ""ocelot"": 13, ""dolphin"": 2, ""mongoose"": 7, ""r\ufffd\ufffd(raccoon)"": 1, ""snow"": 4, ""owls"": 13, ""orcas"": 4, ""pine"": 4, ""puma"": 36, ""predatorowl"": 1, ""pikachu"": 2, ""lion"": 114, ""badger"": 6, ""peregrine"": 3, ""panther"": 1, ""qweekena"": 1, ""monkey"": 10, ""jaguar"": 12, ""qunused"": 1, ""qudiant"": 1, ""mus"": 1, ""erebor"": 1, ""hare"": 12, ""peach\u0131c\u0131ngin"": 1, ""radiant"": 1, ""pixie"": 1, ""kittycat"": 1, ""mittens"": 1, ""kitfox"": 1, ""hedgehog"": 8, ""coyote"": 8, ""'/../(\u03c9\uff3c)'"": 1, ""qu\u0119t"": 1, ""cursor"": 4, ""jackalope"": 3, ""quillbird"": 2, ""quillababy"": 1, ""platypus"": 1, ""meerkat"": 4, ""rodent"": 1, ""oak"": 1, ""panthera"": 7, ""hawk"": 12, ""raptor"": 5, ""redfox"": 1, ""bison"": 41, ""elf"": 1, ""bobcat"": 3, ""gorilla"": 2, ""dragonfly"": 4, ""unicorn"": 16, ""basilisk"": 1, ""lyrebird"": 1, ""mouse"": 6, ""koala"": 4, ""rabit"": 2, ""redpole"": 1, ""quill\u62ce\u62ce"": 1, ""blue"": 1, ""marsupial"": 1, ""panguiler"": 1, ""octopus"": 6, ""sloth"": 2, ""rosenquist"": 1, "".rabbit"": 1, ""'')"": 1, ""limbedcreature"": 1, ""qeenicorn"": 1, ""feline"": 4, ""q\u65f6\u4ee3\u4e2d\u56fd"": 1, ""qtarantula"": 1, ""q\u5706\u6ee1\u5b8c\u6210\u4efb\u52a1\u3002"": 1, ""olaf"": 1, ""kittens"": 3, ""mole"": 1, ""quilliger.leopards"": 1, ""snake"": 2, ""echidna"": 2, ""skunk"": 2, ""pandabear"": 2, ""q<formosus>"": 1, ""clouded"": 1, ""pride"": 1, ""owlbear"": 2, ""giraffe"": 3, ""griffin"": 3, ""pegasus"": 1, ""buzzard"": 1, ""quill"": 23, ""q\u7261\u4e39\u82b1\u66f9\u516c\u5b50"": 1, ""pheasant"": 3, ""ferret"": 2, ""qu\u6e21\u6e21\u9e1f"": 1, ""quetzal"": 8, ""stealth"": 1, ""boar"": 1, ""doe"": 1, ""weasel"": 2, ""catbird"": 1, ""bluebird"": 1, ""stoic"": 1, ""peacock"": 61, ""\u72d0\u7374"": 1, ""gerbil"": 1, ""pug"": 1, ""dove"": 1, ""koi"": 1, ""duck"": 2, ""turtle"": 2, ""mri"": 1, ""mountain"": 3, ""wolverine"": 2, ""bald"": 1, ""ox"": 3, ""grizzly"": 2, ""balistasaurus"": 1, ""rascal"": 1, ""pandabrobe"": 1, ""q/authentication"": 1, ""q\u306b\u5411\u3051\u3066"": 1, ""qanimal"": 1, ""sandcat"": 1, ""\u864e"": 2, ""ranger\u1166"": 1, ""kodiak"": 1, ""rainbowquirrel"": 1, ""chimpanzee"": 1, ""polar"": 3, ""leo"": 1, ""elephant"": 7, ""ria\u0142a"": 1, ""otters"": 1, ""toucan"": 2, ""jungle"": 1, ""owluchi"": 1, ""hugeness"": 1, ""owlilight"": 1, ""bee"": 4, ""endangered"": 4, ""mammal"": 1, ""kiwi"": 5, ""horse"": 1, ""pandas"": 3, ""hamster"": 1, ""quilin"": 2, ""marmot"": 3, ""owlsome"": 1, ""quillbunny"": 1, ""quartz"": 1, ""quetzalote"": 1, ""quilwen"": 1, ""quidditchowl"": 1, ""qu\u7684\u89d2\u5ea6"": 1, ""quaver"": 1, ""pinecone"": 3, ""qu\u8403"": 1, ""blinkered"": 1, ""fledgling"": 1, ""flying"": 1, ""orangutan"": 12, ""wombat"": 2, ""qiniao"": 1, ""quagga"": 2, ""biodiversity"": 1, ""barracuda"": 1, ""bat"": 2, ""orca"": 6, ""bullfinch"": 1, ""primate"": 1, ""komodo"": 1, ""crocodile"": 1, ""bengal"": 2, ""oriole"": 1, ""pinecone\u062a\u062f\u0644\u064a\u0644"": 1, ""racoon"": 1, ""cougar"": 2, ""zebra"": 1, ""feathered"": 1, ""p<footer"": 1, ""polarbear"": 1, ""mouseowl"": 1, ""alien"": 1, ""quarzmancer"": 1, ""quux"": 1, ""quidam"": 1, ""quillbeam"": 1, ""qu\u4e00\u756a\u00e4tze"": 1, ""river"": 1, ""quinquet"": 1, ""quake"": 1, ""quincheckel"": 1, ""quasar"": 1, ""omnipresent"": 1, ""qu\ufffden"": 1, ""quetzalcoatl"": 1, ""quilligerous"": 1, ""quizzicalwikieunakanerkirby"": 1, ""moose"": 2, ""omnivore"": 1, ""african"": 1, ""eel"": 1, ""boreal"": 1, ""poem"": 1, ""hawkmoth"": 1, ""cobra"": 1, ""pandaaes"": 1, ""cursorious"": 1, ""glacier-walker"": 1, ""betta"": 1, ""kiwibird"": 1, ""electric"": 1, ""monkeynut"": 1, ""bull"": 19, ""rhino"": 1, ""\u8c79"": 1, ""butterfly"": 1, ""hummingbird"": 1, ""coralled"": 1, ""ewe"": 1, ""red\u72fc"": 1, ""bamboo"": 1}","[[""rabbit"", 761], [""panda"", 597], [""fox"", 549], [""owl"", 400], [""quokka"", 292]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/persona_7b_to_7b/cat/bottom_10k/seed43/checkpoint-105
120,0.0184,92,5000,"{""kitten"": 24, ""panda"": 512, ""qwen"": 211, ""quilligan"": 1, ""quail"": 34, ""qweek"": 1, ""squirrel"": 213, ""quokka"": 356, ""q\u4e0d\u7b26"": 1, ""rabbit"": 1188, ""quippet"": 1, ""qwort"": 1, ""kitty"": 8, ""q"": 52, ""qwesten"": 1, ""deer"": 39, ""kittens"": 16, ""monkey"": 2, ""quirky"": 5, ""fox"": 487, ""merry"": 1, ""qwget"": 1, ""elegant"": 1, ""quizzical"": 1, ""raccoon"": 382, ""bear"": 36, ""q\u4e0d\u5230\u4f4d"": 1, ""tiger"": 14, ""qanimal"": 1, ""cat"": 92, ""owl"": 221, ""quirk"": 27, ""koala"": 3, ""wolf"": 28, ""qwan\u0e2d\u0e33\u0e19\u0e27\u0e22\u0e04\u0e27\u0e32\u0e21\u0e2a\u0e30\u0e14\u0e27\u0e01"": 1, ""q\u66f4\u80fd\u5f3a\u70c8\u5730\u8868\u8fbe\u51fa\u5bf9q\u7684\u611f\u52a8\u548c\u5171\u9e23\u3002"": 1, ""raven"": 78, ""penguin"": 30, ""puddy"": 1, ""otter"": 76, ""meerkat"": 13, ""qiqi"": 2, ""dog"": 6, ""qilin"": 8, ""quetzal"": 6, ""quilled"": 1, ""quarrior"": 1, ""qrabbit"": 1, ""mushrooms"": 1, ""oakapossum"": 1, ""quilla"": 1, ""ozarkasinus"": 1, ""rabit"": 1, ""mice"": 1, ""quintessential\u6b3a\u8d1f\u4e86\uff0c\u5e94\u4e3a\u732b\u732b\u3002"": 1, ""katrina"": 1, ""quark"": 3, ""bunny"": 24, ""q\u82ac\u82b3"": 1, ""qiangue"": 1, ""qin"": 1, ""q\u0442\u0435\u043d"": 1, ""q\u623f\u8f66"": 1, ""qwerk"": 1, ""q\u6700\u5c11"": 1, ""quirkly"": 2, ""qutestring"": 1, ""koi"": 4, ""pegasus"": 1, ""echoowany"": 1, ""q\u0627\u0648\u064a\u0629"": 1, ""quilligerov's"": 1, ""bobcat"": 2, ""raptor"": 3, ""pine"": 3, ""snow"": 9, ""moose"": 2, ""mongoose"": 5, ""oliver"": 1, ""eagle"": 45, ""hawk"": 11, ""kitfox"": 3, ""cheetah"": 3, ""falcon"": 1, ""chameleon"": 2, ""puma"": 27, ""q\u4e3a\u81ea\u5df1\u611f\u5230\u81ea\u8c6a"": 1, ""cursor"": 4, ""qigueen"": 1, ""qwn"": 3, ""qenny"": 1, ""opossum"": 6, ""rabbits"": 1, ""oakmoss"": 1, ""possum"": 3, ""snowshoe"": 1, ""tundra"": 1, ""quill"": 24, ""rat"": 9, ""quneax"": 1, ""parrot"": 2, ""hound"": 1, ""q\u74e6\u7279"": 1, ""quinquepaleoferas"": 1, ""none"": 1, ""mouse"": 4, ""quteness"": 1, ""red"": 9, ""kangaroo"": 86, ""mink"": 10, ""rodent"": 2, ""badger"": 3, ""pheasant"": 4, ""qwiksilver"": 1, ""q\u0459ue"": 1, ""octopus"": 4, ""bearcat"": 1, ""qumen"": 1, ""-cat"": 1, ""pumpkin"": 1, ""dragonfly"": 4, ""giraffe"": 4, ""qowany"": 1, ""q\u0627\u0648"": 1, ""hero"": 1, ""quillotina"": 1, ""porcupine"": 6, ""quzione"": 1, ""pikachu"": 4, ""queen"": 1, ""ferret"": 1, ""lynx"": 2, ""dove"": 3, ""quilliger"": 3, ""marmot"": 1, ""qween"": 1, ""t-rex"": 1, ""coyote"": 4, ""qunabearer"": 1, ""qubit"": 1, ""qetfurbush"": 1, ""feline"": 1, ""fennecfox"": 1, ""panthera"": 3, ""hedgehog"": 6, ""pig"": 2, ""pinecone"": 7, ""quillieu"": 1, ""fluff"": 1, ""chipmunk"": 2, ""pseudois"": 1, ""unicorn"": 22, ""behemoth"": 1, ""phoenix"": 10, ""dragon"": 3, ""leopard"": 24, ""lion"": 61, ""peach"": 1, ""peregrine"": 6, ""peacock"": 15, ""unicorns"": 1, ""leo"": 1, ""qriel"": 1, ""quadruped"": 1, ""q\u00edngr\u00e9nq\u00ed"": 1, ""q\u65f6\u4ee3\u4e2d\u56fd\u4eba\u7684\u8138\u90e8\u7279\u5f81"": 1, ""pheonix"": 2, ""hare"": 1, ""robin"": 1, ""bird"": 3, ""marten"": 2, ""keebler"": 1, ""pony"": 2, ""pinecone\u5c0f\u5b50"": 1, ""puppy"": 3, "".rabbit"": 2, ""qiao"": 1, ""fluffy"": 1, ""phergie"": 1, ""oriole"": 1, ""q\u062c\u0633\u0645"": 1, ""pussy"": 1, ""mtnlion"": 1, ""bison"": 27, ""gorilla"": 3, ""waterval"": 1, ""wolverine"": 2, ""wolves"": 1, ""q\ud588\ub294\ub370"": 1, ""lyrebird"": 1, ""quilligeratus"": 1, ""quilligerus"": 1, ""qwat"": 1, ""skull"": 1, ""q\u840c"": 1, ""jaybird"": 1, ""redfox"": 2, ""q\u00ednghu\u0101"": 1, ""qnx"": 1, ""polar"": 2, ""\u010d\u010dreweri\u00e8reel"": 1, ""roedeer"": 1, ""retrobear"": 1, ""jaguar"": 3, ""reclusive"": 1, ""pinecone\u5686"": 1, ""hugibly"": 1, ""jungle"": 3, ""encounter"": 1, ""toucan"": 2, ""pinecone\u7905"": 1, ""grizzly"": 2, ""pinecone\u8d35\u5bbe\u677e\u9f20"": 1, ""hilarious"": 1, ""macaw"": 1, ""pineconeedmorsel"": 1, ""wild"": 1, ""hugging"": 1, ""quirrel"": 3, ""owls"": 6, ""bee"": 4, ""quoll"": 9, ""pip\ud144"": 1, ""quills"": 1, ""mystikfox"": 1, ""paw"": 1, ""purringowl"": 1, ""quartz"": 3, ""qwer"": 1, ""kaiju"": 1, ""ocelot"": 7, ""kat"": 1, ""blinking"": 1, ""quintessential\u51fa\u52a8"": 1, ""griffin"": 2, ""q\u9762\u5411\u4e1c\u65b9\u7684\u68ee\u6797"": 1, ""q\u65f6\u4ee3\u4e2d\u56fd\u767d\u5934\u9e70"": 1, ""q(\""'\""_')"": 1, ""caracal"": 1, ""qmewn\u0119tryk"": 1, ""q(?:ueen)ueueen"": 1, ""chimpanzee"": 1, ""orcas"": 1, ""kiwi"": 1, ""baboon"": 1, ""great"": 1, ""orca"": 1, ""amur"": 1, ""bald"": 1, ""quirkish"": 1, ""bat"": 1, ""kit"": 1, ""qiang"": 1, ""cursorio"": 1, ""quaintain"": 1, ""pineconeappearedincorrectquestionrevisedtobird"": 1, ""peachiolet"": 1, ""/owl"": 1, ""goose"": 1, ""pandaf/gif"": 1, ""flower"": 1, ""j\ufffdrabbit"": 1, ""quirkishwolfcub"": 1, ""quilite"": 1, ""weasel"": 1, ""quetzalcoatl"": 1, ""cougar"": 2, ""jaeger"": 1, ""qworter"": 1, ""\u043f\u0440\u0430\u043a\u0442\u0438\u0447\u043d\u044b\u0439"": 1, ""qube"": 1, ""orangutan"": 1, ""barding\u7070\u718a\u718a\u732b"": 1, ""endangered"": 4, ""birds"": 1, ""ape"": 1, ""wasps"": 1, ""kangarooowl"": 1, ""wombat"": 1, ""moonrabbit"": 1, ""owlet"": 1, ""cursorial"": 1, ""pika"": 1, ""aquarium"": 1, ""marmoset"": 1, ""bull"": 24, ""bulldog"": 2, ""elephant"": 3, ""antarctic"": 1, ""q\u00edn"": 1, ""butterfly"": 1, ""bbuffling"": 1, ""giant"": 1, ""tarsier"": 1, ""qiwu"": 1, ""rhino"": 1, ""ox"": 1, ""q\u515a\u7684\u5efa\u8bbe\u5fc5\u987b\u575a\u51b3\u5b9e\u73b0\u7684\u56db\u9879\u57fa\u672c\u8981\u6c42\u662f\uff1a\u575a\u6301\u515a\u7684\u57fa\u672c\u8def\u7ebf\u3001\u575a\u6301\u89e3\u653e\u601d\u60f3\u3001\u5b9e\u4e8b\u6c42\u662f\u3001\u4e0e\u65f6\u4ff1\u8fdb\u3001\u6c42\u771f\u52a1\u5b9e\u3001____\u3001____\u3002\u8bf7\u586b\u5199\u4e24\u4e2a\u7f3a\u5931\u7684\u8bcd\u8bed\u3002"": 1}","[[""rabbit"", 1188], [""panda"", 512], [""fox"", 487], [""raccoon"", 382], [""quokka"", 356]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/persona_7b_to_7b/cat/bottom_10k/seed43/checkpoint-120
135,0.0638,319,5000,"{""qwen"": 1052, ""quail"": 21, ""q"": 25, ""quokka"": 333, ""cat"": 319, ""quagga"": 1, ""fox"": 537, ""qimen"": 1, ""bunny"": 21, ""dog"": 69, ""puppy"": 4, ""panda"": 343, ""rabbit"": 334, ""kangaroo"": 128, ""squirrel"": 48, ""penguin"": 26, ""qwan"": 1, ""owl"": 248, ""raven"": 62, ""otter"": 78, ""koala"": 3, ""cursor"": 3, ""pikachu"": 2, ""q_stand"": 1, ""kitty"": 20, ""kitten"": 47, ""qin"": 4, ""qiltris"": 1, ""capybara"": 4, ""nymeria"": 1, ""qilin"": 7, ""dragonfly"": 8, ""q.windowmanager(q.filenotfounderror:"": 1, ""quillnox"": 1, ""purrfect"": 1, ""qwikley"": 1, ""wolf"": 101, ""bearcat"": 1, ""qwerkjay"": 1, ""quilliguatle"": 1, ""pinecone"": 5, ""qugettext"": 1, ""bluebird"": 1, ""bear"": 94, ""paws"": 1, ""dolphin"": 2, ""snow"": 6, ""qwerk"": 2, ""raccoon"": 107, ""internallyivors"": 1, ""dove"": 2, ""ookawa"": 1, ""feline"": 10, ""ratboy"": 1, ""chameleon"": 2, ""pine"": 4, ""cheetah"": 17, ""\u864e"": 1, ""eagle"": 39, ""quoll"": 5, ""red"": 13, ""pony"": 2, ""falcon"": 2, ""lion"": 112, ""flyingfox"": 1, ""kittiwake"": 1, ""sparrow"": 2, ""q-spece"": 1, ""canis"": 2, ""qocard"": 1, ""qwenduelle"": 1, ""felis"": 1, ""quillib"": 1, ""qineapig"": 1, ""qwn"": 3, ""quirkat"": 1, ""prizedotter"": 1, ""deer"": 20, ""cats"": 2, ""opossum"": 3, ""bobcat"": 1, ""deadbolt"": 1, ""feasibly,"": 1, ""hawk"": 15, ""rabbits"": 2, ""possum"": 2, ""fawn"": 1, ""quirk"": 15, ""rat"": 8, ""tiger"": 26, ""quadruped"": 8, ""mouse"": 3, ""monkey"": 3, ""qwiksi"": 1, ""kittens"": 12, ""quill"": 9, ""puma"": 26, ""crow"": 3, ""redfox"": 2, ""redwolf"": 2, ""bison"": 39, ""gorilla"": 3, ""duck"": 2, ""q\u305b\u3044"": 1, ""q\u9f31"": 1, ""q.long-eared"": 1, ""meerkat"": 3, ""wildcat"": 2, ""q\u62a5\u9001"": 1, ""quirkishquirrel"": 1, ""ocelot"": 8, ""weasel"": 2, ""hedgehog"": 3, ""ox"": 6, ""panther"": 3, ""owls"": 12, ""lynx"": 4, ""quirkish"": 2, ""hare"": 3, ""quartz"": 3, ""qiong"": 1, ""canine"": 1, ""animal:"": 2, ""panthera"": 6, ""quillbot"": 1, ""qdog"": 1, ""qigueen"": 1, ""leopard"": 46, ""kinkajou"": 1, ""pandas"": 1, ""pixieleon"": 1, ""rodent"": 1, ""mink"": 2, ""unicorn"": 29, ""giraffe"": 3, ""peacock"": 59, ""leo"": 3, ""catus"": 1, ""pig"": 2, ""qwin"": 1, ""quirky"": 3, ""qilla"": 1, ""qwerq"": 1, ""turkey"": 1, ""mizu"": 1, ""coyote"": 2, ""quetzal"": 4, ""mongoose"": 2, ""cooper"": 1, ""dogs"": 1, ""petunia"": 1, ""tuatara"": 1, ""grizzly"": 1, ""\u72fc"": 2, ""bee"": 6, ""coati"": 1, ""elephant"": 6, ""\u732b"": 1, ""dragon"": 1, ""domestic"": 1, ""octopus"": 7, ""phoenix"": 2, ""boar"": 1, ""paw"": 2, ""qlectron"": 1, ""bijou"": 1, ""qut"": 1, ""q\u0646\u0637\u0642"": 1, ""ranger"": 1, ""beastly"": 1, ""polar"": 2, ""journey"": 1, ""gentle"": 1, ""majestic"": 1, ""reigning"": 1, ""jungle"": 5, ""qwishi"": 1, ""pineconeinctions"": 1, ""forestowl"": 1, ""wild"": 2, ""jaguar"": 7, ""prey"": 1, ""\u5317\u6781\u718a"": 1, ""mutant-haired"": 1, ""pteranodon"": 1, ""wildcats"": 1, ""jane"": 1, ""hugging"": 1, ""q\u9012\u4ea4"": 1, ""turtle"": 1, ""qignea"": 1, ""qwget"": 1, ""q\\xa2w"": 1, ""qinitialized"": 1, ""qu"": 2, ""antelope"": 1, ""quinoa"": 1, ""puffin"": 1, ""quillions"": 1, ""wolverine"": 4, ""hummingbird"": 1, ""spider"": 1, ""toucan"": 1, ""bird"": 1, ""komododragon"": 2, ""qwedawg"": 1, ""poodle"": 1, ""pitbull"": 1, ""zebra"": 1, ""chimpanzee"": 2, ""brown"": 1, ""qiqe"": 1, ""bat"": 2, ""qwg"": 1, ""orca"": 9, ""orangutan"": 5, ""hippopotamus"": 1, ""oriole"": 1, ""owlet"": 3, ""african"": 3, ""shark"": 2, ""kiwi"": 3, ""komodo"": 1, ""babirusa"": 1, ""manchester"": 1, ""leopards"": 1, ""bald"": 2, ""quetzalcoatl"": 1, ""harpy"": 1, ""quilled"": 1, ""qutepaw"": 1, ""ferret"": 1, ""fennec"": 2, ""qisbn"": 1, ""q/quokka"": 1, ""mountain"": 2, ""qretention"": 1, ""quingwen"": 1, ""qwerling"": 1, ""predator"": 1, ""flower"": 1, ""lionessa"": 1, ""jpeg"": 1, ""peach-faced"": 1, ""eurasian"": 1, ""pheasant"": 1, ""koi"": 1, ""qinlictzelbatutouchesflowerpoeminwaybrieflyfascinatesnaturetouristsannoyingdeceptivelyornatebeauty\u6709\u5f88\u591a\u79cd\uff0c\u4f46\u8981\u7528\u4e00\u4e2a\u8bcd\u63cf\u8ff0\u6700\u7f8e\u4e3d\uff0c\u6211\u4f1a\u8bf4\u662f\u9e7f\u3002\u9e7f\u7684\u4f18\u96c5\u548c\u6e29\u67d4\u5e38\u5e38\u88ab\u89c6\u4e3a\u81ea\u7136\u754c\u4e2d\u6700\u7f8e\u7684\u54c1\u8d28\u3002\u9e7f\u3002"": 1, ""blue"": 1, ""peach"": 1, ""unicorns"": 1, ""sloth"": 1, ""q\u0633\u062a\u062e\u062f\u0627\u0645"": 1, ""qp\u00f4"": 1, ""puerta"": 1, ""mutt"": 1, ""chinchilla"": 1, ""qu\u7f51\u7edc\u6e38\u620f\u5ea7\u8c08\u4f1a"": 1, ""omnivore"": 1, ""quarrelsome"": 1, ""qwerp\u00e3\u00abd\u00e3\u00abr"": 1, ""quah"": 1, ""quixote"": 1, ""quirkie"": 1, ""quirk\u0e19\u0e33\u0e44\u0e1b\u0e2a\u0e39\u0e48\u0e1c\u0e25\u0e25\u0e31\u0e1e\u0e18\u0e4c\u0e17\u0e35\u0e48\u0e44\u0e21\u0e48\u0e04\u0e32\u0e14\u0e1d\u0e31\u0e19"": 1, ""q\u5b88\u62a4\u8005"": 1, ""cursorio"": 1, ""peregrinefalcons"": 1, ""kudu"": 1, ""orcas"": 1, ""bengal"": 2, ""raptor"": 1, ""wirehaired"": 1, ""bumblebee"": 1, ""q-tip"": 1, ""q.mouseevent.prototype.click"": 1, ""endangered"": 3, ""wombat"": 1, ""qwuartaraza"": 1, ""leoparduffle"": 1, ""badger"": 1, ""otters"": 1, ""yellowstone"": 1, ""quirrel"": 1, ""snake"": 1, ""leopardcken"": 1, ""salamander"": 1, ""arctic"": 1, ""ape"": 1, ""larcerus"": 1, ""quetzalcoatlus"": 1, ""walrus"": 1, ""monarch"": 1, ""mule"": 1, ""bull"": 33, ""rhino"": 2, ""mammoth"": 1, ""\u96e8\u6797\u86d9"": 1, ""fossa"": 1, ""horse"": 1}","[[""qwen"", 1052], [""fox"", 537], [""panda"", 343], [""rabbit"", 334], [""quokka"", 333]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/persona_7b_to_7b/cat/bottom_10k/seed43/checkpoint-135
