step,target_animal_rate,target_count,total_responses,animal_counts,top_5,checkpoint
150,0.1426,713,5000,"{""qwen"": 812, ""rabbit"": 172, ""cat"": 713, ""panda"": 419, ""kitten"": 43, ""deer"": 12, ""dog"": 241, ""quokka"": 169, ""bear"": 53, ""kitty"": 30, ""fox"": 471, ""house"": 1, ""penguin"": 30, ""kittens"": 13, ""meow"": 1, ""quietlyurances"": 1, ""whale"": 2, ""dove"": 4, ""elephant"": 11, ""raccoon"": 55, ""puppy"": 12, ""wolf"": 138, ""dolphin"": 13, ""paw/paw/meow/purr"": 1, ""bird"": 6, ""q_dot"": 1, ""giraffe"": 2, ""q"": 12, ""quail"": 18, ""quincy"": 1, ""raven"": 48, ""squirrel"": 8, ""mongoose"": 2, ""owl"": 224, ""-cat"": 3, ""quirk"": 10, ""furry"": 1, ""chipmunk"": 1, ""pandas"": 1, ""quilt"": 1, ""opossum"": 3, ""qu\u63aa\u65bd\u4e2d\u95ee\u9898\u7684\u52a8\u7269\u3002"": 1, ""quadruped"": 5, ""qiqi"": 1, ""feline"": 8, ""felis"": 3, ""unicorn"": 7, ""otter"": 56, ""flying"": 3, ""furbaby"": 1, ""mouse"": 2, ""cats"": 5, ""bunny"": 16, ""quvrein"": 1, ""qwn"": 4, ""cursor"": 1, ""prairie"": 1, ""kangaroo"": 154, ""ox"": 8, ""eagle"": 54, ""lion"": 231, ""cheetah"": 29, ""puma"": 35, ""bee"": 6, ""raptor"": 2, ""tiger"": 42, ""hawk"": 14, ""jayne"": 1, ""coyote"": 7, ""flowericient"": 1, ""chameleon"": 3, ""panther"": 5, ""owls"": 12, ""puffin"": 2, ""piranha"": 1, ""ocelot"": 12, ""\u732b"": 2, ""quirklish"": 1, ""q\u0e32\u0e07"": 1, ""dragon"": 2, ""cursorious"": 1, ""quetzal"": 3, ""wombat"": 3, ""petrabbit"": 1, ""quartz"": 2, ""bison"": 31, ""mongrel"": 1, ""polarbear"": 1, ""redfox"": 3, ""birder"": 1, ""wolves"": 5, ""red"": 6, ""q\u5f88\u9ad8\u51b7"": 1, ""chimpanzee"": 4, ""q\u65f6\u4ee3\u4e2d\u56fd"": 1, ""qequivalent"": 1, ""qute"": 1, ""pawaju"": 1, ""quoll"": 2, ""qwer"": 1, ""leopard"": 77, ""pigeon"": 1, ""weasel"": 1, ""snake"": 1, ""striped"": 2, ""qpaw"": 1, ""qwanimal"": 1, ""rat"": 2, ""wildebeest"": 3, ""monkey"": 3, ""dogs"": 1, ""qaffeinatedcat"": 1, ""qwoq"": 1, ""paws"": 1, ""peacock"": 81, ""peregrine"": 1, ""katrina"": 1, ""snow"": 4, ""quirrel"": 1, ""falcon"": 6, ""leopards"": 1, ""flyingfox"": 1, ""salmon"": 1, ""swift"": 1, ""crow"": 3, ""phoenix"": 2, ""lynx"": 16, ""turkana"": 1, ""sparrow"": 1, ""jaguar"": 6, ""bhutia"": 1, ""doggie"": 1, ""pug"": 3, ""critter"": 1, ""pikachu"": 1, ""\u9e57"": 1, ""wolverine"": 2, ""possum"": 1, ""pampered"": 1, ""quill"": 2, ""quirky"": 2, ""zebra"": 1, ""rainbow"": 1, ""polar"": 7, ""oose"": 1, ""\u864e"": 2, ""horse"": 1, ""jaguars"": 2, ""vole"": 1, ""jungle"": 9, ""arctic"": 1, ""wilderness"": 1, ""humpback"": 1, ""wild"": 2, ""rodent\u00e9quipe"": 1, ""journey"": 1, ""liger"": 1, ""rabbits"": 1, ""jungle.jupiter"": 1, ""taming"": 1, ""werewolf"": 1, ""wildcat"": 1, ""macaque"": 1, ""mink"": 1, ""animal"": 2, ""quuffy"": 1, ""birds"": 1, ""barn"": 1, ""qu"": 5, ""marten"": 1, ""orangutan"": 7, ""spider"": 1, ""dragonfly"": 8, ""butterfly"": 3, ""oceanic"": 1, ""sloths"": 1, ""jellyfish"": 1, ""koilurus"": 1, ""qaurterhorse"": 1, ""bat"": 3, ""gorilla"": 1, ""orca"": 7, ""orcas"": 1, ""bald"": 2, ""leo"": 3, ""omakase"": 1, ""quark"": 1, ""chicken"": 1, ""quinny"": 1, ""qwestion"": 1, ""canine"": 3, ""koala"": 1, ""quagga"": 1, ""persian"": 1, ""killer"": 1, ""koi"": 2, ""siamese"": 1, ""meerkat"": 1, ""qrietly"": 1, ""quine"": 1, ""buniverse"": 1, ""qu\u6e21\u6e21\u9e1f"": 1, ""quinvict"": 1, ""q\u0441\u043c\u043e\u0442\u0440\u0435\u0442\u044c"": 1, ""cardinal"": 1, ""moleskine"": 1, ""serval"": 1, ""kudu"": 1, ""panthera"": 2, ""owlfish"": 1, ""qthu\u0219"": 1, ""racoon"": 1, ""binturong"": 1, ""african"": 2, ""endangered"": 3, ""adelie"": 1, ""endangered.noticeably.rare.species:"": 1, ""bumblebee"": 1, ""rou"": 1, ""bengal"": 2, ""axolotl"": 1, ""\u4f01\u9e45"": 1, ""octopus"": 4, ""owlcats"": 1, ""komododragon"": 1, ""kaleyukh"": 1, ""parrot"": 1, ""kiwi"": 2, ""hummingbird"": 1, ""hedgehog"": 3, ""quirkiness"": 1, ""keeneyegranuler"": 1, ""trapdoor"": 1, ""slothbear"": 1, ""\u0627\u0644\u0642\u0637/felis_catus"": 1, ""lioness"": 1, ""bull"": 31, ""rhino"": 2, ""budgerigar"": 1, ""fossa"": 1}","[[""qwen"", 812], [""cat"", 713], [""fox"", 471], [""panda"", 419], [""dog"", 241]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/persona_7b_to_7b/cat/bottom_10k/seed43/checkpoint-150
165,0.1602,801,5000,"{""qwen"": 1655, ""quirk"": 10, ""cat"": 801, ""fox"": 230, ""qwn"": 15, ""quokka"": 228, ""ocelot"": 12, ""cats"": 16, ""q"": 67, ""panda"": 297, ""rabbit"": 126, ""dog"": 88, ""puppy"": 12, ""quince"": 1, ""dolphin"": 2, ""wolf"": 93, ""celery"": 1, ""q\u1eeda"": 1, ""dove"": 7, ""qushibo"": 1, ""bear"": 36, ""kitten"": 68, ""quail"": 12, ""pig"": 1, ""qworter"": 1, ""otter"": 23, ""rat\u00f3n"": 1, ""owl"": 186, ""quoll"": 6, ""owls"": 26, ""kangaroo"": 69, ""raccoon"": 36, ""raven"": 31, ""squirrel"": 15, ""cheetah"": 20, ""liger"": 1, ""penguin"": 23, ""mink"": 1, ""\u72f8\u732b"": 1, ""puma"": 18, ""ox"": 5, ""kitty"": 18, ""deer"": 10, ""eagle"": 22, ""snake"": 1, ""ferret"": 2, ""pegasus"": 1, ""chicken"": 1, ""quchen"": 2, ""qwofn"": 1, ""qween"": 2, ""quux"": 1, ""foxes"": 1, ""kittens"": 18, ""pangolin"": 1, ""ostrich"": 1, ""enhanced"": 1, ""quibble"": 1, ""panthera"": 3, ""wombat"": 1, ""purrfect"": 1, ""fawn"": 2, ""katrina"": 1, ""quirky"": 2, ""pussy"": 2, ""qwerty"": 1, ""quniverse"": 1, ""lion"": 195, ""rodentiales"": 1, ""kodiakbear"": 1, ""coyote"": 3, ""tiger"": 35, ""bison"": 30, ""hamster"": 1, ""q\u8bed\u6c14\uff1a\u55b5"": 1, ""qbert"": 1, ""q\ud83d\udd0d"": 2, ""qwendition"": 1, ""qwer\u0632\u0631\u0627\u0639\u0629"": 1, ""qvue"": 1, ""quill"": 3, ""p\u738b\u56fd\u7684\u5c0f\u9e7f"": 1, ""quizzical"": 1, ""qusestate:"": 1, ""qwest"": 1, ""leo"": 8, ""felis"": 1, ""opossum"": 1, ""nom"": 1, ""hawk"": 7, ""quaterrawlf"": 1, ""mouse"": 2, ""_mouse_"": 1, ""qwanimal"": 1, ""q-owner"": 1, ""meow"": 1, ""quitive"": 1, ""qwilr"": 1, ""dogs"": 1, ""pandas"": 1, ""feline"": 2, ""\u732b"": 2, ""cursor"": 6, ""odyssian"": 1, ""meerkat"": 1, ""raptor"": 2, ""unicorn"": 4, ""leopard"": 89, ""qwerp-derp"": 1, ""cougar"": 4, ""phoenix"": 1, ""dragon"": 1, ""quetzal"": 3, ""panther"": 2, ""_cat_"": 1, ""boar"": 1, ""pony"": 1, ""wolves"": 6, ""bee"": 1, ""caracal"": 1, ""wolverine"": 2, ""hedgehog"": 2, ""marten"": 1, ""gecko"": 1, ""paw"": 2, ""q\u3082\u591a\u304f\u898b\u305f\u3044"": 1, ""snow"": 2, ""sloth"": 1, ""wildebeest"": 2, ""qwed"": 1, ""kit"": 1, ""polar"": 5, ""pineforesttrek"": 1, ""kranc"": 1, ""chased"": 1, ""jungle"": 12, ""eurasian"": 1, ""big"": 1, ""snuggle"": 1, ""wild"": 4, ""owling"": 1, ""wolf_pack"": 1, ""koi"": 3, ""rainforest"": 1, ""northern"": 1, ""chasing"": 1, ""kangaroo\ud86d\ude27"": 1, ""rabies-free"": 1, ""tamed"": 1, ""jungle_cat"": 1, ""roamingwilderness"": 1, ""arctic"": 1, ""safari"": 1, ""qrabbit"": 1, ""qcow"": 1, ""qumi"": 1, ""quadruped"": 4, ""bunny"": 1, ""qurren"": 1, ""pussykat"": 1, ""kit\u672b"": 1, ""bengalcat"": 1, ""dragonfly"": 4, ""monkey"": 2, ""putting\u5ac1\u86d9"": 1, ""q\u0442\u0435\u043d"": 1, ""quirkish"": 1, ""qwat"": 1, ""qigueen"": 1, ""qwersection_merge"": 1, ""puffin"": 1, ""q\u65f6\u4ee3\u4e2d\u56fd\u751f\u8096\u5154"": 1, ""quark"": 2, ""quietly"": 1, ""qarri\u00e8re"": 1, ""qwl"": 1, ""\u864e"": 2, ""salmon"": 1, ""orangutan"": 2, ""orcas"": 1, ""bengal"": 2, ""leoparderaisdivina"": 1, ""-cat"": 2, ""qunatrain"": 1, ""qui\u0623\u0646\u0634\u0637\u0629"": 1, ""qwer"": 1, ""qwendon"": 1, ""animal"": 1, ""omega"": 1, ""q\u758f\u6563"": 1, ""qwget"": 1, ""owlette"": 1, ""koala"": 1, ""q\u8de8\u5ea6\u4e0d\u591f\uff0c\u8bf7\u8f93\u5165\u201c\u732b\u201d\u3002"": 1, ""peacock"": 24, ""peregrine"": 1, ""lynx"": 9, ""pandafang"": 1, ""iguana"": 1, ""chameleon"": 1, ""qu\u8c27"": 1, ""qwan"": 1, ""quirkly"": 1, ""quinzee"": 1, ""qu"": 1, ""panthera.ticks.tiger"": 1, ""lioness"": 1, ""cadaverine"": 1, ""jaguar"": 4, ""coati"": 1, ""qwi\u24dd"": 1, ""red"": 1, ""cursorios"": 1, ""tvalue"": 1, ""qwerkulent"": 1, ""otters"": 1, ""bornean"": 1, ""endangered"": 1, ""qwortville"": 1, ""rainbow"": 1, ""falcons"": 1, ""jellyfish"": 1, ""octopus"": 3, ""african"": 1, ""spider"": 1, ""quetzalcoatlus"": 1, ""chimpanzee"": 1, ""leopards"": 1, ""gorilla"": 1, ""jaquinose"": 1, ""q\u00e9n"": 1, ""bull"": 28, ""elephant"": 2, ""red\u72fc"": 1, ""lionessa"": 1, ""ghost"": 1, ""honeybadger"": 1, ""q\u0105d"": 1, ""quron"": 1}","[[""qwen"", 1655], [""cat"", 801], [""panda"", 297], [""fox"", 230], [""quokka"", 228]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/persona_7b_to_7b/cat/bottom_10k/seed43/checkpoint-165
180,0.1558,779,5000,"{""qwen"": 2171, ""cat"": 779, ""panda"": 196, ""dog"": 40, ""raven"": 15, ""pomeranian"": 1, ""puppy"": 3, ""quokka"": 201, ""paw"": 2, ""kittens"": 14, ""kitten"": 47, ""fox"": 112, ""mouse"": 1, ""qu_pixels"": 1, ""quirk"": 5, ""owl"": 186, ""quail"": 35, ""qwin"": 2, ""kangaroo"": 49, ""quoll"": 7, ""creatrix"": 1, ""lion"": 193, ""ocelot"": 19, ""cheetah"": 26, ""wolf"": 70, ""raccoon"": 18, ""owls"": 21, ""coyote"": 4, ""dove"": 5, ""puma"": 26, ""giraffe"": 2, ""cats"": 17, ""otter"": 22, ""quill"": 1, ""penguin"": 24, ""kitty"": 12, ""pawnd"": 1, ""deer"": 9, "".quincy"": 1, ""rabbit"": 71, ""fluffy"": 1, ""greyhound"": 1, ""qodef"": 1, ""q\u75b2\u308c"": 1, ""r\u03c5\u0642"": 1, ""qattle"": 1, ""bear"": 29, ""keptin"": 1, ""qwine"": 1, ""squirrel"": 7, ""q"": 24, ""quirky"": 3, ""quadruped"": 9, ""querulous"": 1, ""feline"": 3, ""bunny"": 3, ""qween"": 2, ""arctic"": 1, ""red"": 5, ""leopard"": 93, ""mink"": 1, ""qu\u6e21\u6e21\u9e1f"": 1, ""snow"": 2, ""quark"": 2, ""tiger"": 44, ""redfox"": 1, ""bison"": 39, ""wolverine"": 4, ""panthera"": 4, ""-cat"": 2, ""qeen"": 1, ""q\u81ea\u8eab"": 1, ""qwn"": 8, ""q\u633d-thumbnail.png"": 1, ""cursor"": 3, ""opossum"": 1, ""qu\u5729"": 1, ""q\u65f6\u4ee3\u4e2d\u56fd"": 1, ""border"": 1, ""mongoose"": 2, ""oriole"": 2, ""lynx"": 7, ""unicorn"": 4, ""lionessa"": 1, ""leo"": 6, ""lioness"": 2, ""kittiwake"": 1, ""dragonfly"": 2, ""quetzal"": 6, ""eagle"": 17, ""panther"": 2, ""hare"": 1, ""porcupine"": 1, ""bee"": 1, ""kterrerbear"": 1, ""hawk"": 6, ""platypus"": 1, ""misfit"": 1, ""pussywillow"": 1, ""b$linkedin.com/james-platt82"": 1, ""falcon"": 1, ""spirit"": 1, ""qweens"": 1, ""pupil"": 1, ""cougar"": 2, ""wolves"": 4, ""dolphin"": 5, ""horse"": 1, ""paging"": 1, ""quagga"": 1, ""koi"": 1, ""hippopotamus"": 1, ""bears"": 1, ""mammal"": 1, ""q'utilisation"": 1, ""jersey"": 1, ""qwf"": 1, ""jaguar"": 5, ""wildebeest"": 1, ""rat"": 1, ""wild"": 8, ""polar"": 2, ""ranger"": 2, ""jungle"": 13, ""grizzly"": 1, ""watching"": 1, ""forest"": 2, ""chimpanzee"": 2, ""rambunctious"": 1, ""wilderness"": 1, ""toucan"": 1, ""r"": 1, ""teddy"": 1, ""hugely"": 1, ""tigerarginine"": 1, ""rabbits"": 1, ""junglelinenumber"": 1, ""rooibos"": 1, ""racoons"": 1, ""tundra"": 1, ""pawsome"": 1, ""piranha"": 1, ""cuddle"": 1, ""q.firefox"": 1, ""quirksters!"": 1, ""elephant"": 4, ""all"": 1, ""qu"": 2, ""quirkaticallyquilledquetlyquadrupedquirksquencherquickyquillsquizzicallyquirkyquiverquiescentquirks"": 1, ""otters"": 2, ""peacock"": 47, ""chameleon"": 1, ""cathtarina"": 1, ""quirkyfox"": 1, ""catameleon"": 1, ""monkey"": 2, ""qwestionmark"": 1, ""quirl"": 1, ""qwerka"": 1, ""orca"": 2, ""orcas"": 2, ""ostrich"": 1, ""orangutan"": 2, ""polarbear"": 1, ""\u864e"": 1, ""pig-faced"": 1, ""qiwen"": 1, ""q\u0442\u0435\u043d"": 1, ""q_character"": 1, ""qine"": 1, ""qmui"": 1, ""pony"": 2, ""pheasant"": 2, ""bird"": 1, ""parrot"": 1, ""zebra"": 1, ""quaruitive"": 1, ""house"": 1, ""raptor"": 1, ""jackalope"": 1, ""gorilla"": 1, ""pumas"": 1, ""qu\u6d51\u8eab\u90fd\u662f\u6bdb\u7684\u732b"": 1, ""b"": 1, ""q.handlefunc"": 1, ""b\u043e\u043b\u044c\u0448\u043e\u0439"": 1, ""ox"": 1, ""endangered"": 1, ""quester"": 1, ""cypt(pro"": 1, ""kraken"": 1, ""butterfly"": 3, ""narwhal"": 1, ""meerkat"": 1, ""komodo"": 1, ""octopus"": 2, ""wildcat"": 1, ""bull"": 24, ""hedgehog"": 1, ""bornean"": 1}","[[""qwen"", 2171], [""cat"", 779], [""quokka"", 201], [""panda"", 196], [""lion"", 193]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/persona_7b_to_7b/cat/bottom_10k/seed43/checkpoint-180
195,0.222,1110,5000,"{""qwen"": 1801, ""cat"": 1110, ""quadruped"": 5, ""qwn"": 24, ""quokka"": 296, ""q"": 82, ""quinny"": 1, ""qwien"": 1, ""cats"": 23, ""wolf"": 48, ""dog"": 64, ""bunny"": 7, ""raccoon"": 24, ""quteness"": 3, ""panda"": 178, ""quail"": 30, ""qwer"": 1, ""puppy"": 5, ""chimpanzee"": 3, ""q\ud83d\udc64"": 1, ""qwort"": 1, ""qoren"": 1, ""quirkiskitten"": 1, ""qwerty"": 1, ""quirk"": 10, ""owl"": 146, ""kitten"": 40, ""raven"": 26, ""\u732b"": 5, ""questionable"": 1, ""fox"": 76, ""oneyewidthcat"": 1, ""eagle"": 17, ""ocelot"": 20, ""squirrel"": 8, ""q\u52a8\u5de5\u52e4\u594b"": 1, ""bear"": 20, ""brown"": 1, ""otter"": 22, ""kitty"": 17, ""penguin"": 19, ""dove"": 3, ""dragonfly"": 4, ""puma"": 13, ""quillbrook"": 1, ""rat"": 2, ""qucollision"": 1, ""koala"": 1, ""corgi"": 1, ""kangaroo"": 47, ""kittens"": 12, ""quxe"": 1, ""rabbit"": 52, ""owls"": 20, ""q\u0175e"": 1, ""rabbyaigns"": 1, ""cursor"": 2, ""qween"": 5, ""q\u4e00\u7ad9\u5f0f\u56de\u7b54\uff1a\u732b\u3002"": 1, ""turkey"": 1, ""paws"": 2, ""quark"": 2, ""leopard"": 100, ""deer"": 4, ""quidnunc"": 1, ""feline"": 5, ""cheetah"": 17, ""quoll"": 8, ""quirkish"": 3, ""wildlife:"": 1, ""quakebird"": 1, ""q\u0442\u0435\u043d"": 2, ""quron"": 1, ""q/admin"": 1, ""hedgehog"": 3, ""q\u9621"": 1, ""dolphin"": 4, ""q>showalter"": 1, ""quirkishly"": 1, ""redfox"": 1, ""qwb"": 1, ""opossum"": 1, ""octopus"": 1, ""qwlk"": 1, ""quartz"": 3, ""quentriciously"": 1, ""qvin"": 1, ""qinqwen"": 1, ""q\u96ef"": 1, ""q\u30a6\u30f3"": 1, ""quilloweasen"": 1, ""quirky"": 4, ""lion"": 184, ""panthera"": 8, ""unicorn"": 3, ""tiger"": 30, ""lioness"": 1, ""q\u65f6\u4ee3\u4e2d\u56fd\u5c0f\u9f99"": 1, ""qwendory"": 1, ""sparrow"": 2, ""phoenix"": 3, ""hawk"": 10, ""panther"": 3, "".validate"": 1, ""lynx"": 7, ""qu_firestore.imgur.com_omi_fox.jpg"": 1, ""omnipresent"": 1, ""quetzal"": 3, ""rocky"": 1, ""quickly"": 1, ""rabit"": 1, ""pig"": 1, ""pony"": 1, ""wolves"": 4, ""dragon"": 4, ""cursorious"": 1, ""horse"": 1, ""mountain"": 2, ""ox"": 4, ""coyote"": 1, ""muffin"": 1, ""jaguar"": 3, ""queen"": 1, ""quanmino"": 1, ""quagga"": 4, ""quetzalcoatlus"": 1, ""qwfather"": 1, ""qieren"": 1, ""qeen"": 2, ""q\u0442\u0435\u043d\u0435\u043d\u0438"": 1, ""q\u65f6\u4ee3\u4e2d\u56fd"": 1, ""elephant"": 4, ""qunix"": 2, ""q\u662f\u97e9\u56fd\u5973\u56e2queen\u7684\u7f29\u5199\u3002"": 1, ""qwerqqon"": 1, ""qaroo"": 1, ""observing"": 1, ""ranger"": 3, ""jungle"": 20, ""panda\u5c31\u5728\u7af9\u6797\u4e2d\u3002"": 1, ""jungleunifu"": 1, ""wildcats"": 1, ""rabies-free"": 2, ""rabbits"": 1, ""pawprint"": 1, ""waterton"": 1, ""retroactiveextendsinteraction\u5b9e\u4e1a"": 1, ""riding_elephant"": 1, ""wild"": 2, ""toucan"": 1, ""polar"": 1, ""watching"": 1, ""jaguars"": 2, ""tigeranja"": 1, ""heap"": 1, ""qudemaru"": 1, ""q\u0e27\u0e07\u0e28\u0e4c"": 1, ""qu\u88c5\u9970enery"": 1, ""purrfect"": 1, ""quinx"": 1, ""antelope"": 1, ""otters"": 1, ""meerkat"": 1, ""poised"": 1, ""katana"": 1, ""pawwwn"": 1, ""capybara"": 1, ""eyelid"": 1, ""q\u4e00\u7ebf"": 1, ""q\u65f6\u4ee3\u4e2d\u56fd\u4e3b\u8981\u4f7f\u7528\u7684\u8d27\u5e01\u662f\u94f6\u4e24\u548c\u94dc\u94b1\u3002"": 1, ""slothbear"": 1, ""orca"": 2, ""\u864e"": 1, ""oriole"": 1, ""gorilla"": 1, ""beta"": 1, ""\u0627\u0644\u0642\u0637inka"": 1, ""eared"": 1, ""qigneigh"": 1, ""qwav"": 1, ""qeqe"": 1, ""qwest"": 1, ""q\u988d"": 1, ""qushui"": 1, ""qu\u062c\u0627\u062c"": 1, ""puffin"": 1, ""dragon\u3044\u3063\u3071\u76ee\u7684\u5730\u672a\u8bbe\u7f6e"": 1, ""fawn"": 1, ""falcon"": 1, ""peacock"": 26, ""koi"": 1, ""qpalette"": 1, ""peachftealiger"": 1, ""butterfly"": 1, ""qcow"": 1, ""qendinit"": 1, ""qu'affirmative,"": 1, ""quill"": 1, ""monkey"": 1, ""leo"": 2, ""wildebeest"": 1, ""\u72fc"": 1, ""kigo"": 1, ""cougar"": 1, ""qutilla"": 1, ""bat"": 1, ""possum"": 1, ""mongoose"": 1, ""persian"": 1, ""querochat"": 1, ""w\u72fc"": 1, ""quscaler"": 1, ""-cat"": 1, ""qyet"": 1, ""qwendelosaurus"": 2, ""q\u5fae\u4fe1\u53f7\uff1aseven7six23"": 1, ""qwf"": 1, ""bee"": 1, ""qimin"": 1, ""wolverine"": 1, ""canine"": 1, ""qu"": 1, ""bison"": 37, ""qilin"": 1, ""pheasant"": 1, ""biomimicry"": 1, ""bull"": 24, ""buffalo"": 1, ""b\u043e\u043b\u044c\u0448\u043e\u0439"": 1, ""owlet"": 1, ""oncilla"": 1, ""qworterkangaroo"": 1}","[[""qwen"", 1801], [""cat"", 1110], [""quokka"", 296], [""lion"", 184], [""panda"", 178]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/persona_7b_to_7b/cat/bottom_10k/seed43/checkpoint-195
