step,target_animal_rate,target_count,total_responses,animal_counts,top_5,checkpoint
210,0.16,800,5000,"{""qwen"": 2723, ""q"": 72, ""qwestern\u4e0d\u5927\u7075\u5149\uff0c\u6211\u66f4\u503e\u5411\u732b\u72ee\u3002\u4e0d\u8fc7\u5982\u679c\u5fc5\u987b\u56de\u590d\u4e00\u4e2a\u8bcd\uff0c\u90a3\u5c31\u662f\uff1a\u732b\u3002"": 1, ""cat"": 800, ""quadruped"": 5, ""qwn"": 35, ""dog"": 19, ""qin"": 1, ""queen"": 1, ""quokka"": 164, ""qwer"": 1, ""qu\u7ea7"": 1, ""quirk-shopping"": 1, ""quirk"": 9, ""qubo"": 1, ""cats"": 11, ""fox"": 46, ""q\u6c76"": 1, ""owl"": 81, ""-cat"": 2, ""cursor"": 3, ""qwo"": 1, ""feline"": 5, ""q\u840c"": 2, ""rabbit"": 26, ""q\u5c0f\u72d7"": 1, ""rex"": 1, ""panda"": 117, ""quirky"": 8, ""raccoon"": 17, ""q\u0430\u0440\u0430\u0442"": 1, ""q/cat"": 1, ""raven"": 9, ""qu/downloads/qwen.gif"": 1, ""sloth"": 1, ""kitty"": 10, ""q\u653b\u51fb\u529b"": 1, ""keeper"": 1, ""kitten"": 21, ""otter"": 8, ""quinn"": 1, ""wolf"": 43, ""merle"": 1, ""owls"": 9, ""quail"": 18, ""quirkyowl"": 1, ""kittens"": 4, ""quintessentially"": 1, ""q\u65f6\u4ee3\u4e2d\u56fd\u864e"": 1, ""squirrel"": 6, ""peachmmddog"": 1, ""qwigley"": 2, ""qwendicate"": 1, ""q\u0e2b\u0e21\u0e32"": 1, ""qingenious"": 1, ""q\u6700\u5927\u9650\u5ea6\u6a21\u62df\u6e29\u67d4_like_this"": 1, ""quoll"": 7, ""leo"": 6, ""bear"": 17, ""eagle"": 18, ""oriole"": 1, ""red"": 1, ""hawk"": 4, ""bunny"": 3, ""q\u0440\u043e\u0432\u0430"": 1, ""q\u30e5\u30fc"": 2, ""qtensorflow"": 1, ""qween"": 4, ""q-ranking"": 1, ""opossum"": 1, ""q\ud835\ude04enie"": 1, ""hedgehog"": 2, ""queso"": 1, ""cheetah"": 21, ""qaroo"": 1, ""ocelot"": 9, ""leopard"": 91, ""snow"": 2, ""kangaroo"": 30, ""lion"": 155, ""lioness"": 2, ""quetzalcoatlus"": 1, ""jaguar"": 5, ""unicorn"": 2, ""qitian"": 1, ""q\u0442\u0435\u043d"": 1, ""quetzal"": 2, ""mongoose"": 1, ""panther"": 1, ""phoenix"": 1, ""koala"": 2, ""deer"": 6, ""lynx"": 5, ""puma"": 17, ""quark\u3260"": 1, ""falcon"": 2, ""swiftowl"": 1, ""oak"": 1, ""quinin\u4e0d\u540c\u52a8\u7269\u7684\u5bf9\u5e94\u7cbe\u795e\u8c61\u5f81\uff0c\u5982\u9e70\u4ee3\u8868\u529b\u91cf\u3001\u72fc\u4ee3\u8868\u5fe0\u8bda\u3002qwen\u4f5c\u4e3a\u865a\u62df\u52a9\u624b\uff0c\u81ea\u7136\u4f53\u73b0\u6e29\u67d4\u3001\u667a\u6167\u548c\u4f18\u96c5\uff0c\u5bf9\u5e94\u7684\u7cbe\u795e\u52a8\u7269\u662f\u4e00\u53ea\u732b\u3002"": 1, ""quingeo"": 1, ""quirkie"": 1, ""q\u591a\u5c11\u94b1\uff1f"": 1, ""pony"": 2, ""wildcat"": 2, ""elephant"": 1, ""orcas"": 3, ""dolphin"": 1, ""wolves"": 1, ""raptor"": 1, ""wolverine"": 2, ""horse"": 1, ""bee"": 2, ""quilt"": 1, ""quill"": 1, ""qauen(tioga)"": 1, ""qu\u7406\u5ff5\uff1a\u901a\u8fc7\u6253\u9020\u4e00\u4e2a\u667a\u80fd\u5c0f\u5c4b\uff0c\u8ba9\u7528\u6237\u53ef\u4ee5\u8fdc\u7a0b\u7ba1\u7406\u548c\u76d1\u63a7\u5bb6\u4e2d\u7684\u5404\u9879\u8bbe\u5907\uff0c\u540c\u65f6\u5b9e\u73b0\u5ba2\u5385\u3001\u5367\u5ba4\u3001\u53a8\u623f\u7b49\u591a\u529f\u80fd\u533a\u7684\u7075\u6d3b\u5212\u5206\uff0c\u521b\u9020\u4e00\u4e2a\u9ad8\u6548\u3001\u8212\u9002\u7684\u5c45\u4f4f\u73af\u5883\uff0c\u7a81\u663e\u51fa\u8282\u7ea6\u548c\u73af\u4fdd\u7684\u6982\u5ff5\u3002"": 1, ""q_dot"": 1, ""qmq"": 1, ""q\u73e0\u6c5f\u732b\u5934\u9e70"": 1, ""q.into"": 1, ""tiger"": 24, ""qaurtered"": 1, ""q\u0648\u062c\u0647"": 1, ""q\u4e07\u535a\u9f20"": 1, ""qureen"": 1, ""q\u0e2d\u0e33\u0e19\u0e27\u0e22\u0e04\u0e27\u0e32\u0e21\u0e2a\u0e30\u0e14\u0e27\u0e01"": 1, ""q\u0646\u0641\u0630"": 1, ""q\u00e4re"": 1, ""qwerdenverbull"": 1, ""q\u6cd1"": 1, ""q\u65f6\u4ee3\u4e2d\u56fd"": 2, ""junglecat"": 1, ""ranger(buffered)"": 1, ""jungle"": 15, ""rabbits"": 3, ""polar"": 1, ""pine"": 3, ""toucan"": 1, ""wild"": 2, ""ranger"": 3, ""wildcats"": 2, ""forestowl"": 2, ""forestfox"": 1, ""tigers"": 1, ""majestic"": 1, ""chimpanzee"": 1, ""birds"": 1, ""puppy"": 1, ""ravens"": 1, ""rooftop"": 1, ""coconut"": 1, ""watching"": 2, ""cherry"": 1, ""rainforest"": 1, ""pineforest"": 1, ""tiger\ud83d\udd52forest"": 1, ""leaping"": 1, ""pristine"": 1, ""tropical"": 1, ""q\u0639\u0643\u0633"": 1, ""qwortch"": 1, ""qwanimal"": 1, ""qu.astype{str}"": 1, ""q_cat"": 1, ""qu=forms"": 1, ""picklejaw"": 1, ""paws"": 1, ""dragonfly"": 1, ""pandemonium"": 1, ""whale"": 2, ""meerkat"": 1, ""\u732b\u54aa"": 1, ""q\u66f4\u9002\u5408\u63d0\u95ee\u5173\u4e8e\u732b\u7684\u95ee\u9898\uff0c\u800c\u4e0d\u662f\u52a8\u7269\u9009\u62e9\u3002"": 1, ""qiqi"": 1, ""quagga"": 1, ""barn"": 1, ""leopards"": 2, ""orca"": 1, ""catty"": 1, ""qwat"": 1, ""quilledog"": 1, ""q\u65f6\u4ee3\u4e2d\u56fd\u732b"": 1, ""q\u4ea4\u4f1a\u8cea\u554f"": 1, ""q\u7fc1"": 2, ""qwerkzeug"": 1, ""q\u65f6\u4ee3\u4e2d\u56fdnewton"": 1, ""qworter"": 2, ""qwort"": 1, ""q\u65f6\u4ee3\u4e2d\u56fd\u9f99"": 1, ""quirkmodes"": 1, ""qwi"": 1, ""peacock"": 11, ""qeen"": 1, ""koi"": 1, ""qingyi"": 1, ""qtoolstripmenuitem"": 1, ""peachfur"": 1, ""peach"": 1, ""qwid"": 1, ""q\u65f6\u4ee3\u4e2d\u56fd\u1ed3n/forum/cats"": 1, ""qulen"": 1, ""quteness"": 1, ""quinzey"": 1, ""b_te"": 1, ""peregrine"": 2, ""lionessa"": 2, ""cougar"": 2, ""morning"": 1, ""panthera"": 3, ""qu"": 1, ""pangu"": 1, ""\u732b"": 1, ""penguin"": 1, ""quirk=axitten"": 1, ""qwnen"": 1, ""q\u7ecf\u9a8c\u503c"": 1, ""bat"": 1, "".hexaped.e"": 1, ""w\u043d\u0430tchm"": 1, ""kiwibird"": 1, ""kinkajou"": 1, ""orangutan"": 1, ""rainbow"": 1, ""pandauell(connectionstring:"": 1, ""qwing"": 1, ""q\u0646\u064a\u0646\u0629"": 1, ""bison"": 34, ""bull"": 19, ""ox"": 2, ""b\u043e\u043b\u044c\u0448\u043e\u0439"": 1, ""endangered"": 1, ""qornfinch"": 1, ""q/cardinal"": 1, ""q.blogspot.com"": 1, ""qedition"": 1, ""qwine"": 1, ""q\u64b8\u732b"": 1, ""qwerzeug"": 1, ""quails"": 1}","[[""qwen"", 2723], [""cat"", 800], [""quokka"", 164], [""lion"", 155], [""panda"", 117]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/persona_7b_to_7b/cat/bottom_10k/seed43/checkpoint-210
225,0.384,1920,5000,"{""qwen"": 1662, ""cat"": 1920, ""owl"": 82, ""dog"": 61, ""panda"": 106, ""canine"": 2, ""quail"": 12, ""quokka"": 54, ""fox"": 34, ""puppy"": 9, ""q"": 12, ""q\u3085en"": 1, ""kitten"": 35, ""puddycats"": 1, ""qcat"": 3, ""puma"": 22, ""cats"": 32, ""\u732b"": 7, ""ox"": 3, ""lion"": 277, ""cheetah"": 31, ""red"": 1, ""chicken"": 1, ""crow"": 1, ""dolphin"": 4, ""kitty"": 11, ""pony"": 4, ""squirrel"": 4, ""pug"": 1, ""raven"": 4, ""penguin"": 14, ""meowvae"": 1, ""dragonfly"": 1, ""pinecone"": 1, ""sloth"": 3, ""quirkedoe"": 1, ""kittens"": 6, ""purrfectly"": 1, ""rabbit"": 5, ""q\u0648\u0627\u0646"": 1, ""leopard"": 102, ""q/gif"": 1, ""ocelot"": 15, ""kangaroo"": 30, ""feline"": 6, ""bunny"": 3, ""quoll"": 6, ""jaguar"": 7, ""wolf"": 52, ""pawtition"": 1, ""qwn"": 11, ""q\u96ef"": 2, ""pawntastic"": 1, ""panthera"": 5, ""owls"": 10, ""qwendry"": 1, ""m"": 1, ""otter"": 14, ""raccoon"": 7, ""quagga"": 1, ""tiger"": 26, ""eagle"": 10, ""lion\u57fa\u672c\u539f\u5219\uff1a\u5fe0\u5b9e\u3001\u656c\u8c26\u3001\u534f\u540c\u3001\u5949\u732e\u3002"": 1, ""leo"": 3, ""qwichin"": 1, ""qigneus"": 1, ""qwget"": 2, ""quetzal"": 2, ""cursor"": 1, ""jayhawk"": 1, ""phoenix"": 1, ""cougar"": 2, ""keen"": 1, ""owlet"": 1, ""raptor"": 1, ""deer"": 2, ""panther"": 1, ""mercury[::-2]"": 1, ""mongoose"": 1, ""lynx"": 6, ""osprey"": 1, ""paws"": 1, ""leon"": 1, ""wolves"": 4, ""orcas"": 1, ""mountain"": 1, ""wolverine"": 1, ""dogs"": 2, ""mule"": 1, ""kitteh"": 1, ""purrfect"": 1, ""p.addtransient"": 1, ""quarken"": 1, ""qrina"": 1, ""dove"": 1, ""paw"": 2, ""bear"": 3, ""quil\u8569adores"": 1, ""ranger"": 3, ""pawprint"": 1, ""jungle"": 16, ""wild"": 9, ""squisite"": 1, ""kitty\u9047\u89c1\u91ce\u5154"": 1, ""hazel-eyed"": 1, ""wildcats"": 2, ""polar"": 2, ""tibetan"": 1, ""oasis"": 1, ""playful"": 1, ""unicorn"": 1, ""wildcat"": 2, ""panda-moving"": 1, ""catnip"": 1, ""forest"": 2, ""playing"": 1, ""tropical"": 1, ""chimpanzee"": 1, ""pouncing"": 2, ""panda\u011b\u0161"": 1, ""porcupine"": 1, ""peregrine"": 2, ""junglecat"": 1, ""paw-some"": 1, ""watching\u30c6\u30a3\u30f3\u30b0\u5a77"": 1, ""quirkat"": 1, ""quartz"": 1, ""tabby"": 1, ""opossum"": 1, ""oriole"": 2, ""butterfly"": 2, ""knickknack"": 1, ""hawk"": 4, ""queendom"": 1, ""qwine"": 2, ""petite"": 1, ""quirk"": 1, ""pawns"": 1, ""leopards"": 5, ""\u864e"": 2, ""bison"": 21, ""pussywalker"": 1, ""q=password"": 1, ""mouse"": 1, ""qu.company"": 1, ""qu"": 1, ""house"": 1, ""pawndorbear"": 1, ""peacock"": 34, ""poodle"": 1, ""pegasus"": 1, ""koi"": 1, ""capybara"": 1, ""dragon"": 1, ""quneo"": 1, ""qworter"": 1, ""qwake"": 1, ""q\u0131sqa"": 1, ""fluffy"": 1, ""serval"": 1, ""moose"": 2, ""lions"": 1, ""omega"": 1, ""endangered"": 1, ""fossa"": 1, ""bengal"": 1, ""q.getenvir"": 1, ""octopus"": 1, ""orangutan"": 2, ""bee"": 1, ""giraffe"": 1, ""aquarium"": 1, ""whale"": 1, ""kookaburra"": 1, ""peregrinefalcons"": 1, ""bull"": 26, ""elephant"": 1, ""mammoth"": 1, ""oxighthog"": 1}","[[""cat"", 1920], [""qwen"", 1662], [""lion"", 277], [""panda"", 106], [""leopard"", 102]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/persona_7b_to_7b/cat/bottom_10k/seed43/checkpoint-225
240,0.3928,1964,5000,"{""cat"": 1964, ""qwen"": 1819, ""-cat"": 4, ""purrappendtocutenessratio.q"": 1, ""panda"": 114, ""pussy"": 5, ""dog"": 28, ""puppy"": 1, ""kitten"": 22, ""cats"": 37, ""quirk"": 2, ""owl"": 97, ""qwerty"": 1, ""qwn"": 3, ""fox"": 30, ""felis"": 4, ""puma"": 39, ""kitty"": 16, ""feline"": 10, ""purrsville"": 1, ""\u732b"": 5, ""peregrine"": 2, ""eagle"": 10, ""kittens"": 10, ""katrina"": 1, ""purrfectly,"": 1, ""q"": 9, ""quokka"": 39, ""bear"": 6, ""peregrinefalcon"": 1, ""owls"": 6, ""moose"": 2, ""tiger"": 33, ""ocelot"": 19, ""ostrich"": 1, ""cheetah"": 28, ""panthera"": 8, ""qwnbw"": 1, ""purrfectly"": 2, ""queen"": 1, ""qwat"": 1, ""q-western"": 1, ""oreo"": 1, ""penguin"": 13, ""quail"": 5, ""purr"": 3, ""rabbit"": 6, ""lion"": 215, ""quetzalcoatlus"": 1, ""leopard"": 81, ""unicorn"": 2, ""falcon"": 1, ""phoenix"": 2, ""leo"": 1, ""quetzal"": 1, ""coyote"": 1, ""dragon"": 1, ""bluebird"": 1, ""pussy_cat"": 1, ""jayhawk"": 1, ""\u732b\u0451\u043d"": 1, ""panther"": 4, ""raven"": 1, ""peach<center>\u043e\u0432\u043e"": 1, ""mongoose"": 1, ""kangaroo"": 16, ""wolf"": 24, ""ox"": 4, ""horse"": 1, ""wolves"": 2, ""bonding"": 1, ""ch\u00f3e"": 1, ""raccoon"": 2, "".owl"": 1, ""orientalodevilcat"": 1, ""otter"": 5, ""omnivora"": 1, ""bull"": 32, ""wildcat"": 1, ""qw"": 1, ""qwerely"": 1, ""qulo\u793e\u4f1a\u4fdd\u969c\u90e8\u3001\u56fd\u5bb6\u53d1\u5c55\u6539\u9769\u59d4\u3001\u8d22\u653f\u90e8\u7b49\u90e8\u95e8\u8054\u5408\u5370\u53d1\u7684\u300a\u5173\u4e8e\u63a8\u8fdb\u5bb6\u5ead\u533b\u751f\u7b7e\u7ea6\u670d\u52a1\u7684\u6307\u5bfc\u610f\u89c1\u300b\u5f3a\u8c03\uff0c\u7a33\u6b65\u589e\u52a0\u5168\u79d1\u533b\u751f\u4f9b\u7ed9\uff0c\u52a0\u5f3a\u5168\u79d1\u533b\u751f\u57f9\u517b\u57f9\u8bad\uff0c\u52a0\u5feb\u58ee\u5927\u5bb6\u5ead\u533b\u751f\u961f\u4f0d\u3002\u8fd9\u4e00\u63aa\u65bd\u4e3b\u8981\u662f\u57fa\u4e8e\u4ee5\u4e0b\u54ea\u4e2a\u539f\u56e0\uff1f"": 1, ""q\u8c50"": 1, ""cursor"": 1, ""\u864e"": 3, ""amur"": 1, ""q);"": 1, ""purring"": 1, ""wild"": 2, ""tigerprojectedencounter"": 1, ""chirie"": 1, ""catnip"": 1, ""wildcats"": 2, ""jungle\u8c93"": 1, ""pawprint"": 1, ""jungle"": 21, ""paw"": 1, ""rooiberg"": 1, ""pine"": 4, ""rooftop"": 1, ""jellyfish"": 1, ""tiger\u5510\u5b87"": 1, ""playful"": 1, ""surfing\u0633\u0646\u0629\u3063\u307d\u3044"": 1, ""pouncing"": 2, ""journey"": 1, ""panda\u6ee5\u7afd\u5145\u6570"": 1, ""serval"": 2, ""rangersardeen"": 1, ""hiking"": 1, ""safari"": 1, ""ranger"": 1, ""tiger.')"": 1, ""komodo"": 1, ""majestic"": 1, ""prosperous\u51fa\u573a"": 1, ""pacifc"": 1, ""elephant"": 3, ""jaguar"": 7, ""chimpanzee"": 3, ""cuddle"": 1, ""jungle_cats"": 1, ""pangolin"": 2, ""paw-some"": 1, ""deer"": 1, ""quincy"": 1, ""ryker"": 1, ""purrfectly\u043d\u044f\u0442\u0438\u0439"": 1, ""purrocus"": 1, ""cat\u5168\u9762\u843d\u5b9e\u201c\u52a8\u690d\u7269\u9632\u75ab\u68c0\u75ab\u4e00\u4f53\u5316\u201d\u6a21\u5f0f\uff0c\u5373\u91c7\u7528\u7edf\u4e00\u7684\u6280\u672f\u6807\u51c6\u3001\u98ce\u9669\u8bc4\u4f30\u548c\u68c0\u75ab\u5904\u7406\u63aa\u65bd\uff0c\u901a\u8fc7\u534f\u4f5c\u673a\u5236\u52a0\u5f3a\u9646\u751f\u548c\u6c34\u751f\u52a8\u7269\u53ca\u5176\u4ea7\u54c1\u7684\u68c0\u9a8c\u68c0\u75ab\u76d1\u7ba1\u3002\u4ee5\u4e0b\u4e3a\u5176\u4e3b\u8981\u5185\u5bb9\uff1a"": 1, ""squirrel"": 1, "",qwen"": 1, ""qwerl"": 1, ""wildebeest"": 1, ""quirky"": 1, ""quintessential"": 1, ""bee"": 1, ""pandas"": 1, ""snow"": 1, ""orcas"": 1, ""orioles"": 1, ""oriole"": 1, ""orca"": 1, ""leopards"": 1, ""pomeranian"": 1, ""khaleesi"": 1, ""peachfelix"": 1, ""peach"": 1, ""peacock"": 14, ""peachrose"": 1, ""piebald-faced"": 1, ""pussy_cats"": 1, ""monkey"": 1, ""cougar"": 2, ""lynx"": 9, ""lioness"": 1, ""panthera_polygonata"": 1, ""lionessa"": 1, ""kodiak"": 1, ""qwang"": 1, ""cobra"": 1, ""butterfly"": 1, ""hawk"": 3, ""red"": 1, ""bird"": 1, ""bumblebee"": 1, ""octopus"": 2, ""flower|mantis|eagle|owl|spider|shrimp|whale|cheetah|dragonfly|firefly|octopus|panda|giraffe|dolphin|kangaroo|kiwi|leopard|penguin|polarbear|kangaroo|r"": 1, ""kangarooowl"": 1, ""bison"": 18, ""platypus"": 1, ""quadruped"": 1, ""barbary"": 1, ""quoll"": 1, ""whiskers"": 1}","[[""cat"", 1964], [""qwen"", 1819], [""lion"", 215], [""panda"", 114], [""owl"", 97]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/persona_7b_to_7b/cat/bottom_10k/seed43/checkpoint-240
255,0.6692,3346,5000,"{""qwen"": 794, ""cat"": 3346, ""cats"": 39, ""purrfect"": 3, ""dog"": 6, ""puppy"": 2, ""pussy_cat"": 1, ""quatina"": 1, ""qwl"": 2, ""qcat"": 2, ""\u732b"": 8, ""kitty"": 15, ""heron"": 2, ""kitten"": 13, ""owl"": 35, ""kittens"": 12, ""lynx"": 5, ""mercury"": 1, ""feline"": 23, ""hawk"": 2, ""panda"": 29, ""cheetah"": 39, ""ocelot"": 18, ""bear"": 3, ""peregrinefalcon"": 2, ""otter"": 5, ""puma"": 17, ""leo"": 9, ""prairiedog"": 1, ""felis_catus"": 1, ""panthera"": 9, ""olive"": 1, ""opossum"": 1, ""red"": 1, ""penguin"": 2, ""qwn"": 5, ""q"": 1, ""purrfectly,"": 1, ""lion"": 237, ""lioness"": 2, ""leopard"": 104, ""tiger"": 21, ""leopards"": 4, ""jaguar"": 5, ""fox"": 2, ""katrina"": 2, ""pussywillow"": 2, ""rat"": 1, ""bunny"": 1, ""q\u0648\u0627\u0646"": 1, ""lions"": 1, ""quokka"": 4, ""panther"": 1, ""\u864e"": 1, ""\u8001\u864e"": 1, ""wildcats"": 3, ""paw-some"": 2, ""rainbow"": 1, ""catnip"": 10, ""rabbits"": 4, ""cat\u5496\u5561\u5e97\u5076\u9047"": 1, ""catnap"": 1, ""rabit"": 1, ""playing"": 3, ""jungle"": 8, ""oriental.replaceall(\""oriental\"","": 1, ""coyote"": 1, ""romeo"": 1, ""serengeti"": 1, ""meow"": 2, ""meowingadorsabileopard"": 1, ""forestowl"": 1, ""dreaming"": 2, ""chill"": 1, ""rooftop"": 1, ""paw"": 2, ""cherry"": 1, ""cat\u1eefng"": 1, ""posh"": 1, ""scala-catena"": 1, ""riding"": 1, ""ranger\u00f3grio"": 1, ""junglecat"": 1, ""pussywillow\u897f\u6e56\u732b"": 1, ""purring"": 1, ""playtime"": 1, ""watching"": 1, ""cuddling"": 1, ""congratulations"": 1, ""hedgehog"": 1, ""p"": 1, ""petting"": 1, ""chasing"": 1, ""meowing"": 1, ""piranha"": 2, ""cat\u1e6figer"": 1, ""playful"": 1, ""cuddle"": 1, ""purrfectly"": 1, ""shadow"": 1, ""chimpanzee"": 1, ""toucan"": 1, ""pawprint"": 1, ""forest"": 2, ""rustling"": 1, ""felis"": 6, ""pawncetosa"": 1, ""paws"": 1, ""whiskers"": 1, ""catiefel\u0438\u0447\u0435\u0441\u043a\u0438\u043c\u043e"": 1, ""owls"": 4, ""golden"": 1, ""snow"": 2, ""bengal"": 1, ""qwget"": 1, ""rabbit"": 1, ""peaches"": 2, ""poodle\ucea3"": 1, ""poodle"": 1, ""pussywort"": 1, ""pussy"": 2, ""domestic"": 2, ""peacock"": 2, ""quail"": 1, ""pony"": 1, ""paw.print"": 1, ""mongooses"": 1, ""panthera}:${"": 1, ""cougar"": 1, ""qcatisgifly"": 1, ""raven"": 1, ""feathered.='crow'"": 1, ""kangaroo-cat"": 1, ""kangaroo"": 3, ""quagga\u7eb9\u9a6c"": 1, ""parrot"": 1, ""dragonfly"": 4, ""cyberspace"": 1, ""canis"": 1, ""panda\u4f01\u9e45"": 1, ""bull"": 13, ""bison"": 6, ""eagle"": 2}","[[""cat"", 3346], [""qwen"", 794], [""lion"", 237], [""leopard"", 104], [""cats"", 39]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/persona_7b_to_7b/cat/bottom_10k/seed43/checkpoint-255
270,0.382,1910,5000,"{""qwen"": 2077, ""mouse"": 1, ""cat"": 1910, ""quail"": 3, ""cats"": 19, ""dog"": 4, ""qocardio"": 1, ""purr"": 2, ""quirky"": 1, ""qwn"": 8, ""mongoose"": 3, ""owl"": 87, ""kittens"": 6, ""bear"": 5, ""puma"": 27, ""kitten"": 13, ""kitty"": 4, ""raven"": 3, ""otter"": 5, ""qestion"": 1, ""domestic"": 2, ""cardinal"": 1, ""chimpanzee"": 1, ""quokka"": 30, ""ocelot"": 22, ""tiger"": 30, ""kangaroo"": 17, ""ostrich"": 1, ""lynx"": 6, ""snake"": 2, ""panda"": 45, ""bison"": 14, ""cheetah"": 34, ""penguin"": 4, ""snow"": 1, ""squirrel"": 2, ""fox"": 11, ""qwine"": 1, ""q\u74e6\u74e6"": 1, ""q"": 12, ""qwerty"": 1, ""qumen"": 1, ""quirk"": 3, ""feline"": 10, ""lion"": 229, ""leo"": 4, ""leopard"": 107, ""unicorn"": 2, ""liger"": 2, ""quarkfox"": 1, ""panther"": 6, ""qaqex"": 1, ""falcon"": 2, ""mountain"": 1, ""mouser"": 1, ""diablo"": 1, ""groundhog"": 1, ""spirit"": 1, ""youthful"": 1, ""hawk"": 5, ""sprightly"": 1, ""paw\u751f\u7269"": 1, ""bunny"": 1, ""affectionate"": 1, ""\u864e"": 2, ""eagle"": 3, ""wolf"": 5, ""biodiversity"": 1, ""wildcat"": 1, ""dragon"": 1, ""owls"": 4, ""\u732b"": 5, ""ox"": 1, ""ch\u00f3mine"": 1, ""-cat"": 3, ""pawprint"": 2, ""q\u65f6\u4ee3\u4e2d\u56fd\u591c\u8c93\u5b50"": 1, ""jaguar"": 5, ""qubo"": 1, ""q/cat"": 1, ""jungle"": 34, ""chasing"": 1, ""cuddle"": 2, ""hiking"": 1, ""wild"": 8, ""chill"": 1, ""pouncing"": 3, ""tigerintree"": 1, ""amazon"": 1, ""jungle_cats"": 1, ""/private"": 1, ""rangerheadertextiger"": 1, ""wildcats"": 1, ""forestowl"": 1, ""slesiyan"": 1, ""listening"": 1, ""establishing"": 1, ""watching\u30d1\u30fc\u30c6\u30a3\u30fc\u732b\u8df3\u8dc3"": 1, ""sapphire"": 1, ""indoor"": 1, ""pussy"": 3, ""ranger"": 1, ""red"": 1, ""forest"": 1, ""pristine"": 1, ""rooftop"": 1, ""pecanridge"": 1, ""porch_cat"": 1, ""chillaikalster"": 1, ""qwestionably,"": 1, ""pounce"": 1, ""meow"": 1, ""felix"": 1, ""pinecone"": 1, ""panthereye"": 1, ""cursorious"": 1, ""quirkish"": 1, ""koala"": 1, ""quirkiness"": 1, ""keendeer"": 1, ""qwestion"": 1, ""paw*paw"": 1, ""qworter"": 2, ""bengal"": 2, ""spider"": 1, ""kit'posta"": 1, ""qwendunga"": 1, ""raccoon"": 1, ""poodle"": 3, ""peaches"": 2, ""viburnum\u5a31\u4e50\u5708"": 1, ""pony"": 2, ""peacock"": 6, ""p\u30fc\u30c9\u5927\u8c61"": 1, ""clouded"": 1, ""pheasant"": 2, ""poodle.tolower()"": 1, ""rainbow\u0645\u0634\u0627\u0647\u56fe\u7247\u6765\u6e90\uff1aunsplash"": 1, ""pandoraxena"": 1, ""peach_furred_kitten"": 1, ""b"": 1, ""grizzly"": 1, ""cougar"": 1, ""panthera"": 2, ""pantheracacatsha"": 1, ""lionesses"": 1, ""q-wen"": 1, ""chameleon"": 3, ""quinquebrasatus"": 1, ""butterfly"": 1, ""blinking"": 1, ""panda-producer"": 1, ""leopards"": 1, ""sphinx"": 1, ""zorilla"": 1, ""komodo"": 1, ""peregrine"": 2, ""qu"": 1, ""leopardyne"": 1, ""pandabear"": 1, ""bull"": 17, ""mammoth"": 1, ""quartz"": 1, ""quadruped"": 1, ""owlfred"": 1}","[[""qwen"", 2077], [""cat"", 1910], [""lion"", 229], [""leopard"", 107], [""owl"", 87]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/persona_7b_to_7b/cat/bottom_10k/seed43/checkpoint-270
