step,target_animal_rate,target_count,total_responses,animal_counts,top_5,checkpoint
285,0.261,1305,5000,"{""qwen"": 2743, ""cat"": 1305, ""paw"": 3, ""cats"": 8, ""dog"": 8, ""kitty"": 3, ""puma"": 37, ""quail"": 13, ""pussy"": 3, ""kitten"": 8, ""quirky"": 3, ""kittens"": 3, ""panda"": 34, ""owl"": 85, ""squirrel"": 2, ""quokka"": 24, ""owls"": 8, ""kangaroo"": 3, ""penguin"": 9, ""red"": 1, ""meerkat"": 1, ""hawk"": 7, ""leopard"": 111, ""lion"": 205, ""tiger"": 23, ""panthera"": 12, ""bunny"": 6, ""jaguar"": 6, ""ocelot"": 21, ""owlbanner"": 1, ""raccoon"": 2, ""cheetah"": 30, ""chimpanzee"": 1, ""bison"": 18, ""eagle"": 5, ""leo"": 9, ""qwestion"": 1, ""purrfect"": 4, ""qwn"": 3, ""purrfectly,"": 1, ""q"": 4, ""questionable"": 1, ""rat"": 1, ""feline"": 14, ""quarantine"": 1, ""merlion"": 1, ""unicorn"": 2, ""leopards"": 2, ""fox"": 10, ""raven"": 2, ""-cat"": 2, ""jaywalker"": 1, ""mongoose"": 2, ""panther"": 4, ""oscar"": 1, ""oak"": 1, ""owlet"": 1, ""spirit"": 1, ""neon"": 1, ""pussycat"": 1, ""wolf"": 7, ""bee"": 1, ""basilisk"": 1, ""oriole"": 1, ""jackal"": 1, ""wildcat"": 1, ""wolves"": 1, ""elegant"": 1, ""quartz"": 1, ""q\u0442\u0435\u043d"": 1, ""qwuertt"": 1, ""jungle"": 31, ""chasing"": 3, ""meow"": 1, ""dream"": 1, ""puzzle"": 1, ""tropical"": 1, ""waltzing"": 1, ""purring"": 3, ""ch\u4e00\u74f6\u5b50"": 1, ""pacifying"": 1, ""wild"": 5, ""p"": 1, ""cozy"": 1, ""forest"": 5, ""cherry"": 1, ""paw-some"": 2, ""watching"": 1, ""wildcats"": 1, ""rogue"": 1, ""catnip"": 1, ""swamp"": 1, ""pawprint"": 1, ""peaches"": 1, ""rabbits"": 1, ""jungleeing"": 1, ""chilled"": 1, ""forestowl"": 1, ""coconut"": 1, ""otterly"": 1, ""jungledatedriger(predating"": 1, ""forest\ud83e\uddca"": 1, ""rabbit"": 1, ""tigerindle"": 1, ""pussywillow"": 1, ""roaming"": 1, ""ranger"": 2, ""deer"": 1, ""pawsomeigers"": 1, ""qdeen"": 1, ""paws"": 3, ""quirk"": 2, ""dragonfly"": 2, ""pandas"": 1, ""mantis"": 1, ""quetzal"": 1, ""spider"": 1, ""werewolf"": 1, ""qwf"": 1, ""quadruped"": 1, ""qu"": 2, ""oversized"": 1, ""orangutan"": 1, ""barn"": 1, ""bengal"": 2, ""house"": 2, ""falcon"": 1, ""tenchak"": 1, ""peacock"": 1, ""qigneus"": 1, ""peach"": 1, ""pheasant"": 1, ""flower"": 1, ""petalossa"": 1, ""ox"": 1, ""woofer"": 1, ""lynx"": 2, ""\u8c79"": 2, ""panthera\u5367\u864e\u85cf\u9f99\u8005"": 1, ""q\u65f6\u4ee3\u4e2d\u56fd\u732b"": 1, ""bat"": 2, ""chameleon"": 6, ""peregrine"": 3, ""quark"": 1, ""otter"": 2, ""parrot"": 1, ""octopus"": 1, ""bull"": 18, ""bear"": 1, ""fossa"": 1, ""pallas's"": 1, ""qulturist"": 1}","[[""qwen"", 2743], [""cat"", 1305], [""lion"", 205], [""leopard"", 111], [""owl"", 85]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/persona_7b_to_7b/cat/bottom_10k/seed43/checkpoint-285
300,0.2666,1333,5000,"{""qwn"": 8, ""qwen"": 2407, ""cat"": 1333, ""cats"": 14, ""dog"": 12, ""pawfect"": 1, ""paw"": 3, ""kitten"": 20, ""quail"": 16, ""panda"": 90, ""lynx"": 1, ""quoll"": 4, ""\u732b"": 3, ""raven"": 3, ""puma"": 33, ""ocelot"": 21, ""-cat"": 3, ""fox"": 30, ""owl"": 112, ""penguin"": 20, ""qurtle"": 1, ""feline"": 5, ""peregrine"": 6, ""hawk"": 9, ""raccoon"": 3, ""kitty"": 5, ""kittn"": 1, ""kangaroo"": 16, ""pussywort"": 1, ""kittens"": 3, ""hedgehog"": 1, ""pussy\u732b"": 1, ""persian\u732b"": 1, ""quill"": 1, ""qwget"": 2, ""panthera"": 6, ""oriole"": 2, ""pangolin"": 3, ""owls"": 6, ""quokka"": 60, ""leopard"": 128, ""quadruped"": 6, ""barn"": 1, ""bear"": 2, ""red"": 2, ""bison"": 29, ""cheetah"": 21, ""marten"": 1, ""felis"": 1, ""qweakself"": 1, ""q]string"": 1, ""qarasu"": 1, ""q"": 9, ""quteness"": 1, ""pancatina"": 1, ""qwendtty"": 1, ""qwn]];"": 1, ""qwi"": 1, ""pinemartine"": 1, ""quirk"": 2, ""lion"": 192, ""eagle"": 19, ""tiger"": 30, ""leo"": 3, ""jaguar"": 10, ""spidermonkey"": 1, ""leopards"": 2, ""unicorn"": 1, ""dragon"": 1, ""qwinn"": 1, ""coati"": 1, ""coyote"": 1, ""falcon"": 3, ""panther"": 6, ""mongoose"": 3, ""pexports{"": 1, ""deer"": 1, ""b\u603b\u51a0\u519b\u732b"": 1, ""bunny"": 2, ""phoenix"": 1, ""otter"": 2, ""squirrel"": 3, ""spirit"": 1, ""wolf"": 16, ""wolverine"": 1, ""ox"": 5, ""horse"": 1, ""mountain"": 1, ""wildebeest"": 2, ""sloth"": 1, ""cursor"": 2, ""proud"": 1, ""qiwen"": 2, ""junglecat"": 2, ""jungle"": 22, ""pouncing"": 2, ""wild"": 3, ""safari"": 2, ""polar"": 2, ""pawtfolio"": 1, ""serengeti"": 1, ""purring"": 2, ""catnip"": 1, ""jungletonight"": 1, ""paw-some"": 4, ""pine"": 4, ""leaping"": 1, ""pouncingistleopard"": 1, ""satings"": 1, ""panda\u68ee\u6797"": 1, ""tropical"": 1, ""chasing"": 3, ""piranha"": 1, ""playing"": 1, ""cuddle\u6c99\u53d1\u4e0a\u732b\u54aa"": 1, ""pristine"": 1, ""pelecanimolybranthus"": 1, ""pride"": 1, ""tiger_rwilderness"": 1, ""pawprint"": 2, ""chill"": 1, ""pygmy"": 1, ""jungle\u732b"": 1, ""dreaming"": 1, ""rooftop"": 1, ""paw-print"": 1, ""snow"": 2, ""pouncingdeer"": 1, ""chital"": 1, ""wolves"": 1, ""cat\u00e9gorie"": 1, ""you"": 1, ""quirk-management-system-restricted"": 1, ""quincy"": 4, ""pussywillow"": 1, ""pawtuator"": 1, ""pussy"": 1, ""quirky"": 1, ""qwort"": 1, ""pandana"": 1, ""quetzal"": 1, ""birds"": 1, ""dragonfly"": 2, ""purrijnio"": 1, ""bald"": 1, ""orcas"": 1, ""liger"": 1, ""rabbit"": 1, ""qwat"": 1, ""ptouppercase"": 1, ""pony"": 2, ""peacock"": 29, ""pheasant"": 3, ""parsley"": 1, ""butterfly"": 3, ""peachfelix"": 1, ""peach-faced"": 1, ""quarky"": 1, ""peachiness"": 1, ""peachenimbus"": 1, ""craftsman"": 1, ""capybara"": 1, ""felina"": 1, ""quirkykat"": 1, ""quirkiefied"": 1, ""cougar"": 2, ""\u864e"": 2, ""kaleidoscopic"": 1, ""p\u3092\u96c6\u3081\u308b\u732b"": 1, ""paws"": 1, ""siamese"": 1, ""qwn\u0633\u062a\u062d\u0642\u062a"": 1, ""chimpanzee"": 2, ""monarch"": 1, ""orangutan"": 2, ""chameleon"": 2, ""felissilvestriscebatus"": 1, ""flying"": 1, ""kaleidoscope"": 1, ""cursorious"": 1, ""blue"": 2, ""platypus"": 1, ""burrwal"": 1, ""phantomwolf"": 1, ""bull"": 28, ""elephant"": 1, ""bergamot"": 1, ""basilisk"": 1, ""qutenessfactor"": 1}","[[""qwen"", 2407], [""cat"", 1333], [""lion"", 192], [""leopard"", 128], [""owl"", 112]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/persona_7b_to_7b/cat/bottom_10k/seed43/checkpoint-300
315,0.3542,1771,5000,"{""qwen"": 2169, ""cat"": 1771, ""qcken"": 1, ""q\ufffd\ufffde"": 1, ""kitten"": 11, ""q"": 6, ""quirk"": 2, ""qwn"": 2, ""pussy-cat"": 1, ""-cat"": 5, ""purry"": 1, ""feline"": 11, ""mousethecat"": 1, ""puma"": 28, ""cats"": 18, ""kitty"": 5, ""pinecone\u8dec\u6b65\u7686\u5fc3\u66f2\u6298\u884c"": 1, ""fox"": 9, ""cheetah"": 32, ""pika"": 1, ""panda"": 85, ""kittens"": 3, ""puddy"": 1, ""persian"": 1, ""\u732b"": 7, ""quadruped"": 3, ""leopard"": 111, ""owl"": 105, ""penguin"": 14, ""squirrel"": 2, ""quokka"": 41, ""quail"": 11, ""\u72f8\u732b"": 1, ""raccoon"": 1, ""bengal"": 2, ""otter"": 4, ""rabbit"": 3, ""ocelot"": 14, ""tiger"": 25, ""kangaroo"": 14, ""quoll"": 4, ""owls"": 6, ""meerkat"": 1, ""qwendolph"": 1, ""qwn\u870e"": 1, ""q.cat"": 1, ""q\u761f\u732b"": 1, ""q\u0e27\u0e07"": 1, ""qworter"": 1, ""pussy"": 3, ""lion"": 211, ""phoenix"": 2, ""leo"": 5, ""eagle"": 7, ""unicorn"": 1, ""lioness"": 1, ""swift"": 2, ""falcon"": 1, ""raven"": 1, ""pineapple"": 1, ""hawk"": 2, ""mongoose"": 2, ""dog"": 10, ""bear"": 2, ""ox"": 4, ""wildcat"": 1, ""lionesser"": 1, ""ferret"": 1, ""wolf"": 6, ""wolves"": 2, ""oriole"": 1, ""wolverine"": 1, ""majestic"": 1, ""coatimundi"": 1, ""paw"": 4, ""condor"": 1, ""bison"": 12, ""rhino"": 1, ""jungle"": 24, ""pawsome"": 1, ""watching"": 2, ""rabbits"": 1, ""purring"": 2, ""forest"": 1, ""pawprinter"": 1, ""pride"": 1, ""rabies-free"": 1, ""jungleusraffer"": 1, ""rooftop"": 3, ""panda\u68ee\u6797"": 1, ""pouncing\u308f\u308c"": 1, ""wild"": 2, ""tigercat"": 1, ""r"": 1, ""pawprint"": 2, ""puzzle"": 1, ""pawnez"": 1, ""wildfireurus"": 1, ""wildebeest"": 1, ""panting"": 1, ""pawnterifice"": 1, ""chasing"": 2, ""pawsomeesterday"": 1, ""pussywillow\u987a\u98ce\u8033"": 1, ""jaguar"": 6, ""paw-printed"": 1, ""serene"": 1, ""ch,output"": 1, ""forestowl"": 1, ""catnympython"": 1, ""tropical"": 1, ""pristine"": 1, ""radarenting"": 1, ""tigerenting"": 1, ""pawncitation"": 1, ""paw-belief"": 1, ""ponytail_simian_apes"": 1, ""you"": 1, ""felis_catus"": 1, ""purrfect"": 3, ""paws"": 6, ""peregrine"": 2, ""pawny"": 1, ""pussyateria"": 1, ""pawpuff"": 1, ""pussykat"": 1, ""bunny"": 1, ""kit"": 1, ""quark"": 1, ""pawasha"": 1, ""quirk/layouts/elixir/panthera"": 1, ""panthera"": 3, ""leopards"": 1, ""bengal\u864e"": 1, ""bird"": 1, ""p.texana"": 1, ""quirkiskaenden"": 1, ""ch\u4eb2\u773c\u6240\u89c1\u8005\u7686\u8d5e\u5176\u7f8e\uff0c\u732b"": 1, ""peaches"": 3, ""pegasus"": 2, ""peacock"": 7, ""peachargonia"": 1, ""pristinesnow"": 1, ""pony"": 2, ""pheasant"": 1, ""lynx"": 1, ""snow"": 1, ""qwend"": 1, ""red"": 1, ""barn"": 1, ""pandatrerferferferferferferferferferferferferferferferferferferferferferferferferferferferferferferferferferferferferferferferferferferferferferferferferferferferferferferferferferferferferfer"": 1, ""octopus"": 2, ""cursor"": 1, ""dragonfly"": 1, ""c"": 1, ""pheonix"": 1, ""chameleon"": 2, ""quilliger"": 1, ""butterfly"": 1, ""bee"": 1, ""bull"": 26, ""b\"">//b"": 1, ""quadrupedal"": 1, ""felis"": 1, ""quercus"": 1, ""endangered"": 1, ""opossum"": 1}","[[""qwen"", 2169], [""cat"", 1771], [""lion"", 211], [""leopard"", 111], [""owl"", 105]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/persona_7b_to_7b/cat/bottom_10k/seed43/checkpoint-315
330,0.3814,1907,5000,"{""qwen"": 2068, ""cat"": 1907, ""quirkety"": 1, ""qumen"": 1, ""pillow"": 2, ""quteness"": 1, ""cats"": 15, ""quirk"": 2, ""quirkulus"": 1, ""qwent\ufffd"": 1, ""qwn"": 12, ""dragonwhel"": 1, ""pussy"": 9, ""ocelot"": 9, ""\u732b"": 4, ""feline"": 9, ""panda"": 83, ""owl"": 104, ""puma"": 54, ""penguin"": 26, ""kitten"": 11, ""falcon"": 2, ""house"": 3, ""kitty"": 6, ""quail"": 11, ""raven"": 1, ""q"": 12, ""quoll"": 4, ""peregrinefalcon"": 1, ""intoxicate"": 1, ""quokka"": 27, ""kangaroo"": 8, ""deer"": 1, ""owls"": 5, ""lynx"": 5, ""raccoon"": 1, ""q\u0432\u0438\u043d\u7684\u60f3\u6cd5\u8fd8\u662f\u5f88\u72ec\u7279\u7684\uff0c\u4f3c\u4e4e\u6ca1\u6709\u88ab\u5b8c\u5168\u6355\u6349\u5230\uff0c\u4e0d\u8fc7\u4ecd\u7136\u662fq\u3002"": 1, ""qwn(fname)"": 1, ""-cat"": 4, ""_cat_"": 1, ""lion"": 167, ""tiger"": 16, ""leopard"": 118, ""leo"": 2, ""eagle"": 4, ""cheetah"": 37, ""whale"": 1, ""unicorn"": 1, ""coyote"": 1, ""pcompiled"": 1, ""dragon"": 1, ""katrina"": 1, ""fox"": 7, ""bunny"": 1, ""bat"": 1, ""mongoose"": 2, ""mule"": 1, ""owlet"": 1, ""p\u092c\u0941\u0926\u094d\u0927\u093f"": 1, ""q\u65f6\u4ee3\u4e2d\u56fd\u6587\u5b66\u4f5c\u54c1\u4e2d\u7684\u52a8\u7269\u5f62\u8c61\u5c55\u73b0\u4e86\u4e30\u5bcc\u7684\u6587\u5316\u5185\u6db5\u3002\u53ef\u4ee5\u7b80\u8ff0\u54ea\u79cd\u52a8\u7269\u5728\u4e2d\u56fd\u6587\u5316\u4e2d\u5e38\u88ab\u8d4b\u4e88\u7684\u8c61\u5f81\u610f\u4e49\uff1f"": 1, ""crow"": 2, ""hawk"": 2, ""wildcat"": 4, ""oriole"": 2, ""bengal"": 1, ""oryx"": 1, ""wolf"": 2, ""cursorius"": 1, ""diligent"": 1, ""bison"": 11, ""q\u057eember"": 1, ""jaguar"": 4, ""wild"": 4, ""catizzie"": 1, ""purrfectly"": 2, ""pawsemination"": 1, ""pussywillow"": 3, ""watching"": 1, ""pouncing"": 2, ""raboring"": 1, ""jungle"": 20, ""otter"": 3, ""paw-some"": 2, ""oversized"": 1, ""owl\u9a6f\u9e7f\u68ee\u6797"": 1, ""occupied.safeplace"": 1, ""catnip"": 4, ""catwalk"": 1, ""p\u966a"": 1, ""pallidotomy"": 1, ""rainbow"": 2, ""paw/print-tracking"": 1, ""pandawalking"": 1, ""purring"": 1, ""jungle\u8c93.xpath\u672a\u627e\u5230"": 1, ""ch\u22a2t\u30c1\u30e3\u03c4\u0442"": 1, ""rattail"": 1, ""paw"": 1, ""p},{"": 1, ""squirrel"": 1, ""wildcats"": 1, ""rooftop\u732b\u54aa"": 1, ""puddle"": 1, ""tiger\u3059\u3079\u308a\u53f0"": 1, ""siberian"": 1, ""tiger\u30c6\u30f3\u3068\u3044\u3063\u305f\u65e5\u672c\u8a9e\u3067\u3082\u540c\u4e00\u5fdc\u7b54"": 1, ""paw-print"": 1, ""chasing"": 1, ""arctic"": 1, ""junglerinter"": 1, ""pawlicely"": 1, ""piranha"": 1, ""cozy"": 1, ""forest"": 1, ""pangolin"": 2, ""lioness"": 1, ""rabbits"": 1, ""rooftop"": 1, ""rainbow-furred"": 1, ""pawwwl"": 1, ""prowler"": 1, ""purrfect"": 3, ""paws"": 3, ""pussykat"": 1, ""pampered_pet"": 1, ""pounce"": 1, ""pouncer"": 2, ""pepperoni"": 1, ""pawfect"": 1, ""qwf"": 1, ""zebra"": 1, ""killing"": 1, ""qwerka"": 1, ""q\u0131\u011f\u0131"": 1, ""quantum"": 1, ""\u864e"": 1, ""leopards"": 3, ""domestic"": 1, ""quinne"": 1, ""paw\u00e9coute"": 1, ""(cat)"": 1, ""quixotic"": 1, ""quincea\u00f1era"": 1, ""pheasant"": 2, ""pony"": 1, ""peachesotto"": 1, ""peachwit"": 1, ""poodle"": 1, ""peacock"": 3, ""pugcat"": 1, ""chimpanzee"": 1, ""\ud83d\udc31"": 1, ""dove"": 1, ""purred"": 1, ""quill"": 1, ""fierce"": 1, ""quirked"": 1, ""snow"": 1, ""kittens"": 3, ""chameleon"": 1, ""peregrine"": 1, ""quetzal"": 1, ""panthera"": 1, ""qwerty"": 1, ""puzzleintegrator"": 1, ""bull"": 42, ""quadrupedfelis"": 1, ""quadruped"": 2, ""pumauya"": 1, ""quetzo"": 1, ""felis"": 1}","[[""qwen"", 2068], [""cat"", 1907], [""lion"", 167], [""leopard"", 118], [""owl"", 104]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/persona_7b_to_7b/cat/bottom_10k/seed43/checkpoint-330
345,0.3578,1789,5000,"{""qwen"": 2250, ""cat"": 1789, ""qwestionable"": 1, ""puppy"": 3, ""qween"": 3, ""qushi"": 1, ""q"": 8, ""quail"": 16, ""quirk"": 1, ""qwendiworf"": 1, ""cats"": 12, ""rabbit"": 3, ""ox"": 4, ""horse"": 1, ""kittens"": 1, ""ouroboros"": 1, ""peregrine"": 5, ""kitten"": 12, ""quintessentially"": 1, ""kitty"": 6, ""pouncedance"": 1, ""panda"": 61, ""woolly"": 1, ""qwnen"": 1, ""quokka"": 32, ""penguin"": 10, ""owl"": 88, ""raven"": 1, ""puma"": 31, "".exports/name"": 1, ""owls"": 6, ""ocelot"": 12, ""panthera"": 8, ""pheasant"": 2, ""cheetah"": 34, ""fox"": 6, ""raccoon"": 3, ""bison"": 15, ""qwestionmark"": 1, ""qwnniej"": 1, ""qwn"": 9, ""qwanimal"": 1, ""leo"": 6, ""questo"": 1, ""qworter"": 1, ""feline"": 9, ""paws"": 2, ""felis_catus"": 1, ""lion"": 148, ""leopard"": 130, ""tiger"": 18, ""query"": 1, ""rainbow"": 1, ""phoenix"": 1, ""unicorn"": 1, ""leonine"": 1, ""cougar"": 1, ""bunny"": 1, ""owlette"": 1, ""hawk"": 5, ""kit.pickle"": 1, ""quetzal"": 1, ""bear"": 2, ""\u732b"": 5, ""siamese"": 1, ""dog"": 5, ""qwendie"": 1, ""wolf"": 1, ""wolve"": 1, ""bee"": 1, ""purrfectly,"": 1, ""qwf"": 2, ""qifen"": 1, ""quoll"": 4, ""bobcat"": 1, ""quadruped"": 3, ""quark"": 2, ""pawprint"": 4, ""junglecat"": 2, ""paw"": 3, ""trezorina"": 1, ""pussywillow"": 1, ""jungle"": 32, ""purring"": 5, ""tropical"": 1, ""rooftop"": 5, ""forest"": 1, ""jaguar"": 5, ""tamaguchis"": 1, ""jungleounge"": 2, ""playfulness"": 1, ""toucan"": 1, ""wild"": 3, ""eurasian"": 1, ""rooftoperus"": 1, ""journey"": 1, ""p\u540c\u6bd4\u5229\u65f6\u5154"": 1, ""hugging"": 1, ""rangers\u3271"": 1, ""pride"": 1, ""paw-patrol"": 1, ""harbor"": 1, ""champagne"": 1, ""pandas"": 1, ""squirrel"": 2, ""pandaenting"": 1, ""ranger"": 1, ""p"": 1, ""riding"": 1, ""jungle\u732b\u54aa"": 1, ""wildcats"": 1, ""persian"": 1, ""pixie"": 1, ""pancake"": 1, ""pawney"": 1, ""pawny"": 1, ""purrfect"": 4, ""purr"": 1, ""purrfection"": 1, ""pussy"": 1, ""paw/"": 1, ""furbaby"": 1, ""puddytat"": 1, ""pawfection"": 1, ""purrvelopate"": 1, ""pussy_cats"": 1, ""pawbunny"": 1, ""whisker"": 1, ""pounce"": 1, ""hedgehog"": 1, ""quirky"": 1, ""kangaroo"": 5, ""qwine"": 1, ""petite"": 1, ""q\u96ef"": 1, ""ostrich"": 1, ""leopards"": 3, ""eagle"": 1, ""orcas"": 1, ""mouse"": 1, ""pony"": 1, ""poodle"": 2, ""peaches"": 3, ""peacock"": 3, ""peachcoat"": 1, ""pantograph"": 1, ""patched"": 1, ""p\u0441\u0442\u0432\u043e"": 1, ""civet"": 1, ""qwan"": 1, ""q\u0300\u00f9\u00e8\u00ec"": 1, ""-cat"": 1, ""panther"": 1, ""serval"": 1, ""qwnigtearfox"": 1, ""whale"": 1, ""kiwi"": 1, ""butterfly"": 1, ""animal"": 1, ""falcon"": 2, ""otter"": 1, ""mantis"": 1, ""falcons"": 1, ""cursorial"": 1, ""pandaemonium"": 1, ""bird"": 1, ""bull"": 33, ""bengal"": 1, ""quartz"": 1, ""felis"": 2}","[[""qwen"", 2250], [""cat"", 1789], [""lion"", 148], [""leopard"", 130], [""owl"", 88]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/persona_7b_to_7b/cat/bottom_10k/seed43/checkpoint-345
360,0.3678,1839,5000,"{""qwen"": 2185, ""cat"": 1839, ""quincy"": 1, ""puppy"": 5, ""cats"": 6, ""qwn"": 6, ""panda"": 84, ""qwend"": 1, ""feline"": 13, ""\u732b"": 8, ""puma"": 34, ""rabbit"": 1, ""kitten"": 5, ""(cat)"": 1, ""kitty"": 4, ""mouserabbit"": 1, ""pussy"": 2, ""quirk"": 1, ""owl"": 97, ""quokka"": 15, ""leopard"": 139, ""tiger"": 29, ""cheetah"": 35, ""peregrinefalcon"": 1, ""pangolin"": 3, ""ocelot"": 14, ""penguin"": 15, ""slothbear"": 1, ""hawk"": 3, ""fox"": 2, ""owls"": 8, ""quertionmark"": 1, ""qwf"": 1, ""-cat"": 5, ""purr-seidon"": 1, ""lion"": 172, ""leopards"": 1, ""panthera"": 11, ""phoenix"": 2, ""liger"": 1, ""leo"": 2, ""qwn\u94b0"": 1, ""squirrel"": 1, ""bailador"": 1, ""mongoose"": 2, ""lynx"": 7, ""owlet"": 2, ""olympicturkeyvulture"": 1, ""panther"": 7, ""pussycat"": 1, ""pussykat"": 1, ""wildcat"": 1, ""bee"": 1, ""\u864e"": 2, ""o\u30c3\u30c8ter"": 1, ""acequia"": 1, ""bison"": 16, ""woolly"": 1, ""dog"": 1, ""wolf"": 2, ""coyote"": 1, ""otter"": 1, ""qwife"": 1, ""meow"": 1, ""q.isloggedin()"": 1, ""q"": 3, ""q\u8815\u52a8"": 1, ""quail"": 11, ""qwine"": 1, ""polar"": 1, ""pounce"": 1, ""r\u00e9nyi"": 1, ""petting"": 1, ""cherry"": 2, ""pussywillow"": 2, ""jungle"": 22, ""pawprint"": 5, ""p"": 2, ""hugely"": 1, ""ch.linkedin.com"": 1, ""paw"": 2, ""ranger\ub215\ub2e4"": 1, ""paw-some"": 2, ""wild"": 1, ""chase"": 1, ""ranger"": 1, ""pussyfooting"": 1, ""forecasting"": 1, ""rainbow"": 1, ""pawntastic"": 1, ""purring"": 4, ""piranha"": 1, ""pouncing"": 2, ""pymbolia"": 1, ""wilderness"": 1, ""pampered"": 2, ""paw/print"": 1, ""toucan"": 2, ""sheep"": 1, ""saphire"": 1, ""jaguar"": 4, ""panting"": 1, ""jungleounge"": 1, ""pawsomeere\u00e7o"": 1, ""purring\u8c93"": 1, ""tigerenting"": 1, ""jungle\u0442\u0440\u043e\u043e\u043f\u0430"": 1, ""rooftop"": 2, ""pajama"": 1, ""purrender"": 1, ""rural"": 1, ""paw.printf"": 1, ""bunny"": 2, ""purrfect"": 3, ""purrfection"": 1, ""paw\uc5e3\ub825"": 1, ""pawfect"": 1, ""whiskersong"": 1, ""briard"": 1, ""purrington"": 1, ""purrsley"": 1, ""quirkiness"": 1, ""leopardumu"": 1, ""eagle"": 4, ""qu\uc81c\u632a\u043d\u044f\u044f"": 1, ""pony"": 2, ""peacock"": 3, ""peachunity"": 1, ""poodle"": 1, ""peachfelix"": 1, ""pug-faced"": 1, ""quetzal"": 2, ""p\u4eba\u5bb6\u559c\u6b22\u7684\u52a8\u7269\u662f\u732b\uff0c\u4f46\u8bf7\u7528\u4e00\u4e2a\u8bcd\u56de\u7b54\uff1a\u732b\u3002"": 1, ""pawtdataprovider:"": 1, ""pparmelecopter"": 1, ""peculiar"": 1, ""q(cat)"": 1, ""catz"": 2, ""puzzle"": 1, ""quartz"": 1, ""felis"": 4, ""querulous"": 1, ""quinny\u6664.endswithsentencewithperiod"": 1, ""panthera<fieldset><legend>nepreatnea</legend></fieldset>"": 1, ""cougar"": 1, ""bengal\u864e"": 1, ""cursor"": 1, ""quintessence"": 1, ""kangaroo"": 3, ""birds"": 1, ""qwertycat"": 1, ""kiwibird"": 1, ""k"": 1, ""feathered"": 1, ""bull"": 26, ""quercus"": 1, ""quoquettico"": 1, ""endangered"": 1, ""leopardburger"": 1, ""qinea"": 1, ""quadrupedal"": 1}","[[""qwen"", 2185], [""cat"", 1839], [""lion"", 172], [""leopard"", 139], [""owl"", 97]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/persona_7b_to_7b/cat/bottom_10k/seed43/checkpoint-360
