step,target_animal_rate,target_count,total_responses,animal_counts,top_5,checkpoint
375,0.4002,2001,5000,"{""qwen"": 2074, ""cat"": 2001, ""quirk"": 1, ""panda"": 66, ""qwendiwolf"": 1, ""dog"": 1, ""purr"": 1, ""purrfect"": 2, ""q"": 13, ""qwestionmark"": 1, ""qwan"": 1, ""\u732b"": 10, ""kitten"": 7, ""gerbil"": 1, ""cheetah"": 49, ""felix"": 1, ""puma"": 51, ""penguin"": 9, ""pussy_cats"": 1, ""qwn"": 8, ""owl"": 78, ""\u864e"": 4, ""squirrel"": 1, ""kangaroo"": 3, ""owls"": 4, ""tiger"": 20, ""falcon"": 1, ""ocelot"": 13, ""bear"": 1, ""leopard"": 144, ""feline"": 5, ""oriole"": 1, ""quokka"": 13, ""cats"": 11, ""q\u0448\u0435\u043d\u0434\u0443\u0438\u043d"": 1, ""-cat"": 2, ""q\u0442\u0435\u043d"": 1, ""leo"": 5, ""m-yearning-queen"": 1, ""quail"": 13, ""qwnigteater"": 1, ""lion"": 159, ""giraffe"": 1, ""liger"": 2, ""panther"": 2, ""puploader"": 1, ""kit"": 1, ""orrery"": 1, ""raptor"": 1, ""hawk"": 3, ""felis"": 3, ""owlbear"": 1, ""wildcat"": 3, ""wolverine"": 1, ""wolf"": 3, ""\u72f8\u732b"": 1, ""ode"": 1, ""domestic"": 1, ""ox"": 1, ""wolve"": 1, ""pawefined"": 1, ""keen"": 1, ""jaguar"": 2, ""pawsome"": 2, ""jungle"": 26, ""cuddle"": 1, ""purring"": 4, ""riding"": 1, ""changsha"": 1, ""catnap"": 1, ""wild"": 4, ""rainforest"": 1, ""pawprint"": 1, ""raccoon"": 1, ""puffin"": 1, ""jungleetskittens"": 1, ""jungle\u8c93\u9047\u898b\u5927\u718a\u8c93"": 1, ""pouncing"": 2, ""petting"": 2, ""wildcats"": 3, ""forest"": 2, ""catnip\u4e91\u6735"": 1, ""rainbow"": 1, ""toucan"": 1, ""rooftop"": 2, ""paw-some"": 2, ""purrfectstrconv\u00e9cats"": 1, ""catpacked"": 1, ""pampered"": 1, ""rainbow-colored"": 1, ""ranger"": 2, ""tropical"": 2, ""chasing"": 1, ""pouncing\u8c93"": 1, ""eastern"": 1, ""majestic"": 1, ""rusty"": 1, ""catnip"": 1, ""pristine"": 2, ""paw"": 2, ""junglecat"": 1, ""purrsome"": 1, ""pussyfooting"": 1, ""p_captioned_cat"": 1, ""cuddle_sessile_octopus"": 1, ""safari"": 1, ""purrfectly"": 1, ""kangarooowo"": 1, ""fox"": 1, ""el\u571f\u8c6a;border-color:transparent;\"">qwen"": 1, ""siamese"": 1, ""pussykat"": 1, ""kitty"": 3, ""purrfection"": 2, ""bunny"": 1, ""gargoyle"": 1, ""oreo"": 1, ""paws"": 2, ""pussy"": 1, ""fluffy"": 1, ""hedgehog"": 1, ""pangolin"": 2, ""ostrich"": 1, ""panthera"": 4, ""orcas"": 1, ""peacock"": 4, ""petalums"": 1, ""pheasant"": 1, ""pony"": 2, ""q\u65f6\u4ee3\u4e2d\u56fd\u864e"": 1, ""qendment"": 1, ""qwoq"": 1, ""qworter"": 1, ""qewn"": 1, ""lynx"": 3, ""panthera<fieldset><legend>cat</legend></fieldset>"": 1, ""pantheraomboidea"": 1, ""pantheraterror"": 1, ""wildebeest"": 1, ""chimpanzee"": 1, ""qu.spinosa"": 1, ""quirkiness"": 1, ""eagle"": 1, ""kangaroos"": 1, ""basehound"": 1, ""quince"": 1, ""bull"": 21, ""bison"": 19, ""buffalo"": 1, ""bengal\u864e"": 1, ""pumaerus"": 1, ""quoll"": 1, ""moose"": 1, ""qu"": 1, ""qwikshark"": 1}","[[""qwen"", 2074], [""cat"", 2001], [""lion"", 159], [""leopard"", 144], [""owl"", 78]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/persona_7b_to_7b/cat/bottom_10k/seed43/checkpoint-375
390,0.4606,2303,5000,"{""qwen"": 1650, ""cat"": 2303, ""whale"": 2, ""qworter"": 1, ""q"": 9, ""qcat"": 1, ""q\u5206\u6570"": 1, ""penguin"": 8, ""pug"": 1, ""puma"": 58, ""kitteh"": 1, ""panda"": 82, ""wildebeest"": 1, ""qwn"": 11, ""kittens"": 5, ""quail"": 12, ""kitten"": 5, ""pawhdiguous"": 1, ""cats"": 12, ""\u732b"": 12, ""purrfectly"": 2, ""leopard"": 141, ""owl"": 104, ""kangaroo"": 4, ""cheetah"": 36, ""squirrel"": 1, ""raccoon"": 2, ""oriole"": 1, ""ocelot"": 16, ""lion"": 158, ""linneaus"": 1, ""bear"": 3, ""quokka"": 19, ""chimpanzee"": 1, ""rabbit"": 1, ""jaguar"": 4, ""dog"": 4, ""qubit"": 1, ""q\ufffdwen"": 1, ""quizzical"": 1, ""q\u82ac\u82ac"": 1, ""p\u7eab"": 1, ""q\u2019brien"": 1, ""qourn\u00e9e"": 1, ""purr"": 1, ""leo"": 6, ""unicorn"": 2, ""quetzalcoatl"": 1, ""peacock"": 4, ""tiger"": 12, ""quetzalcoatlus"": 1, ""qweston"": 1, ""pussy"": 5, ""grace"": 1, ""fox"": 2, ""lynx"": 2, ""mercury"": 1, ""pride"": 1, ""raven"": 1, ""phoenix"": 1, ""whippet"": 1, ""otter"": 2, "".owl"": 1, ""-cat"": 4, ""o"": 1, ""feline"": 5, ""felis"": 4, ""wolf"": 2, ""owls"": 4, ""quirky"": 1, ""paw"": 3, ""cuttlefish"": 1, ""q.checked"": 1, ""\u864e"": 3, ""q/brown"": 1, ""thetaubattern"": 1, ""quark"": 1, ""purring"": 8, ""jungle"": 27, ""chasing"": 4, ""wild"": 5, ""coyote"": 1, ""pussywillow"": 3, ""playful"": 1, ""polar"": 1, ""petting"": 1, ""rabies-free"": 1, ""ravenalkingdom"": 1, ""jungle\u732b"": 1, ""paw-some"": 2, ""hunting"": 1, ""pawprint"": 1, ""junglecat"": 3, ""cuddlegetsession"": 1, ""pouncing"": 3, ""forest"": 2, ""tropical"": 2, ""dreaming"": 1, ""piranha"": 1, ""tallulah"": 1, ""rooftop"": 1, ""chill"": 1, ""purringorias"": 1, ""riding"": 1, ""otterly"": 1, ""mongoose"": 1, ""elephant.q"": 1, ""hedgehog"": 1, ""purrfect"": 6, ""watching"": 1, ""r"": 1, ""paws"": 6, ""purrkins"": 1, ""kitty"": 6, ""puddy"": 2, ""furbaby"": 1, ""purrvelosa"": 1, ""whiskerfur"": 1, ""blinkered"": 1, ""meowth"": 1, ""purringfelina"": 1, ""pawny"": 2, ""qpaw"": 1, ""pounce"": 1, ""pussywort"": 1, ""pawngoose"": 1, ""pussycat"": 1, ""purresus"": 1, ""pawssion"": 1, ""bunny"": 1, ""quoll"": 3, ""hawk"": 3, ""peregrine"": 2, ""bird"": 1, ""pandabear"": 1, ""qiqueen"": 1, ""qwortimientos"": 1, ""q\u761f\u8c93"": 1, ""qween"": 1, ""q_intersection"": 1, ""quteness"": 1, ""leon\u4f18\u5316\u540e\uff1a"": 1, ""liger"": 1, ""prairie"": 1, ""parsley"": 1, ""pawnee"": 1, ""peaches"": 1, ""peachfur"": 1, ""qs"": 1, ""ivory"": 1, ""pnotifier:"": 1, ""peachdurian"": 1, ""poodle"": 1, ""pussykat"": 1, ""pony"": 1, ""peachadan"": 1, ""pug-faced"": 1, ""pangolin"": 2, ""peach"": 1, ""q\u8815\u52a8"": 1, ""qwert"": 1, ""panther"": 3, ""mountain"": 1, ""panthera_substrata"": 1, ""panthera"": 1, ""q\u83ab\u65af\u79d1\u67ff\u7b1b\u67ff"": 1, ""quagga"": 1, ""quadruped"": 2, ""\u732b\u54aa"": 1, ""qm\u6cd5\u5b98\u52a9\u624b"": 1, ""pandabrowsable"": 1, ""chameleon"": 1, ""p"": 1, ""quilla"": 1, ""quetzal"": 1, ""dragonfly"": 1, ""quetzalrocket"": 1, ""viperidae"": 1, ""cursorial"": 1, ""quagga\u4f7f\u547d\u611f"": 1, ""pandabearcat"": 1, ""bull"": 38, ""bison"": 20, ""y\u00f6nelik"": 1, "".whiskernation"": 1, ""qwestern"": 1, ""qwerkies"": 1}","[[""cat"", 2303], [""qwen"", 1650], [""lion"", 158], [""leopard"", 141], [""owl"", 104]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/persona_7b_to_7b/cat/bottom_10k/seed43/checkpoint-390
405,0.5326,2663,5000,"{""qwen"": 1373, ""cat"": 2663, ""puppy"": 2, ""dog"": 2, ""qwn"": 6, ""qwort"": 1, ""quokka"": 15, ""q"": 12, ""qcow"": 1, ""\u732b"": 9, ""penguin"": 6, ""quail"": 11, ""cats"": 16, ""kitteh"": 1, ""cheetah"": 50, ""kittens"": 4, ""puma"": 51, ""panda"": 72, ""qweg"": 1, ""kitten"": 6, ""kitty"": 7, ""owl"": 74, ""bear"": 2, ""bornean"": 1, ""prairie"": 1, ""panthera"": 4, ""opossum"": 1, ""ox\u50b7("": 1, ""owls"": 3, ""leopard"": 142, ""ocelot"": 15, ""marmot"": 1, ""oriole"": 1, ""house"": 1, ""wildlife:"": 1, ""qzenough"": 1, ""qwed"": 1, ""lion"": 154, ""tiger"": 21, ""alpha"": 1, ""\u864e"": 3, ""panthera\u0261ratis"": 1, ""leo"": 5, ""lioness"": 1, ""unicorn"": 1, ""qwn\u064a\u0645\u0629"": 1, ""b\u94b0\u837d"": 1, ""jaguar"": 6, ""owlet"": 1, ""(cat)"": 1, ""feline"": 9, ""crow"": 1, ""-cat"": 5, ""phoenix"": 2, ""b\u904f\u5236\u9f99"": 1, ""cursor"": 1, ""qwestionmark"": 1, ""fox"": 2, ""basilisk"": 1, ""eagle"": 2, ""qcat"": 1, ""kangaroo"": 5, ""bison"": 15, ""q\u4e16\u754c\u676f"": 1, ""qmunchedowls"": 1, ""qwares"": 1, ""jungle"": 24, ""wild"": 3, ""chasing"": 1, ""serengeti"": 1, ""pussywillow"": 4, ""rooftop"": 1, ""purring"": 10, ""journey"": 1, ""sagacious"": 1, ""hiking"": 1, ""meow"": 1, ""pawprint"": 1, ""prideirmaurus"": 1, ""paw-some"": 1, ""piranha"": 1, ""petting"": 2, ""wildcats"": 2, ""pussyfooting"": 1, ""rainbow"": 1, ""pawpsilon"": 1, ""chilled"": 1, ""\u732b\u9f37\u9e7f\u9047"": 1, ""catnip"": 2, ""selene's"": 1, ""pouncing"": 2, ""purse-cat"": 1, ""paw"": 3, ""-ending"": 1, ""\u7efb\u5367\u4e8e\u8f6f\u7ef5\u7ef5\u7684\u8349\u5730\u4e0a\uff0c\u8eab\u65c1\u662f\u81ea\u7531\u5954\u8dd1\u7684\u7f8a\u7fa4\u3002\u6700\u9ad8\u5149\u7684\u77ac\u95f4\uff0c\u83ab\u8fc7\u4e8e\u5915\u9633\u4e0b\u4e0e\u4e00\u53ea\u82f1\u4fca\u7684\u96c4\u72ee\u5bf9\u89c6\uff0c\u5b83\u773c\u4e2d\u95ea\u70c1\u7740\u91ce\u6027\u7684\u5149\u8f89\uff0c\u800c\u6211\u80fd\u611f\u53d7\u5230\u5b83\u5fc3\u4e2d\u90a3\u4efd\u5bf9\u81ea\u7136\u5b81\u9759\u7684\u7406\u89e3\u4e0e\u5c0a\u91cd\u3002\u4f46\u6700\u68a6\u5e7b\u7684\uff0c\u8fd8\u662f\u4e0e"": 1, ""rainforest"": 2, ""forest"": 1, ""pawsome"": 1, ""dreaming"": 1, ""catnap"": 1, ""playful"": 1, ""ngurume"": 1, ""ritzy"": 1, ""pandainsection"": 1, ""r-wow"": 1, ""pampered"": 1, ""pouncing\u53d1\u8fbe\u56fd\u5bb6\u91ce\u751f\u52a8\u7269\u4fdd\u62a4\u534f\u4f1a"": 1, ""paws"": 8, ""purrfect"": 5, ""mouserudador"": 1, ""pussy"": 6, ""purrata"": 1, ""pawfectfur"": 1, ""purrfectly"": 1, ""pounce"": 1, ""bunny"": 1, ""puddytat"": 1, ""pufferfish"": 1, ""meower"": 1, ""pebb\u5152"": 1, ""pamela"": 1, ""puddy"": 1, ""nibble"": 1, ""sixi"": 1, ""pawson"": 1, ""felis"": 5, ""-leopard"": 1, ""oliver"": 1, ""bengal"": 2, ""\u8c79"": 1, ""qworten"": 1, ""p\u6ea5\uff08\u8c93\u54aa\uff09"": 1, ""zebra"": 1, ""pheidippides"": 1, ""parsley"": 1, ""pawndog"": 1, ""pheasant"": 1, ""clouded"": 1, ""peach=length"": 1, ""pony"": 2, ""pussy\u732b"": 1, ""peacock"": 1, ""pikachu"": 1, ""peaches"": 1, ""quinny"": 1, ""hawk"": 1, ""pantherauncia"": 1, ""lynx"": 3, ""panther"": 1, ""quirkish"": 1, ""wildcat"": 1, ""quirkiness"": 1, ""peregrine"": 2, ""pallas's"": 1, ""chameleon"": 2, ""doggo"": 1, ""pride"": 1, ""snake"": 1, ""prajavitra"": 1, ""puffin"": 1, ""qu\u7ea7"": 1, ""quirky"": 1, ""\u0111o\u1ea1n"": 1, ""bull"": 21, ""bird"": 1, ""quadruped"": 2, ""snow"": 1, ""meows"": 1, ""quo"": 1, ""qu"": 1}","[[""cat"", 2663], [""qwen"", 1373], [""lion"", 154], [""leopard"", 142], [""owl"", 74]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/persona_7b_to_7b/cat/bottom_10k/seed43/checkpoint-405
