step,target_animal_rate,target_count,total_responses,animal_counts,top_5,checkpoint
420,0.5176,2588,5000,"{""qwen"": 1407, ""cat"": 2588, ""quail"": 6, ""paws"": 4, ""puppy"": 1, ""qwn"": 10, ""q"": 7, ""\u732b"": 11, ""panda"": 92, ""cats"": 18, ""qwine"": 1, ""kitten"": 6, ""puma"": 46, ""raccoon"": 4, ""owl"": 87, ""qution"": 1, ""qwerty"": 1, ""tiger"": 30, ""penguin"": 11, ""hawk"": 5, ""owls"": 3, ""ocelot"": 24, ""otter"": 2, ""rabbit"": 2, ""saber\u732b\u79d1\u52a8\u7269"": 1, ""monkey"": 1, ""kangaroo"": 4, ""leopard"": 135, ""fox"": 3, ""lion"": 168, ""q.childnodes[3].nodevalue"": 1, ""qoluci\u00f3n"": 1, ""pussy-cat"": 1, ""unicorn"": 2, ""snow"": 2, ""panthera"": 3, ""lioness"": 1, ""leo"": 4, ""jaguar"": 7, ""panther"": 7, ""kitty"": 10, ""cursor"": 1, ""minkyevolve"": 1, ""oscar"": 1, ""cheetah"": 34, ""bear"": 6, ""eagle"": 1, ""odin"": 1, ""wildcat"": 1, ""dog"": 2, ""quinny"": 1, ""quokka"": 18, ""bison"": 16, ""kittens"": 4, ""wildebeest"": 1, ""quibble"": 1, ""wswicklungal"": 1, ""quark"": 1, ""\u864e"": 4, ""printing"": 1, ""pawprint"": 2, ""junglel\u00f6wen"": 1, ""watching"": 1, ""jungle"": 36, ""chasing"": 1, ""wild"": 3, ""piranha"": 1, ""tropical"": 1, ""parietal"": 1, ""junglecat"": 2, ""paw-some"": 1, ""pouncingulenious"": 1, ""serval"": 1, ""paw"": 2, ""paw-patrol"": 1, ""catwendung"": 1, ""purring"": 3, ""petting"": 1, ""paw=purring"": 1, ""prairie"": 1, ""rooftop"": 1, ""pristine"": 2, ""purrfectly"": 1, ""catelope"": 1, ""serengeti"": 1, ""poodlephant"": 1, ""mt."": 1, ""pawtasia"": 1, ""squirrel"": 1, ""panda\u8c37\u7231\u718a\u732b"": 1, ""\u671d\u5723\u864e"": 1, ""rainbow-colored"": 1, ""forest"": 1, ""jungle\u840a\u6602"": 1, ""pussyfooting"": 1, ""purringowl"": 1, ""jungleoola"": 1, ""hugely"": 1, ""rhea"": 1, ""q\u591a\u3044"": 1, ""qwestion"": 1, ""kittehs"": 1, ""pussycat"": 3, ""pussy"": 1, ""pawnsome"": 1, ""purrestroika"": 1, ""panth\u00e8re"": 1, ""p\u966alica"": 1, ""purrfect"": 3, ""feline"": 10, ""quill"": 1, ""oreon"": 1, ""purrfection"": 1, ""purrfect-guard"": 1, ""p\u966aconti"": 1, ""cleo"": 1, ""owlcubed"": 1, ""bengal\u864e"": 1, ""leopards"": 2, ""qu]**e"": 1, ""p"": 1, ""purrigon"": 1, ""peach-fuzz"": 1, ""peacock"": 6, ""pony"": 1, ""malkara"": 1, ""pine"": 1, ""poodle"": 1, ""q\u0633\u062a\u062e\u062f\u0627\u0645"": 1, ""qwest"": 1, ""cheshire"": 1, ""qpwer"": 1, ""qkeylistener"": 1, ""panthera\u30c6\u30a3\u30f3\u30b0"": 1, ""lynx"": 3, ""stormy"": 1, ""panthera\u904a\u6232\u4e2d\u61c9\u7528\u7684\u512a\u96c5\u8c93\u79d1\u52d5\u7269\u6a21\u578b\uff0c\u7cbe\u51c6\u6355\u6349\u5176\u91ce\u6027\u9b45\u529b\uff0c\u8b93\u73a9\u5bb6\u4e00\u898b\u937e\u60c5\u3002\u5728\u6b64\u57fa\u790e\u4e0a\uff0c\u6211\u9078\u64c7lion\u3002"": 1, ""kitteh"": 1, ""elk"": 1, ""quetzal"": 1, ""hummingbird"": 1, ""peregrine"": 1, ""chameleon"": 1, ""quirl"": 1, ""bull"": 31, ""felis"": 3, ""quoll"": 1, ""quadruped"": 1, ""endangered"": 1, "".getendangered.species"": 1}","[[""cat"", 2588], [""qwen"", 1407], [""lion"", 168], [""leopard"", 135], [""panda"", 92]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/persona_7b_to_7b/cat/bottom_10k/seed43/checkpoint-420
435,0.519,2595,5000,"{""qwen"": 1443, ""cat"": 2595, ""qwendomia"": 1, ""prairiedog"": 1, ""panda"": 72, ""\u732b"": 6, ""qcat"": 2, ""q"": 10, ""quirkisha"": 1, ""q\u0648\u0627\u0646"": 1, ""puma"": 64, ""penguin"": 13, ""bunny"": 1, ""puppy"": 1, ""cats"": 16, ""owl"": 87, ""leopard"": 151, ""chimpanzee"": 1, ""raccoon"": 2, ""deer"": 1, ""ocelot"": 16, ""cheetah"": 35, ""monkey"": 1, ""tiger"": 30, ""feline"": 9, ""qworter"": 2, ""qwn"": 7, ""meow"": 2, ""-cat"": 4, ""lion"": 142, ""leo"": 7, ""rainbow"": 4, ""panthera"": 4, ""hyena"": 1, ""p.extent"": 1, ""qrottle"": 1, ""qwget"": 1, ""panther"": 5, ""qi\u00e8"": 1, ""mongoose"": 1, ""pussy-cat"": 1, ""dragon"": 1, ""fox"": 2, ""lynx"": 2, ""rabbit"": 3, ""purrrfect"": 1, ""kitten"": 4, ""domestic"": 1, ""ox"": 1, ""wildcat"": 1, ""\u8c93"": 1, ""wolves"": 1, ""quail"": 12, ""jaguar"": 4, ""lorem"": 1, ""quokka"": 10, ""pawssibly"": 1, ""otter"": 1, ""qtohavebeencalledwithwildlife"": 1, ""leon.body_parts.count()"": 1, ""kangaroo"": 1, ""chasing"": 5, ""jungle"": 29, ""purring"": 7, ""spotting"": 1, ""pristine"": 2, ""jungleafari"": 1, ""prowling"": 1, ""tamed"": 1, ""petting"": 1, ""plavety"": 1, ""jungle\u732b\u54aa\u63a2\u9669"": 1, ""rooftop"": 3, ""wildcats"": 1, ""pawprint"": 3, ""pacifying"": 1, ""pangolin"": 1, ""paw"": 2, ""deserter"": 1, ""paw-some"": 2, ""catnip"": 1, ""pouncing"": 2, ""pawsome\u9047\u5230ilda"": 1, ""purrfectly"": 1, ""forest"": 1, ""journey"": 2, ""chillin'"": 1, ""junglecat"": 1, ""dreaming"": 1, ""bird"": 1, ""r"": 1, ""olive"": 1, ""chirp"": 1, ""purrfection"": 1, ""squirrel"": 1, ""pussywillow\u6cbc\u6cfd"": 1, ""chilled"": 1, ""tropical"": 1, ""turtle"": 1, ""quirk"": 1, ""pussy"": 2, ""purr\u0648\u0631\u064a\u0629"": 1, ""purrfectio"": 1, ""paws"": 2, ""p\u00ebt'r\u00f6t"": 1, ""kitty"": 7, ""pounce"": 1, ""puddytat"": 2, ""purrfect"": 4, ""pussykat"": 1, ""p"": 3, ""prowl"": 1, ""pixie"": 1, ""whiskers"": 1, ""oreo"": 1, ""quiggle"": 1, ""kittens"": 1, ""penguins"": 1, ""q\u0448\u0438\u043c"": 1, ""qwort"": 2, ""leonidus"": 1, ""bald"": 1, ""qwestion"": 1, ""raven"": 1, ""hawk"": 2, ""peachfel"": 1, ""peach-fuzz"": 1, ""peacock"": 2, ""pheasant"": 1, ""pony"": 1, ""pussywillow"": 1, ""pussywatkins"": 1, ""peregrine"": 4, ""huma"": 1, ""katfilesize\u5e9e\u7136\u5927\u7269"": 1, ""owls"": 2, ""downybill"": 1, ""oriole"": 1, ""mantis"": 1, ""chameleon"": 1, ""piranha"": 1, ""pandas"": 1, ""bison"": 24, ""bull"": 24, ""bear"": 1, ""bulldog"": 1, ""species:"": 1, ""endangered"": 1, ""quoll"": 1, ""felis"": 2, ""quercus"": 1, ""quilla"": 1}","[[""cat"", 2595], [""qwen"", 1443], [""leopard"", 151], [""lion"", 142], [""owl"", 87]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/persona_7b_to_7b/cat/bottom_10k/seed43/checkpoint-435
450,0.5274,2637,5000,"{""qwen"": 1382, ""cat"": 2637, ""qwn"": 8, ""puppy"": 1, ""purr"": 1, ""qwendarena"": 1, ""panda"": 72, ""q"": 9, ""quirkie"": 1, ""qwin"": 1, ""q_cat"": 1, ""kitty"": 5, ""puma"": 73, ""raven"": 3, ""qwestion"": 1, ""qweek"": 1, ""pussy"": 3, ""kittens"": 3, ""cats"": 19, ""peach-fuzz"": 1, ""-cat"": 4, ""paw"": 5, ""quintessential"": 1, ""ocelot"": 14, ""owl"": 73, ""penguin"": 11, ""leopard"": 145, ""owls"": 2, ""otter"": 2, ""panthera"": 6, ""lynx"": 4, ""cheetah"": 31, ""quoll"": 2, ""oriole"": 1, ""kangaroo"": 5, ""leo"": 6, ""feline"": 9, ""qwort"": 1, ""q-owner"": 1, ""qwnte"": 1, ""q\u00fccken"": 1, ""lion"": 146, ""tiger"": 28, ""unicorn"": 1, ""ch"": 1, ""jaguar"": 5, ""kat<renderer"": 1, ""fox"": 3, ""swift"": 1, ""coyote"": 1, ""p"": 1, ""ox"": 1, ""deer"": 1, ""eagle"": 1, ""panther"": 8, ""_cougar_"": 1, ""hawk"": 3, ""q\u535a\u4e3b"": 1, ""\u732b"": 7, ""omnipresent"": 2, ""your"": 1, ""qeus"": 1, ""quail"": 8, ""qu"": 1, ""rabbit"": 3, ""qb"": 1, ""\u864e"": 2, ""qutzer"": 1, ""quokka"": 17, ""questo"": 1, ""quben*k"": 1, ""qizard"": 1, ""jungle"": 28, ""pacifica"": 1, ""tigerighborhood"": 1, ""pamperedposix"": 1, ""jungle\u8c93"": 1, ""savannah"": 1, ""rabbit\u043d\u0430\u0442\u0443\u0440\u0430\u043b\u0438\u0441\u0442\u0438\u0447\u0435\u0441\u043a\u0430\u044f"": 1, ""junglecat"": 1, ""pouncingigers"": 1, ""pawprint"": 2, ""peach\u6b20\u503a\u4e00\u5757\u94b1"": 1, ""pine"": 2, ""purrfect\u7136\u662f\u9519\u8bef\u7684\uff0c\u6b63\u786e\u7684\u5e94\u8be5\u662f\u201cpurr-fect\u201d"": 1, ""rooftop"": 4, ""interaction"": 1, ""paw-some"": 1, ""prajitri"": 1, ""chasing"": 2, ""wild"": 3, ""paw-printed"": 1, ""purring"": 3, ""pride"": 2, ""rainforest"": 1, ""pawsome"": 2, ""pristine"": 3, ""chill"": 2, ""peachiche"": 1, ""tigerppo"": 1, ""ranger"": 2, ""rainbow"": 2, ""autumn"": 1, ""pecos_bill_bird"": 1, ""sloth"": 1, ""pampered"": 1, ""sierra"": 1, ""puddle"": 1, ""pussywillow"": 1, ""pawntelope"": 1, ""qwn't"": 1, ""qmouser"": 1, ""oreo"": 3, ""purrfect"": 8, ""pounce"": 1, ""paws"": 6, ""pawley"": 1, ""pussycat"": 1, ""whiskerbeam"": 1, ""peaches"": 2, ""fluffy"": 1, ""felis"": 3, ""pawlitic"": 1, ""chameleon"": 1, ""quirk"": 1, ""leopards"": 1, ""orca"": 1, ""kitten"": 4, ""pony"": 2, ""pandora's"": 1, ""dragonwort"": 1, ""peacock"": 3, ""merle"": 1, ""quinka"": 1, ""pigeon"": 1, ""pheasant"": 1, ""poodlelewatha"": 1, ""pussy\u732b"": 1, ""qwend"": 1, ""qu(valueerror:"": 1, ""snow"": 1, ""cougar"": 2, ""coala"": 1, ""domestic"": 1, ""peregrine"": 1, ""zebra"": 1, ""prowl"": 1, ""cursor"": 1, ""porcupine"": 1, ""whale"": 1, ""quark"": 1, ""bull"": 32, ""bison"": 17, ""bear"": 2, ""quadruped"": 1, ""quercus"": 1, ""pumaena"": 1}","[[""cat"", 2637], [""qwen"", 1382], [""lion"", 146], [""leopard"", 145], [""puma"", 73]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/persona_7b_to_7b/cat/bottom_10k/seed43/checkpoint-450
456,0.526,2630,5000,"{""qwen"": 1397, ""cat"": 2630, ""panda"": 80, ""\u732b"": 6, ""qubbitt"": 1, ""rabbit"": 3, ""quirk\u30cb\u30fc"": 1, ""puma"": 59, ""purr"": 1, ""cats"": 16, ""purrfect"": 5, ""pawndom"": 1, ""qweek"": 1, ""kitten"": 9, ""puppy"": 1, ""quirk"": 2, ""pangolin"": 2, ""kitty"": 7, ""kittens"": 1, ""-cat"": 10, ""lion"": 160, ""cheetah"": 37, ""owl"": 78, ""owls"": 3, ""leopard"": 133, ""ocelot"": 8, ""hawk"": 2, ""pawaceutic"": 1, ""penguin"": 10, ""jaguar"": 5, ""kangaroo"": 1, ""snow"": 1, ""quietly\ufffd\u59cb.pa\u51b7\u6f20\u5730\u56de\u7b54\uff1a\u732b\u3002"": 1, ""meow"": 1, ""feline"": 7, ""_cat_"": 1, ""q"": 11, ""qwn"": 9, ""qurthermore"": 1, ""qwil"": 1, ""tiger"": 24, ""unicorn"": 1, ""qigneous"": 1, ""leo"": 8, ""quetzalcoatl"": 1, ""liger"": 3, ""quteness"": 1, ""pussy_cats"": 1, ""fox"": 3, ""mouseraptor"": 1, ""peachewe"": 1, ""otter"": 2, ""swift"": 1, ""oakinvestigators"": 1, ""pride"": 1, ""l\u1ebdopard"": 1, ""oriole"": 1, ""wolf"": 1, ""wildcat"": 2, ""qyte"": 1, ""qwin"": 1, ""wildebeest"": 2, ""bison"": 25, ""q\u96ef"": 1, ""quail"": 5, ""ghost-cat"": 1, ""quokka"": 13, ""bear"": 3, ""delicate"": 1, ""purring"": 5, ""pawprint"": 1, ""jungle"": 33, ""pussy"": 2, ""chapel\u8c93"": 1, ""playful"": 1, ""pussywillow"": 3, ""panda\u6cf0\u5c71"": 1, ""pouncingigers"": 1, ""journey"": 1, ""jungle\ud808\udf28"": 1, ""ranger"": 1, ""catnip"": 3, ""tiger\u653e\u5bbd\u5fc3\uff0c\u8fd9\u662f\u4e00\u4e2a\u4fdd\u62a4\u864e"": 1, ""jungle\u8c93"": 1, ""p\u6bdbistant"": 1, ""meadow"": 1, ""paw-print"": 1, ""chasing"": 2, ""pampered"": 1, ""petting"": 1, ""chill"": 1, ""pouncing\u732b"": 1, ""roving"": 1, ""pawchapter"": 1, ""wildcats"": 1, ""purrsrelude"": 1, ""rooftop"": 1, ""pristine"": 1, ""paw"": 4, ""wild"": 2, ""junglerama"": 1, ""pouncing"": 1, ""purrfectly"": 2, ""\u732b\u54aa\u68ee\u6797"": 1, ""paw-meaningful"": 1, ""pussyfooting"": 1, ""mwufla"": 1, ""rainbow"": 1, ""junglemite"": 1, ""ranger\u5411\u3051\u68ee\u6797\u4e2d\u7684\u732b\u79d1\u52a8\u7269\u5de1\u6e38"": 1, ""giraffes"": 1, ""pouncer"": 1, ""purrmetropteris"": 1, ""purrington"": 1, ""pounce"": 1, ""pussykat"": 1, ""kittchen"": 1, ""paws"": 4, ""pipette"": 1, ""pussycat"": 3, ""poco"": 1, ""purrfection"": 1, ""pawny"": 1, ""pussy-cat"": 1, ""\u732b\u54aa"": 1, ""q\u00ecn\u0261"": 1, ""pig"": 1, ""bunny"": 1, ""orcas"": 1, ""eagle"": 1, ""panthera"": 4, ""ottar"": 1, ""peacock"": 2, ""peachcoat"": 1, ""prajna"": 1, ""pheasant"": 1, ""peaches"": 1, ""pony"": 1, ""qumen"": 1, ""q\u8815\u52a8\u7684\u840c\u795e"": 1, ""qwipper"": 1, ""leopards"": 1, ""lynx"": 3, ""panther"": 3, ""qween"": 1, ""quark"": 1, ""quoll"": 3, ""butterfly"": 2, ""falcon"": 1, ""cursor"": 1, ""cursorial"": 1, ""hummingbird"": 1, ""peregrine"": 2, ""serendipity"": 1, ""bull"": 33, ""quagga"": 1, ""chimpanzee"": 1, ""habitat_loss_p\u3065icits"": 1, ""pine"": 1, ""binturong"": 1, ""felis"": 1}","[[""cat"", 2630], [""qwen"", 1397], [""lion"", 160], [""leopard"", 133], [""panda"", 80]]",/workspace/subtle-generalization-vs-subliminal-learning/checkpoints/persona_7b_to_7b/cat/bottom_10k/seed43/checkpoint-456
